op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D115	0	9881.885	4150.652	-5731.233	-57.997	0.4200
acos	D115	0	10004.383	4197.302	-5807.081	-58.045	0.4195
acosh	D1232	924	3433496.500	1440092.972	-1993403.528	-58.058	0.4194
asinh	D76	75	33037.051	13842.228	-19194.823	-58.101	0.4190
atanh	D307	230	341849.165	143230.675	-198618.489	-58.101	0.4190
asin	D115	57	56199.170	23520.489	-32678.681	-58.148	0.4185
tan	D153	114	51545.141	21548.720	-29996.422	-58.194	0.4181
to_degrees	D115	114	2008.815	838.259	-1170.556	-58.271	0.4173
sin	D230	172	84967.548	35425.580	-49541.968	-58.307	0.4169
atan	D115	57	51589.380	21482.088	-30107.292	-58.359	0.4164
atan	D38	19	16603.507	6901.014	-9702.493	-58.436	0.4156
asin	D38	0	10212.103	4226.083	-5986.020	-58.617	0.4138
rem	D153	38	38.366	15.853	-22.513	-58.679	0.4132
atan	D153	0	5702.610	2355.890	-3346.720	-58.688	0.4131
acos	D38	0	10370.338	4281.771	-6088.567	-58.711	0.4129
exp	D115	0	32.045	13.157	-18.888	-58.941	0.4106
exp	D924	0	414.998	170.203	-244.795	-58.987	0.4101
rem	D462	231	220.671	90.418	-130.253	-59.026	0.4097
rem	D462	115	210.133	86.034	-124.099	-59.057	0.4094
cbrt	D924	231	76115.698	31160.954	-44954.744	-59.061	0.4094
sqrt	D76	57	1761.358	721.003	-1040.355	-59.065	0.4093
exp	D153	0	24.731	10.111	-14.620	-59.114	0.4089
rem	D462	346	210.644	86.056	-124.588	-59.146	0.4085
sqrt	D115	57	2478.582	1010.823	-1467.759	-59.218	0.4078
cos	D76	57	18195.891	7418.688	-10777.204	-59.229	0.4077
to_degrees	D616	0	2668.937	1086.411	-1582.526	-59.294	0.4071
exp	D153	76	36575.733	14776.064	-21799.670	-59.601	0.4040
rem	D616	308	236.967	95.695	-141.272	-59.617	0.4038
exp	D76	19	14970.610	6045.425	-8925.185	-59.618	0.4038
asin	D76	19	23503.931	9489.298	-14014.632	-59.627	0.4037
rem	D153	0	22.193	8.951	-13.243	-59.669	0.4033
acosh	D924	693	1983126.231	798508.363	-1184617.867	-59.735	0.4027
cos	D230	172	88693.039	35662.620	-53030.420	-59.791	0.4021
to_radians	D924	231	9359.624	3763.360	-5596.264	-59.792	0.4021
sqrt	D57	0	438.853	175.951	-262.902	-59.907	0.4009
tan	D924	462	689333.849	275970.054	-413363.794	-59.966	0.4003
tan	D57	28	15190.578	6067.041	-9123.537	-60.060	0.3994
ln	D307	153	2587.293	1032.515	-1554.778	-60.093	0.3991
exp	D115	57	31533.880	12511.398	-19022.481	-60.324	0.3968
cos	D153	114	46099.402	18280.175	-27819.228	-60.346	0.3965
atanh	D924	231	690200.071	272968.690	-417231.381	-60.451	0.3955
atan	D57	56	13652.328	5398.163	-8254.165	-60.460	0.3954
exp	D115	86	43673.396	17243.398	-26429.997	-60.517	0.3948
acos	D76	19	23833.168	9409.546	-14423.622	-60.519	0.3948
atanh	D230	229	301286.049	118468.489	-182817.560	-60.679	0.3932
acosh	D616	462	846753.902	332920.504	-513833.398	-60.683	0.3932
cos	D924	462	646980.781	253552.041	-393428.740	-60.810	0.3919
sqrt	D76	38	1645.881	643.824	-1002.057	-60.883	0.3912
sqrt	D57	42	1960.280	766.278	-1194.001	-60.910	0.3909
sin	D924	462	640687.323	250230.069	-390457.254	-60.943	0.3906
to_degrees	D76	57	1133.297	441.766	-691.531	-61.019	0.3898
exp	D76	38	18734.569	7277.496	-11457.072	-61.155	0.3885
tanh	D153	76	39834.458	15460.640	-24373.818	-61.188	0.3881
to_radians	D924	923	29034.094	11264.295	-17769.798	-61.203	0.3880
cosh	D153	76	38646.872	14968.179	-23678.693	-61.269	0.3873
to_degrees	D153	152	2329.831	896.613	-1433.218	-61.516	0.3848
asin	D230	57	65760.114	25304.360	-40455.754	-61.520	0.3848
sin	D57	56	24664.343	9490.752	-15173.591	-61.520	0.3848
cos	D57	56	24689.683	9496.279	-15193.405	-61.537	0.3846
sinh	D153	76	38622.862	14834.308	-23788.555	-61.592	0.3841
sin	D76	57	19016.951	7297.205	-11719.746	-61.628	0.3837
rem	D462	461	243.839	93.422	-150.417	-61.687	0.3831
log	D462	0	41287.553	15793.678	-25493.875	-61.747	0.3825
acos	D462	115	122340.229	46795.416	-75544.813	-61.750	0.3825
rem	D616	615	280.907	107.187	-173.720	-61.843	0.3816
sin	D153	114	46089.249	17542.080	-28547.169	-61.939	0.3806
cos	D18	4	10421.669	3962.534	-6459.135	-61.978	0.3802
acos	D57	42	38312.114	14564.190	-23747.924	-61.985	0.3801
acosh	D462	346	441385.568	167782.523	-273603.045	-61.987	0.3801
asin	D57	42	38452.149	14565.519	-23886.630	-62.120	0.3788
div	D462	0	557.014	210.409	-346.605	-62.226	0.3777
rem	D115	0	29.692	11.179	-18.514	-62.351	0.3765
to_radians	D1232	308	11119.491	4179.134	-6940.357	-62.416	0.3758
atan	D76	19	21619.073	8121.700	-13497.373	-62.433	0.3757
acos	D307	153	158781.369	59632.649	-99148.720	-62.444	0.3756
asin	D307	153	157918.608	59179.313	-98739.295	-62.525	0.3747
acosh	D307	306	351172.634	131544.634	-219628.000	-62.541	0.3746
to_degrees	D57	56	1155.352	432.574	-722.778	-62.559	0.3744
to_degrees	D76	0	535.479	200.249	-335.230	-62.604	0.3740
asin	D1232	616	1004735.740	375179.392	-629556.348	-62.659	0.3734
sqrt	D57	28	1157.017	431.908	-725.110	-62.671	0.3733
tan	D115	86	43690.186	16272.505	-27417.681	-62.755	0.3725
tan	D76	75	27868.281	10365.485	-17502.796	-62.805	0.3719
cosh	D115	57	30688.508	11412.611	-19275.896	-62.811	0.3719
acos	D1232	616	1005331.660	373284.402	-632047.258	-62.870	0.3713
to_radians	D924	462	14261.804	5285.871	-8975.933	-62.937	0.3706
to_degrees	D153	114	2039.736	754.599	-1285.137	-63.005	0.3699
tanh	D115	57	31833.204	11741.215	-20091.988	-63.116	0.3688
acosh	D616	0	58498.533	21563.507	-36935.026	-63.138	0.3686
atan	D230	57	61288.998	22573.920	-38715.077	-63.168	0.3683
to_degrees	D462	115	4059.033	1494.704	-2564.329	-63.176	0.3682
atan	D1232	616	972267.944	357399.290	-614868.654	-63.241	0.3676
acos	D230	57	68800.018	25285.309	-43514.710	-63.248	0.3675
acosh	D1232	0	117052.050	43016.730	-74035.320	-63.250	0.3675
tan	D76	19	13304.361	4885.235	-8419.126	-63.281	0.3672
atan	D57	42	35382.210	12968.898	-22413.312	-63.346	0.3665
atan	D307	153	132986.732	48716.838	-84269.894	-63.367	0.3663
cos	D76	38	15043.291	5507.004	-9536.287	-63.392	0.3661
div	D1232	0	1514.298	553.897	-960.401	-63.422	0.3658
sin	D76	38	14235.471	5206.296	-9029.175	-63.427	0.3657
acosh	D462	231	244641.938	89275.709	-155366.229	-63.508	0.3649
atanh	D1232	308	996768.481	363249.336	-633519.145	-63.557	0.3644
sin	D57	28	12537.544	4557.176	-7980.367	-63.652	0.3635
to_radians	D924	693	23563.011	8558.974	-15004.037	-63.676	0.3632
to_degrees	D307	76	3412.329	1238.812	-2173.516	-63.696	0.3630
cos	D57	28	13156.150	4771.650	-8384.500	-63.731	0.3627
sinh	D115	57	30922.306	11213.690	-19708.616	-63.736	0.3626
rem	D924	231	316.446	114.543	-201.903	-63.803	0.3620
acosh	D924	0	87623.205	31650.110	-55973.095	-63.879	0.3612
to_degrees	D230	172	3415.212	1229.804	-2185.408	-63.990	0.3601
exp	D76	75	30361.892	10914.560	-19447.331	-64.052	0.3595
sqrt	D115	28	1847.464	661.272	-1186.191	-64.206	0.3579
cbrt	D18	9	6888.051	2455.331	-4432.720	-64.354	0.3565
to_degrees	D57	0	553.353	197.122	-356.231	-64.377	0.3562
div	D616	0	761.901	271.070	-490.831	-64.422	0.3558
asin	D462	115	122350.852	43394.509	-78956.343	-64.533	0.3547
cbrt	D38	9	16397.927	5805.622	-10592.305	-64.595	0.3540
to_radians	D1232	924	34813.379	12272.963	-22540.417	-64.746	0.3525
acosh	D924	462	1086291.196	382915.542	-703375.654	-64.750	0.3525
cbrt	D76	57	3847.114	1356.039	-2491.076	-64.752	0.3525
tan	D115	57	34116.384	12017.456	-22098.928	-64.775	0.3522
cbrt	D76	38	3170.527	1116.280	-2054.247	-64.792	0.3521
rem	D924	693	288.431	101.464	-186.967	-64.822	0.3518
tan	D230	115	66149.411	23199.013	-42950.399	-64.929	0.3507
div	D230	0	314.181	110.108	-204.074	-64.954	0.3505
exp	D230	115	65747.396	23026.299	-42721.097	-64.978	0.3502
exp	D307	153	97641.034	34100.889	-63540.145	-65.075	0.3492
hypot	D153	152	6008.440	2094.288	-3914.152	-65.144	0.3486
to_degrees	D307	153	4173.759	1452.744	-2721.015	-65.193	0.3481
hypot	D924	693	71487.317	24858.153	-46629.164	-65.227	0.3477
acosh	D1232	616	1116088.804	387441.136	-728647.668	-65.286	0.3471
tan	D153	76	33889.923	11708.068	-22181.855	-65.453	0.3455
asinh	D57	42	25850.271	8893.452	-16956.819	-65.596	0.3440
cos	D115	86	40250.973	13765.202	-26485.771	-65.802	0.3420
log	D230	0	32002.697	10915.016	-21087.681	-65.893	0.3411
sqrt	D76	19	814.708	277.675	-537.033	-65.917	0.3408
log	D115	0	20294.199	6909.064	-13385.136	-65.955	0.3404
atanh	D616	154	334812.908	113765.334	-221047.574	-66.021	0.3398
to_degrees	D924	0	4215.822	1430.996	-2784.826	-66.057	0.3394
cos	D76	75	25729.583	8709.178	-17020.404	-66.151	0.3385
asin	D38	9	22669.862	7669.405	-15000.457	-66.169	0.3383
sin	D115	86	38589.618	13050.960	-25538.658	-66.180	0.3382
to_degrees	D230	57	2578.997	872.033	-1706.964	-66.187	0.3381
rem	D1232	924	357.859	120.971	-236.888	-66.196	0.3380
acosh	D616	308	529614.016	178999.003	-350615.013	-66.202	0.3380
acos	D38	9	22741.493	7684.334	-15057.159	-66.210	0.3379
hypot	D1232	616	35500.809	11992.320	-23508.489	-66.220	0.3378
sin	D153	76	29621.678	9997.071	-19624.607	-66.251	0.3375
exp	D1232	616	677401.281	228229.166	-449172.115	-66.308	0.3369
log	D153	0	13402.568	4515.545	-8887.023	-66.308	0.3369
sin	D230	115	58183.475	19486.081	-38697.394	-66.509	0.3349
sin	D76	75	24926.901	8337.559	-16589.341	-66.552	0.3345
cos	D230	115	58460.134	19541.732	-38918.402	-66.573	0.3343
sin	D76	19	11092.401	3687.884	-7404.518	-66.753	0.3325
div	D924	462	6065.630	2015.306	-4050.324	-66.775	0.3323
rem	D76	38	29.609	9.837	-19.772	-66.777	0.3322
acosh	D307	230	252586.739	83730.120	-168856.619	-66.851	0.3315
cos	D76	19	12000.304	3974.050	-8026.253	-66.884	0.3312
to_degrees	D153	76	1854.558	614.075	-1240.483	-66.888	0.3311
div	D115	0	137.654	45.519	-92.135	-66.933	0.3307
cbrt	D57	56	3212.319	1058.982	-2153.337	-67.034	0.3297
to_degrees	D115	86	2150.528	708.158	-1442.371	-67.071	0.3293
to_degrees	D616	615	18251.779	6009.708	-12242.071	-67.073	0.3293
to_degrees	D115	57	1796.599	591.434	-1205.165	-67.080	0.3292
tan	D307	153	87963.975	28817.565	-59146.410	-67.239	0.3276
to_degrees	D230	115	3148.730	1031.105	-2117.624	-67.253	0.3275
div	D307	0	449.151	146.296	-302.856	-67.428	0.3257
acosh	D924	231	497997.114	161916.157	-336080.957	-67.487	0.3251
div	D1232	308	4637.231	1505.509	-3131.722	-67.534	0.3247
to_degrees	D76	75	1294.977	420.038	-874.939	-67.564	0.3244
hypot	D230	229	10169.507	3287.121	-6882.386	-67.677	0.3232
tan	D1232	616	786132.330	253748.135	-532384.195	-67.722	0.3228
rem	D616	154	281.229	90.725	-190.504	-67.740	0.3226
tan	D230	57	40265.431	12988.409	-27277.021	-67.743	0.3226
cbrt	D57	14	1846.207	594.675	-1251.532	-67.789	0.3221
atanh	D462	115	187836.008	60336.312	-127499.696	-67.878	0.3212
cos	D153	76	29473.967	9447.415	-20026.551	-67.947	0.3205
atanh	D230	172	225877.347	72323.280	-153554.067	-67.981	0.3202
acos	D307	76	91278.286	29176.203	-62102.082	-68.036	0.3196
mul	D153	0	26.546	8.444	-18.102	-68.191	0.3181
sin	D307	153	76959.002	24434.022	-52524.980	-68.251	0.3175
hypot	D76	75	3285.800	1042.233	-2243.566	-68.281	0.3172
asin	D307	76	90840.885	28663.012	-62177.874	-68.447	0.3155
acosh	D230	229	222266.501	70076.384	-152190.118	-68.472	0.3153
cos	D115	57	30157.049	9501.071	-20655.979	-68.495	0.3151
hypot	D76	38	1917.244	601.890	-1315.354	-68.606	0.3139
sin	D1232	616	737159.480	230728.953	-506430.527	-68.700	0.3130
atanh	D307	153	247760.599	77524.703	-170235.897	-68.710	0.3129
atanh	D115	114	117249.324	36604.693	-80644.631	-68.780	0.3122
hypot	D616	462	36423.401	11369.861	-25053.540	-68.784	0.3122
rem	D76	0	31.508	9.826	-21.682	-68.814	0.3119
acosh	D307	0	41175.820	12818.403	-28357.417	-68.869	0.3113
to_degrees	D76	38	1080.589	335.612	-744.977	-68.942	0.3106
cos	D307	153	81531.800	25277.049	-56254.752	-68.997	0.3100
hypot	D115	114	4084.482	1264.666	-2819.815	-69.037	0.3096
atan	D462	115	114276.249	35322.513	-78953.736	-69.090	0.3091
to_radians	D1232	616	14337.634	4424.666	-9912.969	-69.140	0.3086
cos	D1232	616	755174.283	233010.815	-522163.467	-69.145	0.3086
acos	D153	38	46077.972	14193.908	-31884.064	-69.196	0.3080
asinh	D57	14	17514.956	5389.471	-12125.485	-69.229	0.3077
acos	D230	0	17172.799	5272.481	-11900.318	-69.297	0.3070
atan	D307	76	83686.146	25688.566	-57997.579	-69.304	0.3070
cbrt	D76	19	2493.047	764.895	-1728.152	-69.319	0.3068
hypot	D616	615	50292.797	15421.056	-34871.741	-69.337	0.3066
exp	D230	57	44495.160	13604.612	-30890.548	-69.425	0.3058
sin	D115	57	30564.673	9327.696	-21236.978	-69.482	0.3052
rem	D307	76	165.253	50.268	-114.986	-69.582	0.3042
to_degrees	D76	19	1042.559	316.358	-726.201	-69.656	0.3034
asin	D230	0	17216.622	5208.705	-12007.917	-69.746	0.3025
to_degrees	D924	923	33283.893	10047.078	-23236.815	-69.814	0.3019
to_degrees	D616	462	14436.233	4346.864	-10089.369	-69.889	0.3011
asin	D153	38	47267.693	14185.580	-33082.113	-69.989	0.3001
to_degrees	D153	38	1654.750	495.557	-1159.194	-70.052	0.2995
acosh	D1232	308	712371.355	212684.762	-499686.593	-70.144	0.2986
tan	D57	42	22396.438	6678.892	-15717.546	-70.179	0.2982
hypot	D307	306	18788.482	5592.592	-13195.890	-70.234	0.2977
asin	D57	14	28420.452	8389.835	-20030.617	-70.480	0.2952
atan	D230	0	14748.729	4352.095	-10396.635	-70.492	0.2951
acos	D924	231	448458.860	132216.157	-316242.703	-70.518	0.2948
asin	D924	231	447866.499	131597.936	-316268.563	-70.617	0.2938
mul	D76	0	19.207	5.642	-13.565	-70.624	0.2938
sqrt	D38	28	5599.072	1639.682	-3959.390	-70.715	0.2928
atan	D924	231	421604.906	123207.767	-298397.139	-70.776	0.2922
acos	D57	14	28454.477	8296.921	-20157.556	-70.841	0.2916
exp	D462	115	80780.908	23531.495	-57249.413	-70.870	0.2913
div	D924	0	1207.551	351.700	-855.851	-70.875	0.2913
atan	D153	38	42997.930	12396.019	-30601.911	-71.171	0.2883
sqrt	D57	14	715.143	205.975	-509.168	-71.198	0.2880
atanh	D153	152	168691.154	48538.910	-120152.244	-71.226	0.2877
atanh	D307	76	143235.849	41145.547	-102090.302	-71.274	0.2873
hypot	D924	923	99636.919	28538.483	-71098.437	-71.358	0.2864
div	D1232	1231	27413.297	7842.952	-19570.346	-71.390	0.2861
to_degrees	D57	28	1155.380	330.303	-825.077	-71.412	0.2859
hypot	D230	172	8377.620	2390.789	-5986.832	-71.462	0.2854
atanh	D230	115	153517.216	43784.220	-109732.996	-71.479	0.2852
sin	D230	57	35815.770	10191.122	-25624.648	-71.546	0.2845
acosh	D616	154	249159.795	70785.677	-178374.118	-71.590	0.2841
atan	D57	14	25245.969	7160.180	-18085.790	-71.638	0.2836
cos	D57	42	18335.668	5186.827	-13148.841	-71.712	0.2829
cos	D230	57	36180.711	10225.341	-25955.370	-71.738	0.2826
acosh	D462	0	44017.814	12410.908	-31606.906	-71.805	0.2820
acosh	D462	115	138624.926	38995.672	-99629.254	-71.870	0.2813
hypot	D153	76	3738.149	1051.498	-2686.651	-71.871	0.2813
hypot	D1232	1231	181598.308	50896.496	-130701.812	-71.973	0.2803
cbrt	D57	28	2353.574	659.089	-1694.485	-71.996	0.2800
acosh	D307	76	99169.000	27556.728	-71612.271	-72.212	0.2779
hypot	D57	56	2317.170	643.394	-1673.775	-72.234	0.2777
log	D76	0	16475.410	4569.395	-11906.015	-72.265	0.2773
hypot	D115	86	4354.639	1205.855	-3148.785	-72.309	0.2769
div	D616	462	7066.344	1949.017	-5117.327	-72.418	0.2758
hypot	D462	461	32776.651	9036.960	-23739.692	-72.429	0.2757
to_degrees	D616	308	10947.566	3018.335	-7929.231	-72.429	0.2757
asin	D616	154	220271.633	60421.992	-159849.641	-72.569	0.2743
acos	D616	154	220353.717	60223.329	-160130.388	-72.670	0.2733
atan	D616	154	201214.495	54839.511	-146374.984	-72.746	0.2725
tan	D57	14	15368.787	4178.718	-11190.068	-72.810	0.2719
asin	D115	28	40368.093	10969.881	-29398.213	-72.825	0.2717
acos	D115	28	40563.799	10999.454	-29564.345	-72.884	0.2712
acosh	D115	114	87248.333	23557.207	-63691.126	-73.000	0.2700
hypot	D307	153	7945.390	2139.056	-5806.335	-73.078	0.2692
div	D616	154	2240.019	601.351	-1638.668	-73.154	0.2685
div	D76	0	152.858	41.024	-111.834	-73.162	0.2684
exp	D924	231	315366.056	84407.408	-230958.648	-73.235	0.2676
div	D153	0	126.827	33.853	-92.974	-73.308	0.2669
atanh	D153	114	124640.785	33254.994	-91385.791	-73.319	0.2668
hypot	D616	308	23108.697	6164.920	-16943.777	-73.322	0.2668
atan	D1232	308	586419.901	155846.884	-430573.016	-73.424	0.2658
div	D616	615	8866.167	2354.167	-6512.000	-73.448	0.2655
asin	D1232	308	632444.122	167624.633	-464819.489	-73.496	0.2650
rem	D1232	1231	464.139	122.862	-341.277	-73.529	0.2647
sin	D57	42	19262.402	5093.926	-14168.476	-73.555	0.2644
rem	D57	14	27.111	7.167	-19.944	-73.564	0.2644
acos	D1232	308	635013.273	167148.867	-467864.405	-73.678	0.2632
tan	D307	76	57821.416	15198.379	-42623.037	-73.715	0.2629
hypot	D307	230	12602.697	3309.227	-9293.470	-73.742	0.2626
to_degrees	D924	693	28467.656	7462.025	-21005.631	-73.788	0.2621
div	D924	923	16992.852	4452.740	-12540.112	-73.796	0.2620
atan	D115	28	36288.445	9477.665	-26810.780	-73.882	0.2612
sqrt	D115	0	452.780	118.223	-334.557	-73.890	0.2611
div	D924	231	4507.150	1173.688	-3333.462	-73.959	0.2604
exp	D616	154	134781.605	34888.226	-99893.379	-74.115	0.2589
hypot	D924	462	42714.472	11045.657	-31668.816	-74.141	0.2586
log	D57	0	17272.710	4465.953	-12806.757	-74.144	0.2586
div	D307	153	1390.276	358.655	-1031.621	-74.203	0.2580
tan	D924	231	320861.089	82542.322	-238318.767	-74.275	0.2573
rem	D57	0	31.469	8.087	-23.382	-74.302	0.2570
ln	D616	308	6973.227	1790.781	-5182.446	-74.319	0.2568
hypot	D153	114	5458.990	1400.188	-4058.802	-74.351	0.2565
hypot	D1232	924	107488.521	27543.661	-79944.860	-74.375	0.2562
div	D115	114	953.746	244.164	-709.582	-74.399	0.2560
to_degrees	D115	28	1840.337	470.767	-1369.570	-74.420	0.2558
acosh	D230	0	34269.181	8757.749	-25511.432	-74.444	0.2556
cos	D57	14	13075.463	3329.405	-9746.057	-74.537	0.2546
exp	D1232	308	430912.896	109487.931	-321424.965	-74.592	0.2541
acosh	D307	153	186158.360	47199.316	-138959.044	-74.646	0.2535
asin	D307	0	20452.168	5178.747	-15273.421	-74.679	0.2532
tan	D462	115	80282.166	20313.414	-59968.752	-74.697	0.2530
to_degrees	D616	154	6926.909	1749.901	-5177.008	-74.738	0.2526
acosh	D115	0	21844.659	5485.745	-16358.914	-74.887	0.2511
hypot	D57	42	2737.132	687.037	-2050.094	-74.899	0.2510
hypot	D462	346	25912.417	6495.811	-19416.606	-74.932	0.2507
exp	D307	76	62791.161	15733.899	-47057.262	-74.942	0.2506
exp	D57	28	17895.762	4473.992	-13421.769	-75.000	0.2500
rem	D924	923	408.437	102.092	-306.344	-75.004	0.2500
acosh	D230	115	114128.282	28479.810	-85648.473	-75.046	0.2495
to_degrees	D1232	924	43299.760	10795.422	-32504.338	-75.068	0.2493
div	D307	306	3474.169	866.146	-2608.023	-75.069	0.2493
atanh	D230	57	100473.334	25034.514	-75438.821	-75.083	0.2492
atan	D307	0	17443.088	4341.529	-13101.559	-75.110	0.2489
cos	D924	231	298660.777	74188.022	-224472.755	-75.160	0.2484
acos	D307	0	20886.292	5187.328	-15698.964	-75.164	0.2484
sin	D924	231	294616.674	73001.768	-221614.906	-75.221	0.2478
acosh	D230	172	173551.791	42966.039	-130585.752	-75.243	0.2476
hypot	D230	115	5594.899	1382.172	-4212.728	-75.296	0.2470
acosh	D153	0	14808.820	3640.631	-11168.189	-75.416	0.2458
mul	D57	0	17.224	4.220	-13.004	-75.498	0.2450
to_degrees	D57	14	1191.599	291.519	-900.080	-75.535	0.2446
tan	D616	154	137193.037	33414.564	-103778.473	-75.644	0.2436
hypot	D153	38	2862.007	696.429	-2165.577	-75.666	0.2433
cbrt	D115	0	1258.886	305.404	-953.482	-75.740	0.2426
tan	D153	38	27347.295	6630.826	-20716.469	-75.753	0.2425
div	D57	0	145.788	35.304	-110.484	-75.784	0.2422
cos	D307	76	51924.520	12554.223	-39370.298	-75.822	0.2418
tan	D1232	308	457123.733	110392.328	-346731.406	-75.851	0.2415
sin	D1232	308	412938.393	99687.674	-313250.719	-75.859	0.2414
sin	D57	14	12770.727	3081.435	-9689.291	-75.871	0.2413
cos	D616	154	124839.301	30025.255	-94814.046	-75.949	0.2405
sin	D616	154	120832.382	29015.388	-91816.994	-75.987	0.2401
sin	D307	76	50691.061	12141.564	-38549.498	-76.048	0.2395
atanh	D115	86	105277.225	25209.647	-80067.578	-76.054	0.2395
cos	D1232	308	425105.796	101743.878	-323361.918	-76.066	0.2393
acosh	D153	152	126763.502	29936.141	-96827.361	-76.384	0.2362
rem	D230	57	153.984	36.289	-117.694	-76.433	0.2357
to_degrees	D57	42	1316.507	306.821	-1009.687	-76.694	0.2331
atanh	D153	76	94779.973	21937.227	-72842.746	-76.855	0.2315
rem	D230	115	156.704	36.246	-120.457	-76.869	0.2313
acosh	D153	114	92383.893	21303.109	-71080.784	-76.941	0.2306
div	D462	115	1936.720	445.917	-1490.802	-76.976	0.2302
tan	D115	28	24018.501	5525.586	-18492.916	-76.994	0.2301
atanh	D57	56	51732.861	11897.367	-39835.494	-77.002	0.2300
atanh	D76	57	51201.823	11757.735	-39444.088	-77.036	0.2296
exp	D153	38	30002.929	6884.134	-23118.795	-77.055	0.2294
acosh	D230	57	74584.310	17057.223	-57527.087	-77.130	0.2287
sin	D462	115	71267.225	16228.803	-55038.422	-77.228	0.2277
hypot	D76	57	2752.746	621.390	-2131.357	-77.427	0.2257
div	D57	14	219.434	49.209	-170.226	-77.575	0.2243
hypot	D462	231	16085.549	3604.817	-12480.732	-77.590	0.2241
div	D230	229	2387.476	534.789	-1852.688	-77.600	0.2240
hypot	D115	57	3151.447	702.988	-2448.459	-77.693	0.2231
asin	D462	0	21556.543	4801.453	-16755.090	-77.726	0.2227
hypot	D616	154	11212.491	2497.209	-8715.283	-77.728	0.2227
to_degrees	D924	462	19427.804	4312.757	-15115.047	-77.801	0.2220
ln	D924	462	12113.911	2689.043	-9424.867	-77.802	0.2220
acos	D462	0	22080.403	4893.483	-17186.920	-77.838	0.2216
exp	D57	42	24402.457	5353.752	-19048.705	-78.061	0.2194
cos	D462	115	72762.601	15909.872	-56852.728	-78.135	0.2187
div	D230	115	1147.149	248.874	-898.275	-78.305	0.2170
to_degrees	D924	231	13137.426	2844.788	-10292.638	-78.346	0.2165
acosh	D76	57	39012.408	8374.265	-30638.143	-78.534	0.2147
exp	D115	28	29581.602	6338.472	-23243.130	-78.573	0.2143
acosh	D115	86	78738.637	16704.916	-62033.721	-78.784	0.2122
sin	D153	38	23332.526	4950.089	-18382.438	-78.785	0.2122
acosh	D153	76	68746.498	14564.119	-54182.379	-78.815	0.2119
acosh	D76	0	17634.921	3716.859	-13918.062	-78.923	0.2108
atanh	D115	57	84101.324	17703.353	-66397.971	-78.950	0.2105
cos	D153	38	24648.936	5187.297	-19461.639	-78.955	0.2104
div	D307	230	2679.598	559.791	-2119.808	-79.109	0.2089
div	D462	346	5278.641	1102.131	-4176.510	-79.121	0.2088
to_degrees	D1232	616	18571.519	3850.862	-14720.658	-79.265	0.2074
div	D115	57	503.773	104.335	-399.438	-79.289	0.2071
div	D462	461	7026.358	1449.299	-5577.059	-79.373	0.2063
div	D924	693	13678.225	2817.476	-10860.749	-79.402	0.2060
div	D1232	924	20074.227	4131.972	-15942.255	-79.417	0.2058
cos	D115	28	21367.858	4391.285	-16976.574	-79.449	0.2055
powf	D307	76	98046.236	20077.119	-77969.117	-79.523	0.2048
div	D616	308	5146.226	1052.573	-4093.653	-79.547	0.2045
acosh	D57	56	40104.520	8187.109	-31917.411	-79.586	0.2041
to_degrees	D1232	308	15976.637	3257.774	-12718.863	-79.609	0.2039
log	D76	19	23906.140	4865.615	-19040.525	-79.647	0.2035
rem	D307	153	214.675	43.645	-171.030	-79.669	0.2033
exp	D57	14	17428.368	3531.798	-13896.570	-79.735	0.2026
hypot	D1232	308	24722.871	4984.328	-19738.543	-79.839	0.2016
div	D307	76	1192.429	240.079	-952.350	-79.866	0.2013
atanh	D76	38	42887.207	8607.837	-34279.370	-79.929	0.2007
hypot	D307	76	4826.722	964.734	-3861.988	-80.013	0.1999
atanh	D153	38	67398.000	13466.392	-53931.608	-80.020	0.1998
acosh	D57	0	18592.262	3697.955	-14894.307	-80.110	0.1989
acosh	D115	57	61186.854	12127.547	-49059.307	-80.179	0.1982
atanh	D76	19	32936.625	6523.333	-26413.291	-80.194	0.1981
div	D76	38	433.117	85.443	-347.675	-80.273	0.1973
acosh	D76	19	25921.990	5104.390	-20817.600	-80.309	0.1969
atanh	D76	75	69884.750	13758.967	-56125.783	-80.312	0.1969
rem	D307	230	221.416	43.566	-177.850	-80.324	0.1968
sqrt	D230	0	806.021	158.093	-647.928	-80.386	0.1961
div	D115	86	860.151	168.663	-691.488	-80.391	0.1961
cbrt	D153	0	1151.289	225.018	-926.270	-80.455	0.1954
div	D57	28	383.032	74.859	-308.174	-80.456	0.1954
log	D307	76	98301.247	19199.814	-79101.433	-80.468	0.1953
atanh	D115	28	60996.210	11900.215	-49095.995	-80.490	0.1951
sqrt	D153	0	344.208	67.125	-277.083	-80.499	0.1950
sin	D115	28	21151.710	4104.277	-17047.432	-80.596	0.1940
acosh	D115	28	44870.311	8630.563	-36239.748	-80.766	0.1923
log	D115	28	43337.933	8279.215	-35058.717	-80.896	0.1910
acosh	D153	38	51994.799	9883.411	-42111.388	-80.992	0.1901
atanh	D57	28	38555.300	7323.610	-31231.690	-81.005	0.1900
div	D153	152	1575.942	298.511	-1277.431	-81.058	0.1894
div	D115	28	436.378	82.472	-353.906	-81.101	0.1890
div	D230	57	900.020	168.186	-731.834	-81.313	0.1869
div	D153	76	768.568	143.351	-625.217	-81.348	0.1865
