op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D616	154	33549.994	33418.512	-131.482	-0.392	0.9961
cos	D153	152	32903.612	32772.997	-130.615	-0.397	0.9960
exp	D115	57	8413.108	8379.266	-33.842	-0.402	0.9960
sin	D57	42	5971.306	5946.915	-24.391	-0.408	0.9959
sqrt	D153	114	1883.972	1876.266	-7.706	-0.409	0.9959
cosh	D1232	616	416234.203	414517.111	-1717.091	-0.413	0.9959
sub	D462	0	37.085	36.931	-0.154	-0.416	0.9958
sqrt	D307	153	3717.832	3702.181	-15.651	-0.421	0.9958
asinh	D616	0	61.584	61.319	-0.265	-0.430	0.9957
cbrt	D307	306	20729.068	20639.472	-89.596	-0.432	0.9957
sqrt	D76	0	191.818	190.987	-0.832	-0.434	0.9957
to_degrees	D230	172	1296.310	1290.658	-5.652	-0.436	0.9956
neg	D462	0	15.027	14.960	-0.066	-0.442	0.9956
hypot	D1232	0	100.460	100.013	-0.447	-0.445	0.9956
to_radians	D76	57	434.285	432.342	-1.944	-0.448	0.9955
ln	D115	114	995.506	990.989	-4.517	-0.454	0.9955
cbrt	D57	14	589.795	587.110	-2.685	-0.455	0.9954
cos	D462	115	16648.711	16572.885	-75.826	-0.455	0.9954
mul	D76	19	34.956	34.796	-0.160	-0.457	0.9954
to_radians	D1232	0	3477.344	3461.377	-15.967	-0.459	0.9954
div	D1232	308	1956.862	1947.857	-9.005	-0.460	0.9954
asin	D462	231	125437.369	124855.469	-581.899	-0.464	0.9954
cosh	D115	57	7691.855	7655.929	-35.926	-0.467	0.9953
cos	D57	28	3896.938	3878.482	-18.456	-0.474	0.9953
atan	D616	462	342353.703	340724.861	-1628.842	-0.476	0.9952
to_radians	D616	154	2128.421	2118.272	-10.149	-0.477	0.9952
to_radians	D307	153	2224.251	2213.567	-10.684	-0.480	0.9952
sqrt	D38	0	7.318	7.283	-0.035	-0.481	0.9952
tanh	D307	153	54566.121	54302.501	-263.620	-0.483	0.9952
add	D38	0	1.823	1.814	-0.009	-0.496	0.9950
sqrt	D153	76	853.534	849.248	-4.287	-0.502	0.9950
rem	D153	114	16.230	16.148	-0.083	-0.510	0.9949
div	D115	114	232.897	231.681	-1.216	-0.522	0.9948
rem	D616	154	77.645	77.239	-0.406	-0.523	0.9948
asin	D307	230	107821.266	107247.357	-573.909	-0.532	0.9947
powf	D76	0	75.202	74.799	-0.403	-0.536	0.9946
cos	D1232	308	129702.854	129007.023	-695.831	-0.536	0.9946
neg	D57	0	1.267	1.260	-0.007	-0.538	0.9946
atan	D1232	308	203884.961	202766.531	-1118.430	-0.549	0.9945
ln	D1232	308	3222.010	3204.099	-17.911	-0.556	0.9944
asin	D307	153	66143.755	65775.408	-368.347	-0.557	0.9944
tan	D115	114	21362.468	21241.754	-120.714	-0.565	0.9943
asin	D307	306	180368.010	179345.450	-1022.560	-0.567	0.9943
cos	D230	115	11063.146	11000.160	-62.986	-0.569	0.9943
exp	D153	152	38605.517	38385.125	-220.393	-0.571	0.9943
tanh	D115	86	19881.685	19767.683	-114.002	-0.573	0.9943
ln	D115	86	963.931	958.376	-5.555	-0.576	0.9942
add	D1232	308	106.464	105.834	-0.630	-0.592	0.9941
sqrt	D57	28	318.998	317.102	-1.896	-0.594	0.9941
cosh	D616	154	32356.735	32162.569	-194.167	-0.600	0.9940
rem	D76	57	7.459	7.414	-0.045	-0.607	0.9939
div	D38	9	12.784	12.706	-0.078	-0.608	0.9939
acos	D1232	924	1456608.444	1447601.194	-9007.250	-0.618	0.9938
tanh	D462	231	83635.687	83117.500	-518.187	-0.620	0.9938
asinh	D616	462	341483.038	339361.622	-2121.416	-0.621	0.9938
cosh	D307	230	68391.867	67965.061	-426.806	-0.624	0.9938
sin	D307	153	26299.666	26134.988	-164.678	-0.626	0.9937
sinh	D230	115	13756.165	13668.084	-88.081	-0.640	0.9936
asinh	D230	57	24096.928	23941.909	-155.019	-0.643	0.9936
sinh	D307	230	68551.595	68107.145	-444.450	-0.648	0.9935
div	D462	231	710.180	705.559	-4.621	-0.651	0.9935
sub	D462	231	37.213	36.971	-0.242	-0.651	0.9935
tanh	D115	28	13546.884	13458.500	-88.384	-0.652	0.9935
neg	D616	615	20.111	19.978	-0.133	-0.659	0.9934
atan	D18	4	1579.996	1569.563	-10.433	-0.660	0.9934
powf	D307	230	24068.025	23908.400	-159.625	-0.663	0.9934
sinh	D616	154	32175.438	31961.718	-213.721	-0.664	0.9934
exp	D153	114	22246.954	22098.627	-148.326	-0.667	0.9933
tanh	D462	115	26147.867	25972.510	-175.357	-0.671	0.9933
sinh	D307	153	53488.168	53127.606	-360.562	-0.674	0.9933
mul	D1232	924	8186.863	8131.383	-55.480	-0.678	0.9932
cbrt	D307	153	11622.690	11543.507	-79.183	-0.681	0.9932
atanh	D1232	616	1243246.857	1234708.452	-8538.405	-0.687	0.9931
tanh	D115	0	5715.799	5676.442	-39.356	-0.689	0.9931
exp	D115	0	13.337	13.245	-0.092	-0.691	0.9931
acos	D616	308	196687.021	195322.182	-1364.839	-0.694	0.9931
mul	D57	42	77.380	76.842	-0.538	-0.695	0.9930
acosh	D1232	1231	2572208.450	2554237.650	-17970.800	-0.699	0.9930
acos	D153	152	65664.082	65204.682	-459.400	-0.700	0.9930
exp	D462	115	24142.625	23971.177	-171.448	-0.710	0.9929
asinh	D1232	616	864509.658	858352.867	-6156.791	-0.712	0.9929
to_radians	D1232	616	8229.219	8170.561	-58.658	-0.713	0.9929
neg	D616	0	15.458	15.347	-0.112	-0.723	0.9928
atan	D1232	924	1405623.472	1395339.444	-10284.028	-0.732	0.9927
atanh	D616	308	279995.948	277890.945	-2105.002	-0.752	0.9925
cosh	D462	115	25139.944	24950.314	-189.630	-0.754	0.9925
sqrt	D57	14	209.954	208.369	-1.585	-0.755	0.9924
sinh	D462	231	82095.912	81475.714	-620.198	-0.755	0.9924
hypot	D18	9	41.119	40.806	-0.313	-0.760	0.9924
to_degrees	D1232	308	4281.739	4248.925	-32.814	-0.766	0.9923
sqrt	D1232	616	27528.364	27316.613	-211.751	-0.769	0.9923
asin	D1232	924	1459034.806	1447810.028	-11224.778	-0.769	0.9923
exp	D924	231	68591.578	68057.890	-533.688	-0.778	0.9922
sin	D76	19	3570.789	3542.986	-27.802	-0.779	0.9922
exp	D616	154	31345.262	31101.041	-244.221	-0.779	0.9922
sin	D1232	308	128545.442	127529.691	-1015.751	-0.790	0.9921
to_degrees	D115	0	458.234	454.586	-3.649	-0.796	0.9920
tan	D1232	308	143802.385	142649.374	-1153.010	-0.802	0.9920
sin	D115	86	12422.726	12322.267	-100.459	-0.809	0.9919
hypot	D462	0	69.639	69.076	-0.563	-0.809	0.9919
to_radians	D1232	924	12060.136	11962.470	-97.666	-0.810	0.9919
div	D1232	924	4515.660	4478.875	-36.786	-0.815	0.9919
mul	D1232	308	2391.019	2371.503	-19.515	-0.816	0.9918
cbrt	D57	42	1051.539	1042.933	-8.606	-0.818	0.9918
cos	D115	86	12335.008	12233.989	-101.019	-0.819	0.9918
tanh	D924	231	72012.041	71414.357	-597.684	-0.830	0.9917
add	D924	231	77.005	76.351	-0.654	-0.849	0.9915
add	D616	0	45.771	45.382	-0.390	-0.851	0.9915
mul	D38	9	12.407	12.301	-0.106	-0.855	0.9915
sub	D153	38	7.639	7.573	-0.065	-0.856	0.9914
asin	D616	308	196572.372	194875.283	-1697.089	-0.863	0.9914
cosh	D153	152	39615.304	39267.912	-347.392	-0.877	0.9912
cos	D462	231	62390.211	61839.952	-550.259	-0.882	0.9912
tanh	D153	152	41147.514	40784.481	-363.033	-0.882	0.9912
to_degrees	D1232	616	7058.757	6996.305	-62.453	-0.885	0.9912
cbrt	D462	231	24318.232	24100.022	-218.210	-0.897	0.9910
powf	D57	56	5184.016	5137.416	-46.600	-0.899	0.9910
ln	D18	4	273.704	271.239	-2.466	-0.901	0.9910
cos	D1232	0	381.722	378.281	-3.441	-0.901	0.9910
acos	D462	231	125969.561	124828.123	-1141.438	-0.906	0.9909
mul	D57	14	21.656	21.457	-0.199	-0.917	0.9908
mul	D307	0	54.369	53.869	-0.500	-0.920	0.9908
sub	D153	0	7.647	7.576	-0.071	-0.930	0.9907
sqrt	D76	19	269.832	267.319	-2.514	-0.932	0.9907
asinh	D76	38	9542.230	9453.239	-88.991	-0.933	0.9907
tan	D462	115	20102.323	19914.498	-187.824	-0.934	0.9907
powf	D230	57	12748.909	12628.073	-120.836	-0.948	0.9905
sinh	D76	38	8261.972	8183.592	-78.380	-0.949	0.9905
to_degrees	D1232	0	2230.785	2209.496	-21.288	-0.954	0.9905
tanh	D230	229	82542.587	81740.612	-801.975	-0.972	0.9903
sinh	D153	152	39618.748	39233.777	-384.972	-0.972	0.9903
exp	D307	230	68062.370	67400.817	-661.552	-0.972	0.9903
sinh	D115	28	12993.020	12865.821	-127.199	-0.979	0.9902
cos	D115	114	18272.336	18091.776	-180.560	-0.988	0.9901
cosh	D153	76	10009.480	9909.377	-100.102	-1.000	0.9900
rem	D76	0	8.589	8.502	-0.086	-1.003	0.9900
acosh	D1232	616	688344.250	681430.933	-6913.317	-1.004	0.9900
cosh	D1232	0	378.476	374.649	-3.827	-1.011	0.9899
cos	D230	0	37.282	36.902	-0.380	-1.019	0.9898
cos	D307	230	60658.157	60036.284	-621.873	-1.025	0.9897
tanh	D153	114	23985.063	23737.526	-247.537	-1.032	0.9897
to_degrees	D76	0	179.523	177.669	-1.854	-1.033	0.9897
rem	D924	0	119.813	118.569	-1.244	-1.038	0.9896
sqrt	D307	306	7015.014	6941.909	-73.105	-1.042	0.9896
mul	D307	76	169.220	167.456	-1.764	-1.042	0.9896
atanh	D307	230	121388.482	120104.076	-1284.406	-1.058	0.9894
ln	D616	154	1419.790	1404.664	-15.125	-1.065	0.9893
to_degrees	D57	42	350.336	346.594	-3.741	-1.068	0.9893
mul	D153	114	237.552	235.013	-2.538	-1.069	0.9893
mul	D230	229	993.013	982.402	-10.611	-1.069	0.9893
asinh	D153	76	14704.072	14546.604	-157.468	-1.071	0.9893
to_radians	D115	114	1090.947	1079.173	-11.773	-1.079	0.9892
div	D462	0	217.920	215.552	-2.368	-1.086	0.9891
exp	D230	172	43100.196	42628.517	-471.679	-1.094	0.9891
sub	D153	114	7.634	7.550	-0.084	-1.098	0.9890
sqrt	D153	38	1107.272	1095.039	-12.233	-1.105	0.9890
ln	D616	308	1839.482	1819.143	-20.339	-1.106	0.9889
atan	D462	231	106153.167	104960.620	-1192.547	-1.123	0.9888
sqrt	D924	462	17050.082	16858.461	-191.621	-1.124	0.9888
sqrt	D616	462	11673.405	11541.596	-131.810	-1.129	0.9887
ln	D924	0	2040.363	2017.320	-23.043	-1.129	0.9887
tan	D115	86	15078.445	14907.827	-170.618	-1.132	0.9887
hypot	D1232	1231	43545.383	43050.046	-495.337	-1.138	0.9886
sqrt	D115	86	1167.407	1154.019	-13.388	-1.147	0.9885
cbrt	D230	115	4748.953	4694.201	-54.752	-1.153	0.9885
mul	D18	17	5.116	5.057	-0.060	-1.165	0.9883
cosh	D57	42	8658.580	8556.743	-101.837	-1.176	0.9882
sinh	D153	114	23314.365	23038.956	-275.409	-1.181	0.9882
tan	D230	172	41250.931	40761.852	-489.079	-1.186	0.9881
cosh	D153	114	23192.079	22916.165	-275.914	-1.190	0.9881
tanh	D115	57	7999.311	7903.646	-95.665	-1.196	0.9880
hypot	D38	19	66.777	65.975	-0.802	-1.202	0.9880
exp	D76	57	7960.784	7864.706	-96.078	-1.207	0.9879
asin	D153	114	42413.538	41888.367	-525.172	-1.238	0.9876
cosh	D76	57	8689.789	8581.473	-108.316	-1.246	0.9875
tan	D462	231	68232.523	67380.929	-851.594	-1.248	0.9875
sin	D230	172	36323.091	35868.873	-454.218	-1.250	0.9875
asin	D153	152	65936.146	65104.181	-831.965	-1.262	0.9874
ln	D1232	924	4346.239	4291.286	-54.953	-1.264	0.9874
powf	D153	38	8644.671	8533.553	-111.118	-1.285	0.9871
asin	D616	154	55647.688	54915.902	-731.786	-1.315	0.9868
atanh	D1232	1231	4844024.833	4779991.250	-64033.583	-1.322	0.9868
sqrt	D462	461	11916.384	11758.314	-158.070	-1.326	0.9867
tanh	D616	308	128904.797	127189.255	-1715.542	-1.331	0.9867
powf	D57	42	5173.922	5103.690	-70.232	-1.357	0.9864
sinh	D616	308	127552.519	125820.654	-1731.865	-1.358	0.9864
neg	D38	19	1.111	1.095	-0.015	-1.361	0.9864
to_degrees	D307	153	1694.391	1671.008	-23.383	-1.380	0.9862
rem	D462	231	81.327	80.174	-1.153	-1.418	0.9858
to_radians	D57	0	174.596	172.102	-2.494	-1.429	0.9857
sin	D462	231	59472.660	58614.660	-857.999	-1.443	0.9856
to_degrees	D230	115	570.252	562.001	-8.250	-1.447	0.9855
ln	D307	76	701.700	691.523	-10.177	-1.450	0.9855
exp	D76	38	7839.848	7725.927	-113.921	-1.453	0.9855
sinh	D76	57	8689.205	8562.768	-126.438	-1.455	0.9854
atan	D307	153	54245.032	53453.577	-791.455	-1.459	0.9854
add	D153	76	3.535	3.483	-0.052	-1.471	0.9853
sinh	D57	42	8708.850	8579.107	-129.743	-1.490	0.9851
to_radians	D153	38	823.990	811.612	-12.378	-1.502	0.9850
tanh	D153	76	10501.887	10342.893	-158.994	-1.514	0.9849
to_degrees	D76	75	337.182	332.026	-5.156	-1.529	0.9847
cos	D616	154	27234.533	26817.433	-417.101	-1.532	0.9847
tanh	D57	0	1896.091	1867.039	-29.051	-1.532	0.9847
cbrt	D462	346	33438.880	32926.207	-512.673	-1.533	0.9847
atanh	D76	75	10637.349	10471.621	-165.728	-1.558	0.9844
cosh	D307	76	16771.713	16510.403	-261.311	-1.558	0.9844
acosh	D115	28	9702.979	9549.547	-153.432	-1.581	0.9842
to_degrees	D57	0	112.482	110.698	-1.784	-1.586	0.9841
sinh	D307	76	16739.266	16473.551	-265.715	-1.587	0.9841
asinh	D462	115	59544.785	58596.896	-947.889	-1.592	0.9841
tanh	D307	76	17574.602	17292.995	-281.607	-1.602	0.9840
hypot	D76	19	70.199	69.066	-1.133	-1.613	0.9839
powf	D115	114	10977.832	10800.199	-177.633	-1.618	0.9838
atan	D153	114	38444.599	37820.951	-623.647	-1.622	0.9838
ln	D230	0	523.108	514.565	-8.543	-1.633	0.9837
ln	D153	152	1475.510	1451.354	-24.156	-1.637	0.9836
div	D616	615	2196.104	2160.011	-36.093	-1.644	0.9836
asinh	D76	57	10003.517	9838.534	-164.983	-1.649	0.9835
acosh	D616	0	15778.943	15517.816	-261.127	-1.655	0.9835
mul	D153	0	18.383	18.075	-0.308	-1.676	0.9832
sinh	D153	76	10030.895	9862.800	-168.095	-1.676	0.9832
powf	D153	114	11049.292	10863.151	-186.141	-1.685	0.9832
ln	D307	153	1221.876	1201.273	-20.603	-1.686	0.9831
tanh	D307	0	3220.432	3165.401	-55.031	-1.709	0.9829
to_radians	D230	57	1186.602	1166.177	-20.425	-1.721	0.9828
atanh	D616	0	2284.773	2245.251	-39.522	-1.730	0.9827
asinh	D115	28	13939.655	13696.246	-243.409	-1.746	0.9825
atanh	D924	0	4958.615	4871.495	-87.121	-1.757	0.9824
acosh	D307	230	71344.469	70090.789	-1253.680	-1.757	0.9824
to_radians	D57	28	345.639	339.563	-6.076	-1.758	0.9824
asinh	D1232	0	156.870	154.105	-2.765	-1.763	0.9824
to_radians	D924	231	2873.817	2822.834	-50.983	-1.774	0.9823
asinh	D230	0	27.892	27.392	-0.500	-1.793	0.9821
powf	D115	86	9240.106	9069.945	-170.162	-1.842	0.9816
cosh	D307	153	53574.570	52587.949	-986.621	-1.842	0.9816
asinh	D1232	924	1481864.029	1454382.028	-27482.002	-1.855	0.9815
to_radians	D462	115	2070.139	2031.591	-38.549	-1.862	0.9814
asinh	D153	0	16.825	16.510	-0.315	-1.872	0.9813
atanh	D76	0	444.853	436.498	-8.355	-1.878	0.9812
to_degrees	D924	231	2204.370	2162.863	-41.507	-1.883	0.9812
div	D462	461	1356.494	1330.332	-26.162	-1.929	0.9807
ln	D462	231	3338.848	3274.069	-64.779	-1.940	0.9806
exp	D307	76	16166.213	15852.024	-314.189	-1.943	0.9806
acosh	D153	152	34071.022	33407.689	-663.333	-1.947	0.9805
asin	D1232	1231	2894171.944	2837049.111	-57122.833	-1.974	0.9803
ln	D462	346	4046.401	3965.578	-80.823	-1.997	0.9800
asinh	D307	153	73070.376	71600.458	-1469.918	-2.012	0.9799
powf	D462	0	659.694	646.346	-13.349	-2.023	0.9798
sin	D76	38	5725.119	5609.220	-115.899	-2.024	0.9798
cos	D230	172	36904.890	36154.081	-750.809	-2.034	0.9797
to_radians	D230	229	2216.957	2171.774	-45.183	-2.038	0.9796
hypot	D616	462	9468.073	9269.471	-198.602	-2.098	0.9790
powf	D57	28	3865.153	3783.252	-81.902	-2.119	0.9788
asinh	D307	76	38507.780	37687.318	-820.462	-2.131	0.9787
cosh	D76	38	8302.067	8123.866	-178.201	-2.146	0.9785
to_radians	D115	57	519.286	507.711	-11.575	-2.229	0.9777
atanh	D616	154	99748.836	97525.222	-2223.615	-2.229	0.9777
tan	D1232	1231	2226921.792	2176889.000	-50032.792	-2.247	0.9775
acosh	D230	57	16436.726	16066.796	-369.930	-2.251	0.9775
atan	D153	152	61780.262	60376.899	-1403.363	-2.272	0.9773
acosh	D230	229	71397.318	69770.658	-1626.660	-2.278	0.9772
tanh	D76	57	9104.660	8895.932	-208.728	-2.293	0.9771
ln	D462	0	1218.440	1190.378	-28.063	-2.303	0.9770
div	D1232	616	3624.227	3540.700	-83.527	-2.305	0.9770
sin	D76	57	6152.202	6009.475	-142.727	-2.320	0.9768
acos	D115	86	29529.630	28842.989	-686.641	-2.325	0.9767
acosh	D616	308	161100.057	157349.054	-3751.003	-2.328	0.9767
mul	D76	75	75.000	73.248	-1.752	-2.336	0.9766
asin	D230	172	70689.516	69034.736	-1654.780	-2.341	0.9766
sqrt	D307	76	2425.927	2369.020	-56.906	-2.346	0.9765
cbrt	D76	0	454.052	443.371	-10.681	-2.352	0.9765
atanh	D230	229	121950.011	119070.848	-2879.163	-2.361	0.9764
powf	D76	57	4483.777	4377.026	-106.751	-2.381	0.9762
atanh	D230	115	24062.788	23481.248	-581.539	-2.417	0.9758
cos	D76	57	6211.453	6059.840	-151.613	-2.441	0.9756
mul	D153	76	69.219	67.470	-1.749	-2.527	0.9747
sqrt	D462	115	3711.848	3617.939	-93.909	-2.530	0.9747
acos	D115	114	42683.018	41586.357	-1096.661	-2.569	0.9743
atanh	D153	0	917.615	893.861	-23.753	-2.589	0.9741
atanh	D230	172	73921.000	71997.777	-1923.223	-2.602	0.9740
tan	D153	38	6924.764	6744.452	-180.312	-2.604	0.9740
to_degrees	D230	0	509.275	495.550	-13.725	-2.695	0.9730
asinh	D57	0	1.118	1.088	-0.030	-2.722	0.9728
asinh	D153	114	33984.175	33054.516	-929.659	-2.736	0.9726
mul	D76	38	46.987	45.687	-1.299	-2.766	0.9723
to_degrees	D230	229	1841.905	1789.566	-52.339	-2.842	0.9716
acos	D153	114	42783.026	41563.840	-1219.186	-2.850	0.9715
acos	D924	231	109999.839	106817.387	-3182.452	-2.893	0.9711
to_radians	D153	0	647.336	628.586	-18.750	-2.896	0.9710
sin	D616	308	119690.313	116210.172	-3480.141	-2.908	0.9709
acosh	D230	172	43791.307	42491.756	-1299.550	-2.968	0.9703
asinh	D616	154	90430.308	87660.876	-2769.432	-3.063	0.9694
cos	D153	38	5580.008	5407.136	-172.872	-3.098	0.9690
div	D616	462	1681.433	1628.973	-52.461	-3.120	0.9688
hypot	D1232	616	19374.677	18745.038	-629.639	-3.250	0.9675
sqrt	D616	615	20436.928	19772.180	-664.748	-3.253	0.9675
sin	D76	75	6343.539	6136.859	-206.680	-3.258	0.9674
tan	D153	114	22069.145	21346.409	-722.735	-3.275	0.9673
cbrt	D153	76	2140.873	2070.093	-70.780	-3.306	0.9669
add	D115	57	2.501	2.418	-0.083	-3.312	0.9669
add	D462	231	29.859	28.866	-0.993	-3.325	0.9667
tanh	D76	38	8876.803	8578.416	-298.387	-3.361	0.9664
acosh	D153	76	9649.837	9325.361	-324.476	-3.363	0.9664
asin	D115	114	43231.747	41774.873	-1456.873	-3.370	0.9663
powf	D18	0	9.021	8.716	-0.305	-3.381	0.9662
hypot	D57	0	12.173	11.761	-0.412	-3.385	0.9661
hypot	D1232	308	6252.211	6039.064	-213.147	-3.409	0.9659
acos	D1232	1231	2923842.167	2823775.333	-100066.833	-3.422	0.9658
to_radians	D230	172	1698.276	1639.866	-58.410	-3.439	0.9656
rem	D115	114	13.237	12.773	-0.464	-3.507	0.9649
to_radians	D230	115	741.743	715.329	-26.414	-3.561	0.9644
cos	D230	57	10232.788	9867.265	-365.523	-3.572	0.9643
div	D76	19	60.767	58.585	-2.182	-3.591	0.9641
powf	D115	28	8943.188	8619.919	-323.269	-3.615	0.9639
sqrt	D76	75	752.330	725.078	-27.252	-3.622	0.9638
cbrt	D1232	924	204220.107	196804.135	-7415.972	-3.631	0.9637
hypot	D924	462	11430.079	11014.206	-415.873	-3.638	0.9636
hypot	D1232	924	25658.952	24724.268	-934.684	-3.643	0.9636
div	D1232	1231	7130.778	6869.181	-261.597	-3.669	0.9633
asinh	D153	152	49033.093	47230.509	-1802.584	-3.676	0.9632
mul	D76	0	8.100	7.801	-0.299	-3.690	0.9631
sinh	D153	0	16.509	15.897	-0.612	-3.706	0.9629
div	D924	693	1930.690	1858.530	-72.159	-3.737	0.9626
div	D76	75	112.057	107.838	-4.218	-3.764	0.9624
acosh	D115	114	22127.192	21270.938	-856.253	-3.870	0.9613
cbrt	D76	75	1300.887	1249.162	-51.725	-3.976	0.9602
neg	D230	115	3.765	3.615	-0.151	-4.005	0.9600
hypot	D616	308	5665.986	5439.008	-226.977	-4.006	0.9599
atanh	D153	152	55831.403	53586.197	-2245.206	-4.021	0.9598
ln	D57	42	536.765	514.855	-21.909	-4.082	0.9592
atan	D1232	1231	2791849.556	2677872.750	-113976.806	-4.082	0.9592
asinh	D616	308	217408.206	208494.858	-8913.348	-4.100	0.9590
atanh	D115	57	11785.144	11296.934	-488.210	-4.143	0.9586
atanh	D230	57	24106.037	23101.819	-1004.218	-4.166	0.9583
acosh	D115	86	15474.124	14816.901	-657.223	-4.247	0.9575
atanh	D153	114	35190.895	33686.243	-1504.652	-4.276	0.9572
acosh	D153	0	6518.263	6239.148	-279.115	-4.282	0.9572
sin	D153	38	5287.202	5060.080	-227.123	-4.296	0.9570
acosh	D616	154	63100.352	60383.982	-2716.370	-4.305	0.9570
sin	D153	114	18373.704	17575.580	-798.123	-4.344	0.9566
cos	D153	114	18813.621	17995.401	-818.221	-4.349	0.9565
sin	D230	57	10686.600	10218.307	-468.293	-4.382	0.9562
tan	D76	75	7981.806	7618.818	-362.988	-4.548	0.9545
acosh	D153	114	22335.238	21316.100	-1019.138	-4.563	0.9544
div	D924	231	967.832	923.632	-44.200	-4.567	0.9543
exp	D57	42	6474.964	6178.364	-296.600	-4.581	0.9542
to_radians	D115	86	916.913	873.259	-43.654	-4.761	0.9524
atanh	D115	28	13473.156	12829.079	-644.078	-4.780	0.9522
atan	D115	114	40116.122	38195.173	-1920.948	-4.788	0.9521
mul	D230	57	122.669	116.762	-5.907	-4.815	0.9518
atanh	D153	38	14508.878	13791.113	-717.765	-4.947	0.9505
exp	D76	75	8589.937	8159.090	-430.847	-5.016	0.9498
sub	D57	0	1.608	1.527	-0.081	-5.060	0.9494
neg	D76	75	1.827	1.734	-0.093	-5.065	0.9493
add	D76	75	1.904	1.806	-0.097	-5.107	0.9489
sub	D76	75	2.211	2.094	-0.117	-5.281	0.9472
acosh	D230	0	8916.410	8445.218	-471.191	-5.285	0.9472
tan	D230	57	12909.997	12226.086	-683.910	-5.298	0.9470
sub	D57	28	2.013	1.904	-0.109	-5.406	0.9459
to_degrees	D115	86	721.804	682.556	-39.248	-5.437	0.9456
hypot	D924	231	3210.214	3034.053	-176.161	-5.488	0.9451
ln	D76	75	431.868	407.876	-23.993	-5.556	0.9444
cosh	D76	75	9396.962	8867.603	-529.358	-5.633	0.9437
to_radians	D230	0	899.095	847.781	-51.314	-5.707	0.9429
tanh	D76	75	9801.629	9231.814	-569.815	-5.813	0.9419
to_radians	D115	0	731.372	688.571	-42.802	-5.852	0.9415
sqrt	D924	923	34584.894	32548.218	-2036.676	-5.889	0.9411
div	D924	0	389.091	366.166	-22.925	-5.892	0.9411
acosh	D115	0	6934.231	6525.247	-408.984	-5.898	0.9410
sqrt	D230	0	143.685	135.097	-8.588	-5.977	0.9402
rem	D307	76	43.496	40.804	-2.692	-6.189	0.9381
rem	D153	0	17.150	16.080	-1.070	-6.240	0.9376
powf	D307	0	473.624	444.012	-29.612	-6.252	0.9375
atanh	D115	86	23875.358	22298.995	-1576.363	-6.602	0.9340
div	D616	0	211.134	197.054	-14.080	-6.669	0.9333
exp	D1232	1231	2684134.550	2504968.591	-179165.959	-6.675	0.9333
acosh	D115	57	8383.444	7821.434	-562.010	-6.704	0.9330
sqrt	D924	693	17708.281	16519.059	-1189.222	-6.716	0.9328
atanh	D115	0	1116.291	1041.203	-75.089	-6.727	0.9327
to_degrees	D18	0	4.355	4.044	-0.310	-7.128	0.9287
tanh	D1232	1231	2693253.150	2500609.136	-192644.014	-7.153	0.9285
cbrt	D1232	0	1233.174	1144.885	-88.289	-7.159	0.9284
to_radians	D18	0	4.357	4.044	-0.313	-7.189	0.9281
atanh	D115	114	35899.949	33311.048	-2588.901	-7.211	0.9279
ln	D76	57	579.622	536.371	-43.251	-7.462	0.9254
to_degrees	D115	57	452.921	419.038	-33.884	-7.481	0.9252
tan	D76	0	4.051	3.743	-0.308	-7.593	0.9241
cosh	D18	0	4.044	3.736	-0.308	-7.620	0.9238
sinh	D1232	1231	2654652.050	2442123.682	-212528.368	-8.006	0.9199
div	D924	923	4518.792	4150.349	-368.443	-8.154	0.9185
hypot	D616	154	1812.290	1664.483	-147.807	-8.156	0.9184
cosh	D76	0	3.738	3.433	-0.305	-8.170	0.9183
sin	D76	0	3.739	3.429	-0.310	-8.293	0.9171
acosh	D153	38	10491.124	9611.906	-879.218	-8.381	0.9162
cosh	D1232	1231	2669443.800	2432696.136	-236747.664	-8.869	0.9113
rem	D76	75	5.277	4.800	-0.477	-9.035	0.9097
to_radians	D1232	1231	30924.737	28112.829	-2811.908	-9.093	0.9091
div	D18	13	8.484	7.694	-0.791	-9.318	0.9068
acos	D307	76	28489.845	25657.547	-2832.297	-9.941	0.9006
to_degrees	D1232	1231	29579.461	26530.967	-3048.494	-10.306	0.8969
hypot	D307	306	5514.658	4927.978	-586.680	-10.639	0.8936
hypot	D462	346	6392.979	5689.009	-703.970	-11.012	0.8899
sqrt	D153	0	120.040	106.021	-14.019	-11.679	0.8832
hypot	D307	230	2627.894	2315.498	-312.397	-11.888	0.8811
atanh	D153	76	15873.280	13948.207	-1925.073	-12.128	0.8787
acos	D153	76	18266.005	16040.090	-2225.915	-12.186	0.8781
asin	D307	76	28418.366	24911.594	-3506.772	-12.340	0.8766
mul	D153	38	56.683	49.348	-7.334	-12.939	0.8706
div	D230	0	95.724	83.328	-12.396	-12.950	0.8705
hypot	D230	115	745.393	647.768	-97.625	-13.097	0.8690
hypot	D462	115	1421.369	1233.788	-187.580	-13.197	0.8680
hypot	D462	231	3669.772	3162.477	-507.295	-13.824	0.8618
acos	D76	75	15376.038	13079.525	-2296.513	-14.936	0.8506
hypot	D230	229	3313.600	2813.409	-500.191	-15.095	0.8490
hypot	D307	153	2067.228	1753.168	-314.059	-15.192	0.8481
hypot	D115	57	324.154	273.586	-50.567	-15.600	0.8440
atan	D307	76	25372.899	21340.899	-4032.000	-15.891	0.8411
