op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D230	0	28.585	28.555	-0.030	-0.106	0.9989
cos	D230	229	69208.493	69134.172	-74.320	-0.107	0.9989
hypot	D18	0	17.271	17.252	-0.019	-0.108	0.9989
atan	D616	154	60421.314	60355.690	-65.624	-0.109	0.9989
atan	D616	615	671983.899	671253.820	-730.079	-0.109	0.9989
asinh	D462	0	68.019	67.945	-0.074	-0.109	0.9989
acosh	D115	86	18682.990	18662.595	-20.395	-0.109	0.9989
div	D924	923	4698.522	4693.351	-5.171	-0.110	0.9989
div	D230	229	562.579	561.960	-0.619	-0.110	0.9989
cbrt	D1232	1231	312872.629	312524.207	-348.422	-0.111	0.9989
mul	D924	462	3168.490	3164.895	-3.595	-0.113	0.9989
sub	D38	9	1.607	1.605	-0.002	-0.114	0.9989
sqrt	D307	153	3661.116	3656.850	-4.266	-0.117	0.9988
sqrt	D57	0	176.797	176.590	-0.207	-0.117	0.9988
cos	D230	0	40.776	40.728	-0.048	-0.118	0.9988
acos	D115	0	5151.887	5145.785	-6.101	-0.118	0.9988
tan	D153	152	37820.795	37775.339	-45.456	-0.120	0.9988
sinh	D1232	0	288.299	287.952	-0.347	-0.120	0.9988
acosh	D462	346	158508.416	158315.610	-192.806	-0.122	0.9988
sinh	D924	0	125.134	124.982	-0.153	-0.122	0.9988
neg	D307	306	11.081	11.068	-0.014	-0.122	0.9988
sin	D115	57	10395.117	10382.384	-12.733	-0.122	0.9988
tanh	D462	0	2374.879	2371.864	-3.015	-0.127	0.9987
cbrt	D115	0	336.439	336.012	-0.428	-0.127	0.9987
sub	D462	115	26.475	26.441	-0.034	-0.130	0.9987
exp	D230	57	11681.087	11665.798	-15.289	-0.131	0.9987
cbrt	D153	114	5679.640	5672.148	-7.491	-0.132	0.9987
exp	D307	306	116317.755	116164.208	-153.547	-0.132	0.9987
asin	D616	615	715701.333	714736.924	-964.409	-0.135	0.9987
cbrt	D57	28	708.433	707.460	-0.973	-0.137	0.9986
ln	D1232	308	3118.390	3114.037	-4.353	-0.140	0.9986
to_radians	D307	153	2232.849	2229.688	-3.162	-0.142	0.9986
exp	D307	0	68.217	68.121	-0.097	-0.142	0.9986
acosh	D57	42	6139.644	6130.900	-8.744	-0.142	0.9986
cbrt	D462	461	51689.457	51615.543	-73.914	-0.143	0.9986
to_degrees	D1232	308	4141.766	4135.727	-6.038	-0.146	0.9985
cosh	D153	38	7866.285	7854.625	-11.660	-0.148	0.9985
atan	D115	57	23324.684	23290.058	-34.626	-0.148	0.9985
hypot	D57	0	16.377	16.352	-0.025	-0.150	0.9985
add	D924	462	85.101	84.971	-0.130	-0.152	0.9985
cosh	D76	19	6347.754	6338.066	-9.688	-0.153	0.9985
sin	D153	0	18.190	18.162	-0.028	-0.154	0.9985
atan	D115	86	31191.954	31143.312	-48.641	-0.156	0.9984
tanh	D616	615	454298.840	453583.087	-715.753	-0.158	0.9984
div	D616	0	261.833	261.417	-0.416	-0.159	0.9984
tan	D230	0	41.178	41.112	-0.066	-0.160	0.9984
mul	D115	28	47.626	47.549	-0.077	-0.162	0.9984
tanh	D230	229	81584.858	81450.941	-133.917	-0.164	0.9984
powf	D230	172	18431.351	18400.837	-30.513	-0.166	0.9983
cos	D153	114	19160.226	19128.470	-31.756	-0.166	0.9983
cos	D307	230	62683.055	62579.117	-103.938	-0.166	0.9983
asin	D307	153	65876.594	65766.205	-110.388	-0.168	0.9983
tanh	D462	461	255818.196	255388.235	-429.961	-0.168	0.9983
to_degrees	D924	923	11282.727	11263.625	-19.102	-0.169	0.9983
cbrt	D1232	924	194668.534	194337.164	-331.370	-0.170	0.9983
log	D153	152	11908.140	11887.638	-20.502	-0.172	0.9983
sinh	D76	75	12249.904	12228.557	-21.347	-0.174	0.9983
ln	D307	153	1224.860	1222.716	-2.144	-0.175	0.9982
mul	D924	923	8204.014	8189.552	-14.462	-0.176	0.9982
to_radians	D924	231	3715.086	3708.465	-6.620	-0.178	0.9982
powf	D153	76	9832.437	9814.693	-17.744	-0.180	0.9982
acosh	D153	114	24321.756	24277.631	-44.125	-0.181	0.9982
log	D153	0	8418.736	8403.433	-15.303	-0.182	0.9982
tanh	D76	75	12705.314	12682.127	-23.187	-0.183	0.9982
to_degrees	D230	229	1822.952	1819.615	-3.337	-0.183	0.9982
ln	D462	231	3688.743	3681.989	-6.754	-0.183	0.9982
sqrt	D57	42	775.245	773.806	-1.439	-0.186	0.9981
cosh	D230	229	80718.459	80568.607	-149.852	-0.186	0.9981
acos	D76	38	15114.773	15086.495	-28.278	-0.187	0.9981
sqrt	D153	0	127.172	126.930	-0.242	-0.191	0.9981
acos	D38	28	11315.004	11293.164	-21.839	-0.193	0.9981
sqrt	D462	346	9362.483	9344.401	-18.082	-0.193	0.9981
sqrt	D57	56	414.772	413.954	-0.818	-0.197	0.9980
ln	D57	28	482.034	481.080	-0.954	-0.198	0.9980
cosh	D1232	0	304.255	303.652	-0.603	-0.198	0.9980
cosh	D153	114	24675.209	24625.862	-49.347	-0.200	0.9980
acos	D462	115	26256.181	26203.506	-52.675	-0.201	0.9980
atanh	D462	461	492199.950	491201.574	-998.376	-0.203	0.9980
acosh	D57	56	4471.911	4462.829	-9.082	-0.203	0.9980
powf	D462	231	148560.177	148255.247	-304.930	-0.205	0.9979
asin	D76	19	9907.680	9886.716	-20.964	-0.212	0.9979
cbrt	D616	615	84737.815	84558.358	-179.456	-0.212	0.9979
div	D115	0	58.393	58.266	-0.127	-0.217	0.9978
tan	D230	57	11399.054	11374.035	-25.020	-0.219	0.9978
exp	D1232	924	772228.350	770529.726	-1698.624	-0.220	0.9978
exp	D1232	616	407904.091	407000.843	-903.248	-0.221	0.9978
to_radians	D115	0	727.969	726.327	-1.643	-0.226	0.9977
tanh	D230	57	12867.440	12838.399	-29.041	-0.226	0.9977
cos	D230	115	11675.257	11648.198	-27.058	-0.232	0.9977
acos	D616	0	5381.541	5369.044	-12.497	-0.232	0.9977
exp	D230	229	78795.883	78611.571	-184.312	-0.234	0.9977
asin	D76	75	20883.301	20834.449	-48.852	-0.234	0.9977
atan	D307	153	54110.172	53983.436	-126.736	-0.234	0.9977
asin	D115	86	34594.858	34513.739	-81.119	-0.234	0.9977
cosh	D1232	616	412540.829	411572.623	-968.206	-0.235	0.9977
exp	D57	56	5520.944	5507.808	-13.136	-0.238	0.9976
cos	D462	346	134173.614	133853.950	-319.665	-0.238	0.9976
tanh	D153	114	25193.680	25133.070	-60.610	-0.241	0.9976
atan	D462	346	211273.250	210764.292	-508.958	-0.241	0.9976
asin	D230	57	22397.579	22343.227	-54.352	-0.243	0.9976
sin	D230	115	12561.496	12530.599	-30.897	-0.246	0.9975
cosh	D462	461	250998.966	250373.061	-625.905	-0.249	0.9975
powf	D616	615	570249.038	568810.544	-1438.494	-0.252	0.9975
neg	D462	346	15.356	15.317	-0.039	-0.252	0.9975
neg	D1232	924	72.874	72.689	-0.184	-0.253	0.9975
hypot	D1232	924	21146.787	21092.534	-54.253	-0.257	0.9974
sin	D230	57	8946.742	8923.751	-22.991	-0.257	0.9974
powf	D924	231	419361.922	418278.638	-1083.284	-0.258	0.9974
powf	D307	153	23132.018	23071.559	-60.459	-0.261	0.9974
acosh	D462	461	272929.284	272214.475	-714.809	-0.262	0.9974
acos	D57	14	9687.370	9661.735	-25.635	-0.265	0.9974
log	D76	75	4878.239	4865.321	-12.917	-0.265	0.9974
tanh	D1232	924	786839.105	784745.597	-2093.508	-0.266	0.9973
add	D230	229	13.921	13.884	-0.037	-0.267	0.9973
asinh	D462	461	340110.917	339188.196	-922.721	-0.271	0.9973
cos	D153	0	18.203	18.154	-0.050	-0.273	0.9973
acos	D76	75	20931.707	20873.421	-58.286	-0.278	0.9972
atan	D38	19	6135.055	6117.912	-17.143	-0.279	0.9972
atan	D76	19	8571.767	8547.752	-24.015	-0.280	0.9972
log	D230	0	11478.816	11446.512	-32.303	-0.281	0.9972
sin	D153	114	19027.583	18973.735	-53.848	-0.283	0.9972
log	D616	462	62150.822	61974.770	-176.052	-0.283	0.9972
powf	D1232	924	1796287.393	1791174.071	-5113.321	-0.285	0.9972
cbrt	D230	229	13881.096	13841.411	-39.686	-0.286	0.9971
hypot	D153	114	1324.245	1320.431	-3.813	-0.288	0.9971
asinh	D1232	616	871711.577	869199.145	-2512.432	-0.288	0.9971
sinh	D1232	924	780324.374	778069.070	-2255.304	-0.289	0.9971
tan	D230	172	41725.885	41604.533	-121.352	-0.291	0.9971
sinh	D462	461	252004.770	251264.506	-740.264	-0.294	0.9971
log	D307	230	21111.754	21049.389	-62.364	-0.295	0.9970
log	D76	0	3210.227	3200.663	-9.564	-0.298	0.9970
ln	D1232	616	4258.255	4245.430	-12.825	-0.301	0.9970
cos	D307	0	64.512	64.317	-0.195	-0.302	0.9970
acos	D153	114	45236.675	45099.935	-136.740	-0.302	0.9970
powf	D1232	0	1242.922	1239.162	-3.760	-0.303	0.9970
atanh	D115	86	28681.362	28594.585	-86.776	-0.303	0.9970
sqrt	D38	9	19.552	19.493	-0.059	-0.303	0.9970
cbrt	D1232	616	138117.973	137697.028	-420.944	-0.305	0.9970
cos	D153	152	32795.853	32695.832	-100.022	-0.305	0.9970
mul	D1232	308	2193.738	2187.029	-6.709	-0.306	0.9969
exp	D462	461	246704.928	245948.507	-756.421	-0.307	0.9969
mul	D307	76	146.210	145.760	-0.451	-0.308	0.9969
asin	D38	19	7360.101	7337.358	-22.743	-0.309	0.9969
atan	D57	14	8469.647	8443.417	-26.230	-0.310	0.9969
to_radians	D462	0	997.880	994.762	-3.118	-0.312	0.9969
cosh	D115	28	12256.151	12217.823	-38.328	-0.313	0.9969
atan	D153	76	22497.356	22426.514	-70.842	-0.315	0.9969
asin	D1232	924	1305437.000	1301263.075	-4173.925	-0.320	0.9968
mul	D1232	924	6922.538	6900.359	-22.179	-0.320	0.9968
div	D76	75	133.071	132.641	-0.430	-0.323	0.9968
asinh	D924	231	232922.189	232161.906	-760.283	-0.326	0.9967
log	D462	461	33997.015	33885.773	-111.242	-0.327	0.9967
cosh	D462	231	87236.478	86950.495	-285.983	-0.328	0.9967
exp	D115	86	19146.681	19083.909	-62.773	-0.328	0.9967
cosh	D1232	924	781245.545	778667.014	-2578.531	-0.330	0.9967
rem	D38	19	12.107	12.066	-0.040	-0.334	0.9967
log	D1232	924	175475.275	174876.486	-598.790	-0.341	0.9966
cbrt	D307	76	4807.061	4790.595	-16.466	-0.343	0.9966
atan	D38	9	7968.265	7940.926	-27.339	-0.343	0.9966
to_degrees	D57	14	342.149	340.967	-1.183	-0.346	0.9965
add	D924	923	85.046	84.752	-0.294	-0.346	0.9965
atanh	D924	231	263486.863	262574.724	-912.139	-0.346	0.9965
asin	D462	346	241532.482	240694.396	-838.086	-0.347	0.9965
sin	D462	461	229749.584	228948.950	-800.633	-0.348	0.9965
add	D1232	616	104.792	104.425	-0.366	-0.350	0.9965
powf	D307	0	367.246	365.956	-1.290	-0.351	0.9965
sin	D153	152	32544.551	32430.100	-114.452	-0.352	0.9965
log	D115	86	10553.024	10515.869	-37.155	-0.352	0.9965
to_degrees	D1232	924	9321.921	9289.037	-32.885	-0.353	0.9965
exp	D616	615	445785.321	444202.586	-1582.735	-0.355	0.9964
log	D924	693	111613.999	111217.714	-396.285	-0.355	0.9964
acos	D1232	924	1304220.605	1299576.800	-4643.805	-0.356	0.9964
sub	D76	0	2.604	2.595	-0.009	-0.356	0.9964
powf	D616	154	191863.396	191176.995	-686.401	-0.358	0.9964
cbrt	D115	28	2301.986	2293.700	-8.286	-0.360	0.9964
acosh	D230	229	71584.666	71325.599	-259.067	-0.362	0.9964
sin	D57	42	5644.684	5624.241	-20.443	-0.362	0.9964
cos	D115	86	14518.051	14465.461	-52.590	-0.362	0.9964
cbrt	D616	462	58019.878	57808.333	-211.545	-0.365	0.9964
mul	D307	306	1378.571	1373.527	-5.044	-0.366	0.9963
acos	D230	0	5309.578	5290.081	-19.497	-0.367	0.9963
atan	D76	38	13145.225	13096.858	-48.367	-0.368	0.9963
tan	D76	19	5129.864	5110.944	-18.920	-0.369	0.9963
rem	D115	28	12.441	12.395	-0.046	-0.370	0.9963
sinh	D230	229	80876.947	80575.633	-301.313	-0.373	0.9963
acosh	D230	0	9465.518	9430.226	-35.292	-0.373	0.9963
sin	D1232	924	882549.954	879233.296	-3316.658	-0.376	0.9962
log	D307	76	15709.851	15650.523	-59.328	-0.378	0.9962
acos	D76	0	4006.821	3991.589	-15.232	-0.380	0.9962
sinh	D115	86	23495.154	23405.641	-89.514	-0.381	0.9962
acos	D38	19	7428.514	7400.098	-28.417	-0.383	0.9962
exp	D115	114	23833.978	23742.415	-91.563	-0.384	0.9962
ln	D76	19	504.085	502.140	-1.945	-0.386	0.9961
mul	D153	76	112.181	111.748	-0.433	-0.386	0.9961
rem	D616	462	82.242	81.925	-0.318	-0.386	0.9961
sqrt	D616	154	6402.557	6377.386	-25.171	-0.393	0.9961
powf	D230	0	343.356	342.003	-1.353	-0.394	0.9961
log	D924	231	68684.505	68405.922	-278.583	-0.406	0.9959
tan	D1232	924	951727.605	947847.957	-3879.648	-0.408	0.9959
acos	D1232	0	4565.608	4546.912	-18.696	-0.410	0.9959
acos	D462	461	401501.326	399853.032	-1648.294	-0.411	0.9959
cos	D57	14	3798.233	3782.619	-15.614	-0.411	0.9959
tanh	D230	115	15817.422	15752.200	-65.222	-0.412	0.9959
asin	D230	229	122279.990	121775.751	-504.239	-0.412	0.9959
powf	D153	114	11862.689	11813.526	-49.164	-0.414	0.9959
tanh	D307	306	119621.208	119124.711	-496.497	-0.415	0.9958
tan	D616	615	489485.954	487445.573	-2040.382	-0.417	0.9958
acos	D307	306	181071.866	180316.354	-755.513	-0.417	0.9958
sinh	D153	114	25250.485	25144.547	-105.937	-0.420	0.9958
atan	D1232	924	1242308.250	1237082.738	-5225.512	-0.421	0.9958
asin	D76	38	15066.017	15002.584	-63.433	-0.421	0.9958
tan	D115	28	5936.292	5911.276	-25.016	-0.421	0.9958
cosh	D230	57	12442.228	12388.915	-53.312	-0.428	0.9957
asin	D616	462	428063.353	426219.077	-1844.276	-0.431	0.9957
exp	D115	57	14029.255	13968.616	-60.639	-0.432	0.9957
asinh	D57	14	5918.924	5893.006	-25.917	-0.438	0.9956
asinh	D57	56	7050.720	7019.486	-31.234	-0.443	0.9956
sqrt	D1232	924	31965.540	31822.758	-142.782	-0.447	0.9955
tanh	D57	14	6191.256	6163.593	-27.663	-0.447	0.9955
log	D115	0	8375.651	8337.907	-37.743	-0.451	0.9955
acos	D115	86	34296.759	34141.757	-155.001	-0.452	0.9955
asin	D462	115	26630.622	26509.716	-120.906	-0.454	0.9955
div	D616	154	660.357	657.349	-3.008	-0.455	0.9954
asinh	D153	76	22076.866	21976.115	-100.750	-0.456	0.9954
log	D462	115	11512.718	11460.124	-52.594	-0.457	0.9954
atanh	D230	115	27513.452	27387.087	-126.364	-0.459	0.9954
log	D1232	616	156073.278	155354.899	-718.379	-0.460	0.9954
acos	D38	0	3400.239	3384.566	-15.672	-0.461	0.9954
tan	D153	114	22934.224	22828.483	-105.741	-0.461	0.9954
cbrt	D153	0	358.492	356.827	-1.666	-0.465	0.9954
hypot	D307	0	44.285	44.078	-0.206	-0.465	0.9953
cbrt	D616	308	37247.098	37072.967	-174.131	-0.468	0.9953
cos	D115	57	10178.918	10130.514	-48.404	-0.476	0.9952
asinh	D1232	0	124.223	123.628	-0.595	-0.479	0.9952
powf	D1232	308	764578.620	760910.292	-3668.328	-0.480	0.9952
asinh	D230	57	21709.764	21605.528	-104.237	-0.480	0.9952
tanh	D115	0	5757.039	5729.268	-27.771	-0.482	0.9952
tanh	D115	86	24213.285	24095.743	-117.542	-0.485	0.9951
sinh	D462	231	88145.516	87715.489	-430.027	-0.488	0.9951
cos	D230	57	8739.485	8696.839	-42.645	-0.488	0.9951
to_degrees	D924	231	2788.524	2774.866	-13.658	-0.490	0.9951
asinh	D153	114	36758.570	36578.404	-180.166	-0.490	0.9951
add	D153	76	5.934	5.905	-0.029	-0.491	0.9951
powf	D115	28	8291.489	8250.629	-40.860	-0.493	0.9951
cosh	D230	115	15058.520	14983.529	-74.990	-0.498	0.9950
sqrt	D230	57	1552.084	1544.341	-7.743	-0.499	0.9950
asin	D616	0	5211.317	5185.156	-26.161	-0.502	0.9950
sinh	D115	28	12186.659	12125.274	-61.385	-0.504	0.9950
to_radians	D462	461	4861.929	4837.361	-24.568	-0.505	0.9949
asin	D1232	616	660350.622	657000.763	-3349.859	-0.507	0.9949
to_radians	D1232	924	10602.353	10548.410	-53.943	-0.509	0.9949
ln	D115	28	493.751	491.239	-2.512	-0.509	0.9949
mul	D616	308	1727.216	1718.379	-8.836	-0.512	0.9949
log	D230	115	9033.878	8987.615	-46.263	-0.512	0.9949
div	D230	57	130.226	129.558	-0.667	-0.512	0.9949
atan	D38	28	9899.572	9848.827	-50.745	-0.513	0.9949
sqrt	D462	461	11522.145	11462.909	-59.236	-0.514	0.9949
hypot	D230	57	509.999	507.376	-2.623	-0.514	0.9949
asin	D307	306	180641.454	179710.635	-930.820	-0.515	0.9948
sinh	D153	38	7960.670	7919.628	-41.042	-0.516	0.9948
tanh	D115	28	12887.309	12820.405	-66.904	-0.519	0.9948
exp	D462	231	85299.067	84853.811	-445.256	-0.522	0.9948
cosh	D57	14	6010.323	5978.835	-31.487	-0.524	0.9948
powf	D230	57	11485.967	11425.680	-60.287	-0.525	0.9948
cbrt	D230	172	9819.931	9767.940	-51.991	-0.529	0.9947
asin	D462	461	399774.176	397651.284	-2122.892	-0.531	0.9947
acosh	D616	308	173136.325	172216.207	-920.118	-0.531	0.9947
atan	D616	462	397293.217	395179.921	-2113.296	-0.532	0.9947
asin	D57	0	5027.474	5000.619	-26.854	-0.534	0.9947
log	D230	57	10949.918	10891.327	-58.591	-0.535	0.9946
to_degrees	D462	461	4140.602	4118.352	-22.251	-0.537	0.9946
cos	D1232	924	888213.216	883421.155	-4792.061	-0.540	0.9946
ln	D462	346	4018.002	3996.232	-21.770	-0.542	0.9946
mul	D153	152	398.083	395.923	-2.160	-0.543	0.9946
acos	D616	462	427347.271	424998.126	-2349.145	-0.550	0.9945
tanh	D462	231	88893.548	88403.545	-490.003	-0.551	0.9945
hypot	D153	152	2005.138	1994.059	-11.079	-0.553	0.9945
acos	D230	229	122857.682	122174.977	-682.706	-0.556	0.9944
atan	D115	0	4402.326	4377.495	-24.831	-0.564	0.9944
to_radians	D1232	0	2855.500	2839.306	-16.193	-0.567	0.9943
sinh	D76	19	6367.707	6331.502	-36.205	-0.569	0.9943
tan	D616	154	37893.953	37675.679	-218.274	-0.576	0.9942
hypot	D38	37	94.955	94.406	-0.549	-0.578	0.9942
sin	D616	615	458817.745	456164.921	-2652.825	-0.578	0.9942
cbrt	D153	76	3501.968	3481.686	-20.282	-0.579	0.9942
atanh	D616	308	306848.568	305066.118	-1782.451	-0.581	0.9942
asin	D57	56	10941.009	10877.162	-63.847	-0.584	0.9942
to_degrees	D616	462	4187.904	4163.384	-24.520	-0.586	0.9941
atan	D230	229	114523.411	113851.445	-671.966	-0.587	0.9941
to_radians	D616	0	1923.725	1912.427	-11.298	-0.587	0.9941
atan	D307	306	168066.662	167079.178	-987.484	-0.588	0.9941
hypot	D153	0	23.559	23.419	-0.139	-0.591	0.9941
to_radians	D1232	616	8276.623	8227.692	-48.931	-0.591	0.9941
sin	D462	346	133426.561	132635.674	-790.887	-0.593	0.9941
tan	D462	346	146943.458	146065.415	-878.043	-0.598	0.9940
mul	D57	28	33.598	33.396	-0.202	-0.600	0.9940
to_degrees	D230	57	751.854	747.287	-4.567	-0.607	0.9939
to_radians	D616	615	6897.683	6855.253	-42.430	-0.615	0.9938
exp	D115	28	6646.434	6605.430	-41.004	-0.617	0.9938
tan	D307	0	58.747	58.378	-0.369	-0.628	0.9937
cbrt	D76	75	1900.546	1888.588	-11.958	-0.629	0.9937
powf	D616	308	330892.485	328790.890	-2101.596	-0.635	0.9936
atan	D57	0	4156.475	4130.066	-26.409	-0.635	0.9936
sqrt	D616	0	245.354	243.792	-1.562	-0.637	0.9936
powf	D115	114	11804.190	11729.025	-75.165	-0.637	0.9936
cos	D76	19	4094.944	4068.760	-26.184	-0.639	0.9936
acos	D57	56	10969.393	10899.137	-70.257	-0.640	0.9936
atan	D1232	616	625756.440	621715.956	-4040.485	-0.646	0.9935
acos	D38	9	7356.390	7308.804	-47.586	-0.647	0.9935
atan	D462	461	340589.549	338372.878	-2216.671	-0.651	0.9935
ln	D57	42	490.143	486.944	-3.198	-0.653	0.9935
sin	D307	0	60.409	60.012	-0.398	-0.659	0.9934
exp	D616	462	268396.977	266615.220	-1781.757	-0.664	0.9934
cosh	D616	308	134687.689	133793.241	-894.449	-0.664	0.9934
sinh	D1232	308	134365.584	133467.754	-897.830	-0.668	0.9933
asin	D462	231	132488.572	131603.208	-885.363	-0.668	0.9933
to_radians	D462	346	3588.362	3564.379	-23.983	-0.668	0.9933
sub	D38	37	1.635	1.624	-0.011	-0.675	0.9933
sub	D1232	616	105.460	104.749	-0.712	-0.675	0.9932
to_radians	D76	75	559.839	556.054	-3.784	-0.676	0.9932
to_radians	D230	57	1069.433	1062.163	-7.270	-0.680	0.9932
sqrt	D230	0	159.521	158.436	-1.085	-0.680	0.9932
acosh	D462	231	88514.032	87910.687	-603.345	-0.682	0.9932
asin	D38	28	11340.223	11262.828	-77.394	-0.682	0.9932
powf	D616	0	833.158	827.421	-5.737	-0.689	0.9931
acos	D462	231	134522.104	133594.848	-927.257	-0.689	0.9931
exp	D153	38	7262.648	7212.027	-50.621	-0.697	0.9930
acosh	D76	75	9303.185	9237.318	-65.867	-0.708	0.9929
acos	D1232	616	661613.466	656909.541	-4703.925	-0.711	0.9929
cos	D462	461	230538.062	228898.189	-1639.873	-0.711	0.9929
exp	D616	308	132066.246	131119.510	-946.735	-0.717	0.9928
tanh	D616	308	136697.904	135716.519	-981.385	-0.718	0.9928
acosh	D616	615	554472.082	550487.354	-3984.728	-0.719	0.9928
atanh	D230	229	123014.298	122121.107	-893.191	-0.726	0.9927
ln	D76	75	625.283	620.727	-4.556	-0.729	0.9927
atanh	D616	615	1017945.660	1010501.800	-7443.860	-0.731	0.9927
add	D153	38	5.932	5.888	-0.044	-0.734	0.9927
to_degrees	D924	462	4911.894	4875.597	-36.297	-0.739	0.9926
to_degrees	D616	308	2913.481	2891.928	-21.554	-0.740	0.9926
tan	D462	461	249905.613	248055.814	-1849.798	-0.740	0.9926
atan	D462	231	112938.352	112099.662	-838.690	-0.743	0.9926
exp	D115	0	13.339	13.240	-0.099	-0.744	0.9926
powf	D1232	616	797123.677	791139.179	-5984.498	-0.751	0.9925
sin	D462	115	9696.446	9623.473	-72.973	-0.753	0.9925
hypot	D38	28	66.973	66.461	-0.513	-0.766	0.9923
ln	D115	114	1119.087	1110.474	-8.613	-0.770	0.9923
to_degrees	D307	76	1066.584	1058.333	-8.251	-0.774	0.9923
ln	D616	462	2940.354	2917.601	-22.753	-0.774	0.9923
cos	D616	615	457116.301	453576.053	-3540.248	-0.774	0.9923
acos	D57	0	5171.922	5131.796	-40.126	-0.776	0.9922
sqrt	D153	76	1611.818	1599.298	-12.520	-0.777	0.9922
sqrt	D616	615	20750.617	20589.160	-161.457	-0.778	0.9922
atanh	D462	231	151187.779	149993.892	-1193.887	-0.790	0.9921
cosh	D616	462	272164.507	269996.238	-2168.269	-0.797	0.9920
hypot	D1232	0	90.855	90.131	-0.724	-0.797	0.9920
div	D76	57	101.019	100.201	-0.818	-0.809	0.9919
ln	D57	14	509.878	505.737	-4.140	-0.812	0.9919
to_degrees	D307	153	1695.050	1681.278	-13.772	-0.812	0.9919
asinh	D616	615	675711.947	670197.092	-5514.855	-0.816	0.9918
to_degrees	D115	28	562.452	557.851	-4.600	-0.818	0.9918
cos	D1232	616	427000.471	423473.631	-3526.841	-0.826	0.9917
atanh	D230	57	21512.659	21334.931	-177.729	-0.826	0.9917
to_degrees	D1232	0	1853.225	1837.905	-15.319	-0.827	0.9917
sinh	D57	14	6017.407	5967.651	-49.756	-0.827	0.9917
asinh	D230	115	27783.039	27552.666	-230.373	-0.829	0.9917
sinh	D616	308	135164.584	134042.449	-1122.135	-0.830	0.9917
tan	D153	76	12495.897	12391.691	-104.205	-0.834	0.9917
div	D462	231	724.210	718.160	-6.050	-0.835	0.9916
ln	D616	154	1591.000	1577.644	-13.356	-0.839	0.9916
powf	D115	0	147.304	146.052	-1.252	-0.850	0.9915
asin	D38	9	7376.733	7313.946	-62.787	-0.851	0.9915
exp	D76	75	11229.348	11133.454	-95.894	-0.854	0.9915
asinh	D1232	924	1394660.833	1382722.722	-11938.111	-0.856	0.9914
rem	D616	615	107.735	106.812	-0.923	-0.857	0.9914
sinh	D616	462	273111.555	270763.831	-2347.724	-0.860	0.9914
tan	D1232	616	461354.792	457381.517	-3973.275	-0.861	0.9914
acosh	D1232	924	1222582.833	1212041.071	-10541.762	-0.862	0.9914
powf	D76	19	4536.422	4497.298	-39.124	-0.862	0.9914
powf	D115	86	11361.592	11262.452	-99.140	-0.873	0.9913
div	D153	76	145.229	143.956	-1.273	-0.877	0.9912
exp	D1232	308	131324.689	130158.981	-1165.708	-0.888	0.9911
sin	D76	19	3909.450	3874.740	-34.710	-0.888	0.9911
sin	D616	462	256306.096	254020.189	-2285.907	-0.892	0.9911
atanh	D1232	924	2270454.455	2250079.708	-20374.746	-0.897	0.9910
sinh	D462	115	14170.423	14042.148	-128.275	-0.905	0.9909
sin	D230	172	36261.225	35928.287	-332.939	-0.918	0.9908
asinh	D616	462	405834.082	402056.629	-3777.453	-0.931	0.9907
acosh	D230	115	17671.325	17505.507	-165.818	-0.938	0.9906
sin	D307	306	109032.418	107997.859	-1034.559	-0.949	0.9905
asinh	D230	172	63184.042	62576.783	-607.259	-0.961	0.9904
atan	D462	115	21318.081	21112.129	-205.952	-0.966	0.9903
sqrt	D1232	1231	60594.979	60005.541	-589.438	-0.973	0.9903
cosh	D1232	308	135105.368	133788.499	-1316.869	-0.975	0.9903
tan	D616	308	134180.236	132862.757	-1317.479	-0.982	0.9902
mul	D115	57	94.095	93.156	-0.939	-0.998	0.9900
ln	D1232	924	4350.371	4306.663	-43.708	-1.005	0.9900
log	D462	231	25674.057	25415.848	-258.208	-1.006	0.9899
sub	D115	57	5.587	5.530	-0.056	-1.011	0.9899
sqrt	D616	308	10519.113	10412.609	-106.504	-1.012	0.9899
tanh	D1232	308	137148.627	135755.018	-1393.609	-1.016	0.9898
atanh	D616	462	568335.106	562533.391	-5801.715	-1.021	0.9898
acosh	D924	231	157032.411	155428.280	-1604.130	-1.022	0.9898
tanh	D616	462	276274.109	273428.094	-2846.015	-1.030	0.9897
tan	D616	462	282523.310	279605.614	-2917.696	-1.033	0.9897
div	D307	306	891.479	882.269	-9.211	-1.033	0.9897
cos	D616	462	262874.543	260113.897	-2760.646	-1.050	0.9895
tan	D307	306	121365.194	120090.175	-1275.018	-1.051	0.9895
acosh	D1232	616	691658.131	684362.418	-7295.713	-1.055	0.9895
asinh	D616	154	114740.892	113527.663	-1213.230	-1.057	0.9894
asinh	D462	231	127019.946	125664.457	-1355.488	-1.067	0.9893
acos	D153	76	28536.934	28232.105	-304.829	-1.068	0.9893
ln	D307	230	1208.122	1195.099	-13.023	-1.078	0.9892
exp	D230	172	42829.018	42361.207	-467.811	-1.092	0.9891
tanh	D57	0	2859.752	2828.501	-31.251	-1.093	0.9891
powf	D616	462	357453.014	353485.737	-3967.277	-1.110	0.9889
cosh	D230	0	40.814	40.360	-0.455	-1.114	0.9889
ln	D307	76	601.259	594.553	-6.706	-1.115	0.9888
