op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D115	57	56133.893	23571.386	-32562.506	-58.009	0.4199
to_degrees	D307	230	4866.254	2041.444	-2824.809	-58.049	0.4195
acosh	D1232	924	3655722.143	1532093.588	-2123628.555	-58.091	0.4191
tan	D230	172	97216.539	40741.982	-56474.558	-58.092	0.4191
exp	D924	462	627528.044	262839.505	-364688.539	-58.115	0.4188
mul	D230	0	51.569	21.597	-29.972	-58.120	0.4188
exp	D153	114	53251.955	22213.250	-31038.705	-58.287	0.4171
cos	D230	172	87480.283	36397.959	-51082.324	-58.393	0.4161
sqrt	D115	28	1453.787	604.874	-848.913	-58.393	0.4161
rem	D153	38	38.418	15.935	-22.483	-58.521	0.4148
sin	D230	172	86500.997	35842.552	-50658.445	-58.564	0.4144
mul	D57	0	15.801	6.542	-9.259	-58.598	0.4140
tan	D153	114	51005.199	21078.045	-29927.154	-58.675	0.4133
exp	D115	0	41.164	17.004	-24.160	-58.693	0.4131
atan	D115	0	10298.848	4247.968	-6050.880	-58.753	0.4125
sin	D57	56	23124.493	9536.116	-13588.377	-58.762	0.4124
neg	D462	0	25.298	10.421	-14.878	-58.809	0.4119
cos	D57	56	23120.288	9522.314	-13597.974	-58.814	0.4119
atanh	D307	230	346832.522	142734.630	-204097.892	-58.846	0.4115
asin	D76	19	23481.152	9637.505	-13843.647	-58.956	0.4104
to_degrees	D1232	0	4100.906	1680.257	-2420.649	-59.027	0.4097
acos	D76	19	23477.560	9618.859	-13858.701	-59.030	0.4097
to_radians	D924	231	7430.004	3043.126	-4386.878	-59.043	0.4096
tan	D57	42	18141.908	7428.287	-10713.622	-59.055	0.4095
atan	D115	57	51643.495	20985.065	-30658.430	-59.366	0.4063
tan	D115	114	51962.825	21037.263	-30925.562	-59.515	0.4049
cbrt	D1232	308	120632.148	48776.278	-71855.869	-59.566	0.4043
sqrt	D115	57	2501.520	1010.600	-1490.920	-59.601	0.4040
exp	D76	19	14942.488	6031.890	-8910.598	-59.633	0.4037
cbrt	D924	231	59699.844	24090.532	-35609.312	-59.647	0.4035
div	D1232	616	7576.715	3049.503	-4527.212	-59.752	0.4025
rem	D1232	308	355.775	143.012	-212.764	-59.803	0.4020
acos	D76	38	35598.687	14290.887	-21307.800	-59.856	0.4014
cbrt	D76	38	2962.515	1188.028	-1774.486	-59.898	0.4010
asin	D76	38	35590.770	14269.397	-21321.373	-59.907	0.4009
sin	D115	86	34508.811	13764.619	-20744.192	-60.113	0.3989
cos	D115	86	35753.465	14259.545	-21493.920	-60.117	0.3988
exp	D153	76	37091.644	14788.894	-22302.750	-60.129	0.3987
acosh	D924	693	1881130.929	749984.585	-1131146.344	-60.131	0.3987
exp	D115	57	31433.359	12499.473	-18933.886	-60.235	0.3976
cbrt	D57	42	2609.615	1037.423	-1572.192	-60.246	0.3975
tan	D924	462	691379.413	274805.446	-416573.967	-60.253	0.3975
cosh	D153	76	37745.649	14956.564	-22789.085	-60.375	0.3962
ln	D307	153	2572.005	1018.089	-1553.916	-60.417	0.3958
cos	D153	114	47315.924	18676.850	-28639.074	-60.527	0.3947
to_radians	D924	923	27672.430	10909.488	-16762.942	-60.576	0.3942
cos	D924	462	645389.200	253604.812	-391784.388	-60.705	0.3929
rem	D462	231	172.028	67.467	-104.561	-60.781	0.3922
atanh	D924	231	547040.044	214143.701	-332896.342	-60.854	0.3915
to_degrees	D76	75	1185.993	463.364	-722.629	-60.930	0.3907
sin	D924	462	639926.450	249795.148	-390131.302	-60.965	0.3903
atan	D76	19	21380.904	8331.240	-13049.665	-61.034	0.3897
rem	D924	231	255.083	99.046	-156.037	-61.171	0.3883
exp	D115	114	54999.978	21288.265	-33711.713	-61.294	0.3871
sinh	D153	76	38096.705	14707.372	-23389.334	-61.395	0.3861
log	D307	0	41237.683	15874.877	-25362.806	-61.504	0.3850
atan	D76	38	32241.444	12405.997	-19835.448	-61.522	0.3848
sin	D153	114	46245.779	17780.724	-28465.055	-61.552	0.3845
tanh	D153	76	40434.030	15509.280	-24924.750	-61.643	0.3836
exp	D924	0	334.130	127.892	-206.239	-61.724	0.3828
rem	D1232	924	334.082	127.511	-206.571	-61.832	0.3817
cos	D57	42	14801.717	5636.415	-9165.302	-61.921	0.3808
to_degrees	D115	86	1993.018	757.707	-1235.311	-61.982	0.3802
asin	D307	153	156724.454	59582.056	-97142.398	-61.983	0.3802
acosh	D616	462	832064.140	315770.628	-516293.513	-62.050	0.3795
acos	D38	28	30582.989	11576.194	-19006.795	-62.148	0.3785
cos	D115	114	47883.251	18102.306	-29780.945	-62.195	0.3781
acosh	D462	346	445743.289	168371.999	-277371.290	-62.227	0.3777
acosh	D616	0	59680.728	22520.386	-37160.342	-62.265	0.3773
acos	D1232	616	1620104.844	610172.250	-1009932.594	-62.337	0.3766
cos	D18	4	10524.650	3962.707	-6561.944	-62.348	0.3765
asin	D38	28	30627.733	11531.376	-19096.357	-62.350	0.3765
acos	D307	153	157117.701	59107.464	-98010.237	-62.380	0.3762
asin	D1232	616	1623225.812	609755.364	-1013470.448	-62.436	0.3756
to_degrees	D76	0	534.376	200.235	-334.142	-62.529	0.3747
cbrt	D76	57	2995.488	1120.487	-1875.001	-62.594	0.3741
cosh	D115	57	30593.767	11419.116	-19174.651	-62.675	0.3732
acosh	D307	306	351207.951	131058.413	-220149.539	-62.684	0.3732
to_radians	D924	462	14271.844	5317.390	-8954.454	-62.742	0.3726
acosh	D462	231	191749.140	71212.422	-120536.718	-62.862	0.3714
tanh	D115	57	31617.493	11728.606	-19888.886	-62.905	0.3710
div	D462	0	507.683	187.769	-319.914	-63.015	0.3699
atan	D1232	616	1555415.765	574673.909	-980741.856	-63.053	0.3695
tan	D76	19	13374.309	4915.631	-8458.678	-63.246	0.3675
to_degrees	D115	114	2086.144	765.408	-1320.736	-63.310	0.3669
to_degrees	D153	114	2054.795	751.604	-1303.191	-63.422	0.3658
atan	D307	153	133460.768	48808.364	-84652.404	-63.429	0.3657
to_radians	D924	693	21212.901	7756.170	-13456.731	-63.437	0.3656
rem	D115	0	39.412	14.409	-25.003	-63.439	0.3656
to_degrees	D57	56	1186.781	433.690	-753.091	-63.457	0.3654
sin	D57	42	15380.453	5599.199	-9781.254	-63.595	0.3640
tan	D153	76	32907.419	11975.733	-20931.686	-63.608	0.3639
asinh	D76	38	24012.349	8735.995	-15276.353	-63.619	0.3638
sin	D115	114	47721.564	17316.949	-30404.615	-63.713	0.3629
exp	D1232	616	1084932.348	393129.483	-691802.865	-63.765	0.3624
sinh	D115	57	30620.039	11090.248	-19529.792	-63.781	0.3622
acos	D57	28	30453.364	11021.956	-19431.408	-63.807	0.3619
atanh	D1232	308	1269707.525	459089.245	-810618.280	-63.843	0.3616
sqrt	D76	38	2130.909	768.931	-1361.978	-63.915	0.3608
atanh	D153	152	150296.954	54166.876	-96130.078	-63.960	0.3604
asin	D57	28	30429.673	10947.162	-19482.510	-64.025	0.3598
neg	D462	231	38.649	13.903	-24.745	-64.026	0.3597
to_degrees	D230	172	3426.182	1229.762	-2196.420	-64.107	0.3589
to_radians	D1232	308	14643.699	5245.007	-9398.692	-64.182	0.3582
acosh	D924	0	74309.547	26562.203	-47747.344	-64.255	0.3575
cbrt	D18	9	6880.172	2458.319	-4421.853	-64.270	0.3573
to_degrees	D924	0	3343.028	1190.790	-2152.238	-64.380	0.3562
atan	D38	28	27940.259	9860.557	-18079.701	-64.708	0.3529
cbrt	D38	9	16405.268	5788.953	-10616.315	-64.713	0.3529
tan	D230	115	65454.538	23073.129	-42381.409	-64.749	0.3525
acosh	D230	229	167297.372	58731.181	-108566.192	-64.894	0.3511
tan	D115	57	34307.470	12039.279	-22268.191	-64.908	0.3509
cbrt	D57	56	3019.704	1057.888	-1961.816	-64.967	0.3503
exp	D230	115	65897.618	23009.474	-42888.144	-65.083	0.3492
log	D153	0	23524.402	8199.600	-15324.801	-65.144	0.3486
acosh	D924	462	1086816.917	378755.625	-708061.292	-65.150	0.3485
asinh	D57	28	21031.540	7324.466	-13707.073	-65.174	0.3483
div	D616	0	777.540	269.553	-507.987	-65.333	0.3467
acosh	D1232	0	101351.173	35131.116	-66220.057	-65.337	0.3466
to_degrees	D307	153	4189.502	1446.335	-2743.167	-65.477	0.3452
asin	D230	57	70003.643	24079.055	-45924.588	-65.603	0.3440
exp	D307	153	99047.034	34055.978	-64991.056	-65.616	0.3438
atan	D57	28	27657.125	9493.511	-18163.615	-65.674	0.3433
to_radians	D1232	924	38836.222	13266.342	-25569.880	-65.840	0.3416
div	D1232	1231	22310.056	7615.218	-14694.838	-65.866	0.3413
acosh	D1232	616	1788257.607	609730.725	-1178526.882	-65.904	0.3410
cos	D76	19	11671.431	3976.815	-7694.616	-65.927	0.3407
tan	D1232	616	1265658.550	429440.668	-836217.882	-66.070	0.3393
acosh	D307	230	248430.350	84264.083	-164166.267	-66.081	0.3392
atanh	D616	154	335914.987	113867.252	-222047.735	-66.102	0.3390
hypot	D924	693	68580.801	23236.188	-45344.613	-66.119	0.3388
sin	D1232	616	1183130.524	399542.128	-783588.396	-66.230	0.3377
acos	D462	115	124366.014	41824.629	-82541.385	-66.370	0.3363
to_degrees	D307	76	3397.582	1141.766	-2255.816	-66.395	0.3361
mul	D153	0	50.204	16.868	-33.336	-66.401	0.3360
cos	D1232	616	1197026.143	401629.281	-795396.862	-66.448	0.3355
acos	D230	57	71653.973	24037.256	-47616.718	-66.454	0.3355
hypot	D153	152	5893.771	1976.820	-3916.951	-66.459	0.3354
sqrt	D57	28	1452.751	486.919	-965.832	-66.483	0.3352
to_degrees	D616	615	16595.925	5562.163	-11033.762	-66.485	0.3352
div	D924	462	6092.816	2041.586	-4051.231	-66.492	0.3351
asin	D38	9	23259.713	7764.135	-15495.577	-66.620	0.3338
sin	D76	19	11071.118	3692.843	-7378.275	-66.644	0.3336
acos	D38	9	23368.619	7792.765	-15575.854	-66.653	0.3335
to_radians	D1232	616	21853.178	7286.453	-14566.725	-66.657	0.3334
to_degrees	D230	115	3136.093	1044.058	-2092.035	-66.708	0.3329
cos	D230	115	58650.593	19510.750	-39139.844	-66.734	0.3327
tan	D307	153	87254.120	28994.750	-58259.370	-66.770	0.3323
to_degrees	D924	923	30137.339	10014.536	-20122.803	-66.770	0.3323
sin	D230	115	58696.858	19455.132	-39241.727	-66.855	0.3315
log	D115	0	24548.183	8119.001	-16429.182	-66.926	0.3307
cos	D115	57	29822.068	9854.912	-19967.156	-66.954	0.3305
sqrt	D76	19	840.792	277.766	-563.026	-66.964	0.3304
to_degrees	D115	57	1779.253	586.998	-1192.254	-67.009	0.3299
cbrt	D57	14	1844.159	608.359	-1235.800	-67.012	0.3299
div	D230	0	247.299	81.575	-165.724	-67.014	0.3299
hypot	D616	615	48375.205	15953.190	-32422.015	-67.022	0.3298
acosh	D924	231	394367.440	129804.555	-264562.885	-67.085	0.3291
asin	D462	115	123614.221	40482.630	-83131.591	-67.251	0.3275
to_degrees	D462	115	4000.288	1309.004	-2691.284	-67.277	0.3272
div	D115	0	175.608	57.425	-118.182	-67.299	0.3270
hypot	D1232	616	55323.555	18080.453	-37243.101	-67.319	0.3268
to_degrees	D153	76	1923.760	624.503	-1299.256	-67.537	0.3246
acosh	D462	0	33404.566	10843.115	-22561.451	-67.540	0.3246
acos	D115	28	37114.805	12038.825	-25075.979	-67.563	0.3244
div	D1232	0	1231.413	399.328	-832.084	-67.572	0.3243
log	D230	0	28210.102	9122.820	-19087.281	-67.661	0.3234
asin	D115	28	37137.463	11995.033	-25142.430	-67.701	0.3230
acosh	D616	308	530101.384	170704.084	-359397.300	-67.798	0.3220
cos	D153	76	29532.912	9490.417	-20042.495	-67.865	0.3214
div	D307	0	406.202	130.432	-275.771	-67.890	0.3211
tan	D76	38	20383.177	6538.412	-13844.764	-67.923	0.3208
atan	D230	57	65755.970	21058.235	-44697.735	-67.975	0.3202
to_degrees	D115	28	1703.666	545.449	-1158.217	-67.984	0.3202
sin	D153	76	29532.681	9366.993	-20165.688	-68.283	0.3172
div	D1232	308	5976.694	1889.433	-4087.261	-68.387	0.3161
atanh	D307	153	246935.475	77848.778	-169086.697	-68.474	0.3153
hypot	D1232	1231	152811.944	48112.633	-104699.311	-68.515	0.3148
hypot	D76	75	3051.396	960.700	-2090.696	-68.516	0.3148
div	D924	923	14421.760	4537.767	-9883.994	-68.535	0.3146
atanh	D230	172	229099.408	71876.938	-157222.470	-68.626	0.3137
sin	D307	153	77723.733	24381.389	-53342.344	-68.631	0.3137
sin	D115	57	30752.105	9637.435	-21114.671	-68.661	0.3134
asin	D153	38	45167.610	14152.508	-31015.102	-68.667	0.3133
hypot	D230	229	7927.363	2478.497	-5448.866	-68.735	0.3127
rem	D616	154	262.735	82.058	-180.676	-68.768	0.3123
cos	D307	153	80694.395	25079.568	-55614.826	-68.920	0.3108
to_degrees	D57	0	588.340	182.570	-405.770	-68.969	0.3103
atan	D115	28	33589.836	10347.208	-23242.628	-69.195	0.3080
cbrt	D76	19	2474.136	761.637	-1712.498	-69.216	0.3078
asinh	D57	14	17474.754	5367.199	-12107.555	-69.286	0.3071
hypot	D924	923	88639.860	27106.735	-61533.125	-69.419	0.3058
hypot	D76	38	2259.590	690.251	-1569.339	-69.452	0.3055
rem	D76	38	27.734	8.459	-19.275	-69.499	0.3050
to_degrees	D616	462	13278.967	4045.186	-9233.780	-69.537	0.3046
asin	D924	231	355728.389	107977.815	-247750.574	-69.646	0.3035
hypot	D57	56	2307.456	700.360	-1607.095	-69.648	0.3035
to_degrees	D76	19	1041.803	315.591	-726.213	-69.707	0.3029
exp	D57	42	19660.242	5949.428	-13710.815	-69.739	0.3026
to_degrees	D153	38	1647.522	498.296	-1149.226	-69.755	0.3025
tan	D57	28	18278.061	5513.356	-12764.705	-69.836	0.3016
hypot	D115	114	4598.639	1385.486	-3213.154	-69.872	0.3013
acosh	D153	152	110651.195	33273.794	-77377.401	-69.929	0.3007
div	D153	0	227.595	68.204	-159.391	-70.033	0.2997
acos	D153	38	47195.569	14122.670	-33072.899	-70.076	0.2992
atanh	D462	115	192404.999	57574.299	-134830.701	-70.077	0.2992
exp	D76	38	22495.216	6729.850	-15765.366	-70.083	0.2992
acos	D924	231	356521.486	106431.887	-250089.599	-70.147	0.2985
cbrt	D57	28	2406.633	717.312	-1689.321	-70.194	0.2981
div	D57	0	127.876	37.999	-89.877	-70.284	0.2972
atan	D153	38	41722.277	12385.892	-29336.385	-70.313	0.2969
asin	D57	14	28195.954	8370.234	-19825.720	-70.314	0.2969
hypot	D307	306	18618.384	5508.760	-13109.624	-70.412	0.2959
sqrt	D38	28	4991.176	1474.208	-3516.969	-70.464	0.2954
to_degrees	D230	57	2614.377	771.550	-1842.827	-70.488	0.2951
mul	D76	0	19.153	5.641	-13.511	-70.546	0.2945
acosh	D1232	308	920610.131	271141.296	-649468.835	-70.548	0.2945
rem	D924	693	328.432	96.632	-231.801	-70.578	0.2942
hypot	D616	462	36633.939	10778.313	-25855.626	-70.578	0.2942
atan	D924	231	333373.828	97790.464	-235583.364	-70.666	0.2933
to_degrees	D57	42	1148.201	336.600	-811.601	-70.685	0.2932
acos	D57	14	28353.593	8291.258	-20062.335	-70.758	0.2924
hypot	D462	461	32965.579	9601.642	-23363.937	-70.874	0.2913
atan	D57	14	25032.336	7240.157	-17792.179	-71.077	0.2892
sqrt	D57	14	714.091	206.296	-507.795	-71.111	0.2889
rem	D462	115	259.342	74.799	-184.543	-71.158	0.2884
rem	D616	308	285.532	82.207	-203.324	-71.209	0.2879
atanh	D230	115	153548.015	44158.682	-109389.333	-71.241	0.2876
acos	D307	76	93742.310	26859.087	-66883.223	-71.348	0.2865
acosh	D616	154	248939.168	71073.359	-177865.809	-71.450	0.2855
asin	D307	76	93700.611	26607.252	-67093.359	-71.604	0.2840
atan	D462	115	115590.878	32660.864	-82930.014	-71.744	0.2826
asin	D230	0	14769.610	4166.072	-10603.537	-71.793	0.2821
rem	D76	0	35.048	9.836	-25.212	-71.936	0.2806
hypot	D230	172	8390.343	2354.130	-6036.213	-71.942	0.2806
hypot	D153	76	3755.483	1052.869	-2702.615	-71.964	0.2804
atanh	D115	86	97016.327	27191.544	-69824.783	-71.972	0.2803
to_degrees	D616	308	10099.207	2829.702	-7269.505	-71.981	0.2802
ln	D616	308	6161.528	1726.241	-4435.287	-71.984	0.2802
div	D924	0	991.003	277.512	-713.491	-71.997	0.2800
cos	D76	38	18427.755	5126.635	-13301.120	-72.180	0.2782
atan	D307	76	86476.246	24040.031	-62436.215	-72.200	0.2780
atan	D230	0	12599.327	3493.508	-9105.819	-72.272	0.2773
tan	D230	57	43222.053	11930.745	-31291.308	-72.397	0.2760
tan	D924	231	256707.684	70592.848	-186114.836	-72.501	0.2750
acosh	D307	0	45178.871	12395.561	-32783.309	-72.563	0.2744
div	D616	154	2187.073	599.047	-1588.027	-72.610	0.2739
acos	D230	0	15462.229	4226.841	-11235.388	-72.663	0.2734
sin	D76	38	17618.396	4812.429	-12805.966	-72.685	0.2731
atanh	D307	76	146295.432	39779.352	-106516.081	-72.809	0.2719
atan	D616	154	201105.027	54504.965	-146600.061	-72.897	0.2710
hypot	D115	86	4027.123	1090.132	-2936.991	-72.930	0.2707
cos	D57	28	16194.844	4381.987	-11812.857	-72.942	0.2706
log	D76	0	16495.154	4463.051	-12032.104	-72.943	0.2706
acos	D616	154	219087.956	59247.773	-159840.183	-72.957	0.2704
asin	D616	154	219309.366	59296.004	-160013.361	-72.962	0.2704
cos	D57	14	12986.096	3509.505	-9476.592	-72.975	0.2703
tan	D115	28	21973.236	5936.556	-16036.680	-72.983	0.2702
tan	D57	14	15407.661	4151.862	-11255.799	-73.053	0.2695
exp	D924	231	248493.988	66940.635	-181553.353	-73.061	0.2694
div	D616	462	6611.481	1778.375	-4833.106	-73.102	0.2690
asin	D462	0	16960.867	4556.189	-12404.677	-73.137	0.2686
atanh	D153	114	124312.967	33371.050	-90941.917	-73.156	0.2684
exp	D230	57	47789.717	12819.673	-34970.044	-73.175	0.2683
hypot	D307	153	7990.338	2141.793	-5848.545	-73.195	0.2680
div	D76	0	152.494	40.841	-111.653	-73.218	0.2678
asin	D1232	308	797167.531	212683.125	-584484.406	-73.320	0.2668
acos	D1232	308	798975.562	212676.017	-586299.545	-73.381	0.2662
hypot	D57	42	2287.702	608.847	-1678.856	-73.386	0.2661
acosh	D462	115	139619.038	37119.470	-102499.567	-73.414	0.2659
acosh	D153	0	25002.652	6622.758	-18379.894	-73.512	0.2649
rem	D57	14	27.119	7.183	-19.936	-73.513	0.2649
sqrt	D57	0	596.126	157.744	-438.382	-73.539	0.2646
rem	D462	461	285.188	75.220	-209.967	-73.624	0.2638
exp	D462	115	82498.452	21729.923	-60768.530	-73.660	0.2634
rem	D57	0	27.224	7.163	-20.061	-73.688	0.2631
hypot	D307	230	12642.363	3322.211	-9320.152	-73.722	0.2628
atan	D1232	308	752589.026	196675.243	-555913.783	-73.867	0.2613
div	D616	615	8433.180	2200.303	-6232.877	-73.909	0.2609
hypot	D924	462	42511.518	11074.194	-31437.325	-73.950	0.2605
acosh	D307	153	184914.575	48098.657	-136815.919	-73.989	0.2601
cos	D924	231	240412.409	62197.622	-178214.787	-74.129	0.2587
hypot	D153	114	5411.550	1398.783	-4012.767	-74.152	0.2585
sin	D57	28	15694.523	4054.142	-11640.381	-74.168	0.2583
acos	D462	0	17197.053	4438.162	-12758.892	-74.192	0.2581
to_degrees	D76	38	1196.544	308.159	-888.385	-74.246	0.2575
atanh	D115	114	130496.279	33579.507	-96916.772	-74.268	0.2573
sin	D230	57	38141.991	9808.824	-28333.167	-74.283	0.2572
exp	D616	154	134175.527	34482.151	-99693.377	-74.301	0.2570
atanh	D76	57	40089.798	10296.557	-29793.241	-74.316	0.2568
to_degrees	D924	693	26319.529	6722.162	-19597.367	-74.459	0.2554
exp	D1232	308	545167.498	138939.114	-406228.383	-74.514	0.2549
sin	D924	231	235238.509	59920.810	-175317.699	-74.528	0.2547
div	D307	153	1403.528	356.903	-1046.625	-74.571	0.2543
acosh	D115	0	26328.205	6693.473	-19634.733	-74.577	0.2542
acosh	D307	76	102804.930	26041.435	-76763.495	-74.669	0.2533
atanh	D76	75	59255.817	14998.629	-44257.188	-74.688	0.2531
hypot	D616	308	23674.527	5990.204	-17684.323	-74.698	0.2530
div	D924	231	3769.037	948.321	-2820.716	-74.839	0.2516
rem	D616	615	307.430	77.193	-230.237	-74.891	0.2511
to_degrees	D616	154	6947.905	1740.444	-5207.461	-74.950	0.2505
hypot	D230	115	5568.438	1387.690	-4180.748	-75.079	0.2492
hypot	D462	346	25704.467	6396.214	-19308.253	-75.116	0.2488
cos	D230	57	39126.491	9728.137	-29398.354	-75.137	0.2486
acosh	D230	172	173570.090	43123.351	-130446.739	-75.155	0.2484
acosh	D230	115	114458.499	28388.355	-86070.144	-75.198	0.2480
acosh	D115	86	72694.823	18023.353	-54671.470	-75.207	0.2479
tan	D153	38	26370.171	6534.510	-19835.660	-75.220	0.2478
hypot	D76	57	1964.631	486.096	-1478.536	-75.258	0.2474
to_degrees	D1232	924	47317.222	11667.692	-35649.530	-75.342	0.2466
tan	D616	154	137177.328	33639.560	-103537.768	-75.477	0.2452
to_degrees	D57	14	1191.859	291.059	-900.800	-75.579	0.2442
exp	D115	28	27908.099	6810.282	-21097.817	-75.597	0.2440
hypot	D153	38	2862.276	698.086	-2164.190	-75.611	0.2439
div	D307	306	3471.201	846.539	-2624.662	-75.612	0.2439
sin	D57	14	12689.251	3093.752	-9595.500	-75.619	0.2438
tan	D1232	308	569439.298	138109.189	-431330.109	-75.746	0.2425
sin	D616	154	122067.220	29361.071	-92706.149	-75.947	0.2405
cos	D616	154	126055.677	30272.521	-95783.157	-75.985	0.2402
acosh	D230	0	30331.489	7280.175	-23051.314	-75.998	0.2400
sin	D115	28	18518.194	4434.668	-14083.526	-76.052	0.2395
cos	D115	28	19559.704	4678.554	-14881.150	-76.081	0.2392
tan	D307	76	60015.711	14273.750	-45741.961	-76.217	0.2378
atanh	D153	76	93242.073	22103.039	-71139.034	-76.295	0.2371
rem	D230	115	156.730	37.056	-119.675	-76.357	0.2364
acosh	D153	114	91385.719	21604.423	-69781.296	-76.359	0.2364
hypot	D1232	924	116148.709	27157.957	-88990.753	-76.618	0.2338
sin	D1232	308	534711.481	123920.718	-410790.764	-76.825	0.2318
acosh	D76	57	30540.443	7072.523	-23467.920	-76.842	0.2316
div	D115	114	905.812	209.714	-696.098	-76.848	0.2315
cos	D1232	308	544452.838	125716.718	-418736.120	-76.910	0.2309
atanh	D115	28	55407.465	12752.422	-42655.043	-76.984	0.2302
hypot	D616	154	11262.226	2588.237	-8673.989	-77.018	0.2298
cbrt	D115	0	1499.907	343.812	-1156.094	-77.078	0.2292
to_degrees	D57	28	1317.641	301.152	-1016.489	-77.145	0.2286
div	D230	229	2035.444	464.231	-1571.213	-77.193	0.2281
atanh	D57	56	51993.780	11857.345	-40136.435	-77.195	0.2281
log	D115	28	39356.775	8932.996	-30423.779	-77.303	0.2270
sqrt	D230	0	634.885	143.874	-491.011	-77.339	0.2266
div	D462	115	1837.750	415.571	-1422.179	-77.387	0.2261
acosh	D115	114	94843.722	21444.352	-73399.370	-77.390	0.2261
exp	D307	76	65304.958	14741.139	-50563.819	-77.427	0.2257
ln	D924	462	12145.537	2731.294	-9414.243	-77.512	0.2249
acosh	D76	75	45158.066	10141.528	-35016.537	-77.542	0.2246
div	D57	14	219.766	49.148	-170.618	-77.636	0.2236
exp	D153	38	30689.831	6857.851	-23831.980	-77.654	0.2235
atanh	D230	57	105274.972	23471.706	-81803.265	-77.704	0.2230
tan	D462	115	82349.741	18334.412	-64015.329	-77.736	0.2226
to_degrees	D1232	616	28185.919	6266.350	-21919.569	-77.768	0.2223
to_degrees	D924	462	19467.554	4318.361	-15149.193	-77.818	0.2218
acos	D307	0	21629.716	4791.519	-16838.197	-77.848	0.2215
acosh	D115	28	42397.576	9387.492	-33010.084	-77.858	0.2214
hypot	D115	57	3171.366	701.265	-2470.101	-77.888	0.2211
cos	D307	76	53648.649	11829.625	-41819.024	-77.950	0.2205
hypot	D462	231	13033.025	2860.901	-10172.125	-78.049	0.2195
atan	D307	0	17764.231	3895.929	-13868.302	-78.069	0.2193
div	D1232	924	21161.653	4634.435	-16527.218	-78.100	0.2190
to_degrees	D924	231	10392.728	2271.789	-8120.939	-78.141	0.2186
asin	D307	0	21503.023	4692.942	-16810.080	-78.175	0.2182
sqrt	D115	0	572.549	123.730	-448.819	-78.390	0.2161
hypot	D307	76	5062.754	1086.400	-3976.355	-78.541	0.2146
sin	D307	76	53248.802	11384.918	-41863.885	-78.619	0.2138
rem	D230	229	131.978	28.148	-103.830	-78.672	0.2133
acosh	D153	76	68978.391	14693.932	-54284.458	-78.698	0.2130
div	D462	461	6324.123	1344.813	-4979.310	-78.735	0.2126
rem	D1232	1231	399.445	84.825	-314.621	-78.764	0.2124
atanh	D115	57	85173.272	17882.895	-67290.377	-79.004	0.2100
div	D230	115	1194.634	249.658	-944.976	-79.102	0.2090
acosh	D76	0	17663.387	3691.129	-13972.257	-79.103	0.2090
sin	D153	38	23227.927	4851.508	-18376.419	-79.113	0.2089
div	D462	346	5276.941	1101.830	-4175.112	-79.120	0.2088
div	D115	57	504.882	104.634	-400.248	-79.276	0.2072
rem	D924	923	320.719	66.277	-254.442	-79.335	0.2067
cos	D153	38	24604.815	5083.008	-19521.807	-79.341	0.2066
div	D307	230	2720.160	560.990	-2159.170	-79.377	0.2062
rem	D307	153	214.397	44.113	-170.284	-79.425	0.2058
powf	D115	28	42224.604	8635.517	-33589.087	-79.549	0.2045
log	D76	19	23832.270	4871.513	-18960.758	-79.559	0.2044
atanh	D153	38	66164.900	13508.382	-52656.518	-79.584	0.2042
div	D115	86	916.673	186.484	-730.189	-79.656	0.2034
div	D616	308	4893.500	993.382	-3900.118	-79.700	0.2030
acosh	D57	56	40359.568	8187.118	-32172.450	-79.715	0.2029
exp	D57	14	17423.019	3526.977	-13896.042	-79.757	0.2024
hypot	D1232	308	31219.689	6312.521	-24907.168	-79.780	0.2022
cos	D462	115	73943.601	14947.744	-58995.857	-79.785	0.2022
acosh	D230	57	80022.975	16044.647	-63978.328	-79.950	0.2005
div	D924	693	12944.849	2592.302	-10352.547	-79.974	0.2003
acosh	D115	57	61265.558	12209.387	-49056.171	-80.071	0.1993
sin	D462	115	74858.977	14871.323	-59987.654	-80.134	0.1987
div	D307	76	1107.826	219.575	-888.251	-80.180	0.1982
div	D115	28	434.994	85.781	-349.212	-80.280	0.1972
log	D57	0	20327.056	4006.110	-16320.946	-80.292	0.1971
atanh	D76	19	33196.029	6537.924	-26658.105	-80.305	0.1969
acosh	D76	19	25963.405	5111.145	-20852.260	-80.314	0.1969
atanh	D57	42	46488.245	9082.591	-37405.654	-80.463	0.1954
rem	D307	230	221.434	43.126	-178.308	-80.524	0.1948
to_degrees	D1232	308	20986.191	4058.696	-16927.495	-80.660	0.1934
rem	D307	76	208.883	40.117	-168.766	-80.795	0.1921
acosh	D153	38	51440.217	9810.669	-41629.548	-80.928	0.1907
exp	D57	28	21732.866	4142.068	-17590.798	-80.941	0.1906
acosh	D57	42	35154.818	6649.093	-28505.726	-81.086	0.1891
rem	D307	306	231.785	43.441	-188.344	-81.258	0.1874
powf	D307	76	101504.100	18915.690	-82588.410	-81.365	0.1864
sqrt	D153	0	683.076	127.131	-555.945	-81.388	0.1861
div	D153	152	1716.331	319.052	-1397.279	-81.411	0.1859
atan	D462	0	14282.354	2648.327	-11634.027	-81.457	0.1854
div	D153	76	772.090	143.147	-628.944	-81.460	0.1854
cbrt	D153	0	2030.111	366.123	-1663.988	-81.965	0.1803
