op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D57	28	827.261	349.026	-478.235	-57.809	0.4219
acosh	D924	693	1644725.750	693426.616	-951299.134	-57.839	0.4216
sin	D57	42	11643.558	4905.037	-6738.521	-57.873	0.4213
exp	D307	153	75735.209	31844.142	-43891.067	-57.953	0.4205
atan	D76	57	37312.311	15624.710	-21687.601	-58.125	0.4188
acos	D115	0	12363.233	5160.931	-7202.301	-58.256	0.4174
cos	D230	172	86186.992	35942.093	-50244.899	-58.298	0.4170
acosh	D1232	924	3433340.125	1428953.056	-2004387.069	-58.380	0.4162
atan	D153	0	10324.539	4265.830	-6058.709	-58.683	0.4132
acos	D57	56	42412.180	17505.188	-24906.992	-58.726	0.4127
asin	D76	38	34713.858	14324.274	-20389.584	-58.736	0.4126
exp	D115	0	41.140	16.958	-24.183	-58.781	0.4122
atanh	D307	230	347399.568	143162.018	-204237.550	-58.790	0.4121
sin	D230	172	86290.090	35547.334	-50742.756	-58.805	0.4120
cbrt	D924	231	75875.708	31209.372	-44666.336	-58.868	0.4113
asinh	D76	57	28546.856	11736.920	-16809.936	-58.885	0.4111
asin	D57	56	42465.664	17457.920	-25007.744	-58.889	0.4111
acos	D76	38	34883.700	14340.317	-20543.383	-58.891	0.4111
atan	D115	0	10384.742	4257.377	-6127.365	-59.004	0.4100
tan	D230	172	98859.854	40506.937	-58352.918	-59.026	0.4097
sqrt	D115	57	2474.936	1012.277	-1462.659	-59.099	0.4090
atan	D115	57	51472.686	21023.932	-30448.753	-59.155	0.4084
asin	D38	0	10380.069	4227.299	-6152.770	-59.275	0.4073
acos	D38	37	37166.870	15121.075	-22045.795	-59.316	0.4068
exp	D115	57	31238.769	12702.185	-18536.584	-59.338	0.4066
sqrt	D57	0	430.665	175.096	-255.569	-59.343	0.4066
div	D1232	616	9274.203	3768.809	-5505.394	-59.362	0.4064
acos	D38	0	10532.292	4279.915	-6252.377	-59.364	0.4064
asin	D38	37	37286.303	15141.069	-22145.234	-59.392	0.4061
tan	D924	462	584183.358	236930.230	-347253.129	-59.442	0.4056
rem	D616	308	235.593	95.364	-140.228	-59.521	0.4048
cbrt	D1232	308	120308.161	48680.150	-71628.011	-59.537	0.4046
to_radians	D924	231	9409.000	3805.221	-5603.778	-59.558	0.4044
sqrt	D115	28	1490.091	601.420	-888.671	-59.639	0.4036
log	D462	0	32558.156	13119.245	-19438.911	-59.705	0.4029
sin	D115	86	34181.431	13769.954	-20411.477	-59.715	0.4028
acosh	D307	306	341508.189	137483.635	-204024.554	-59.742	0.4026
atan	D76	38	31309.714	12598.584	-18711.130	-59.761	0.4024
rem	D462	346	216.797	86.950	-129.847	-59.893	0.4011
asin	D230	115	103196.852	41238.292	-61958.560	-60.039	0.3996
cbrt	D76	38	2982.971	1189.884	-1793.087	-60.111	0.3989
acos	D230	115	102716.299	40763.497	-61952.802	-60.314	0.3969
sqrt	D57	56	1932.915	765.922	-1166.994	-60.375	0.3963
cos	D924	462	548870.284	217199.018	-331671.266	-60.428	0.3957
acosh	D616	462	843392.079	333217.100	-510174.979	-60.491	0.3951
tan	D57	28	11876.680	4682.628	-7194.052	-60.573	0.3943
cos	D115	86	35987.125	14157.313	-21829.812	-60.660	0.3934
atanh	D230	229	300910.920	118166.106	-182744.813	-60.731	0.3927
sin	D924	462	545054.025	213021.708	-332032.317	-60.917	0.3908
to_degrees	D76	75	1187.002	463.875	-723.126	-60.920	0.3908
to_degrees	D153	76	1810.595	706.599	-1103.996	-60.974	0.3903
tan	D307	153	67036.828	26154.026	-40882.802	-60.986	0.3901
to_degrees	D307	153	3459.765	1348.945	-2110.820	-61.010	0.3899
to_radians	D924	923	29020.318	11302.570	-17717.748	-61.053	0.3895
rem	D924	231	300.544	117.036	-183.507	-61.058	0.3894
sin	D153	76	25942.869	10094.005	-15848.864	-61.091	0.3891
atan	D38	37	33540.723	13018.275	-20522.448	-61.187	0.3881
asinh	D57	56	29986.430	11638.440	-18347.990	-61.188	0.3881
cos	D153	76	25599.903	9916.049	-15683.854	-61.265	0.3873
log	D307	0	41287.054	15884.210	-25402.843	-61.527	0.3847
atanh	D924	231	693565.301	266756.164	-426809.136	-61.538	0.3846
acos	D1232	616	1836671.643	705274.520	-1131397.123	-61.600	0.3840
asin	D1232	616	1837004.964	701964.744	-1135040.221	-61.788	0.3821
exp	D57	56	22707.311	8672.417	-14034.894	-61.808	0.3819
atan	D1232	616	1740279.500	662273.272	-1078006.228	-61.944	0.3806
div	D462	0	523.389	197.835	-325.553	-62.201	0.3780
acosh	D462	346	442003.611	166793.241	-275210.370	-62.264	0.3774
atan	D230	115	98801.087	37264.539	-61536.548	-62.283	0.3772
acos	D38	28	30644.135	11553.501	-19090.634	-62.298	0.3770
asin	D38	28	30560.566	11519.546	-19041.021	-62.306	0.3769
acos	D153	38	42765.952	16110.935	-26655.017	-62.328	0.3767
to_radians	D924	693	19878.400	7480.961	-12397.439	-62.366	0.3763
exp	D924	0	340.498	128.056	-212.441	-62.391	0.3761
asin	D153	38	43016.634	16163.818	-26852.816	-62.424	0.3758
to_radians	D1232	308	14071.721	5285.784	-8785.937	-62.437	0.3756
to_degrees	D115	86	2024.069	759.053	-1265.015	-62.499	0.3750
acosh	D616	0	59399.139	22273.411	-37125.728	-62.502	0.3750
to_degrees	D76	0	534.308	199.946	-334.362	-62.579	0.3742
cosh	D115	57	30473.451	11391.224	-19082.227	-62.619	0.3738
sin	D307	153	60046.138	22443.089	-37603.049	-62.624	0.3738
tanh	D115	57	31774.941	11853.016	-19921.924	-62.697	0.3730
to_degrees	D307	76	3340.335	1241.951	-2098.384	-62.820	0.3718
cbrt	D76	57	3718.250	1377.417	-2340.833	-62.955	0.3704
neg	D462	0	38.067	14.100	-23.967	-62.960	0.3704
asinh	D76	38	23664.536	8732.779	-14931.757	-63.098	0.3690
sqrt	D76	57	2278.554	838.581	-1439.973	-63.197	0.3680
cos	D307	153	63000.429	23178.276	-39822.153	-63.209	0.3679
atan	D153	38	38245.701	14066.328	-24179.373	-63.221	0.3678
rem	D115	0	39.268	14.409	-24.859	-63.306	0.3669
atanh	D307	153	188547.988	69161.971	-119386.017	-63.319	0.3668
cos	D18	4	11636.931	4263.872	-7373.058	-63.359	0.3664
atanh	D1232	308	1273376.400	464064.110	-809312.290	-63.556	0.3644
atanh	D153	152	146874.788	53515.066	-93359.722	-63.564	0.3644
rem	D1232	308	377.548	137.474	-240.074	-63.588	0.3641
to_radians	D924	462	12378.689	4502.517	-7876.172	-63.627	0.3637
to_degrees	D230	172	3387.495	1231.969	-2155.526	-63.632	0.3637
hypot	D924	693	59624.508	21620.685	-38003.823	-63.739	0.3626
acosh	D924	462	874644.771	316749.565	-557895.206	-63.785	0.3621
sinh	D115	57	30736.069	11126.951	-19609.117	-63.798	0.3620
sqrt	D76	38	2131.234	769.075	-1362.159	-63.914	0.3609
to_degrees	D57	0	547.302	197.467	-349.834	-63.920	0.3608
div	D1232	0	1203.299	431.552	-771.747	-64.136	0.3586
log	D153	0	23314.373	8355.748	-14958.625	-64.161	0.3584
atan	D38	28	27661.244	9883.666	-17777.577	-64.269	0.3573
cos	D57	28	10354.743	3698.522	-6656.222	-64.282	0.3572
div	D616	0	835.323	298.036	-537.287	-64.321	0.3568
tan	D115	57	33816.344	12060.495	-21755.850	-64.335	0.3566
exp	D1232	616	1233926.238	439839.714	-794086.524	-64.354	0.3565
atanh	D616	154	342946.938	122144.865	-220802.073	-64.384	0.3562
acosh	D924	0	74515.100	26500.782	-48014.318	-64.436	0.3556
div	D230	0	311.605	110.769	-200.836	-64.452	0.3555
sin	D57	28	9942.270	3534.226	-6408.044	-64.453	0.3555
to_degrees	D153	38	1578.042	560.621	-1017.421	-64.474	0.3553
acosh	D1232	0	96677.077	34261.104	-62415.973	-64.561	0.3544
rem	D1232	924	376.767	133.312	-243.455	-64.617	0.3538
cbrt	D18	9	16399.712	5785.368	-10614.344	-64.723	0.3528
to_degrees	D924	0	3378.316	1189.428	-2188.889	-64.792	0.3521
cbrt	D57	56	3241.735	1140.922	-2100.813	-64.805	0.3519
to_radians	D1232	924	34829.138	12218.872	-22610.267	-64.918	0.3508
tan	D76	57	25158.274	8776.544	-16381.731	-65.115	0.3489
acos	D230	57	70010.433	24273.859	-45736.574	-65.328	0.3467
hypot	D153	152	5782.011	1999.082	-3782.930	-65.426	0.3457
acosh	D1232	616	2060761.692	710727.623	-1350034.070	-65.511	0.3449
asinh	D76	19	18026.066	6210.597	-11815.469	-65.547	0.3445
tan	D1232	616	1418810.889	485647.941	-933162.948	-65.771	0.3423
log	D115	0	24347.531	8319.009	-16028.522	-65.832	0.3417
atan	D38	9	23737.514	8081.365	-15656.149	-65.955	0.3404
asin	D230	57	70071.852	23817.285	-46254.567	-66.010	0.3399
rem	D462	461	243.610	82.668	-160.942	-66.066	0.3393
cbrt	D38	9	15195.899	5144.807	-10051.092	-66.143	0.3386
exp	D76	57	26547.713	8975.066	-17572.647	-66.193	0.3381
to_radians	D1232	616	25094.206	8483.320	-16610.886	-66.194	0.3381
sin	D1232	616	1334495.079	451079.632	-883415.447	-66.198	0.3380
div	D924	462	5199.911	1754.185	-3445.726	-66.265	0.3373
acosh	D307	230	246294.124	82959.717	-163334.407	-66.317	0.3368
to_degrees	D616	615	16567.584	5579.749	-10987.835	-66.321	0.3368
cos	D1232	616	1347181.079	453155.024	-894026.055	-66.363	0.3364
mul	D153	0	50.262	16.899	-33.363	-66.378	0.3362
acosh	D616	308	534227.085	179247.046	-354980.039	-66.447	0.3355
acos	D462	115	123737.637	41214.474	-82523.162	-66.692	0.3331
acosh	D462	231	256296.866	85248.901	-171047.965	-66.738	0.3326
log	D230	0	32697.274	10871.366	-21825.908	-66.751	0.3325
tan	D57	56	25878.995	8599.052	-17279.944	-66.772	0.3323
cbrt	D76	19	2382.885	790.849	-1592.036	-66.811	0.3319
exp	D57	42	15169.124	5013.891	-10155.233	-66.947	0.3305
hypot	D230	229	10213.357	3368.891	-6844.466	-67.015	0.3299
hypot	D616	615	48436.243	15959.636	-32476.607	-67.050	0.3295
atanh	D153	114	111439.365	36709.088	-74730.277	-67.059	0.3294
acos	D38	19	22372.747	7364.063	-15008.684	-67.085	0.3292
atan	D57	56	15235.826	5014.035	-10221.791	-67.090	0.3291
acos	D115	28	36750.089	12078.044	-24672.045	-67.135	0.3287
atan	D230	57	65872.437	21555.876	-44316.561	-67.276	0.3272
to_degrees	D115	57	1801.026	589.222	-1211.804	-67.284	0.3272
to_degrees	D462	115	3993.422	1306.463	-2686.959	-67.285	0.3272
to_degrees	D57	42	849.576	277.730	-571.847	-67.310	0.3269
asin	D462	115	124681.804	40732.795	-83949.009	-67.331	0.3267
asin	D38	19	22414.053	7322.152	-15091.901	-67.332	0.3267
div	D115	0	175.923	57.391	-118.532	-67.377	0.3262
asin	D115	28	36697.708	11954.438	-24743.270	-67.425	0.3258
tan	D76	38	20028.560	6510.730	-13517.829	-67.493	0.3251
rem	D76	38	26.878	8.712	-18.166	-67.588	0.3241
acosh	D924	231	498094.318	160670.896	-337423.422	-67.743	0.3226
div	D1232	308	5916.310	1903.227	-4013.083	-67.831	0.3217
cbrt	D57	14	1853.380	594.212	-1259.168	-67.939	0.3206
hypot	D307	306	17488.038	5604.124	-11883.914	-67.955	0.3205
sin	D57	56	27180.670	8667.576	-18513.094	-68.111	0.3189
cos	D115	57	30274.409	9649.781	-20624.628	-68.126	0.3187
cos	D57	56	27261.647	8675.599	-18586.048	-68.177	0.3182
tan	D230	115	68518.991	21802.532	-46716.459	-68.180	0.3182
acosh	D230	229	219453.675	69759.815	-149693.860	-68.212	0.3179
div	D307	0	411.184	130.429	-280.756	-68.280	0.3172
hypot	D1232	616	65648.348	20806.562	-44841.786	-68.306	0.3169
to_degrees	D76	57	1266.732	401.158	-865.574	-68.331	0.3167
cos	D76	57	22043.668	6974.255	-15069.413	-68.362	0.3164
exp	D230	115	68547.780	21490.200	-47057.580	-68.649	0.3135
exp	D76	19	17676.410	5527.179	-12149.231	-68.731	0.3127
atan	D115	28	33107.235	10336.520	-22770.716	-68.779	0.3122
rem	D76	0	31.482	9.828	-21.654	-68.782	0.3122
asin	D307	76	92226.898	28784.637	-63442.261	-68.789	0.3121
acos	D307	76	93736.571	29228.590	-64507.981	-68.818	0.3118
hypot	D76	38	2250.871	699.099	-1551.772	-68.941	0.3106
sin	D115	57	30468.871	9420.992	-21047.879	-69.080	0.3092
sin	D76	57	22203.761	6856.900	-15346.860	-69.118	0.3088
to_degrees	D57	56	1260.227	388.183	-872.044	-69.197	0.3080
asin	D76	19	27918.543	8574.966	-19343.577	-69.286	0.3071
hypot	D616	462	36824.153	11288.491	-25535.662	-69.345	0.3066
asinh	D57	14	17319.122	5306.603	-12012.519	-69.360	0.3064
atan	D307	76	83577.298	25556.752	-58020.546	-69.421	0.3058
to_degrees	D924	923	33307.906	10177.964	-23129.941	-69.443	0.3056
acos	D76	19	27907.092	8524.660	-19382.432	-69.453	0.3055
acosh	D462	0	34029.069	10384.485	-23644.584	-69.483	0.3052
atanh	D230	172	234798.604	71534.956	-163263.648	-69.533	0.3047
atanh	D462	115	188826.829	57412.126	-131414.703	-69.595	0.3040
hypot	D115	114	4157.023	1263.635	-2893.387	-69.602	0.3040
atanh	D115	114	119227.591	36198.191	-83029.400	-69.639	0.3036
asin	D230	0	17232.855	5224.709	-12008.146	-69.682	0.3032
to_degrees	D115	28	1726.906	523.379	-1203.527	-69.693	0.3031
tan	D153	38	23461.908	7105.434	-16356.474	-69.715	0.3028
acosh	D1232	308	911149.493	274433.142	-636716.351	-69.881	0.3012
acosh	D307	153	140142.070	42179.125	-97962.945	-69.903	0.3010
acos	D57	14	28352.180	8493.164	-19859.016	-70.044	0.2996
to_degrees	D616	462	14500.684	4343.059	-10157.624	-70.049	0.2995
acos	D230	0	17642.425	5273.440	-12368.985	-70.109	0.2989
acosh	D153	152	111880.730	33412.087	-78468.643	-70.136	0.2986
hypot	D76	75	3014.333	900.102	-2114.230	-70.139	0.2986
to_degrees	D230	115	3163.708	944.320	-2219.388	-70.151	0.2985
acosh	D616	154	255169.277	76092.207	-179077.070	-70.180	0.2982
to_degrees	D230	57	2630.507	784.322	-1846.185	-70.184	0.2982
div	D153	0	228.577	68.052	-160.525	-70.228	0.2977
atan	D38	19	20095.642	5962.992	-14132.650	-70.327	0.2967
div	D307	153	1124.447	332.259	-792.188	-70.451	0.2955
sqrt	D38	28	4994.199	1473.992	-3520.207	-70.486	0.2951
asin	D57	14	28353.717	8337.127	-20016.590	-70.596	0.2940
rem	D307	76	164.876	48.479	-116.396	-70.596	0.2940
exp	D76	38	22816.678	6708.125	-16108.553	-70.600	0.2940
atan	D230	0	14865.340	4369.326	-10496.013	-70.607	0.2939
hypot	D307	153	6248.659	1830.641	-4418.018	-70.703	0.2930
sin	D230	115	61919.457	18137.207	-43782.250	-70.708	0.2929
rem	D462	115	250.828	73.453	-177.375	-70.716	0.2928
acos	D924	231	449844.190	131633.669	-318210.521	-70.738	0.2926
cos	D230	115	62038.912	18119.624	-43919.288	-70.793	0.2921
asin	D924	231	449345.636	131106.824	-318238.812	-70.823	0.2918
hypot	D57	42	1677.068	488.955	-1188.113	-70.845	0.2916
atan	D924	231	419219.181	121728.712	-297490.469	-70.963	0.2904
to_degrees	D57	28	884.907	256.940	-627.968	-70.964	0.2904
atan	D76	19	25501.630	7403.574	-18098.057	-70.968	0.2903
mul	D76	0	19.454	5.644	-13.810	-70.987	0.2901
asin	D616	154	223512.941	64502.852	-159010.089	-71.141	0.2886
acos	D616	154	224209.278	64599.849	-159609.428	-71.188	0.2881
atanh	D307	76	145466.677	41887.921	-103578.756	-71.204	0.2880
sqrt	D57	14	717.260	205.977	-511.282	-71.283	0.2872
cos	D76	38	18109.008	5199.942	-12909.066	-71.285	0.2871
atanh	D153	76	84758.339	24257.713	-60500.626	-71.380	0.2862
rem	D57	0	28.286	8.087	-20.200	-71.412	0.2859
div	D616	154	2253.654	644.170	-1609.484	-71.417	0.2858
rem	D462	231	259.625	74.112	-185.513	-71.454	0.2855
div	D1232	1231	27433.775	7829.332	-19604.443	-71.461	0.2854
atan	D616	154	206397.828	58861.149	-147536.678	-71.482	0.2852
hypot	D924	923	99962.950	28485.919	-71477.032	-71.504	0.2850
rem	D924	693	214.695	61.082	-153.613	-71.549	0.2845
sqrt	D76	19	950.689	270.284	-680.405	-71.570	0.2843
acosh	D307	0	44372.747	12588.399	-31784.347	-71.630	0.2837
atan	D462	115	115621.897	32786.072	-82835.825	-71.644	0.2836
to_degrees	D924	693	23414.837	6637.329	-16777.508	-71.653	0.2835
cbrt	D57	28	1789.676	505.318	-1284.359	-71.765	0.2824
hypot	D230	172	8327.351	2349.463	-5977.889	-71.786	0.2821
atan	D57	14	25084.949	7033.511	-18051.438	-71.961	0.2804
hypot	D115	86	3863.391	1080.815	-2782.576	-72.024	0.2798
atanh	D115	86	97997.773	27408.842	-70588.931	-72.031	0.2797
hypot	D1232	1231	181494.827	50757.184	-130737.643	-72.034	0.2797
sin	D76	38	17402.799	4851.416	-12551.384	-72.123	0.2788
div	D616	462	6862.362	1909.662	-4952.700	-72.172	0.2783
acosh	D153	114	84737.989	23459.732	-61278.257	-72.315	0.2769
div	D924	0	988.820	273.131	-715.689	-72.378	0.2762
exp	D153	38	26732.403	7372.485	-19359.918	-72.421	0.2758
to_degrees	D616	308	10968.021	3011.784	-7956.237	-72.540	0.2746
tan	D76	19	16024.442	4399.803	-11624.639	-72.543	0.2746
tan	D230	57	44053.458	12014.837	-32038.622	-72.727	0.2727
cos	D153	38	21065.266	5739.404	-15325.862	-72.754	0.2725
hypot	D462	461	33179.103	9029.081	-24150.022	-72.787	0.2721
log	D76	0	16428.097	4469.781	-11958.317	-72.792	0.2721
acosh	D153	0	24648.732	6697.044	-17951.688	-72.830	0.2717
exp	D924	231	312185.922	84596.587	-227589.335	-72.902	0.2710
acosh	D307	76	102039.377	27637.544	-74401.833	-72.915	0.2709
tan	D115	28	21971.609	5943.966	-16027.643	-72.947	0.2705
div	D76	0	152.738	41.190	-111.548	-73.032	0.2697
hypot	D153	76	3545.611	954.973	-2590.638	-73.066	0.2693
tan	D57	14	15396.217	4146.437	-11249.780	-73.068	0.2693
hypot	D616	308	23148.532	6167.336	-16981.196	-73.358	0.2664
acosh	D115	114	87533.786	23305.226	-64228.561	-73.376	0.2662
exp	D462	115	81559.646	21674.534	-59885.112	-73.425	0.2658
sin	D153	38	19984.250	5306.149	-14678.101	-73.448	0.2655
acos	D1232	308	801199.271	212459.039	-588740.232	-73.482	0.2652
asin	D1232	308	800266.127	211889.592	-588376.535	-73.523	0.2648
log	D57	0	16895.874	4471.136	-12424.739	-73.537	0.2646
exp	D230	57	47831.566	12585.184	-35246.382	-73.689	0.2631
atan	D1232	308	749866.430	197082.311	-552784.119	-73.718	0.2628
hypot	D307	230	12515.420	3284.877	-9230.543	-73.753	0.2625
rem	D57	14	27.396	7.166	-20.229	-73.841	0.2616
exp	D616	154	144447.228	37780.798	-106666.431	-73.845	0.2616
div	D616	615	8424.792	2199.821	-6224.971	-73.889	0.2611
acosh	D462	115	141668.088	36952.179	-104715.909	-73.916	0.2608
tan	D616	154	143167.768	37245.712	-105922.056	-73.985	0.2602
hypot	D924	462	34358.429	8938.131	-25420.298	-73.986	0.2601
tan	D307	76	58581.528	15199.601	-43381.926	-74.054	0.2595
asin	D38	9	26776.474	6935.443	-19841.031	-74.099	0.2590
atanh	D230	115	159140.899	41206.946	-117933.953	-74.107	0.2589
hypot	D57	56	2722.392	704.293	-2018.099	-74.130	0.2587
acos	D38	9	26769.678	6919.788	-19849.891	-74.151	0.2585
exp	D115	28	26387.060	6820.292	-19566.768	-74.153	0.2585
div	D924	923	17140.022	4428.548	-12711.474	-74.163	0.2584
to_degrees	D76	38	1194.270	308.035	-886.235	-74.207	0.2579
rem	D1232	1231	473.550	121.868	-351.682	-74.265	0.2574
exp	D57	28	13463.644	3463.386	-10000.259	-74.276	0.2572
ln	D616	308	6997.970	1798.127	-5199.842	-74.305	0.2569
cos	D57	14	12995.197	3334.669	-9660.527	-74.339	0.2566
hypot	D1232	924	107520.817	27561.218	-79959.598	-74.367	0.2563
cos	D76	19	14169.357	3621.753	-10547.604	-74.440	0.2556
acosh	D153	76	62035.997	15783.811	-46252.186	-74.557	0.2544
tan	D924	231	320668.995	81474.528	-239194.467	-74.592	0.2541
asin	D462	0	17045.315	4330.056	-12715.260	-74.597	0.2540
acosh	D115	0	26015.228	6608.398	-19406.830	-74.598	0.2540
div	D924	231	4569.571	1160.373	-3409.198	-74.607	0.2539
to_degrees	D616	154	7527.189	1907.882	-5619.307	-74.653	0.2535
sin	D230	57	37377.788	9458.804	-27918.984	-74.694	0.2531
div	D307	306	3679.602	929.311	-2750.291	-74.744	0.2526
rem	D616	615	306.989	77.362	-229.626	-74.800	0.2520
atanh	D76	75	59138.836	14897.010	-44241.826	-74.810	0.2519
rem	D307	306	191.348	48.195	-143.153	-74.813	0.2519
div	D924	693	10790.839	2699.685	-8091.154	-74.982	0.2502
hypot	D462	346	25630.505	6409.373	-19221.133	-74.993	0.2501
sin	D924	231	294299.060	73408.516	-220890.544	-75.056	0.2494
acosh	D115	86	72464.547	18051.596	-54412.950	-75.089	0.2491
cos	D230	57	38753.897	9653.367	-29100.529	-75.091	0.2491
acosh	D230	0	35836.763	8926.600	-26910.162	-75.091	0.2491
sin	D616	154	128524.697	31986.447	-96538.250	-75.113	0.2489
mul	D57	0	16.997	4.221	-12.776	-75.167	0.2483
acosh	D230	172	173449.784	43065.400	-130384.384	-75.171	0.2483
exp	D1232	308	553213.284	137329.333	-415883.951	-75.176	0.2482
to_degrees	D1232	924	43364.120	10755.822	-32608.298	-75.196	0.2480
sin	D76	19	13611.257	3362.337	-10248.920	-75.297	0.2470
cos	D616	154	131483.953	32348.977	-99134.976	-75.397	0.2460
hypot	D230	115	5962.349	1466.895	-4495.454	-75.397	0.2460
acos	D462	0	17432.460	4286.985	-13145.475	-75.408	0.2459
to_degrees	D57	14	1191.463	291.951	-899.512	-75.496	0.2450
sin	D57	14	12799.044	3134.423	-9664.621	-75.510	0.2449
atanh	D153	38	60509.637	14715.677	-45793.959	-75.680	0.2432
cos	D924	231	300923.901	73039.320	-227884.582	-75.728	0.2427
div	D57	0	145.648	35.321	-110.327	-75.749	0.2425
tan	D1232	308	572469.950	138825.997	-433643.954	-75.750	0.2425
to_degrees	D76	19	1164.746	280.855	-883.891	-75.887	0.2411
sin	D115	28	18638.023	4492.545	-14145.478	-75.896	0.2410
div	D115	114	953.056	229.679	-723.377	-75.901	0.2410
hypot	D153	114	5305.136	1275.155	-4029.982	-75.964	0.2404
cos	D115	28	19545.949	4687.818	-14858.131	-76.016	0.2398
exp	D307	76	65968.154	15799.426	-50168.728	-76.050	0.2395
sin	D1232	308	523735.006	124579.569	-399155.436	-76.213	0.2379
rem	D924	923	399.103	94.437	-304.666	-76.338	0.2366
atanh	D115	28	54848.252	12815.108	-42033.144	-76.635	0.2336
cos	D1232	308	539263.667	125975.761	-413287.906	-76.639	0.2336
cos	D307	76	52940.994	12361.901	-40579.093	-76.650	0.2335
sin	D307	76	51611.591	11979.907	-39631.683	-76.788	0.2321
hypot	D153	38	2645.584	607.579	-2038.006	-77.034	0.2297
acosh	D153	38	46707.938	10663.411	-36044.526	-77.170	0.2283
to_degrees	D924	462	16379.002	3738.876	-12640.127	-77.173	0.2283
hypot	D462	231	15929.671	3631.021	-12298.650	-77.206	0.2279
atanh	D57	42	34744.377	7917.616	-26826.761	-77.212	0.2279
log	D115	28	39274.985	8931.705	-30343.280	-77.259	0.2274
div	D462	115	1826.580	414.808	-1411.772	-77.290	0.2271
acosh	D76	75	44817.329	10068.250	-34749.079	-77.535	0.2247
hypot	D76	57	3151.228	707.391	-2443.838	-77.552	0.2245
div	D230	229	2381.016	534.392	-1846.624	-77.556	0.2244
hypot	D115	57	3153.737	706.640	-2447.096	-77.594	0.2241
asin	D307	0	20998.999	4704.652	-16294.346	-77.596	0.2240
div	D57	14	219.943	49.230	-170.713	-77.617	0.2238
acosh	D115	28	41846.715	9327.863	-32518.852	-77.709	0.2229
atanh	D230	57	104210.562	23226.338	-80984.224	-77.712	0.2229
acos	D307	0	21370.040	4751.771	-16618.268	-77.764	0.2224
acosh	D230	115	121734.413	27017.487	-94716.926	-77.806	0.2219
rem	D307	153	137.249	30.239	-107.010	-77.968	0.2203
atan	D307	0	17735.719	3897.545	-13838.174	-78.024	0.2198
cbrt	D115	0	1522.798	333.750	-1189.047	-78.083	0.2192
to_degrees	D1232	616	32956.462	7221.236	-25735.226	-78.089	0.2191
div	D462	461	6511.543	1424.296	-5087.247	-78.127	0.2187
sqrt	D115	0	577.372	125.557	-451.815	-78.254	0.2175
to_degrees	D924	231	13152.668	2852.776	-10299.891	-78.310	0.2169
tan	D462	115	83662.206	17933.028	-65729.179	-78.565	0.2144
ln	D924	462	10590.271	2260.011	-8330.260	-78.660	0.2134
hypot	D616	154	11182.620	2361.612	-8821.007	-78.881	0.2112
acosh	D57	42	26643.975	5592.033	-21051.941	-79.012	0.2099
div	D1232	924	19822.894	4149.458	-15673.436	-79.067	0.2093
acosh	D76	0	17754.761	3710.900	-14043.861	-79.099	0.2090
div	D115	57	503.623	105.114	-398.508	-79.128	0.2087
atanh	D115	57	84592.083	17655.477	-66936.606	-79.129	0.2087
powf	D153	38	43107.403	8989.346	-34118.057	-79.147	0.2085
log	D153	38	44023.072	9179.716	-34843.356	-79.148	0.2085
powf	D115	28	41491.979	8615.324	-32876.655	-79.236	0.2076
div	D307	230	2696.768	558.239	-2138.529	-79.300	0.2070
div	D230	115	1098.081	226.945	-871.136	-79.333	0.2067
exp	D57	14	17486.112	3610.435	-13875.677	-79.353	0.2065
div	D115	86	906.679	186.028	-720.651	-79.483	0.2052
powf	D307	76	98974.760	20155.386	-78819.375	-79.636	0.2036
sqrt	D153	0	676.003	137.261	-538.741	-79.695	0.2030
cos	D462	115	73512.538	14915.229	-58597.308	-79.711	0.2029
acosh	D57	0	18257.228	3702.663	-14554.565	-79.719	0.2028
div	D57	42	460.708	93.370	-367.338	-79.733	0.2027
to_degrees	D1232	308	20242.409	4076.502	-16165.907	-79.862	0.2014
div	D307	76	1193.391	239.835	-953.556	-79.903	0.2010
div	D616	308	5263.474	1052.651	-4210.823	-80.001	0.2000
acosh	D230	57	80442.563	16014.641	-64427.922	-80.092	0.1991
acosh	D115	57	61237.798	12180.279	-49057.520	-80.110	0.1989
rem	D307	230	221.338	43.898	-177.439	-80.167	0.1983
hypot	D1232	308	31460.654	6235.456	-25225.198	-80.180	0.1982
hypot	D307	76	4866.024	962.917	-3903.107	-80.211	0.1979
sin	D462	115	74264.326	14637.916	-59626.409	-80.289	0.1971
div	D462	346	5650.614	1112.375	-4538.239	-80.314	0.1969
atanh	D57	28	29049.786	5701.294	-23348.492	-80.374	0.1963
div	D57	28	295.647	57.588	-238.059	-80.521	0.1948
div	D115	28	435.474	84.477	-350.997	-80.601	0.1940
sqrt	D230	0	827.948	158.350	-669.598	-80.874	0.1913
log	D307	76	100743.931	19255.985	-81487.946	-80.886	0.1911
div	D153	76	799.649	152.141	-647.508	-80.974	0.1903
atanh	D76	57	60775.452	11396.186	-49379.266	-81.249	0.1875
acosh	D57	28	22590.540	4231.728	-18358.812	-81.268	0.1873
div	D153	152	1736.014	318.488	-1417.526	-81.654	0.1835
ln	D462	0	6269.343	1148.247	-5121.096	-81.685	0.1832
ln	D1232	616	22331.391	4061.326	-18270.065	-81.813	0.1819
log	D616	154	241364.802	43304.593	-198060.209	-82.058	0.1794
log	D57	28	21240.955	3806.966	-17433.989	-82.077	0.1792
