op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D230	115	16652.551	16490.807	-161.744	-0.971	0.9903
cosh	D76	75	15468.911	15318.124	-150.788	-0.975	0.9903
sinh	D616	462	271777.486	269112.729	-2664.757	-0.980	0.9902
ln	D230	172	1270.919	1258.324	-12.595	-0.991	0.9901
asinh	D307	230	116899.371	115733.824	-1165.547	-0.997	0.9900
rem	D616	154	54.326	53.781	-0.545	-1.003	0.9900
acos	D230	115	45358.638	44902.949	-455.689	-1.005	0.9900
atan	D307	306	180138.592	178311.380	-1827.212	-1.014	0.9899
mul	D57	42	77.016	76.233	-0.782	-1.016	0.9898
powf	D153	0	130.328	129.001	-1.327	-1.018	0.9898
tanh	D307	0	3230.201	3197.232	-32.969	-1.021	0.9898
ln	D616	462	2935.328	2905.248	-30.079	-1.025	0.9898
asin	D616	462	426724.423	422343.508	-4380.915	-1.027	0.9897
acos	D18	0	5.379	5.324	-0.055	-1.029	0.9897
tanh	D230	115	25555.495	25291.598	-263.897	-1.033	0.9897
ln	D230	115	1136.880	1125.103	-11.777	-1.036	0.9896
cos	D924	462	141313.065	139845.804	-1467.261	-1.038	0.9896
tan	D307	76	14386.747	14236.385	-150.362	-1.045	0.9895
powf	D307	306	34890.642	34519.846	-370.796	-1.063	0.9894
cosh	D115	57	9845.664	9740.734	-104.930	-1.066	0.9893
acosh	D924	231	161015.709	159297.963	-1717.746	-1.067	0.9893
sin	D115	114	20042.658	19828.423	-214.235	-1.069	0.9893
tanh	D76	75	16062.610	15890.493	-172.117	-1.072	0.9893
cosh	D307	153	31199.420	30861.630	-337.789	-1.083	0.9892
ln	D57	56	344.489	340.741	-3.748	-1.088	0.9891
cos	D76	75	11554.951	11428.574	-126.377	-1.094	0.9891
cbrt	D57	28	653.214	646.055	-7.158	-1.096	0.9890
tan	D307	306	126969.084	125574.186	-1394.898	-1.099	0.9890
cos	D115	86	14432.210	14271.736	-160.474	-1.112	0.9889
sinh	D307	153	30960.006	30611.364	-348.641	-1.126	0.9887
tanh	D1232	924	664509.584	656966.653	-7542.931	-1.135	0.9886
sinh	D76	75	15561.793	15383.335	-178.458	-1.147	0.9885
powf	D153	114	11879.144	11742.513	-136.630	-1.150	0.9885
neg	D307	306	12.503	12.358	-0.145	-1.162	0.9884
cos	D115	114	19981.129	19748.443	-232.686	-1.165	0.9884
asinh	D230	172	55744.945	55092.850	-652.095	-1.170	0.9883
atanh	D616	154	73104.784	72243.388	-861.396	-1.178	0.9882
sinh	D1232	1231	2869697.389	2835715.833	-33981.556	-1.184	0.9882
asin	D924	462	247423.794	244480.891	-2942.902	-1.189	0.9881
neg	D76	0	1.135	1.122	-0.014	-1.192	0.9881
hypot	D924	462	6571.126	6492.145	-78.980	-1.202	0.9880
acos	D616	154	40619.138	40130.402	-488.736	-1.203	0.9880
sin	D307	306	115546.011	114148.718	-1397.292	-1.209	0.9879
tanh	D153	114	25575.470	25263.474	-311.996	-1.220	0.9878
ln	D307	306	11203.591	11065.712	-137.879	-1.231	0.9877
hypot	D153	0	15.830	15.634	-0.196	-1.240	0.9876
exp	D76	57	6624.781	6541.431	-83.350	-1.258	0.9874
mul	D1232	0	198.925	196.405	-2.520	-1.267	0.9873
sin	D115	57	7814.727	7715.100	-99.627	-1.275	0.9873
powf	D76	38	4738.316	4677.688	-60.628	-1.280	0.9872
atanh	D1232	616	1245408.524	1229328.381	-16080.143	-1.291	0.9871
sinh	D1232	924	651568.729	643045.395	-8523.334	-1.308	0.9869
ln	D230	229	1846.640	1822.479	-24.161	-1.308	0.9869
powf	D57	42	5192.009	5122.056	-69.952	-1.347	0.9865
exp	D462	231	80704.821	79614.865	-1089.956	-1.351	0.9865
powf	D616	154	120739.310	119105.934	-1633.376	-1.353	0.9865
ln	D153	76	437.553	431.629	-5.925	-1.354	0.9865
sin	D307	153	15962.704	15745.812	-216.892	-1.359	0.9864
sinh	D153	76	11469.647	11313.182	-156.465	-1.364	0.9864
atanh	D924	231	270764.852	266986.535	-3778.317	-1.395	0.9860
asinh	D115	114	37050.405	36531.264	-519.141	-1.401	0.9860
atanh	D1232	924	1846610.750	1820675.214	-25935.536	-1.404	0.9860
powf	D115	28	6218.973	6131.236	-87.737	-1.411	0.9859
rem	D462	115	86.581	85.352	-1.229	-1.420	0.9858
tanh	D153	76	12063.636	11891.554	-172.082	-1.426	0.9857
to_degrees	D1232	1231	30741.377	30297.660	-443.717	-1.443	0.9856
tan	D230	57	11574.462	11404.920	-169.542	-1.465	0.9854
asinh	D76	38	8727.064	8598.123	-128.941	-1.477	0.9852
tanh	D1232	1231	2885532.222	2842838.778	-42693.444	-1.480	0.9852
cos	D307	153	16578.863	16331.621	-247.243	-1.491	0.9851
to_degrees	D115	57	549.812	541.595	-8.217	-1.495	0.9851
to_degrees	D76	75	570.940	562.332	-8.608	-1.508	0.9849
exp	D307	153	22985.198	22638.257	-346.942	-1.509	0.9849
sqrt	D18	4	13.533	13.329	-0.205	-1.511	0.9849
asinh	D115	28	9637.523	9491.407	-146.116	-1.516	0.9848
sin	D76	38	5095.521	5018.079	-77.443	-1.520	0.9848
asinh	D76	75	17724.202	17454.126	-270.077	-1.524	0.9848
asinh	D57	14	3284.167	3233.645	-50.522	-1.538	0.9846
sub	D616	154	38.128	37.537	-0.591	-1.551	0.9845
sinh	D924	0	202.465	199.306	-3.159	-1.560	0.9844
cos	D616	462	259625.185	255551.786	-4073.399	-1.569	0.9843
tan	D57	14	2765.819	2722.319	-43.501	-1.573	0.9843
powf	D115	0	147.757	145.432	-2.326	-1.574	0.9843
asin	D462	461	316804.338	311814.107	-4990.232	-1.575	0.9842
cosh	D924	0	203.802	200.592	-3.211	-1.575	0.9842
tanh	D115	28	9628.892	9477.075	-151.817	-1.577	0.9842
acosh	D115	114	24244.531	23862.092	-382.438	-1.577	0.9842
sin	D616	462	255893.746	251855.162	-4038.584	-1.578	0.9842
tanh	D115	57	10586.654	10418.368	-168.286	-1.590	0.9841
atan	D462	231	106696.061	104991.786	-1704.275	-1.597	0.9840
exp	D1232	1231	2855063.278	2809325.778	-45737.500	-1.602	0.9840
powf	D616	308	330015.358	324701.860	-5313.498	-1.610	0.9839
ln	D230	0	570.296	561.096	-9.200	-1.613	0.9839
asinh	D153	114	36981.300	36384.042	-597.258	-1.615	0.9838
asinh	D616	154	65785.022	64720.755	-1064.268	-1.618	0.9838
atan	D307	230	116543.925	114650.054	-1893.871	-1.625	0.9837
acos	D462	231	126138.959	124087.401	-2051.558	-1.626	0.9837
cosh	D115	28	9141.455	8992.244	-149.211	-1.632	0.9837
hypot	D924	693	24805.666	24400.624	-405.042	-1.633	0.9837
acosh	D924	0	34366.385	33804.599	-561.786	-1.635	0.9837
rem	D76	38	8.622	8.480	-0.143	-1.653	0.9835
tan	D307	153	18638.842	18330.289	-308.554	-1.655	0.9834
atanh	D115	0	1071.466	1053.626	-17.840	-1.665	0.9833
exp	D57	14	2182.493	2146.111	-36.382	-1.667	0.9833
exp	D76	75	14688.262	14442.408	-245.854	-1.674	0.9833
tanh	D76	38	8110.603	7974.046	-136.556	-1.684	0.9832
powf	D115	86	11135.468	10944.876	-190.592	-1.712	0.9829
hypot	D307	0	43.484	42.735	-0.750	-1.724	0.9828
rem	D462	0	75.499	74.195	-1.303	-1.726	0.9827
cosh	D1232	1231	2869631.500	2820055.444	-49576.056	-1.728	0.9827
neg	D616	0	21.539	21.166	-0.373	-1.730	0.9827
rem	D57	56	3.510	3.450	-0.061	-1.731	0.9827
sinh	D115	28	9137.613	8976.829	-160.784	-1.760	0.9824
powf	D57	28	4901.855	4813.700	-88.155	-1.798	0.9820
atanh	D115	114	37959.957	37257.718	-702.238	-1.850	0.9815
tan	D57	56	5319.599	5221.032	-98.567	-1.853	0.9815
cos	D616	0	120.765	118.500	-2.265	-1.876	0.9812
sinh	D115	57	9802.051	9616.448	-185.603	-1.894	0.9811
tan	D616	462	281556.382	276209.045	-5347.336	-1.899	0.9810
mul	D57	28	35.075	34.405	-0.670	-1.910	0.9809
sinh	D76	38	7745.427	7596.134	-149.293	-1.927	0.9807
cosh	D76	38	7718.786	7568.299	-150.487	-1.950	0.9805
rem	D924	693	105.562	103.501	-2.062	-1.953	0.9805
cosh	D57	28	7692.927	7541.820	-151.107	-1.964	0.9804
atan	D1232	924	1003094.659	983369.482	-19725.177	-1.966	0.9803
asin	D616	154	41049.956	40238.268	-811.688	-1.977	0.9802
to_degrees	D153	152	599.300	587.386	-11.914	-1.988	0.9801
acosh	D924	462	212913.740	208656.083	-4257.657	-2.000	0.9800
mul	D307	76	170.712	167.184	-3.528	-2.067	0.9793
cos	D307	306	119319.760	116833.213	-2486.547	-2.084	0.9792
mul	D76	0	3.065	3.001	-0.064	-2.088	0.9791
acosh	D1232	924	985947.375	965139.146	-20808.229	-2.110	0.9789
powf	D307	153	13751.814	13459.898	-291.916	-2.123	0.9788
asin	D307	306	194801.469	190615.489	-4185.980	-2.149	0.9785
tanh	D57	28	8076.914	7903.109	-173.805	-2.152	0.9785
sinh	D57	28	7716.184	7550.063	-166.121	-2.153	0.9785
cosh	D76	19	4447.262	4350.032	-97.230	-2.186	0.9781
tanh	D307	76	17591.543	17206.336	-385.207	-2.190	0.9781
atanh	D57	56	6849.969	6699.800	-150.168	-2.192	0.9781
tan	D462	0	96.130	94.016	-2.114	-2.199	0.9780
div	D1232	1231	7944.521	7767.678	-176.843	-2.226	0.9777
sinh	D307	76	16778.833	16404.106	-374.727	-2.233	0.9777
powf	D230	57	11272.393	11018.657	-253.736	-2.251	0.9775
cos	D462	231	62354.781	60950.072	-1404.709	-2.253	0.9775
tan	D462	231	68372.717	66815.408	-1557.310	-2.278	0.9772
powf	D76	57	3630.688	3547.972	-82.716	-2.278	0.9772
hypot	D1232	308	5446.993	5322.205	-124.788	-2.291	0.9771
sub	D57	14	1.329	1.298	-0.031	-2.301	0.9770
mul	D616	0	70.811	69.149	-1.662	-2.347	0.9765
to_degrees	D153	76	496.787	485.108	-11.680	-2.351	0.9765
acosh	D307	0	13288.469	12973.302	-315.167	-2.372	0.9763
div	D115	28	56.699	55.349	-1.350	-2.380	0.9762
sub	D57	56	1.329	1.297	-0.032	-2.393	0.9761
to_degrees	D1232	924	7779.698	7592.054	-187.644	-2.412	0.9759
cos	D76	38	5421.531	5289.561	-131.971	-2.434	0.9757
atanh	D307	306	250193.824	244085.471	-6108.353	-2.441	0.9756
powf	D115	114	11891.234	11591.205	-300.029	-2.523	0.9748
sin	D462	231	60092.623	58562.645	-1529.978	-2.546	0.9745
to_degrees	D76	0	98.865	96.345	-2.520	-2.549	0.9745
cosh	D57	56	6302.899	6142.018	-160.881	-2.552	0.9745
atanh	D115	86	28524.863	27792.714	-732.150	-2.567	0.9743
tanh	D153	0	2097.004	2043.024	-53.980	-2.574	0.9743
acosh	D57	56	4572.520	4454.616	-117.903	-2.579	0.9742
to_degrees	D57	56	250.097	243.608	-6.488	-2.594	0.9741
ln	D307	230	1350.998	1315.595	-35.403	-2.621	0.9738
atan	D307	153	34488.844	33579.518	-909.326	-2.637	0.9736
acosh	D115	28	6600.330	6425.103	-175.227	-2.655	0.9735
asinh	D307	76	38748.163	37719.420	-1028.743	-2.655	0.9735
neg	D57	14	1.077	1.048	-0.029	-2.656	0.9734
cosh	D57	42	8668.504	8437.470	-231.034	-2.665	0.9733
acosh	D57	14	2580.622	2511.770	-68.852	-2.668	0.9733
cos	D57	14	2265.788	2204.637	-61.151	-2.699	0.9730
powf	D307	76	19502.803	18971.015	-531.788	-2.727	0.9727
powf	D153	76	7339.940	7135.831	-204.109	-2.781	0.9722
ln	D57	42	532.804	517.835	-14.970	-2.810	0.9719
sinh	D57	42	8726.400	8479.561	-246.840	-2.829	0.9717
tanh	D57	42	9095.438	8836.916	-258.521	-2.842	0.9716
acosh	D230	229	71420.295	69368.351	-2051.945	-2.873	0.9713
acosh	D616	154	45678.297	44361.271	-1317.026	-2.883	0.9712
atanh	D230	229	122009.765	118436.819	-3572.946	-2.928	0.9707
cos	D1232	924	772741.589	749966.429	-22775.160	-2.947	0.9705
powf	D153	38	8658.589	8403.045	-255.544	-2.951	0.9705
cosh	D307	76	16865.865	16364.975	-500.889	-2.970	0.9703
to_radians	D924	923	11321.487	10979.865	-341.622	-3.017	0.9698
powf	D76	19	2970.300	2880.529	-89.772	-3.022	0.9698
mul	D57	14	13.177	12.778	-0.399	-3.028	0.9697
exp	D307	76	15834.344	15353.273	-481.071	-3.038	0.9696
sqrt	D38	0	7.317	7.094	-0.223	-3.052	0.9695
sin	D1232	924	747225.766	724277.124	-22948.641	-3.071	0.9693
to_degrees	D115	28	395.168	383.014	-12.154	-3.076	0.9692
powf	D57	56	2972.742	2880.421	-92.321	-3.106	0.9689
atanh	D57	14	3368.337	3260.544	-107.793	-3.200	0.9680
acosh	D115	57	10528.681	10191.195	-337.485	-3.205	0.9679
asinh	D115	57	16057.542	15541.359	-516.184	-3.215	0.9679
to_degrees	D153	0	273.435	264.563	-8.872	-3.245	0.9676
acosh	D115	0	6845.775	6623.508	-222.267	-3.247	0.9675
rem	D57	0	6.549	6.334	-0.215	-3.286	0.9671
mul	D153	152	212.011	204.959	-7.053	-3.327	0.9667
atanh	D153	0	834.892	806.732	-28.160	-3.373	0.9663
hypot	D1232	1231	50774.089	49043.486	-1730.603	-3.408	0.9659
to_radians	D1232	1231	32346.532	31228.630	-1117.902	-3.456	0.9654
acosh	D230	0	9283.711	8960.612	-323.099	-3.480	0.9652
to_radians	D924	462	2899.162	2796.543	-102.619	-3.540	0.9646
asinh	D153	152	27964.990	26946.182	-1018.808	-3.643	0.9636
ln	D18	0	3.216	3.095	-0.121	-3.749	0.9625
acosh	D153	76	11413.645	10980.325	-433.320	-3.797	0.9620
hypot	D1232	616	19423.472	18685.571	-737.900	-3.799	0.9620
powf	D76	0	59.299	57.007	-2.292	-3.865	0.9614
tanh	D57	14	3678.203	3532.761	-145.441	-3.954	0.9605
to_radians	D462	346	3604.786	3461.829	-142.957	-3.966	0.9603
div	D76	19	39.710	38.117	-1.593	-4.011	0.9599
tanh	D616	0	2524.837	2423.165	-101.672	-4.027	0.9597
acosh	D153	0	4869.644	4670.187	-199.457	-4.096	0.9590
neg	D76	38	2.184	2.094	-0.089	-4.097	0.9590
atanh	D153	76	16927.561	16229.729	-697.832	-4.122	0.9588
sin	D153	76	7235.090	6934.135	-300.956	-4.160	0.9584
to_radians	D616	615	5415.191	5189.807	-225.384	-4.162	0.9584
add	D76	0	1.555	1.490	-0.065	-4.164	0.9584
asin	D153	152	38747.302	37055.808	-1691.494	-4.365	0.9563
div	D153	152	210.843	201.459	-9.384	-4.451	0.9555
rem	D924	0	113.816	108.620	-5.196	-4.565	0.9543
to_radians	D462	461	3825.412	3645.285	-180.127	-4.709	0.9529
atan	D153	152	35543.330	33847.524	-1695.806	-4.771	0.9523
atanh	D230	172	65602.269	62443.935	-3158.335	-4.814	0.9519
acosh	D230	115	29736.347	28291.191	-1445.156	-4.860	0.9514
sin	D153	38	5363.232	5102.477	-260.754	-4.862	0.9514
acosh	D230	172	38896.680	36992.794	-1903.886	-4.895	0.9511
to_radians	D924	693	8632.356	8206.618	-425.738	-4.932	0.9507
hypot	D616	462	10764.641	10232.161	-532.480	-4.947	0.9505
asinh	D153	76	17596.051	16702.693	-893.358	-5.077	0.9492
hypot	D616	308	6017.819	5707.451	-310.368	-5.157	0.9484
acos	D153	152	39075.620	37025.280	-2050.340	-5.247	0.9475
hypot	D307	306	5595.531	5292.791	-302.740	-5.410	0.9459
div	D616	0	212.060	200.530	-11.530	-5.437	0.9456
rem	D153	152	9.128	8.624	-0.505	-5.527	0.9447
hypot	D924	231	3661.520	3457.824	-203.696	-5.563	0.9444
atanh	D115	57	15323.659	14466.425	-857.235	-5.594	0.9441
cos	D153	38	5718.911	5398.058	-320.853	-5.610	0.9439
exp	D616	154	24108.665	22748.862	-1359.803	-5.640	0.9436
cos	D153	152	18706.734	17647.303	-1059.432	-5.663	0.9434
exp	D153	152	21196.735	19989.445	-1207.290	-5.696	0.9430
ln	D153	152	848.447	799.944	-48.503	-5.717	0.9428
to_radians	D462	231	2676.541	2520.433	-156.108	-5.832	0.9417
atanh	D230	115	46998.955	44238.908	-2760.047	-5.873	0.9413
tan	D76	0	2.140	2.011	-0.128	-6.003	0.9400
tanh	D153	152	22809.574	21417.377	-1392.198	-6.104	0.9390
atanh	D115	28	9340.357	8767.836	-572.520	-6.130	0.9387
powf	D153	152	7499.996	7039.566	-460.430	-6.139	0.9386
sinh	D153	152	22021.327	20664.900	-1356.427	-6.160	0.9384
cosh	D153	152	22094.610	20729.659	-1364.951	-6.178	0.9382
to_radians	D1232	616	8181.022	7662.210	-518.812	-6.342	0.9366
rem	D924	231	115.539	108.197	-7.341	-6.354	0.9365
tan	D153	152	21539.122	20147.731	-1391.391	-6.460	0.9354
acos	D307	153	42957.660	40087.429	-2870.231	-6.682	0.9332
div	D1232	0	590.444	550.952	-39.493	-6.689	0.9331
to_radians	D76	75	705.356	658.095	-47.261	-6.700	0.9330
to_degrees	D153	38	621.371	578.676	-42.696	-6.871	0.9313
to_radians	D1232	924	8730.844	8130.344	-600.501	-6.878	0.9312
to_radians	D307	230	2629.635	2448.757	-180.878	-6.878	0.9312
cbrt	D153	0	269.969	251.191	-18.778	-6.956	0.9304
rem	D924	923	88.611	82.439	-6.173	-6.966	0.9303
div	D18	13	8.934	8.306	-0.629	-7.035	0.9296
acosh	D153	38	10368.076	9612.497	-755.579	-7.288	0.9271
to_radians	D616	462	4919.218	4551.749	-367.470	-7.470	0.9253
asin	D307	153	43232.956	39993.917	-3239.039	-7.492	0.9251
div	D924	923	4380.292	4044.724	-335.569	-7.661	0.9234
to_radians	D230	229	2202.839	2033.629	-169.210	-7.681	0.9232
to_radians	D616	308	3585.550	3307.374	-278.176	-7.758	0.9224
sin	D153	152	18491.684	17017.849	-1473.835	-7.970	0.9203
atanh	D153	38	14546.025	13379.831	-1166.194	-8.017	0.9198
rem	D1232	924	65.112	59.877	-5.235	-8.041	0.9196
to_radians	D57	42	470.764	432.690	-38.074	-8.088	0.9191
to_radians	D307	306	3415.237	3136.353	-278.884	-8.166	0.9183
acosh	D230	57	14940.975	13713.556	-1227.419	-8.215	0.9178
to_radians	D57	28	449.299	411.412	-37.887	-8.432	0.9157
atanh	D230	57	22218.995	20320.716	-1898.280	-8.543	0.9146
to_radians	D1232	308	4222.099	3857.699	-364.400	-8.631	0.9137
hypot	D616	154	1406.919	1283.281	-123.638	-8.788	0.9121
hypot	D462	346	6242.202	5692.565	-549.637	-8.805	0.9119
hypot	D616	615	11967.325	10849.708	-1117.617	-9.339	0.9066
div	D924	0	426.251	386.305	-39.946	-9.372	0.9063
div	D462	0	213.791	193.525	-20.266	-9.479	0.9052
to_radians	D57	56	309.906	278.955	-30.951	-9.987	0.9001
to_radians	D76	38	447.000	401.471	-45.529	-10.185	0.8981
to_radians	D307	153	1293.210	1159.419	-133.791	-10.346	0.8965
to_radians	D462	115	2025.492	1815.779	-209.713	-10.354	0.8965
to_radians	D616	154	1501.456	1344.282	-157.174	-10.468	0.8953
to_radians	D115	86	1205.659	1079.164	-126.495	-10.492	0.8951
sin	D616	154	21477.171	19200.809	-2276.362	-10.599	0.8940
acosh	D153	152	19436.725	17372.444	-2064.282	-10.621	0.8938
cbrt	D76	75	2196.515	1960.459	-236.056	-10.747	0.8925
asinh	D1232	924	1147795.620	1022953.620	-124842.000	-10.877	0.8912
to_radians	D924	231	3850.866	3425.445	-425.422	-11.047	0.8895
to_radians	D153	114	1182.855	1051.200	-131.655	-11.130	0.8887
to_radians	D115	114	1214.233	1078.275	-135.958	-11.197	0.8880
atanh	D153	152	31635.174	28054.742	-3580.432	-11.318	0.8868
acos	D307	76	28138.325	24916.646	-3221.679	-11.449	0.8855
to_radians	D115	28	509.676	450.263	-59.412	-11.657	0.8834
to_radians	D307	76	1689.588	1491.141	-198.447	-11.745	0.8825
to_radians	D76	57	370.498	326.732	-43.766	-11.813	0.8819
to_radians	D462	0	1355.869	1194.990	-160.879	-11.865	0.8813
sub	D1232	924	77.556	68.213	-9.343	-12.047	0.8795
hypot	D307	153	1258.824	1106.339	-152.485	-12.113	0.8789
hypot	D462	231	3621.472	3178.795	-442.676	-12.224	0.8778
hypot	D462	461	7114.811	6232.715	-882.096	-12.398	0.8760
to_radians	D76	19	275.328	240.810	-34.518	-12.537	0.8746
div	D230	0	113.349	98.846	-14.503	-12.795	0.8721
asin	D307	76	28276.225	24633.838	-3642.387	-12.881	0.8712
asin	D153	76	21298.254	18503.201	-2795.053	-13.123	0.8688
to_radians	D153	152	773.967	671.711	-102.257	-13.212	0.8679
to_radians	D616	0	1228.559	1064.652	-163.907	-13.341	0.8666
to_radians	D153	76	656.050	568.116	-87.934	-13.404	0.8660
hypot	D230	172	1808.685	1565.134	-243.550	-13.466	0.8653
to_radians	D230	172	1528.675	1322.594	-206.081	-13.481	0.8652
to_radians	D76	0	151.911	131.336	-20.576	-13.544	0.8646
acos	D76	75	26650.840	23019.687	-3631.154	-13.625	0.8638
to_radians	D115	57	720.290	621.991	-98.299	-13.647	0.8635
mul	D1232	924	6806.518	5859.149	-947.369	-13.919	0.8608
asin	D76	75	26660.824	22934.637	-3726.187	-13.976	0.8602
tanh	D18	0	2.778	2.389	-0.389	-13.998	0.8600
to_radians	D1232	0	3541.847	3045.609	-496.238	-14.011	0.8599
sqrt	D153	0	106.790	91.711	-15.079	-14.120	0.8588
hypot	D230	229	3299.225	2831.655	-467.570	-14.172	0.8583
to_radians	D18	0	2.856	2.449	-0.407	-14.246	0.8575
div	D1232	924	3319.581	2845.642	-473.938	-14.277	0.8572
hypot	D462	115	1429.612	1222.884	-206.727	-14.460	0.8554
to_radians	D230	115	1458.497	1247.016	-211.481	-14.500	0.8550
to_radians	D57	0	236.341	201.214	-35.127	-14.863	0.8514
sqrt	D230	0	169.347	143.695	-25.652	-15.148	0.8485
hypot	D1232	924	19208.180	16268.129	-2940.051	-15.306	0.8469
to_radians	D153	38	848.557	717.659	-130.898	-15.426	0.8457
div	D307	0	158.237	133.729	-24.508	-15.488	0.8451
hypot	D307	230	3338.275	2814.141	-524.133	-15.701	0.8430
to_radians	D57	14	233.472	196.580	-36.892	-15.801	0.8420
to_radians	D307	0	1432.572	1200.271	-232.301	-16.216	0.8378
to_radians	D924	0	2545.695	2124.733	-420.962	-16.536	0.8346
atan	D307	76	25137.227	20973.743	-4163.485	-16.563	0.8344
exp	D38	0	1.870	1.559	-0.311	-16.624	0.8338
to_radians	D115	0	723.729	602.539	-121.190	-16.745	0.8325
to_radians	D153	0	430.092	357.100	-72.992	-16.971	0.8303
cbrt	D76	19	497.309	411.852	-85.458	-17.184	0.8282
cbrt	D57	14	341.021	281.519	-59.502	-17.448	0.8255
hypot	D924	923	28150.882	23223.591	-4927.291	-17.503	0.8250
hypot	D76	57	373.201	306.893	-66.308	-17.767	0.8223
cosh	D76	0	2.056	1.686	-0.370	-17.998	0.8200
acos	D153	76	22243.827	18215.859	-4027.969	-18.108	0.8189
div	D153	0	45.605	37.295	-8.309	-18.220	0.8178
hypot	D153	152	1193.565	975.275	-218.290	-18.289	0.8171
atan	D76	75	23595.858	19207.779	-4388.079	-18.597	0.8140
to_radians	D230	57	1083.644	881.700	-201.944	-18.636	0.8136
hypot	D230	115	1408.846	1136.345	-272.500	-19.342	0.8066
hypot	D153	76	608.231	487.065	-121.166	-19.921	0.8008
hypot	D115	114	1262.144	1010.654	-251.490	-19.926	0.8007
exp	D76	0	1.752	1.400	-0.352	-20.077	0.7992
to_radians	D230	0	979.576	780.910	-198.666	-20.281	0.7972
asin	D115	57	20335.381	16144.227	-4191.155	-20.610	0.7939
to_degrees	D18	0	2.831	2.246	-0.585	-20.664	0.7934
div	D115	0	58.462	46.205	-12.257	-20.966	0.7903
sqrt	D115	0	123.825	97.798	-26.028	-21.020	0.7898
to_degrees	D38	0	4.361	3.425	-0.936	-21.456	0.7854
acos	D230	57	22259.858	17356.585	-4903.273	-22.027	0.7797
cbrt	D307	0	407.511	316.347	-91.164	-22.371	0.7763
acos	D115	57	20851.673	16158.530	-4693.144	-22.507	0.7749
sqrt	D1232	1231	62224.044	48156.508	-14067.535	-22.608	0.7739
acos	D76	57	12888.396	9951.829	-2936.567	-22.785	0.7722
asin	D76	57	12848.993	9903.386	-2945.608	-22.925	0.7708
hypot	D153	114	1341.988	1026.672	-315.316	-23.496	0.7650
hypot	D115	57	447.794	342.408	-105.386	-23.534	0.7647
asin	D230	57	22704.277	17339.624	-5364.653	-23.628	0.7637
asinh	D616	0	61.024	46.528	-14.496	-23.755	0.7625
cbrt	D230	0	381.933	290.797	-91.136	-23.862	0.7614
hypot	D57	56	345.257	262.365	-82.892	-24.009	0.7599
hypot	D115	86	1121.713	845.270	-276.443	-24.645	0.7536
acos	D57	56	11063.899	8228.171	-2835.728	-25.630	0.7437
asin	D57	56	11038.397	8202.457	-2835.940	-25.692	0.7431
asin	D76	19	6861.584	5038.966	-1822.618	-26.563	0.7344
cos	D76	0	1.864	1.368	-0.496	-26.593	0.7341
atan	D115	57	18150.615	13323.629	-4826.986	-26.594	0.7341
acos	D76	19	6809.929	4911.995	-1897.934	-27.870	0.7213
atan	D230	57	20442.407	14731.529	-5710.878	-27.936	0.7206
sqrt	D307	306	7210.381	5173.903	-2036.478	-28.244	0.7176
atan	D76	57	11343.120	8127.933	-3215.186	-28.345	0.7166
div	D76	0	21.569	15.454	-6.115	-28.350	0.7165
hypot	D76	75	1055.361	752.804	-302.557	-28.669	0.7133
atan	D76	19	5967.559	4238.897	-1728.662	-28.968	0.7103
acos	D38	28	12185.384	8634.385	-3551.000	-29.141	0.7086
asin	D38	28	12182.222	8593.401	-3588.821	-29.459	0.7054
hypot	D230	57	509.009	358.427	-150.581	-29.583	0.7042
acos	D115	28	8232.008	5774.779	-2457.229	-29.850	0.7015
asin	D115	28	8185.382	5738.196	-2447.186	-29.897	0.7010
acos	D57	28	12486.842	8723.528	-3763.314	-30.138	0.6986
asin	D57	28	12453.180	8666.220	-3786.960	-30.410	0.6959
atan	D153	76	17153.067	11932.419	-5220.648	-30.436	0.6956
powf	D38	9	4705.175	3260.482	-1444.692	-30.704	0.6930
rem	D924	462	84.697	57.720	-26.977	-31.851	0.6815
div	D57	14	28.521	19.414	-9.107	-31.932	0.6807
cbrt	D76	38	1186.648	806.705	-379.943	-32.018	0.6798
sin	D76	0	2.101	1.425	-0.676	-32.168	0.6783
powf	D38	19	4762.655	3229.416	-1533.239	-32.193	0.6781
cbrt	D153	152	4056.895	2747.493	-1309.402	-32.276	0.6772
acos	D57	42	16515.421	11138.418	-5377.003	-32.557	0.6744
cbrt	D115	0	335.619	225.563	-110.056	-32.792	0.6721
cbrt	D115	57	1774.117	1191.479	-582.638	-32.841	0.6716
asin	D57	42	16530.148	11083.006	-5447.142	-32.953	0.6705
cbrt	D307	306	22609.143	14961.429	-7647.714	-33.826	0.6617
acos	D153	38	15401.813	10164.075	-5237.738	-34.007	0.6599
asin	D38	37	14609.025	9633.824	-4975.201	-34.056	0.6594
sqrt	D924	923	34719.294	22866.221	-11853.073	-34.140	0.6586
sqrt	D616	615	16055.017	10564.781	-5490.236	-34.196	0.6580
acos	D38	37	14660.887	9647.192	-5013.695	-34.198	0.6580
asinh	D115	0	12.423	8.172	-4.251	-34.219	0.6578
asin	D76	38	14975.377	9833.945	-5141.432	-34.333	0.6567
asin	D153	38	15401.887	10086.036	-5315.851	-34.514	0.6549
acos	D57	14	5623.052	3677.428	-1945.624	-34.601	0.6540
cbrt	D616	615	66959.228	43737.820	-23221.408	-34.680	0.6532
