op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D924	923	2686658.600	2664381.550	-22277.050	-0.829	0.9917
cosh	D616	308	135269.223	134142.648	-1126.575	-0.833	0.9917
sub	D153	0	7.635	7.571	-0.064	-0.833	0.9917
asin	D462	461	315697.433	313018.055	-2679.377	-0.849	0.9915
ln	D230	172	1246.319	1235.718	-10.601	-0.851	0.9915
acos	D616	308	208235.535	206459.920	-1775.615	-0.853	0.9915
sin	D924	462	271175.508	268846.042	-2329.466	-0.859	0.9914
ln	D153	0	308.310	305.659	-2.651	-0.860	0.9914
tanh	D115	0	13163.188	13049.103	-114.085	-0.867	0.9913
acos	D18	0	7.862	7.794	-0.068	-0.871	0.9913
sinh	D307	0	6664.788	6606.723	-58.065	-0.871	0.9913
exp	D616	154	27207.180	26968.915	-238.265	-0.876	0.9912
mul	D38	28	27.336	27.096	-0.240	-0.878	0.9912
sin	D115	57	8430.065	8355.118	-74.947	-0.889	0.9911
cosh	D1232	0	4307.725	4269.133	-38.593	-0.896	0.9910
exp	D924	0	3499.789	3468.237	-31.552	-0.902	0.9910
asin	D230	172	62699.693	62132.058	-567.635	-0.905	0.9909
log2	D57	28	1310.109	1298.148	-11.961	-0.913	0.9909
powf	D153	114	8984.196	8901.964	-82.232	-0.915	0.9908
mul	D1232	308	2384.144	2362.173	-21.971	-0.922	0.9908
powf	D462	346	206134.535	204234.341	-1900.194	-0.922	0.9908
sub	D153	38	7.630	7.560	-0.071	-0.924	0.9908
tan	D924	0	2725.221	2699.918	-25.303	-0.928	0.9907
ln_nd	D76	57	1844.887	1827.449	-17.438	-0.945	0.9905
asinh	D153	76	18798.798	18620.841	-177.957	-0.947	0.9905
atan	D616	154	45136.539	44707.481	-429.058	-0.951	0.9905
tanh	D57	0	5861.205	5805.477	-55.729	-0.951	0.9905
cos	D76	57	7833.466	7758.925	-74.541	-0.952	0.9905
ln	D57	14	510.429	505.555	-4.874	-0.955	0.9905
tan	D616	154	26678.397	26423.206	-255.191	-0.957	0.9904
exp	D115	28	6662.076	6597.955	-64.121	-0.962	0.9904
log2	D230	57	2921.856	2893.701	-28.155	-0.964	0.9904
log2	D76	38	1280.239	1267.881	-12.358	-0.965	0.9903
cos	D307	0	3294.010	3262.034	-31.976	-0.971	0.9903
atanh	D616	615	1019182.360	1009272.960	-9909.400	-0.972	0.9903
cosh	D462	461	200570.770	198612.801	-1957.969	-0.976	0.9902
to_degrees	D76	75	267.546	264.928	-2.618	-0.979	0.9902
cos	D462	231	67301.251	66638.757	-662.494	-0.984	0.9902
atan	D616	615	675152.095	668501.359	-6650.737	-0.985	0.9901
powf	D76	57	5754.158	5697.208	-56.949	-0.990	0.9901
atan	D462	115	34537.378	34193.390	-343.988	-0.996	0.9900
to_degrees	D924	0	1032.268	1021.902	-10.366	-1.004	0.9900
tan	D616	615	495726.050	490672.466	-5053.584	-1.019	0.9898
ln	D1232	0	1904.605	1885.183	-19.423	-1.020	0.9898
powf	D230	172	16258.010	16092.067	-165.943	-1.021	0.9898
tan	D462	346	147231.264	145727.120	-1504.144	-1.022	0.9898
tanh	D924	0	4335.404	4291.008	-44.395	-1.024	0.9898
log2	D616	0	6066.244	6004.124	-62.121	-1.024	0.9898
ln_nd	D924	693	17331.948	17154.002	-177.946	-1.027	0.9897
log2	D307	230	5944.515	5883.155	-61.361	-1.032	0.9897
add	D616	308	46.349	45.870	-0.479	-1.034	0.9897
sin	D616	154	22713.569	22478.246	-235.323	-1.036	0.9896
asinh	D57	0	4464.742	4417.910	-46.832	-1.049	0.9895
ln_nd	D924	462	10792.290	10677.510	-114.780	-1.064	0.9894
sin	D616	615	457256.884	452370.895	-4885.988	-1.069	0.9893
ln_nd	D616	462	9112.807	9014.998	-97.809	-1.073	0.9893
powf	D76	38	4710.653	4659.933	-50.720	-1.077	0.9892
exp	D307	0	5974.981	5910.618	-64.363	-1.077	0.9892
ln_nd	D616	615	17626.627	17436.154	-190.473	-1.081	0.9892
ln	D924	693	3666.253	3626.635	-39.618	-1.081	0.9892
cosh	D153	0	6023.301	5957.429	-65.872	-1.094	0.9891
ln_nd	D307	230	4375.211	4327.121	-48.090	-1.099	0.9890
asinh	D924	0	26559.615	26264.357	-295.259	-1.112	0.9889
neg	D462	461	16.582	16.397	-0.184	-1.112	0.9889
asin	D924	462	452324.487	447285.772	-5038.715	-1.114	0.9889
add	D616	0	45.640	45.129	-0.511	-1.119	0.9888
ln	D924	923	5280.190	5220.341	-59.848	-1.133	0.9887
asinh	D230	57	24534.849	24255.740	-279.109	-1.138	0.9886
ln_nd	D230	172	3442.280	3403.067	-39.213	-1.139	0.9886
powf	D462	115	70370.884	69567.668	-803.216	-1.141	0.9886
exp	D462	231	86579.180	85582.387	-996.792	-1.151	0.9885
log2	D153	114	2060.615	2036.716	-23.900	-1.160	0.9884
powf	D57	28	4842.724	4786.516	-56.207	-1.161	0.9884
log2	D924	923	30564.062	30207.766	-356.295	-1.166	0.9883
cos	D153	0	3072.163	3036.211	-35.951	-1.170	0.9883
acosh	D616	462	292484.929	289056.983	-3427.945	-1.172	0.9883
cosh	D462	0	6709.648	6630.772	-78.877	-1.176	0.9882
acosh	D924	462	401031.432	396277.039	-4754.393	-1.186	0.9881
acos	D153	152	48444.658	47870.130	-574.529	-1.186	0.9881
rem	D462	115	74.341	73.451	-0.890	-1.197	0.9880
asin	D462	346	242014.046	239102.413	-2911.633	-1.203	0.9880
acos	D115	86	32958.583	32561.565	-397.018	-1.205	0.9880
mul	D57	14	21.926	21.661	-0.265	-1.208	0.9879
ln_nd	D307	153	3126.738	3088.832	-37.906	-1.212	0.9879
ln	D924	231	2083.443	2058.183	-25.260	-1.212	0.9879
ln	D616	0	1416.792	1399.540	-17.252	-1.218	0.9878
sinh	D462	0	6730.083	6647.271	-82.812	-1.230	0.9877
cosh	D616	154	28231.227	27883.105	-348.121	-1.233	0.9877
powf	D153	76	8359.484	8255.051	-104.432	-1.249	0.9875
div	D115	28	83.725	82.677	-1.048	-1.251	0.9875
to_degrees	D153	76	572.173	565.009	-7.164	-1.252	0.9875
tan	D153	76	10347.809	10217.890	-129.918	-1.256	0.9874
powf	D230	57	12877.787	12715.787	-162.000	-1.258	0.9874
sinh	D924	0	4158.674	4106.242	-52.432	-1.261	0.9874
cosh	D462	231	87417.356	86313.566	-1103.790	-1.263	0.9874
div	D153	76	125.307	123.719	-1.588	-1.267	0.9873
atanh	D462	0	2099.483	2072.824	-26.659	-1.270	0.9873
cosh	D924	0	4077.654	4025.874	-51.780	-1.270	0.9873
acosh	D1232	1231	2971360.222	2933353.389	-38006.833	-1.279	0.9872
log2	D230	0	2211.852	2183.368	-28.484	-1.288	0.9871
to_degrees	D153	0	475.822	469.664	-6.158	-1.294	0.9871
cosh	D115	28	12388.210	12227.584	-160.626	-1.297	0.9870
exp	D76	57	10173.358	10041.034	-132.324	-1.301	0.9870
log2	D153	38	2180.822	2152.285	-28.537	-1.309	0.9869
mul	D76	19	34.982	34.522	-0.459	-1.312	0.9869
tan	D462	461	196908.426	194313.811	-2594.615	-1.318	0.9868
sin	D462	346	133761.327	131993.455	-1767.873	-1.322	0.9868
atan	D462	346	212591.805	209781.085	-2810.720	-1.322	0.9868
acos	D462	346	242136.558	238930.842	-3205.717	-1.324	0.9868
cos	D616	615	459665.878	453542.578	-6123.300	-1.332	0.9867
atanh	D1232	1231	5596552.500	5521898.600	-74653.900	-1.334	0.9867
cos	D616	154	23496.937	23182.802	-314.135	-1.337	0.9866
log2	D76	19	1061.629	1047.391	-14.239	-1.341	0.9866
asinh	D115	114	21973.858	21678.674	-295.184	-1.343	0.9866
asinh	D616	0	29768.624	29368.662	-399.961	-1.344	0.9866
asinh	D462	115	55285.918	54537.970	-747.949	-1.353	0.9865
ln	D18	4	276.548	272.704	-3.844	-1.390	0.9861
sinh	D616	154	28719.745	28317.617	-402.128	-1.400	0.9860
asinh	D76	57	12896.322	12715.624	-180.698	-1.401	0.9860
ln	D57	56	708.933	698.950	-9.983	-1.408	0.9859
asinh	D462	346	198145.566	195345.329	-2800.237	-1.413	0.9859
tanh	D153	0	6139.979	6053.023	-86.956	-1.416	0.9858
log2	D924	693	23189.884	22859.381	-330.503	-1.425	0.9857
asinh	D76	38	8748.848	8623.408	-125.440	-1.434	0.9857
powf	D57	42	4760.657	4691.825	-68.832	-1.446	0.9855
asin	D115	114	28495.732	28082.054	-413.678	-1.452	0.9855
acos	D462	231	133529.089	131589.059	-1940.030	-1.453	0.9855
ln_nd	D76	75	960.808	946.714	-14.095	-1.467	0.9853
ln	D57	0	276.299	272.226	-4.073	-1.474	0.9853
sinh	D57	28	7698.105	7583.993	-114.112	-1.482	0.9852
ln_nd	D1232	0	3845.839	3788.787	-57.052	-1.483	0.9852
log2	D924	0	5468.145	5386.744	-81.400	-1.489	0.9851
asin	D307	230	133832.880	131823.790	-2009.090	-1.501	0.9850
log2	D115	86	2520.256	2482.192	-38.064	-1.510	0.9849
tanh	D616	154	29385.384	28940.774	-444.610	-1.513	0.9849
asinh	D616	615	675909.833	665652.102	-10257.731	-1.518	0.9848
tan	D616	308	135483.906	133424.003	-2059.903	-1.520	0.9848
asin	D115	86	32991.306	32483.577	-507.729	-1.539	0.9846
ln	D76	75	364.031	358.425	-5.605	-1.540	0.9846
hypot	D307	0	43.835	43.158	-0.677	-1.544	0.9846
sinh	D153	0	6163.720	6068.439	-95.281	-1.546	0.9845
to_degrees	D115	114	557.925	549.239	-8.687	-1.557	0.9844
ln_nd	D462	346	8692.814	8556.610	-136.203	-1.567	0.9843
sin	D115	28	4514.817	4444.076	-70.740	-1.567	0.9843
sinh	D76	57	11247.652	11071.091	-176.561	-1.570	0.9843
acos	D616	154	48553.556	47789.377	-764.179	-1.574	0.9843
sin	D616	308	121777.673	119854.464	-1923.210	-1.579	0.9842
sqrt	D38	19	30.179	29.702	-0.477	-1.581	0.9842
sinh	D57	0	5739.609	5648.806	-90.803	-1.582	0.9842
asinh	D115	86	24890.253	24496.462	-393.791	-1.582	0.9842
tanh	D57	28	8010.139	7883.234	-126.905	-1.584	0.9842
tan	D924	231	78396.488	77151.436	-1245.053	-1.588	0.9841
sin	D462	115	15859.854	15606.829	-253.025	-1.595	0.9840
ln_nd	D616	154	2972.326	2924.895	-47.431	-1.596	0.9840
cbrt	D76	75	1090.356	1072.864	-17.492	-1.604	0.9840
asinh	D924	462	530333.695	521811.630	-8522.065	-1.607	0.9839
ln	D924	462	3102.520	3052.091	-50.429	-1.625	0.9837
ln_nd	D307	306	6383.568	6279.723	-103.845	-1.627	0.9837
asinh	D230	172	55073.962	54176.631	-897.332	-1.629	0.9837
exp	D115	86	18204.385	17906.076	-298.310	-1.639	0.9836
cosh	D76	57	11232.197	11047.487	-184.710	-1.644	0.9836
ln_nd	D57	56	1859.162	1828.392	-30.771	-1.655	0.9834
log2	D115	0	1814.125	1783.977	-30.148	-1.662	0.9834
ln_nd	D115	86	2560.690	2517.377	-43.313	-1.691	0.9831
log2	D153	152	2038.777	2004.283	-34.494	-1.692	0.9831
cbrt	D57	28	653.988	642.913	-11.074	-1.693	0.9831
to_radians	D1232	924	13391.407	13161.104	-230.303	-1.720	0.9828
tanh	D57	42	8595.898	8447.841	-148.057	-1.722	0.9828
ln_nd	D76	0	575.072	565.124	-9.948	-1.730	0.9827
log2	D115	57	1869.260	1836.878	-32.383	-1.732	0.9827
tanh	D115	114	17718.033	17410.402	-307.631	-1.736	0.9826
tanh	D462	0	6946.721	6825.498	-121.222	-1.745	0.9825
log2	D1232	0	7856.230	7719.012	-137.219	-1.747	0.9825
log2	D924	462	19170.105	18830.673	-339.432	-1.771	0.9823
asinh	D616	308	229753.968	225666.321	-4087.648	-1.779	0.9822
div	D616	462	1755.062	1723.771	-31.291	-1.783	0.9822
acos	D616	462	394839.937	387757.752	-7082.185	-1.794	0.9821
ln_nd	D924	231	6124.580	6013.823	-110.758	-1.808	0.9819
asinh	D616	462	368755.662	362076.846	-6678.816	-1.811	0.9819
atan	D462	461	273301.014	268349.915	-4951.099	-1.812	0.9819
mul	D57	28	35.036	34.401	-0.635	-1.813	0.9819
exp	D76	75	6856.763	6732.341	-124.422	-1.815	0.9819
powf	D115	0	137.336	134.832	-2.504	-1.823	0.9818
acos	D924	231	125671.096	123375.814	-2295.282	-1.826	0.9817
to_degrees	D76	19	301.378	295.853	-5.524	-1.833	0.9817
sin	D924	231	68348.875	67093.589	-1255.286	-1.837	0.9816
hypot	D616	308	6035.864	5924.638	-111.226	-1.843	0.9816
cosh	D57	0	5746.988	5639.947	-107.042	-1.863	0.9814
cos	D616	308	124528.115	122202.446	-2325.668	-1.868	0.9813
exp	D153	0	5389.548	5287.754	-101.794	-1.889	0.9811
exp	D462	461	196378.472	192662.112	-3716.361	-1.892	0.9811
asinh	D57	14	5980.269	5866.874	-113.395	-1.896	0.9810
sinh	D115	114	17071.290	16745.481	-325.809	-1.909	0.9809
ln	D115	28	501.330	491.754	-9.576	-1.910	0.9809
ln	D153	114	961.018	942.626	-18.392	-1.914	0.9809
add	D1232	924	108.822	106.735	-2.087	-1.918	0.9808
asinh	D153	38	15109.977	14818.976	-291.001	-1.926	0.9807
neg	D924	0	31.467	30.859	-0.607	-1.930	0.9807
asin	D616	462	395712.303	388041.748	-7670.554	-1.938	0.9806
log2	D616	154	6000.761	5883.725	-117.036	-1.950	0.9805
atan	D616	462	369522.358	362314.211	-7208.147	-1.951	0.9805
ln_nd	D153	152	2642.663	2590.792	-51.871	-1.963	0.9804
log2	D153	76	1896.540	1859.100	-37.439	-1.974	0.9803
ln	D230	115	1158.852	1135.969	-22.883	-1.975	0.9803
div	D76	19	60.792	59.587	-1.205	-1.982	0.9802
ln	D76	19	484.182	474.581	-9.600	-1.983	0.9802
sin	D462	461	181002.296	177412.400	-3589.896	-1.983	0.9802
atanh	D924	462	714990.588	700794.614	-14195.974	-1.985	0.9801
to_degrees	D1232	0	1483.862	1454.260	-29.602	-1.995	0.9801
cosh	D57	28	7700.696	7545.614	-155.082	-2.014	0.9799
log2	D616	308	10755.057	10538.248	-216.808	-2.016	0.9798
log2	D462	461	6307.392	6180.236	-127.156	-2.016	0.9798
acosh	D616	308	172217.662	168727.735	-3489.927	-2.026	0.9797
log2	D924	231	13858.481	13575.908	-282.573	-2.039	0.9796
ln	D616	615	3959.943	3879.053	-80.891	-2.043	0.9796
cos	D76	75	5386.008	5275.772	-110.237	-2.047	0.9795
tanh	D462	461	202809.096	198625.250	-4183.846	-2.063	0.9794
tan	D462	115	19040.543	18646.375	-394.168	-2.070	0.9793
hypot	D38	9	41.978	41.109	-0.869	-2.071	0.9793
asinh	D616	154	74222.413	72678.743	-1543.670	-2.080	0.9792
to_degrees	D57	56	455.872	446.384	-9.487	-2.081	0.9792
tanh	D76	57	11751.185	11506.245	-244.941	-2.084	0.9792
to_degrees	D115	57	573.781	561.739	-12.042	-2.099	0.9790
cos	D924	231	71207.583	69708.897	-1498.686	-2.105	0.9790
div	D616	308	1039.881	1017.748	-22.133	-2.128	0.9787
tanh	D153	76	13523.831	13235.846	-287.985	-2.129	0.9787
cos	D115	28	4864.694	4760.219	-104.475	-2.148	0.9785
ln	D230	229	1479.397	1447.594	-31.803	-2.150	0.9785
powf	D115	28	8350.543	8170.819	-179.724	-2.152	0.9785
powf	D115	57	7697.136	7531.459	-165.677	-2.152	0.9785
cosh	D57	56	11273.351	11029.926	-243.425	-2.159	0.9784
ln_nd	D230	229	4580.382	4481.321	-99.061	-2.163	0.9784
asinh	D115	57	16115.806	15766.971	-348.834	-2.165	0.9784
exp	D307	76	10056.914	9837.924	-218.990	-2.178	0.9782
ln_nd	D230	115	2972.705	2907.966	-64.739	-2.178	0.9782
asinh	D924	231	232630.329	227489.789	-5140.540	-2.210	0.9779
asin	D616	154	48760.687	47672.682	-1088.006	-2.231	0.9777
atan	D1232	1231	3256539.000	3182565.500	-73973.500	-2.272	0.9773
acos	D1232	1231	3395814.125	3318480.062	-77334.062	-2.277	0.9772
ln	D616	462	2537.271	2479.198	-58.074	-2.289	0.9771
tanh	D57	56	11709.913	11441.263	-268.650	-2.294	0.9771
powf	D153	38	8666.665	8467.174	-199.490	-2.302	0.9770
mul	D115	0	13.406	13.097	-0.309	-2.302	0.9770
hypot	D1232	616	19348.643	18902.972	-445.672	-2.303	0.9770
asin	D1232	1231	3396689.562	3317562.938	-79126.625	-2.330	0.9767
sinh	D57	56	11295.347	11029.183	-266.165	-2.356	0.9764
powf	D115	86	10469.164	10221.507	-247.658	-2.366	0.9763
asinh	D462	461	264883.452	258606.402	-6277.050	-2.370	0.9763
sinh	D307	76	11032.395	10769.206	-263.188	-2.386	0.9761
sin	D1232	1231	2398708.773	2341464.909	-57243.864	-2.386	0.9761
tan	D616	0	4249.528	4147.927	-101.600	-2.391	0.9761
sinh	D153	76	12779.577	12471.768	-307.809	-2.409	0.9759
cosh	D115	57	10260.670	10008.673	-251.998	-2.456	0.9754
cos	D1232	1231	2408871.364	2349170.955	-59700.409	-2.478	0.9752
asinh	D462	0	17676.611	17237.569	-439.042	-2.484	0.9752
tan	D1232	1231	2523596.600	2460483.318	-63113.282	-2.501	0.9750
acosh	D924	231	156502.413	152531.800	-3970.613	-2.537	0.9746
asinh	D307	0	18330.434	17865.222	-465.213	-2.538	0.9746
cosh	D153	76	13029.731	12697.756	-331.975	-2.548	0.9745
atanh	D924	231	262394.427	255689.929	-6704.498	-2.555	0.9744
hypot	D924	462	11312.852	11023.062	-289.790	-2.562	0.9744
sub	D616	615	75.247	73.307	-1.941	-2.579	0.9742
ln	D76	0	289.568	282.057	-7.511	-2.594	0.9741
mul	D76	38	43.007	41.873	-1.134	-2.637	0.9736
ln_nd	D616	0	3009.958	2930.276	-79.682	-2.647	0.9735
log2	D462	0	4196.995	4085.719	-111.276	-2.651	0.9735
acosh	D230	229	60498.734	58854.617	-1644.118	-2.718	0.9728
sin	D616	0	3300.291	3210.582	-89.709	-2.718	0.9728
acosh	D153	114	17829.536	17344.832	-484.703	-2.719	0.9728
powf	D230	115	16951.842	16489.196	-462.646	-2.729	0.9727
powf	D462	461	227277.719	221033.861	-6243.858	-2.747	0.9725
powf	D616	0	789.645	767.894	-21.751	-2.755	0.9725
rem	D462	461	63.797	62.023	-1.774	-2.780	0.9722
asin	D924	231	127085.173	123468.688	-3616.485	-2.846	0.9715
hypot	D1232	308	6250.360	6069.170	-181.191	-2.899	0.9710
to_radians	D1232	616	8229.010	7989.747	-239.263	-2.908	0.9709
log2	D57	42	1381.676	1340.783	-40.892	-2.960	0.9704
hypot	D924	923	28341.619	27487.261	-854.358	-3.014	0.9699
log2	D115	28	2230.013	2162.669	-67.344	-3.020	0.9698
hypot	D924	693	23021.734	22325.468	-696.267	-3.024	0.9698
asinh	D76	75	8659.603	8396.347	-263.257	-3.040	0.9696
atanh	D230	172	65135.623	63131.100	-2004.522	-3.077	0.9692
ln_nd	D76	19	1219.919	1182.276	-37.643	-3.086	0.9691
to_radians	D924	923	12365.424	11979.001	-386.424	-3.125	0.9687
cbrt	D76	57	1345.589	1303.408	-42.181	-3.135	0.9687
atanh	D616	308	301443.125	291988.412	-9454.713	-3.136	0.9686
to_radians	D462	461	3806.887	3687.169	-119.718	-3.145	0.9686
sub	D153	76	6.422	6.220	-0.202	-3.151	0.9685
to_degrees	D153	114	663.963	642.777	-21.186	-3.191	0.9681
asinh	D307	230	126244.574	122143.972	-4100.602	-3.248	0.9675
sinh	D115	57	10069.807	9741.958	-327.849	-3.256	0.9674
tanh	D115	57	10737.988	10381.868	-356.120	-3.316	0.9668
cos	D153	38	5639.859	5449.983	-189.877	-3.367	0.9663
atanh	D230	229	102615.456	99136.003	-3479.452	-3.391	0.9661
sub	D115	114	3.187	3.078	-0.109	-3.410	0.9659
ln_nd	D307	0	1632.295	1574.863	-57.432	-3.519	0.9648
mul	D462	461	2165.944	2089.573	-76.370	-3.526	0.9647
tanh	D462	115	24722.672	23842.829	-879.844	-3.559	0.9644
acosh	D230	57	16670.460	16074.190	-596.270	-3.577	0.9642
ln_nd	D115	28	1271.937	1226.212	-45.725	-3.595	0.9641
asinh	D57	42	9125.064	8792.108	-332.957	-3.649	0.9635
log2	D76	75	764.795	736.775	-28.020	-3.664	0.9634
sinh	D462	115	23953.678	23065.698	-887.980	-3.707	0.9629
atanh	D1232	0	4493.607	4326.359	-167.247	-3.722	0.9628
to_radians	D924	693	7970.072	7672.788	-297.284	-3.730	0.9627
mul	D76	0	8.097	7.792	-0.306	-3.776	0.9622
acosh	D153	0	6471.944	6226.011	-245.933	-3.800	0.9620
cosh	D462	115	23976.584	23050.954	-925.630	-3.861	0.9614
mul	D76	75	66.139	63.532	-2.607	-3.941	0.9606
asinh	D115	28	13036.702	12520.700	-516.003	-3.958	0.9604
atanh	D153	114	28257.713	27130.621	-1127.092	-3.989	0.9601
ln	D153	152	1119.680	1074.549	-45.131	-4.031	0.9597
acosh	D230	172	38705.931	37138.652	-1567.278	-4.049	0.9595
div	D924	693	2580.226	2473.420	-106.806	-4.139	0.9586
acosh	D1232	0	27857.118	26696.830	-1160.288	-4.165	0.9583
div	D462	461	1347.623	1291.184	-56.440	-4.188	0.9581
to_radians	D616	462	4616.807	4422.134	-194.674	-4.217	0.9578
to_radians	D616	615	6883.759	6592.237	-291.522	-4.235	0.9577
to_degrees	D115	28	589.626	564.604	-25.022	-4.244	0.9576
ln	D153	38	537.586	514.703	-22.884	-4.257	0.9574
ln	D115	0	305.282	292.245	-13.037	-4.271	0.9573
acosh	D115	114	14374.610	13733.486	-641.124	-4.460	0.9554
atanh	D616	154	85859.898	82018.191	-3841.707	-4.474	0.9553
acosh	D616	154	52755.219	50387.077	-2368.142	-4.489	0.9551
hypot	D1232	924	27156.480	25928.699	-1227.781	-4.521	0.9548
to_radians	D1232	308	5480.303	5228.215	-252.088	-4.600	0.9540
acosh	D230	115	30072.685	28665.084	-1407.600	-4.681	0.9532
hypot	D616	462	10157.493	9680.903	-476.590	-4.692	0.9531
ln	D307	0	781.393	744.568	-36.826	-4.713	0.9529
atanh	D153	0	944.260	898.824	-45.436	-4.812	0.9519
exp	D462	115	22945.390	21837.781	-1107.609	-4.827	0.9517
to_radians	D57	28	445.375	423.402	-21.972	-4.933	0.9507
to_radians	D307	306	3193.026	3033.501	-159.526	-4.996	0.9500
div	D18	0	6.074	5.770	-0.305	-5.016	0.9498
rem	D462	0	95.188	90.387	-4.800	-5.043	0.9496
acosh	D115	57	10737.590	10193.964	-543.626	-5.063	0.9494
cos	D616	0	3242.734	3078.422	-164.311	-5.067	0.9493
rem	D153	0	17.329	16.435	-0.894	-5.159	0.9484
mul	D230	57	122.888	116.380	-6.508	-5.296	0.9470
to_degrees	D115	0	510.724	483.413	-27.311	-5.347	0.9465
to_radians	D57	56	571.208	540.495	-30.714	-5.377	0.9462
acosh	D153	76	12996.344	12294.013	-702.331	-5.404	0.9460
ln_nd	D153	0	650.108	614.608	-35.499	-5.461	0.9454
asinh	D57	56	13350.081	12613.258	-736.823	-5.519	0.9448
sqrt	D153	0	118.681	112.057	-6.624	-5.581	0.9442
acosh	D115	86	17524.874	16531.969	-992.905	-5.666	0.9433
rem	D924	693	93.776	88.376	-5.399	-5.758	0.9424
to_degrees	D115	86	829.006	781.184	-47.823	-5.769	0.9423
sub	D76	75	2.122	1.999	-0.123	-5.788	0.9421
acosh	D153	38	10498.891	9860.351	-638.540	-6.082	0.9392
atanh	D153	152	39723.507	37188.195	-2535.312	-6.382	0.9362
add	D115	114	2.516	2.355	-0.161	-6.397	0.9360
to_radians	D462	346	3620.970	3386.555	-234.415	-6.474	0.9353
log2	D76	57	1518.163	1419.570	-98.593	-6.494	0.9351
rem	D924	462	106.490	99.561	-6.929	-6.507	0.9349
atan	D115	114	28092.422	26245.056	-1847.366	-6.576	0.9342
atanh	D115	86	26871.242	25100.033	-1771.209	-6.591	0.9341
atanh	D115	114	22650.106	21114.310	-1535.797	-6.781	0.9322
to_radians	D924	462	5827.656	5430.189	-397.468	-6.820	0.9318
to_radians	D57	14	438.131	408.143	-29.988	-6.845	0.9316
acosh	D115	0	6568.466	6117.581	-450.884	-6.864	0.9314
atanh	D115	0	963.259	897.040	-66.218	-6.874	0.9313
rem	D924	0	70.054	65.220	-4.833	-6.899	0.9310
to_radians	D307	230	2824.196	2629.225	-194.971	-6.904	0.9310
sqrt	D38	9	20.419	18.995	-1.425	-6.977	0.9302
hypot	D924	0	70.597	65.654	-4.943	-7.002	0.9300
to_radians	D76	57	562.250	522.659	-39.591	-7.042	0.9296
atanh	D230	57	24903.385	23133.272	-1770.113	-7.108	0.9289
atanh	D115	57	15929.792	14754.317	-1175.476	-7.379	0.9262
hypot	D462	231	3615.513	3347.446	-268.067	-7.414	0.9259
div	D462	0	237.784	220.056	-17.728	-7.456	0.9254
hypot	D307	230	3211.430	2971.038	-240.392	-7.485	0.9251
powf	D76	0	74.872	69.267	-5.605	-7.486	0.9251
atanh	D153	76	20101.345	18590.233	-1511.112	-7.517	0.9248
atanh	D230	115	47514.661	43905.207	-3609.454	-7.597	0.9240
to_radians	D307	76	1006.635	928.999	-77.636	-7.712	0.9229
to_radians	D57	42	436.457	402.274	-34.183	-7.832	0.9217
acosh	D230	0	8205.479	7559.053	-646.426	-7.878	0.9212
div	D924	0	238.566	219.403	-19.163	-8.032	0.9197
hypot	D230	229	2741.559	2521.049	-220.510	-8.043	0.9196
hypot	D616	154	1676.782	1540.289	-136.492	-8.140	0.9186
to_radians	D230	229	1816.714	1667.944	-148.769	-8.189	0.9181
acosh	D115	28	9211.151	8452.877	-758.274	-8.232	0.9177
neg	D153	152	3.115	2.853	-0.262	-8.400	0.9160
to_radians	D462	115	1835.255	1679.922	-155.333	-8.464	0.9154
sqrt	D230	0	143.797	131.545	-12.252	-8.520	0.9148
hypot	D1232	1231	49956.170	45669.005	-4287.164	-8.582	0.9142
to_radians	D115	114	636.140	580.635	-55.505	-8.725	0.9127
atanh	D153	38	14895.739	13591.929	-1303.810	-8.753	0.9125
hypot	D462	346	6312.839	5759.057	-553.782	-8.772	0.9123
rem	D924	923	91.750	83.589	-8.160	-8.894	0.9111
to_radians	D1232	0	2067.589	1882.440	-185.150	-8.955	0.9105
to_radians	D76	38	449.021	408.153	-40.868	-9.102	0.9090
to_radians	D76	19	409.962	372.371	-37.590	-9.169	0.9083
div	D616	0	257.756	234.069	-23.687	-9.190	0.9081
to_radians	D462	231	2947.903	2674.130	-273.773	-9.287	0.9071
to_radians	D616	308	3644.764	3305.770	-338.994	-9.301	0.9070
cosh	D1232	1231	3138996.875	2846117.611	-292879.264	-9.330	0.9067
sinh	D1232	1231	3140069.750	2847010.833	-293058.917	-9.333	0.9067
tanh	D1232	1231	3153639.188	2859304.278	-294334.910	-9.333	0.9067
exp	D1232	1231	3127308.250	2835131.000	-292177.250	-9.343	0.9066
to_degrees	D153	152	789.437	715.065	-74.373	-9.421	0.9058
to_radians	D924	231	3630.594	3287.567	-343.026	-9.448	0.9055
hypot	D153	152	1416.219	1280.940	-135.279	-9.552	0.9045
hypot	D616	615	15390.103	13912.621	-1477.483	-9.600	0.9040
to_radians	D616	154	1724.746	1557.179	-167.567	-9.715	0.9028
to_radians	D76	75	337.352	304.459	-32.893	-9.750	0.9025
div	D115	114	162.493	146.644	-15.850	-9.754	0.9025
atanh	D115	28	12995.926	11727.463	-1268.463	-9.760	0.9024
neg	D57	0	1.869	1.682	-0.187	-9.987	0.9001
neg	D57	42	1.869	1.680	-0.189	-10.111	0.8989
to_radians	D307	153	2227.560	2001.057	-226.503	-10.168	0.8983
atan	D115	0	6629.745	5941.314	-688.431	-10.384	0.8962
hypot	D307	306	5465.451	4887.343	-578.108	-10.578	0.8942
