op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D230	229	80289.086	79672.635	-616.451	-0.768	0.9923
acosh	D1232	1231	2585906.900	2565958.400	-19948.500	-0.771	0.9923
sinh	D76	19	6440.134	6390.393	-49.741	-0.772	0.9923
tanh	D57	56	8829.460	8761.041	-68.419	-0.775	0.9923
add	D153	114	5.930	5.883	-0.047	-0.792	0.9921
rem	D616	308	79.285	78.650	-0.634	-0.800	0.9920
acosh	D924	693	758094.347	751994.929	-6099.418	-0.805	0.9920
sin	D616	308	121482.941	120496.859	-986.082	-0.812	0.9919
acosh	D616	154	58227.247	57750.155	-477.092	-0.819	0.9918
add	D153	152	5.936	5.888	-0.049	-0.821	0.9918
sub	D307	306	16.748	16.609	-0.139	-0.829	0.9917
cbrt	D57	28	700.375	694.562	-5.814	-0.830	0.9917
add	D230	172	8.472	8.401	-0.070	-0.831	0.9917
sin	D230	115	11641.708	11544.707	-97.001	-0.833	0.9917
cosh	D307	76	17320.990	17176.489	-144.501	-0.834	0.9917
asin	D230	229	123673.661	122641.641	-1032.020	-0.834	0.9917
asin	D462	461	402752.387	399315.693	-3436.694	-0.853	0.9915
tan	D230	229	76142.181	75483.551	-658.629	-0.865	0.9914
mul	D307	306	975.349	966.887	-8.461	-0.868	0.9913
asinh	D57	42	8952.201	8874.221	-77.980	-0.871	0.9913
tanh	D462	115	18709.442	18545.444	-163.998	-0.877	0.9912
sin	D230	229	67222.438	66633.125	-589.313	-0.877	0.9912
tanh	D115	57	12746.601	12634.542	-112.060	-0.879	0.9912
add	D307	0	18.679	18.512	-0.167	-0.894	0.9911
atan	D18	4	1583.585	1569.406	-14.179	-0.895	0.9910
ln	D616	462	2078.689	2060.066	-18.623	-0.896	0.9910
add	D307	230	18.685	18.516	-0.169	-0.905	0.9910
powf	D115	0	148.075	146.734	-1.341	-0.905	0.9909
rem	D462	461	83.379	82.618	-0.762	-0.914	0.9909
asinh	D76	57	10176.278	10082.911	-93.367	-0.917	0.9908
asinh	D1232	1231	2430812.682	2408429.227	-22383.455	-0.921	0.9908
div	D1232	924	4704.142	4659.785	-44.357	-0.943	0.9906
cos	D115	114	22416.811	22205.145	-211.666	-0.944	0.9906
asin	D462	231	134989.776	133711.486	-1278.290	-0.947	0.9905
tanh	D230	0	3097.180	3067.790	-29.390	-0.949	0.9905
sqrt	D616	0	230.304	228.114	-2.190	-0.951	0.9905
asinh	D462	461	339330.986	336051.611	-3279.375	-0.966	0.9903
hypot	D307	0	43.603	43.180	-0.423	-0.971	0.9903
acosh	D1232	308	263011.750	260446.754	-2564.996	-0.975	0.9902
acosh	D616	308	171810.060	170129.338	-1680.723	-0.978	0.9902
asinh	D462	346	180651.671	178879.762	-1771.909	-0.981	0.9902
hypot	D1232	0	111.534	110.414	-1.120	-1.004	0.9900
tanh	D462	231	89521.617	88620.279	-901.339	-1.007	0.9899
mul	D307	0	44.862	44.409	-0.453	-1.011	0.9899
sub	D76	0	2.448	2.423	-0.025	-1.021	0.9898
tanh	D616	154	32197.503	31868.556	-328.948	-1.022	0.9898
tanh	D153	0	2800.128	2771.356	-28.771	-1.027	0.9897
atan	D924	231	116282.922	115082.020	-1200.902	-1.033	0.9897
tan	D115	114	26611.077	26333.996	-277.080	-1.041	0.9896
exp	D616	154	30361.728	30040.540	-321.189	-1.058	0.9894
to_degrees	D153	0	399.744	395.493	-4.251	-1.064	0.9894
atanh	D1232	308	453383.872	448551.595	-4832.277	-1.066	0.9893
tanh	D924	0	3156.922	3123.248	-33.674	-1.067	0.9893
neg	D307	153	12.501	12.366	-0.135	-1.081	0.9892
acos	D616	462	308701.652	305334.995	-3366.657	-1.091	0.9891
to_degrees	D76	75	442.765	437.931	-4.834	-1.092	0.9891
sin	D115	114	22271.313	22027.820	-243.493	-1.093	0.9891
to_degrees	D76	0	145.996	144.397	-1.600	-1.096	0.9890
mul	D153	0	18.378	18.175	-0.202	-1.100	0.9890
atanh	D616	615	962905.424	952174.316	-10731.108	-1.114	0.9889
neg	D307	76	12.500	12.360	-0.140	-1.118	0.9888
ln	D1232	1231	6321.366	6250.302	-71.064	-1.124	0.9888
asinh	D76	19	6827.042	6749.057	-77.985	-1.142	0.9886
acosh	D924	923	1030166.460	1018391.620	-11774.840	-1.143	0.9886
tanh	D115	0	5844.173	5776.607	-67.566	-1.156	0.9884
rem	D462	0	74.952	74.079	-0.874	-1.165	0.9883
atan	D462	461	342880.992	338873.805	-4007.186	-1.169	0.9883
sin	D616	154	25371.699	25071.428	-300.271	-1.183	0.9882
tan	D616	154	29373.027	29024.144	-348.883	-1.188	0.9881
sinh	D153	152	36050.244	35615.240	-435.003	-1.207	0.9879
powf	D115	114	13713.639	13544.398	-169.241	-1.234	0.9877
ln	D924	923	3632.609	3587.416	-45.193	-1.244	0.9876
exp	D153	152	35175.328	34737.651	-437.677	-1.244	0.9876
tan	D115	86	16492.548	16284.993	-207.556	-1.258	0.9874
cos	D153	38	5488.459	5419.283	-69.176	-1.260	0.9874
mul	D616	0	91.379	90.225	-1.154	-1.263	0.9874
acosh	D616	615	525327.118	518598.646	-6728.472	-1.281	0.9872
sinh	D115	28	12441.538	12280.537	-161.001	-1.294	0.9871
powf	D616	462	262810.754	259407.407	-3403.347	-1.295	0.9871
exp	D153	114	22115.848	21827.749	-288.099	-1.303	0.9870
asinh	D153	114	33473.604	33037.424	-436.180	-1.303	0.9870
tan	D462	0	95.516	94.264	-1.252	-1.311	0.9869
asin	D924	923	1171757.295	1156257.690	-15499.605	-1.323	0.9868
ln	D230	0	571.609	563.974	-7.635	-1.336	0.9866
asinh	D1232	308	364008.792	359120.240	-4888.552	-1.343	0.9866
cosh	D153	152	36215.348	35725.023	-490.326	-1.354	0.9865
rem	D230	0	36.943	36.442	-0.501	-1.355	0.9865
acos	D1232	1231	2928608.667	2888810.278	-39798.389	-1.359	0.9864
to_degrees	D153	152	1011.891	998.101	-13.789	-1.363	0.9864
powf	D153	152	12078.962	11912.840	-166.122	-1.375	0.9862
atan	D616	462	288840.364	284824.424	-4015.940	-1.390	0.9861
rem	D462	346	54.690	53.925	-0.765	-1.398	0.9860
tanh	D153	152	37037.478	36519.507	-517.971	-1.399	0.9860
asinh	D616	308	227821.069	224591.295	-3229.774	-1.418	0.9858
asinh	D924	923	1087430.109	1071987.958	-15442.150	-1.420	0.9858
atan	D924	923	1123254.565	1107242.761	-16011.804	-1.425	0.9857
atanh	D1232	1231	4918761.167	4846985.583	-71775.583	-1.459	0.9854
tanh	D153	114	23886.618	23536.149	-350.470	-1.467	0.9853
div	D924	693	2580.450	2542.446	-38.005	-1.473	0.9853
cos	D462	231	67432.736	66434.593	-998.143	-1.480	0.9852
asinh	D462	231	127179.688	125291.578	-1888.109	-1.485	0.9852
cosh	D115	57	12485.554	12299.012	-186.542	-1.494	0.9851
sinh	D115	57	12095.449	11913.789	-181.659	-1.502	0.9850
sin	D115	86	13653.341	13448.221	-205.119	-1.502	0.9850
ln	D230	229	1832.298	1804.703	-27.594	-1.506	0.9849
ln	D57	42	488.631	481.167	-7.464	-1.528	0.9847
to_degrees	D115	114	1172.339	1154.333	-18.007	-1.536	0.9846
powf	D57	42	4685.504	4613.401	-72.103	-1.539	0.9846
acosh	D924	462	383734.552	377683.871	-6050.680	-1.577	0.9842
tan	D76	0	3.515	3.459	-0.056	-1.589	0.9841
tanh	D307	76	18651.661	18355.333	-296.328	-1.589	0.9841
powf	D115	28	8467.995	8332.177	-135.818	-1.604	0.9840
powf	D924	231	423487.403	416672.723	-6814.680	-1.609	0.9839
asinh	D616	154	85599.759	84212.727	-1387.032	-1.620	0.9838
sinh	D924	0	171.253	168.453	-2.800	-1.635	0.9836
cos	D230	229	71253.410	70082.467	-1170.943	-1.643	0.9836
powf	D307	306	23681.626	23292.421	-389.205	-1.643	0.9836
cos	D57	28	4773.916	4695.312	-78.604	-1.647	0.9835
cosh	D153	114	23160.566	22776.234	-384.332	-1.659	0.9834
mul	D76	0	5.493	5.401	-0.091	-1.662	0.9834
asinh	D462	115	39259.604	38606.093	-653.512	-1.665	0.9834
ln	D924	462	2944.452	2894.952	-49.500	-1.681	0.9832
atanh	D1232	0	7287.530	7164.890	-122.639	-1.683	0.9832
cosh	D153	0	16.512	16.234	-0.278	-1.686	0.9831
asinh	D924	462	499182.115	490751.995	-8430.121	-1.689	0.9831
asin	D1232	1231	2936760.333	2887157.611	-49602.722	-1.689	0.9831
powf	D153	76	9630.299	9465.650	-164.648	-1.710	0.9829
acos	D924	923	1186021.250	1165712.682	-20308.568	-1.712	0.9829
rem	D1232	1231	104.276	102.486	-1.790	-1.717	0.9828
atanh	D616	462	405563.467	398495.979	-7067.488	-1.743	0.9826
powf	D1232	308	775812.786	762256.580	-13556.206	-1.747	0.9825
sinh	D153	114	23320.312	22910.944	-409.368	-1.755	0.9824
mul	D38	28	30.712	30.164	-0.548	-1.785	0.9822
tanh	D462	0	3115.657	3059.724	-55.933	-1.795	0.9820
to_degrees	D57	0	180.812	177.562	-3.250	-1.798	0.9820
ln	D153	38	518.275	508.951	-9.324	-1.799	0.9820
powf	D230	57	12806.526	12575.793	-230.733	-1.802	0.9820
acosh	D616	0	22045.316	21645.846	-399.469	-1.812	0.9819
div	D115	28	84.086	82.561	-1.526	-1.814	0.9819
div	D616	462	1395.857	1370.508	-25.350	-1.816	0.9818
exp	D115	57	13287.207	13044.339	-242.867	-1.828	0.9817
add	D924	923	62.246	61.082	-1.163	-1.869	0.9813
tanh	D57	0	2632.381	2583.063	-49.318	-1.874	0.9813
tan	D153	152	33371.112	32744.623	-626.489	-1.877	0.9812
sin	D153	38	5190.493	5092.829	-97.664	-1.882	0.9812
to_degrees	D76	57	350.467	343.796	-6.671	-1.903	0.9810
acosh	D230	115	18132.284	17785.988	-346.297	-1.910	0.9809
mul	D115	57	86.033	84.379	-1.654	-1.923	0.9808
cosh	D115	28	12350.334	12112.597	-237.737	-1.925	0.9808
cos	D115	86	13876.922	13608.777	-268.145	-1.932	0.9807
powf	D230	229	21573.896	21155.254	-418.641	-1.940	0.9806
mul	D153	76	112.136	109.924	-2.212	-1.972	0.9803
ln	D616	615	3760.639	3686.070	-74.569	-1.983	0.9802
atanh	D924	462	682314.632	668754.863	-13559.769	-1.987	0.9801
powf	D115	57	9218.871	9033.794	-185.077	-2.008	0.9799
sinh	D57	0	10.601	10.384	-0.217	-2.050	0.9795
rem	D616	0	83.369	81.648	-1.721	-2.065	0.9794
div	D76	19	66.600	65.220	-1.380	-2.072	0.9793
acosh	D1232	0	46976.462	45986.300	-990.163	-2.108	0.9789
div	D115	57	105.883	103.643	-2.240	-2.115	0.9788
cos	D153	152	29794.578	29163.762	-630.816	-2.117	0.9788
ln	D230	172	844.404	826.487	-17.917	-2.122	0.9788
exp	D115	86	18317.793	17928.538	-389.255	-2.125	0.9787
powf	D153	114	11120.013	10878.488	-241.525	-2.172	0.9783
asin	D115	114	53265.653	52106.440	-1159.213	-2.176	0.9782
mul	D1232	0	198.860	194.512	-4.349	-2.187	0.9781
hypot	D462	0	63.005	61.622	-1.383	-2.195	0.9781
atan	D1232	1231	2831202.389	2768842.333	-62360.056	-2.203	0.9780
acosh	D153	152	31066.895	30382.551	-684.344	-2.203	0.9780
mul	D57	28	33.601	32.855	-0.747	-2.222	0.9778
tan	D1232	1231	2238578.625	2188753.792	-49824.833	-2.226	0.9777
atanh	D924	923	1921768.692	1878823.846	-42944.846	-2.235	0.9777
sin	D1232	1231	2127559.792	2079897.885	-47661.907	-2.240	0.9776
neg	D230	57	5.991	5.856	-0.135	-2.252	0.9775
cosh	D462	0	107.466	105.023	-2.443	-2.274	0.9773
asinh	D153	38	14961.005	14620.716	-340.289	-2.275	0.9773
tanh	D115	28	12941.667	12644.898	-296.769	-2.293	0.9771
cos	D1232	1231	2142792.833	2092574.750	-50218.083	-2.344	0.9766
hypot	D1232	616	20890.600	20397.529	-493.072	-2.360	0.9764
tanh	D616	0	3219.278	3142.306	-76.972	-2.391	0.9761
ln	D115	86	970.502	947.271	-23.231	-2.394	0.9761
sin	D153	152	28631.991	27937.917	-694.074	-2.424	0.9758
asinh	D307	153	73981.556	72187.509	-1794.047	-2.425	0.9758
cos	D115	57	10246.112	9995.282	-250.831	-2.448	0.9755
tan	D115	57	12518.388	12206.788	-311.599	-2.489	0.9751
rem	D1232	0	153.428	149.603	-3.825	-2.493	0.9751
div	D462	346	1051.508	1025.165	-26.343	-2.505	0.9749
acosh	D115	0	6903.251	6728.377	-174.874	-2.533	0.9747
ln	D616	0	1398.213	1362.599	-35.614	-2.547	0.9745
powf	D115	86	10423.128	10157.466	-265.662	-2.549	0.9745
div	D1232	1231	7013.561	6830.831	-182.729	-2.605	0.9739
sin	D115	57	10049.484	9784.797	-264.687	-2.634	0.9737
powf	D616	0	797.096	775.954	-21.142	-2.652	0.9735
atanh	D616	154	94278.124	91729.672	-2548.453	-2.703	0.9730
tanh	D57	14	5465.068	5314.745	-150.323	-2.751	0.9725
to_radians	D462	346	3404.050	3310.149	-93.901	-2.759	0.9724
sinh	D924	923	735195.291	714809.548	-20385.742	-2.773	0.9723
acosh	D115	114	28048.181	27263.886	-784.295	-2.796	0.9720
hypot	D616	462	7956.742	7728.613	-228.129	-2.867	0.9713
acosh	D924	231	156845.032	152327.996	-4517.035	-2.880	0.9712
powf	D153	38	8656.146	8401.639	-254.507	-2.940	0.9706
atanh	D924	231	262849.708	255097.771	-7751.937	-2.949	0.9705
atanh	D230	115	27917.205	27092.828	-824.377	-2.953	0.9705
rem	D1232	924	128.727	124.809	-3.918	-3.043	0.9696
acosh	D230	229	71366.792	69120.314	-2246.478	-3.148	0.9685
mul	D153	114	240.151	232.495	-7.656	-3.188	0.9681
rem	D153	76	22.535	21.803	-0.732	-3.247	0.9675
mul	D230	57	120.245	116.327	-3.919	-3.259	0.9674
asinh	D924	231	233875.702	226230.567	-7645.135	-3.269	0.9673
ln	D18	4	278.955	269.797	-9.158	-3.283	0.9672
asinh	D115	28	13000.030	12567.651	-432.379	-3.326	0.9667
div	D230	115	149.447	144.451	-4.996	-3.343	0.9666
hypot	D1232	1231	44461.804	42975.234	-1486.570	-3.343	0.9666
tan	D153	0	17.077	16.505	-0.571	-3.346	0.9665
sqrt	D153	0	118.327	114.238	-4.089	-3.456	0.9654
atanh	D115	0	1074.049	1036.764	-37.285	-3.471	0.9653
acosh	D153	0	6508.481	6282.237	-226.244	-3.476	0.9652
to_radians	D462	461	4803.093	4635.318	-167.775	-3.493	0.9651
to_radians	D616	615	6397.831	6174.306	-223.525	-3.494	0.9651
atanh	D153	38	14536.294	14026.618	-509.676	-3.506	0.9649
atanh	D115	114	44319.563	42725.243	-1594.320	-3.597	0.9640
to_radians	D924	923	8890.446	8566.658	-323.788	-3.642	0.9636
acosh	D230	172	27044.667	26059.686	-984.981	-3.642	0.9636
neg	D57	56	1.529	1.471	-0.058	-3.764	0.9624
div	D616	615	2239.808	2155.483	-84.325	-3.765	0.9624
to_radians	D1232	924	13393.421	12869.638	-523.782	-3.911	0.9609
atanh	D230	229	123014.267	118186.769	-4827.498	-3.924	0.9608
acosh	D153	38	10268.336	9863.672	-404.663	-3.941	0.9606
rem	D57	14	6.608	6.348	-0.261	-3.944	0.9606
asinh	D115	57	19414.093	18637.162	-776.931	-4.002	0.9600
to_radians	D76	19	424.030	406.641	-17.389	-4.101	0.9590
to_radians	D76	75	557.256	534.045	-23.211	-4.165	0.9583
ln	D18	0	4.043	3.873	-0.169	-4.187	0.9581
neg	D76	38	2.182	2.090	-0.092	-4.216	0.9578
div	D462	115	319.876	306.204	-13.672	-4.274	0.9573
ln	D115	28	511.682	489.794	-21.889	-4.278	0.9572
hypot	D924	693	23075.212	22086.362	-988.851	-4.285	0.9571
acosh	D153	114	22411.446	21409.212	-1002.234	-4.472	0.9553
hypot	D924	923	21745.697	20760.741	-984.956	-4.529	0.9547
rem	D924	462	104.588	99.793	-4.795	-4.585	0.9542
rem	D153	0	17.329	16.532	-0.797	-4.597	0.9540
hypot	D307	306	4205.170	4011.109	-194.061	-4.615	0.9539
to_radians	D924	693	7999.450	7624.402	-375.048	-4.688	0.9531
ln	D230	115	760.692	724.850	-35.842	-4.712	0.9529
to_degrees	D153	114	883.574	840.466	-43.108	-4.879	0.9512
mul	D57	14	21.414	20.367	-1.047	-4.890	0.9511
acosh	D153	76	15285.562	14533.240	-752.322	-4.922	0.9508
atanh	D153	152	52235.604	49582.863	-2652.741	-5.078	0.9492
div	D307	76	260.349	246.900	-13.449	-5.166	0.9483
hypot	D924	462	10898.963	10334.188	-564.775	-5.182	0.9482
hypot	D1232	924	27235.129	25811.493	-1423.637	-5.227	0.9477
acosh	D230	57	16668.229	15792.855	-875.374	-5.252	0.9475
to_radians	D76	38	445.922	422.268	-23.654	-5.305	0.9470
hypot	D462	346	5696.379	5382.083	-314.296	-5.517	0.9448
acosh	D230	0	9456.789	8931.249	-525.540	-5.557	0.9444
atanh	D230	57	24675.791	23205.849	-1469.941	-5.957	0.9404
to_radians	D307	230	2638.719	2481.339	-157.379	-5.964	0.9404
rem	D924	0	140.676	132.282	-8.393	-5.966	0.9403
acosh	D115	57	13085.013	12301.392	-783.620	-5.989	0.9401
acosh	D115	86	17552.088	16499.515	-1052.573	-5.997	0.9400
to_radians	D1232	616	8611.327	8085.491	-525.836	-6.106	0.9389
atanh	D153	114	35757.932	33573.752	-2184.180	-6.108	0.9389
sqrt	D38	9	21.864	20.526	-1.339	-6.122	0.9388
atanh	D153	0	961.607	902.266	-59.341	-6.171	0.9383
tan	D57	0	3.117	2.924	-0.194	-6.217	0.9378
to_radians	D57	28	416.555	390.353	-26.202	-6.290	0.9371
rem	D924	231	103.694	97.065	-6.630	-6.393	0.9361
to_radians	D57	42	427.096	399.777	-27.319	-6.396	0.9360
to_radians	D616	462	3577.520	3347.758	-229.762	-6.422	0.9358
hypot	D616	308	6056.335	5655.069	-401.266	-6.626	0.9337
to_radians	D307	306	2323.669	2162.366	-161.302	-6.942	0.9306
to_radians	D924	462	5426.639	5049.924	-376.715	-6.942	0.9306
hypot	D462	231	3594.583	3338.201	-256.382	-7.132	0.9287
acosh	D115	28	9128.617	8472.370	-656.246	-7.189	0.9281
exp	D1232	1231	2700037.450	2502135.450	-197902.000	-7.330	0.9267
atanh	D115	86	27113.718	25120.897	-1992.820	-7.350	0.9265
to_radians	D57	56	416.596	384.311	-32.286	-7.750	0.9225
to_radians	D462	231	2875.613	2652.228	-223.385	-7.768	0.9223
to_radians	D616	308	3602.503	3321.564	-280.940	-7.798	0.9220
to_radians	D115	114	1441.256	1326.253	-115.004	-7.979	0.9202
mul	D153	38	57.006	52.359	-4.647	-8.152	0.9185
to_radians	D57	14	377.134	345.809	-31.324	-8.306	0.9169
tanh	D1232	1231	2727429.950	2498334.636	-229095.314	-8.400	0.9160
hypot	D1232	308	6120.876	5598.656	-522.219	-8.532	0.9147
to_radians	D462	115	1255.806	1148.245	-107.562	-8.565	0.9143
cosh	D1232	1231	2733298.000	2497277.364	-236020.636	-8.635	0.9136
atanh	D153	76	24189.639	22098.241	-2091.398	-8.646	0.9135
sinh	D1232	1231	2713485.650	2478766.227	-234719.423	-8.650	0.9135
to_radians	D76	57	443.722	405.290	-38.433	-8.661	0.9134
acos	D76	75	21023.132	19101.951	-1921.181	-9.138	0.9086
to_radians	D153	152	1276.585	1159.843	-116.743	-9.145	0.9086
to_radians	D307	153	2202.994	1999.466	-203.527	-9.239	0.9076
to_degrees	D1232	1231	30133.777	27346.182	-2787.595	-9.251	0.9075
asin	D76	75	21020.808	19061.301	-1959.507	-9.322	0.9068
atanh	D115	28	12944.660	11735.491	-1209.170	-9.341	0.9066
hypot	D230	172	1337.393	1211.984	-125.409	-9.377	0.9062
to_radians	D115	86	1076.716	974.412	-102.304	-9.501	0.9050
atanh	D115	57	19395.139	17533.953	-1861.187	-9.596	0.9040
hypot	D616	154	1935.238	1749.207	-186.031	-9.613	0.9039
to_radians	D230	229	2212.728	1998.223	-214.504	-9.694	0.9031
exp	D38	0	1.758	1.587	-0.171	-9.716	0.9028
cbrt	D57	14	452.080	407.159	-44.921	-9.937	0.9006
div	D462	0	212.092	190.579	-21.512	-10.143	0.8986
to_radians	D924	231	3641.883	3267.128	-374.756	-10.290	0.8971
to_radians	D307	76	1833.640	1644.167	-189.473	-10.333	0.8967
to_radians	D1232	308	5230.218	4679.643	-550.576	-10.527	0.8947
to_radians	D1232	1231	31616.009	28283.003	-3333.006	-10.542	0.8946
to_radians	D57	0	271.631	242.376	-29.255	-10.770	0.8923
asin	D153	76	27738.303	24743.095	-2995.208	-10.798	0.8920
acos	D153	76	27697.827	24655.960	-3041.866	-10.982	0.8902
hypot	D462	115	978.612	868.426	-110.187	-11.259	0.8874
div	D307	0	131.536	116.402	-15.134	-11.506	0.8849
div	D616	0	266.139	235.448	-30.691	-11.532	0.8847
div	D1232	0	606.637	536.615	-70.023	-11.543	0.8846
to_radians	D230	172	1033.376	910.257	-123.119	-11.914	0.8809
to_radians	D616	154	1940.377	1705.289	-235.088	-12.116	0.8788
to_radians	D230	115	805.454	706.658	-98.796	-12.266	0.8773
hypot	D924	231	3701.101	3235.950	-465.151	-12.568	0.8743
to_radians	D115	28	814.383	710.789	-103.594	-12.721	0.8728
to_radians	D153	38	850.424	741.854	-108.571	-12.767	0.8723
cbrt	D76	75	1883.683	1636.947	-246.736	-13.099	0.8690
acos	D307	76	30100.173	26087.606	-4012.567	-13.331	0.8667
hypot	D230	229	3277.433	2839.887	-437.545	-13.350	0.8665
to_radians	D307	0	1299.601	1122.360	-177.241	-13.638	0.8636
hypot	D462	461	9115.204	7860.815	-1254.389	-13.762	0.8624
div	D230	0	109.598	94.482	-15.116	-13.793	0.8621
to_radians	D76	0	233.722	201.404	-32.318	-13.827	0.8617
to_radians	D153	114	1109.134	955.177	-153.957	-13.881	0.8612
to_radians	D153	76	966.847	831.638	-135.209	-13.985	0.8602
to_radians	D1232	0	3506.307	3011.164	-495.142	-14.121	0.8588
hypot	D307	153	2045.712	1754.643	-291.068	-14.228	0.8577
to_radians	D462	0	1380.700	1180.392	-200.308	-14.508	0.8549
rem	D924	923	69.095	59.046	-10.049	-14.543	0.8546
asin	D307	76	29877.856	25521.268	-4356.589	-14.581	0.8542
div	D115	0	58.190	49.665	-8.525	-14.650	0.8535
hypot	D307	230	3304.529	2813.436	-491.092	-14.861	0.8514
atan	D76	75	18671.301	15883.253	-2788.048	-14.932	0.8507
sqrt	D230	0	170.051	144.592	-25.459	-14.971	0.8503
to_radians	D115	57	949.676	807.495	-142.180	-14.971	0.8503
rem	D924	693	101.056	85.327	-15.730	-15.565	0.8443
to_radians	D924	0	2106.345	1750.054	-356.291	-16.915	0.8308
to_radians	D230	57	1200.753	994.040	-206.713	-17.215	0.8278
to_radians	D115	0	726.573	601.061	-125.511	-17.274	0.8273
atan	D307	76	26533.157	21913.941	-4619.217	-17.409	0.8259
hypot	D115	114	1479.820	1209.843	-269.977	-18.244	0.8176
div	D153	0	67.364	54.938	-12.425	-18.445	0.8155
asin	D230	57	25410.572	20657.675	-4752.897	-18.704	0.8130
sqrt	D1232	1231	52195.489	42371.945	-9823.544	-18.821	0.8118
to_radians	D153	0	648.264	525.875	-122.389	-18.880	0.8112
to_radians	D616	0	1807.295	1465.610	-341.685	-18.906	0.8109
hypot	D616	615	15938.762	12899.094	-3039.669	-19.071	0.8093
acos	D230	57	24935.506	19833.175	-5102.330	-20.462	0.7954
sqrt	D115	0	123.839	98.173	-25.666	-20.725	0.7927
to_radians	D230	0	988.685	765.846	-222.839	-22.539	0.7746
hypot	D230	115	921.817	711.641	-210.176	-22.800	0.7720
acos	D57	56	14901.015	11485.571	-3415.444	-22.921	0.7708
sqrt	D924	923	25923.116	19980.084	-5943.031	-22.926	0.7707
asin	D115	57	24784.384	19084.525	-5699.860	-22.998	0.7700
asin	D57	56	14874.987	11454.035	-3420.952	-22.998	0.7700
acos	D115	57	25006.103	19211.555	-5794.548	-23.173	0.7683
asin	D76	57	15793.770	12079.005	-3714.765	-23.520	0.7648
acos	D76	57	15894.907	12150.331	-3744.577	-23.558	0.7644
atan	D230	57	22343.901	17073.423	-5270.478	-23.588	0.7641
hypot	D307	76	978.040	742.408	-235.632	-24.092	0.7591
cbrt	D230	0	382.887	288.241	-94.646	-24.719	0.7528
add	D18	4	1.246	0.936	-0.309	-24.843	0.7516
add	D18	17	1.245	0.934	-0.311	-24.949	0.7505
sqrt	D307	306	5171.227	3873.776	-1297.451	-25.090	0.7491
hypot	D153	152	2119.594	1586.748	-532.846	-25.139	0.7486
div	D924	0	477.098	352.702	-124.396	-26.073	0.7393
sqrt	D57	14	185.851	137.118	-48.733	-26.221	0.7378
atan	D115	57	21955.259	16189.269	-5765.990	-26.262	0.7374
acos	D76	19	9764.172	7192.609	-2571.563	-26.337	0.7366
asin	D76	19	9768.951	7171.996	-2596.955	-26.584	0.7342
acos	D38	28	12049.042	8678.334	-3370.708	-27.975	0.7203
asin	D38	28	12015.071	8649.085	-3365.987	-28.015	0.7199
hypot	D57	56	474.136	340.052	-134.084	-28.280	0.7172
atan	D76	57	13919.606	9961.238	-3958.368	-28.437	0.7156
acos	D115	28	11919.520	8431.059	-3488.461	-29.267	0.7073
cbrt	D307	306	14716.748	10395.388	-4321.360	-29.364	0.7064
atan	D153	76	22977.969	16194.003	-6783.966	-29.524	0.7048
asin	D115	28	11936.550	8366.548	-3570.002	-29.908	0.7009
cbrt	D76	38	1180.626	824.550	-356.076	-30.160	0.6984
acos	D57	28	11737.426	8185.891	-3551.535	-30.258	0.6974
asin	D57	28	11702.024	8153.612	-3548.412	-30.323	0.6968
sqrt	D462	346	8196.054	5650.866	-2545.188	-31.054	0.6895
acos	D76	38	15023.966	10311.747	-4712.218	-31.365	0.6864
asin	D76	38	14985.183	10281.659	-4703.523	-31.388	0.6861
powf	D18	13	5184.106	3533.273	-1650.833	-31.844	0.6816
acos	D57	42	15554.106	10591.105	-4963.001	-31.908	0.6809
asin	D57	42	15536.927	10556.506	-4980.421	-32.055	0.6794
cbrt	D115	0	336.158	227.809	-108.349	-32.232	0.6777
cbrt	D616	0	680.255	457.119	-223.136	-32.802	0.6720
asin	D57	14	8501.725	5682.051	-2819.674	-33.166	0.6683
hypot	D153	114	1445.854	965.940	-479.914	-33.192	0.6681
acos	D38	37	15516.790	10357.910	-5158.880	-33.247	0.6675
asin	D38	37	15493.073	10337.765	-5155.308	-33.275	0.6673
acos	D57	14	8542.426	5681.050	-2861.376	-33.496	0.6650
div	D57	14	42.848	28.486	-14.361	-33.517	0.6648
hypot	D76	57	485.308	322.246	-163.062	-33.600	0.6640
atan	D76	19	8453.058	5591.057	-2862.001	-33.858	0.6614
asinh	D115	0	12.418	8.158	-4.260	-34.306	0.6569
acos	D38	9	7906.878	5184.617	-2722.261	-34.429	0.6557
exp	D18	13	4483.796	2937.539	-1546.258	-34.485	0.6551
asin	D38	9	7897.157	5167.288	-2729.869	-34.568	0.6543
sqrt	D230	229	4187.816	2738.686	-1449.130	-34.603	0.6540
cbrt	D616	615	77254.584	50328.402	-26926.183	-34.854	0.6515
sqrt	D462	461	11698.842	7609.162	-4089.680	-34.958	0.6504
sqrt	D1232	924	40687.098	26378.445	-14308.653	-35.168	0.6483
hypot	D115	86	1231.979	796.251	-435.728	-35.368	0.6463
cbrt	D462	461	51792.382	33425.736	-18366.646	-35.462	0.6454
cbrt	D924	923	130714.652	84137.456	-46577.196	-35.633	0.6437
acos	D153	38	15351.368	9872.671	-5478.697	-35.689	0.6431
asin	D153	38	15300.795	9832.214	-5468.581	-35.741	0.6426
cbrt	D153	152	6686.180	4296.149	-2390.031	-35.746	0.6425
