op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D115	86	1522.199	1514.953	-7.246	-0.476	0.9952
cosh	D230	229	80436.950	80049.685	-387.265	-0.481	0.9952
cos	D307	306	111632.113	111079.439	-552.674	-0.495	0.9950
sinh	D153	76	15443.078	15366.561	-76.518	-0.495	0.9950
ln	D307	306	10620.359	10567.509	-52.850	-0.498	0.9950
sqrt	D462	115	3610.015	3592.022	-17.993	-0.498	0.9950
rem	D230	0	32.524	32.359	-0.165	-0.506	0.9949
to_degrees	D115	114	859.359	854.998	-4.362	-0.508	0.9949
cosh	D230	172	48712.518	48464.801	-247.718	-0.509	0.9949
sqrt	D230	115	2386.661	2374.452	-12.209	-0.512	0.9949
tan	D616	615	444604.317	442328.414	-2275.902	-0.512	0.9949
tanh	D153	76	15788.186	15706.716	-81.471	-0.516	0.9948
cosh	D153	152	39787.502	39580.781	-206.721	-0.520	0.9948
cosh	D153	76	15324.592	15244.516	-80.076	-0.523	0.9948
tan	D307	230	75719.605	75316.848	-402.757	-0.532	0.9947
to_degrees	D1232	924	9320.420	9270.314	-50.106	-0.538	0.9946
mul	D153	152	398.144	395.996	-2.148	-0.540	0.9946
acos	D1232	924	1306025.925	1298961.600	-7064.325	-0.541	0.9946
sub	D924	0	75.231	74.820	-0.411	-0.546	0.9945
asinh	D76	38	8773.056	8724.285	-48.771	-0.556	0.9944
mul	D616	0	72.585	72.181	-0.404	-0.557	0.9944
cosh	D924	231	88207.625	87706.886	-500.739	-0.568	0.9943
sqrt	D616	615	18365.804	18260.691	-105.113	-0.572	0.9943
cos	D462	231	62235.858	61878.053	-357.804	-0.575	0.9943
cos	D230	229	69708.708	69307.693	-401.015	-0.575	0.9942
atan	D307	153	34808.975	34607.959	-201.017	-0.577	0.9942
atanh	D462	0	2071.951	2059.765	-12.186	-0.588	0.9941
cos	D616	462	271666.660	270055.825	-1610.835	-0.593	0.9941
asinh	D307	306	166101.051	165115.994	-985.057	-0.593	0.9941
to_degrees	D616	462	4447.556	4420.904	-26.652	-0.599	0.9940
sin	D307	230	66413.990	66015.912	-398.078	-0.599	0.9940
tan	D616	462	293360.870	291600.689	-1760.181	-0.600	0.9940
to_degrees	D57	0	179.428	178.350	-1.078	-0.601	0.9940
to_degrees	D76	19	171.326	170.292	-1.034	-0.604	0.9940
tanh	D153	152	40346.922	40101.251	-245.671	-0.609	0.9939
exp	D307	153	22773.359	22633.775	-139.584	-0.613	0.9939
sqrt	D307	230	4720.856	4691.901	-28.955	-0.613	0.9939
atanh	D616	615	904714.632	899156.392	-5558.240	-0.614	0.9939
exp	D462	0	134.226	133.392	-0.834	-0.622	0.9938
cos	D230	115	19401.250	19280.446	-120.804	-0.623	0.9938
to_radians	D1232	616	8254.207	8201.469	-52.738	-0.639	0.9936
to_degrees	D462	115	1389.506	1380.623	-8.884	-0.639	0.9936
to_radians	D616	462	5228.948	5195.446	-33.502	-0.641	0.9936
sqrt	D57	0	158.352	157.330	-1.022	-0.646	0.9935
rem	D1232	924	128.791	127.960	-0.832	-0.646	0.9935
sinh	D76	38	7644.055	7593.884	-50.171	-0.656	0.9934
to_degrees	D1232	616	7051.138	7004.710	-46.428	-0.658	0.9934
cosh	D462	0	123.377	122.560	-0.817	-0.662	0.9934
tanh	D307	153	33423.012	33201.546	-221.466	-0.663	0.9934
sin	D616	462	270542.782	268739.218	-1803.564	-0.667	0.9933
powf	D76	0	74.677	74.176	-0.502	-0.672	0.9933
acos	D307	230	124257.926	123421.397	-836.529	-0.673	0.9933
cosh	D57	28	4347.939	4318.241	-29.698	-0.683	0.9932
tan	D616	308	141835.534	140863.437	-972.097	-0.685	0.9931
tanh	D76	57	9980.431	9910.908	-69.523	-0.697	0.9930
tan	D307	76	9041.213	8977.846	-63.367	-0.701	0.9930
sinh	D57	14	3453.606	3428.794	-24.812	-0.718	0.9928
atan	D616	462	422074.285	419022.917	-3051.368	-0.723	0.9928
acos	D462	346	251917.039	250092.815	-1824.223	-0.724	0.9928
cbrt	D462	461	47587.746	47241.577	-346.169	-0.727	0.9927
powf	D230	57	12711.277	12617.682	-93.595	-0.736	0.9926
sqrt	D616	308	11058.683	10976.987	-81.696	-0.739	0.9926
sqrt	D153	114	1886.463	1872.476	-13.987	-0.741	0.9926
rem	D153	114	16.189	16.066	-0.123	-0.757	0.9924
exp	D153	152	38989.097	38692.310	-296.788	-0.761	0.9924
asinh	D307	76	24141.663	23957.731	-183.931	-0.762	0.9924
atanh	D1232	308	461315.711	457794.085	-3521.626	-0.763	0.9924
asinh	D153	76	21841.867	21672.181	-169.686	-0.777	0.9922
sub	D38	9	0.801	0.795	-0.006	-0.789	0.9921
cosh	D115	57	12825.126	12723.621	-101.505	-0.791	0.9921
atanh	D76	57	10468.341	10384.546	-83.795	-0.800	0.9920
cosh	D76	38	7631.321	7570.078	-61.244	-0.803	0.9920
sinh	D462	346	165057.559	163727.641	-1329.918	-0.806	0.9919
to_degrees	D924	462	4491.629	4455.183	-36.446	-0.811	0.9919
mul	D76	38	42.751	42.401	-0.350	-0.820	0.9918
rem	D924	0	108.667	107.773	-0.894	-0.823	0.9918
cbrt	D115	57	2389.722	2369.931	-19.791	-0.828	0.9917
sqrt	D153	38	1112.530	1103.304	-9.226	-0.829	0.9917
to_radians	D1232	308	5284.038	5239.965	-44.072	-0.834	0.9917
cbrt	D616	308	40519.651	40181.018	-338.633	-0.836	0.9916
sin	D616	308	126168.087	125110.420	-1057.667	-0.838	0.9916
sub	D76	75	2.173	2.155	-0.018	-0.840	0.9916
cosh	D57	42	4891.368	4849.980	-41.388	-0.846	0.9915
sinh	D153	152	39726.531	39389.597	-336.933	-0.848	0.9915
ln	D307	153	744.309	737.963	-6.346	-0.853	0.9915
exp	D153	76	15612.069	15478.706	-133.363	-0.854	0.9915
atanh	D1232	616	1243632.524	1232990.714	-10641.810	-0.856	0.9914
asin	D616	462	449705.391	445845.078	-3860.313	-0.858	0.9914
sin	D115	57	10040.747	9954.353	-86.394	-0.860	0.9914
ln	D462	0	1329.921	1318.469	-11.452	-0.861	0.9914
ln	D462	115	2830.061	2805.596	-24.465	-0.864	0.9914
tanh	D57	0	2584.130	2561.566	-22.564	-0.873	0.9913
acosh	D76	57	7219.235	7155.840	-63.395	-0.878	0.9912
acosh	D616	462	332753.562	329827.900	-2925.663	-0.879	0.9912
sinh	D153	114	23171.455	22966.102	-205.353	-0.886	0.9911
asinh	D1232	0	156.741	155.344	-1.397	-0.891	0.9911
rem	D924	462	104.393	103.458	-0.935	-0.896	0.9910
hypot	D115	28	72.396	71.746	-0.650	-0.898	0.9910
asinh	D616	615	574020.339	568860.581	-5159.758	-0.899	0.9910
asinh	D462	115	55331.730	54830.436	-501.293	-0.906	0.9909
acosh	D616	615	493996.250	489511.809	-4484.441	-0.908	0.9909
cos	D307	153	16012.296	15866.060	-146.236	-0.913	0.9909
tanh	D115	57	13869.318	13742.176	-127.142	-0.917	0.9908
asin	D924	231	135329.106	134088.023	-1241.082	-0.917	0.9908
cbrt	D115	86	3584.585	3551.131	-33.455	-0.933	0.9907
asinh	D1232	616	865389.866	857312.492	-8077.374	-0.933	0.9907
acos	D616	615	621732.015	615917.216	-5814.799	-0.935	0.9906
powf	D230	229	21478.289	21276.359	-201.930	-0.940	0.9906
cosh	D924	0	170.787	169.169	-1.618	-0.947	0.9905
to_radians	D153	114	1070.820	1060.675	-10.146	-0.947	0.9905
sub	D153	76	7.638	7.565	-0.073	-0.951	0.9905
asinh	D307	230	115945.119	114841.289	-1103.830	-0.952	0.9905
rem	D616	0	66.621	65.976	-0.645	-0.968	0.9903
cos	D1232	0	371.452	367.755	-3.697	-0.995	0.9900
to_degrees	D924	0	1445.575	1431.169	-14.406	-0.997	0.9900
atan	D462	231	106379.416	105296.429	-1082.987	-1.018	0.9898
asinh	D1232	924	1393960.500	1379567.211	-14393.289	-1.033	0.9897
asinh	D230	229	96166.991	95169.220	-997.771	-1.038	0.9896
sinh	D115	57	12927.100	12792.892	-134.208	-1.038	0.9896
asin	D616	615	622459.080	615994.525	-6464.555	-1.039	0.9896
div	D153	76	143.964	142.468	-1.496	-1.039	0.9896
cos	D230	0	37.283	36.894	-0.388	-1.042	0.9896
rem	D616	308	98.128	97.105	-1.023	-1.043	0.9896
to_radians	D1232	924	10591.570	10480.741	-110.829	-1.046	0.9895
atanh	D616	462	595601.408	589316.240	-6285.169	-1.055	0.9894
cos	D153	152	32813.993	32466.246	-347.748	-1.060	0.9894
powf	D1232	1231	2752052.550	2722863.200	-29189.350	-1.061	0.9894
sqrt	D153	76	1616.175	1598.914	-17.261	-1.068	0.9893
atanh	D616	154	119889.411	118599.066	-1290.345	-1.076	0.9892
to_degrees	D76	0	179.602	177.658	-1.944	-1.082	0.9892
sqrt	D1232	616	27611.090	27310.352	-300.739	-1.089	0.9891
cos	D76	75	6492.372	6421.046	-71.325	-1.099	0.9890
tanh	D307	0	3208.567	3173.225	-35.342	-1.101	0.9890
ln	D153	76	650.974	643.772	-7.202	-1.106	0.9889
mul	D153	114	237.691	235.032	-2.659	-1.119	0.9888
acos	D616	308	218914.646	216450.465	-2464.180	-1.126	0.9887
acos	D462	115	42749.374	42260.323	-489.051	-1.144	0.9886
powf	D307	230	28906.073	28574.702	-331.370	-1.146	0.9885
to_degrees	D115	86	783.356	774.328	-9.028	-1.153	0.9885
div	D1232	924	3684.299	3641.729	-42.569	-1.155	0.9884
tanh	D462	0	3526.321	3485.508	-40.814	-1.157	0.9884
tanh	D462	346	168559.859	166591.757	-1968.103	-1.168	0.9883
to_radians	D115	86	1035.455	1023.344	-12.111	-1.170	0.9883
asinh	D57	42	5432.479	5368.652	-63.827	-1.175	0.9883
tanh	D153	114	23958.393	23676.145	-282.248	-1.178	0.9882
acosh	D1232	308	268636.608	265467.029	-3169.579	-1.180	0.9882
mul	D462	346	1822.788	1800.973	-21.815	-1.197	0.9880
acosh	D1232	616	689528.559	681245.351	-8283.208	-1.201	0.9880
hypot	D1232	0	102.885	101.645	-1.240	-1.205	0.9879
acos	D616	462	450512.955	445066.822	-5446.133	-1.209	0.9879
mul	D18	17	5.111	5.050	-0.062	-1.211	0.9879
acos	D462	231	125729.172	124202.832	-1526.339	-1.214	0.9879
powf	D462	346	218962.705	216301.358	-2661.347	-1.215	0.9878
to_degrees	D230	172	1433.516	1416.044	-17.472	-1.219	0.9878
tan	D462	231	68130.556	67285.538	-845.019	-1.240	0.9876
div	D462	461	1365.063	1348.114	-16.949	-1.242	0.9876
add	D307	76	11.948	11.797	-0.150	-1.258	0.9874
acos	D307	153	41075.793	40551.349	-524.443	-1.277	0.9872
div	D115	114	233.337	230.350	-2.987	-1.280	0.9872
to_radians	D230	172	1857.277	1833.489	-23.788	-1.281	0.9872
asinh	D462	231	119242.535	117714.773	-1527.762	-1.281	0.9872
powf	D462	0	727.494	718.013	-9.480	-1.303	0.9870
ln	D616	615	3151.409	3110.287	-41.122	-1.305	0.9870
hypot	D153	0	23.399	23.085	-0.313	-1.339	0.9866
add	D1232	0	97.421	96.116	-1.306	-1.340	0.9866
cos	D616	308	129869.609	128120.861	-1748.749	-1.347	0.9865
acosh	D616	154	73984.621	72980.741	-1003.880	-1.357	0.9864
asin	D115	114	42310.967	41731.105	-579.862	-1.370	0.9863
tan	D924	0	139.590	137.676	-1.914	-1.371	0.9863
powf	D153	76	9766.910	9631.857	-135.053	-1.383	0.9862
atan	D616	615	591510.962	583239.003	-8271.959	-1.398	0.9860
atan	D462	115	34557.488	34070.046	-487.442	-1.411	0.9859
sub	D924	462	76.726	75.634	-1.092	-1.423	0.9858
exp	D153	114	22272.651	21954.734	-317.917	-1.427	0.9857
sub	D616	308	60.991	60.117	-0.874	-1.433	0.9857
powf	D57	56	3630.026	3577.893	-52.133	-1.436	0.9856
atan	D307	230	115253.004	113591.672	-1661.332	-1.441	0.9856
sin	D307	76	7632.755	7522.663	-110.092	-1.442	0.9856
sqrt	D462	461	11899.998	11728.024	-171.974	-1.445	0.9855
sinh	D307	76	10624.285	10470.572	-153.714	-1.447	0.9855
sin	D462	231	60231.877	59357.828	-874.049	-1.451	0.9855
powf	D115	114	10868.867	10710.640	-158.227	-1.456	0.9854
ln	D1232	1231	6821.118	6721.445	-99.674	-1.461	0.9854
cosh	D76	57	9576.033	9435.785	-140.248	-1.465	0.9854
exp	D462	346	161761.534	159386.886	-2374.648	-1.468	0.9853
cosh	D153	114	23220.717	22878.982	-341.734	-1.472	0.9853
rem	D57	42	3.596	3.543	-0.053	-1.477	0.9852
ln	D153	152	1441.234	1419.681	-21.553	-1.495	0.9850
ln	D76	57	565.760	557.281	-8.478	-1.499	0.9850
div	D616	615	2359.705	2324.003	-35.702	-1.513	0.9849
ln	D616	462	3036.247	2990.238	-46.009	-1.515	0.9848
tan	D115	57	12855.651	12660.363	-195.287	-1.519	0.9848
div	D924	923	4753.030	4680.569	-72.460	-1.525	0.9848
sqrt	D76	75	750.475	739.028	-11.447	-1.525	0.9847
atan	D616	308	206541.275	203352.647	-3188.628	-1.544	0.9846
cos	D462	346	140805.693	138596.521	-2209.171	-1.569	0.9843
acos	D115	114	42548.365	41880.737	-667.628	-1.569	0.9843
hypot	D924	693	22911.842	22548.037	-363.804	-1.588	0.9841
ln	D924	0	2035.308	2002.773	-32.535	-1.599	0.9840
sinh	D76	57	9610.107	9456.138	-153.969	-1.602	0.9840
mul	D230	229	989.706	973.775	-15.930	-1.610	0.9839
powf	D115	28	8355.457	8220.556	-134.901	-1.615	0.9839
acosh	D616	0	18462.735	18161.629	-301.106	-1.631	0.9837
powf	D115	57	9787.259	9626.205	-161.053	-1.646	0.9835
ln	D230	0	525.032	516.372	-8.660	-1.649	0.9835
tanh	D616	0	2920.706	2872.106	-48.600	-1.664	0.9834
asinh	D616	154	105152.348	103401.686	-1750.663	-1.665	0.9834
to_radians	D1232	0	3492.898	3434.681	-58.217	-1.667	0.9833
atan	D115	86	29660.918	29166.395	-494.523	-1.667	0.9833
ln	D924	231	2216.589	2179.618	-36.970	-1.668	0.9833
powf	D230	115	16813.118	16531.226	-281.892	-1.677	0.9832
sqrt	D616	462	14051.904	13816.299	-235.605	-1.677	0.9832
asinh	D230	0	27.980	27.506	-0.473	-1.692	0.9831
cosh	D462	115	23649.541	23237.320	-412.222	-1.743	0.9826
atanh	D924	0	4951.071	4864.598	-86.473	-1.747	0.9825
mul	D924	0	139.092	136.648	-2.444	-1.757	0.9824
atan	D153	114	38584.671	37904.333	-680.338	-1.763	0.9824
asinh	D1232	1231	2905383.222	2854154.444	-51228.778	-1.763	0.9824
asin	D153	152	66792.678	65609.845	-1182.833	-1.771	0.9823
sub	D462	346	42.571	41.806	-0.765	-1.797	0.9820
cbrt	D462	346	34881.815	34251.781	-630.034	-1.806	0.9819
asinh	D307	153	43959.432	43161.306	-798.126	-1.816	0.9818
acosh	D57	42	3632.772	3566.540	-66.232	-1.823	0.9818
mul	D115	28	47.074	46.203	-0.871	-1.850	0.9815
sinh	D462	115	23768.697	23328.416	-440.281	-1.852	0.9815
cosh	D1232	0	371.964	364.992	-6.972	-1.874	0.9813
sin	D462	115	15594.470	15300.542	-293.928	-1.885	0.9812
atanh	D57	42	5181.176	5082.831	-98.344	-1.898	0.9810
powf	D616	0	628.918	616.951	-11.967	-1.903	0.9810
tanh	D462	115	24688.104	24215.819	-472.285	-1.913	0.9809
cos	D307	230	70059.843	68718.039	-1341.805	-1.915	0.9808
ln	D462	231	3374.869	3309.610	-65.259	-1.934	0.9807
powf	D230	172	20223.051	19829.298	-393.753	-1.947	0.9805
add	D76	75	1.881	1.844	-0.037	-1.954	0.9805
cbrt	D616	615	68725.011	67376.065	-1348.946	-1.963	0.9804
tanh	D924	0	3519.461	3449.898	-69.563	-1.977	0.9802
cbrt	D76	75	1295.080	1269.348	-25.732	-1.987	0.9801
asinh	D153	152	48164.807	47202.347	-962.460	-1.998	0.9800
powf	D307	0	460.459	451.246	-9.213	-2.001	0.9800
to_radians	D230	229	2216.768	2172.291	-44.477	-2.006	0.9799
tan	D115	114	22040.240	21593.194	-447.046	-2.028	0.9797
acos	D230	172	77105.320	75541.225	-1564.096	-2.029	0.9797
ln	D153	0	358.558	351.266	-7.293	-2.034	0.9797
atan	D115	114	38744.552	37955.938	-788.614	-2.035	0.9796
asin	D462	115	43031.421	42154.749	-876.671	-2.037	0.9796
exp	D462	115	22509.283	22046.192	-463.091	-2.057	0.9794
powf	D153	114	11145.754	10910.606	-235.148	-2.110	0.9789
acos	D115	86	33165.403	32457.204	-708.199	-2.135	0.9786
atanh	D616	0	2637.679	2581.003	-56.676	-2.149	0.9785
cos	D115	114	18951.318	18542.902	-408.416	-2.155	0.9784
to_degrees	D1232	0	2235.254	2186.795	-48.459	-2.168	0.9783
ln	D616	154	1428.532	1397.252	-31.281	-2.190	0.9781
cbrt	D307	153	7274.714	7114.653	-160.061	-2.200	0.9780
sin	D115	114	18377.133	17963.370	-413.764	-2.252	0.9775
sin	D616	0	97.086	94.900	-2.187	-2.252	0.9775
cosh	D57	14	3507.894	3426.863	-81.031	-2.310	0.9769
powf	D115	86	10569.598	10322.457	-247.142	-2.338	0.9766
sin	D76	75	6356.016	6205.782	-150.235	-2.364	0.9764
sqrt	D1232	1231	60061.586	58590.643	-1470.943	-2.449	0.9755
acos	D153	114	42866.012	41810.075	-1055.937	-2.463	0.9754
cos	D153	38	5605.907	5465.174	-140.733	-2.510	0.9749
to_radians	D115	57	988.549	963.686	-24.863	-2.515	0.9748
div	D115	86	189.150	184.390	-4.759	-2.516	0.9748
atanh	D230	229	121219.133	118103.127	-3116.005	-2.571	0.9743
powf	D307	153	13952.598	13587.348	-365.250	-2.618	0.9738
atanh	D153	152	55804.157	54340.325	-1463.832	-2.623	0.9738
powf	D153	0	202.862	197.530	-5.331	-2.628	0.9737
sub	D462	231	38.255	37.238	-1.017	-2.659	0.9734
powf	D153	38	8704.759	8473.102	-231.657	-2.661	0.9734
sin	D153	38	5230.493	5090.950	-139.543	-2.668	0.9733
acosh	D230	172	47585.870	46313.746	-1272.124	-2.673	0.9733
sqrt	D924	462	16983.581	16529.552	-454.029	-2.673	0.9733
tan	D115	86	16477.406	16033.991	-443.414	-2.691	0.9731
asin	D153	114	42621.633	41463.842	-1157.791	-2.716	0.9728
to_radians	D115	114	1099.939	1069.719	-30.219	-2.747	0.9725
cos	D115	86	14929.907	14517.569	-412.338	-2.762	0.9724
sub	D462	115	38.300	37.235	-1.066	-2.782	0.9722
tan	D153	38	7005.953	6808.977	-196.977	-2.812	0.9719
acosh	D1232	1231	2964779.278	2880761.000	-84018.278	-2.834	0.9717
div	D462	346	1164.488	1130.955	-33.533	-2.880	0.9712
atanh	D1232	1231	5585551.000	5423515.300	-162035.700	-2.901	0.9710
ln	D57	56	398.013	386.445	-11.568	-2.907	0.9709
sqrt	D307	76	1377.557	1337.445	-40.113	-2.912	0.9709
cbrt	D76	0	459.529	446.076	-13.453	-2.927	0.9707
acosh	D230	229	71208.152	69110.039	-2098.114	-2.946	0.9705
acosh	D230	57	16371.711	15885.023	-486.688	-2.973	0.9703
sin	D115	86	13905.831	13489.034	-416.797	-2.997	0.9700
tan	D153	114	22146.884	21474.659	-672.226	-3.035	0.9696
ln	D76	75	428.022	414.965	-13.057	-3.051	0.9695
to_degrees	D230	229	1848.195	1791.621	-56.574	-3.061	0.9694
sin	D153	76	10075.808	9766.390	-309.418	-3.071	0.9693
to_radians	D230	115	1469.476	1424.315	-45.161	-3.073	0.9693
rem	D153	0	20.699	20.056	-0.643	-3.107	0.9689
hypot	D1232	616	19355.990	18746.398	-609.592	-3.149	0.9685
acosh	D115	57	13766.885	13330.841	-436.044	-3.167	0.9683
neg	D462	346	17.526	16.964	-0.562	-3.206	0.9679
sinh	D616	154	37508.906	36301.092	-1207.813	-3.220	0.9678
atanh	D153	0	1087.184	1052.154	-35.031	-3.222	0.9678
hypot	D616	462	11298.903	10932.062	-366.841	-3.247	0.9675
acosh	D115	0	6879.852	6655.243	-224.609	-3.265	0.9674
tan	D462	115	19183.624	18551.069	-632.555	-3.297	0.9670
powf	D307	76	12911.632	12480.578	-431.054	-3.338	0.9666
to_radians	D230	57	1204.462	1164.194	-40.268	-3.343	0.9666
sub	D307	153	13.969	13.494	-0.475	-3.400	0.9660
acosh	D230	115	29535.730	28521.087	-1014.644	-3.435	0.9656
ln	D307	76	417.117	402.717	-14.399	-3.452	0.9655
to_radians	D76	57	513.737	495.889	-17.847	-3.474	0.9653
atan	D1232	1231	3239726.250	3127170.944	-112555.306	-3.474	0.9653
powf	D18	0	9.029	8.711	-0.318	-3.520	0.9648
cosh	D616	154	36918.633	35590.257	-1328.376	-3.598	0.9640
sub	D57	56	1.588	1.530	-0.057	-3.608	0.9639
hypot	D462	346	6209.615	5984.471	-225.145	-3.626	0.9637
mul	D76	0	8.099	7.803	-0.296	-3.652	0.9635
asin	D1232	1231	3379566.562	3255594.438	-123972.125	-3.668	0.9633
div	D924	231	1258.495	1212.012	-46.482	-3.693	0.9631
atanh	D115	28	12726.122	12255.467	-470.655	-3.698	0.9630
acos	D1232	1231	3379647.938	3253585.000	-126062.938	-3.730	0.9627
acosh	D230	0	8799.328	8469.921	-329.406	-3.744	0.9626
atanh	D230	172	79832.607	76832.729	-2999.878	-3.758	0.9624
acosh	D115	86	17172.270	16503.884	-668.386	-3.892	0.9611
atanh	D115	86	26258.532	25222.710	-1035.822	-3.945	0.9606
tan	D153	76	12620.682	12107.161	-513.521	-4.069	0.9593
tanh	D616	154	38192.010	36634.820	-1557.190	-4.077	0.9592
sin	D1232	1231	2380071.818	2282786.091	-97285.727	-4.088	0.9591
exp	D616	154	35686.319	34222.096	-1464.224	-4.103	0.9590
sqrt	D924	693	26189.939	25112.149	-1077.790	-4.115	0.9588
acosh	D115	114	22120.785	21208.978	-911.807	-4.122	0.9588
tanh	D57	42	5158.173	4945.533	-212.640	-4.122	0.9588
tan	D1232	1231	2515576.050	2411631.227	-103944.823	-4.132	0.9587
powf	D57	42	2754.046	2639.243	-114.803	-4.169	0.9583
cos	D1232	1231	2399034.000	2298805.182	-100228.818	-4.178	0.9582
to_degrees	D230	0	525.598	503.504	-22.094	-4.204	0.9580
cos	D153	114	18886.376	18091.180	-795.196	-4.210	0.9579
hypot	D924	462	10862.899	10403.773	-459.126	-4.227	0.9577
sin	D153	114	18686.007	17894.278	-791.730	-4.237	0.9576
atanh	D230	57	24146.304	23114.078	-1032.226	-4.275	0.9573
atanh	D230	115	45862.609	43864.627	-1997.982	-4.356	0.9564
acosh	D153	152	34454.572	32926.547	-1528.025	-4.435	0.9557
atanh	D153	114	35879.033	34255.558	-1623.475	-4.525	0.9548
acosh	D153	76	15294.856	14599.536	-695.320	-4.546	0.9545
acosh	D115	28	8986.037	8573.981	-412.056	-4.586	0.9541
acosh	D153	114	22673.657	21620.253	-1053.404	-4.646	0.9535
mul	D230	57	122.206	116.508	-5.697	-4.662	0.9534
hypot	D616	308	6235.950	5939.511	-296.440	-4.754	0.9525
hypot	D1232	924	21122.876	20116.147	-1006.729	-4.766	0.9523
cos	D153	76	10021.888	9531.358	-490.530	-4.895	0.9511
tan	D230	57	13085.214	12444.523	-640.691	-4.896	0.9510
cbrt	D616	0	399.622	379.502	-20.120	-5.035	0.9497
to_radians	D57	42	266.245	252.464	-13.782	-5.176	0.9482
atanh	D115	57	20233.590	19174.415	-1059.175	-5.235	0.9477
hypot	D924	923	28398.995	26902.155	-1496.839	-5.271	0.9473
acosh	D153	38	10296.968	9716.821	-580.147	-5.634	0.9437
asinh	D76	19	3965.820	3738.930	-226.889	-5.721	0.9428
div	D1232	1231	7477.859	7043.548	-434.311	-5.808	0.9419
to_radians	D115	0	756.580	712.409	-44.171	-5.838	0.9416
cos	D230	57	10145.332	9550.453	-594.879	-5.864	0.9414
atanh	D115	114	35284.486	33208.943	-2075.543	-5.882	0.9412
sqrt	D153	152	2854.811	2683.577	-171.235	-5.998	0.9400
div	D1232	0	544.550	511.554	-32.996	-6.059	0.9394
sqrt	D230	0	144.096	135.022	-9.074	-6.297	0.9370
sin	D230	57	10358.420	9692.512	-665.908	-6.429	0.9357
to_radians	D230	0	914.204	855.104	-59.100	-6.465	0.9354
hypot	D924	231	3711.526	3468.766	-242.760	-6.541	0.9346
to_degrees	D115	28	580.295	542.160	-38.135	-6.572	0.9343
atan	D230	115	43425.564	40538.707	-2886.857	-6.648	0.9335
to_radians	D115	28	819.602	764.422	-55.181	-6.733	0.9327
sqrt	D307	0	166.765	155.485	-11.280	-6.764	0.9324
neg	D38	19	0.882	0.822	-0.061	-6.863	0.9314
cbrt	D1232	0	1246.704	1160.594	-86.110	-6.907	0.9309
sqrt	D76	19	166.857	155.286	-11.571	-6.935	0.9307
div	D924	693	2662.492	2477.845	-184.647	-6.935	0.9306
div	D115	0	58.097	53.991	-4.106	-7.067	0.9293
to_degrees	D76	57	406.035	377.104	-28.930	-7.125	0.9287
to_radians	D18	0	4.358	4.046	-0.313	-7.171	0.9283
to_degrees	D18	0	4.358	4.045	-0.313	-7.183	0.9282
div	D462	0	238.825	220.979	-17.845	-7.472	0.9253
atanh	D153	38	14735.068	13629.950	-1105.117	-7.500	0.9250
acosh	D153	0	7221.248	6675.978	-545.271	-7.551	0.9245
hypot	D616	615	14764.237	13640.224	-1124.012	-7.613	0.9239
cosh	D18	0	4.043	3.734	-0.309	-7.646	0.9235
tan	D76	0	4.052	3.741	-0.310	-7.662	0.9234
atanh	D153	76	23632.351	21813.432	-1818.919	-7.697	0.9230
atanh	D76	19	3817.095	3522.408	-294.687	-7.720	0.9228
hypot	D616	0	64.225	59.258	-4.968	-7.735	0.9227
sin	D76	0	3.740	3.432	-0.308	-8.243	0.9176
sub	D76	19	1.993	1.827	-0.167	-8.353	0.9165
cosh	D76	0	3.744	3.430	-0.314	-8.386	0.9161
hypot	D1232	308	6154.505	5615.423	-539.083	-8.759	0.9124
hypot	D307	153	1208.750	1101.525	-107.225	-8.871	0.9113
hypot	D1232	1231	49964.797	45226.230	-4738.567	-9.484	0.9052
div	D18	13	8.484	7.646	-0.837	-9.868	0.9013
hypot	D230	172	2246.724	2008.559	-238.165	-10.601	0.8940
hypot	D307	306	5516.889	4930.790	-586.099	-10.624	0.8938
div	D924	0	394.405	352.209	-42.195	-10.698	0.8930
asin	D153	76	28304.497	25109.284	-3195.213	-11.289	0.8871
mul	D153	38	56.038	49.360	-6.678	-11.916	0.8808
tan	D57	14	3072.097	2692.088	-380.009	-12.370	0.8763
exp	D57	0	2.493	2.181	-0.312	-12.515	0.8748
ln	D38	0	2.494	2.180	-0.313	-12.565	0.8744
acos	D307	76	18319.255	15930.088	-2389.167	-13.042	0.8696
tanh	D1232	1231	3148947.312	2730036.100	-418911.212	-13.303	0.8670
acos	D153	76	28257.054	24483.275	-3773.779	-13.355	0.8664
acos	D76	75	15467.710	13387.576	-2080.134	-13.448	0.8655
div	D230	0	96.127	83.150	-12.977	-13.500	0.8650
div	D76	19	38.569	33.296	-5.273	-13.672	0.8633
sinh	D1232	1231	3137785.562	2703977.900	-433807.663	-13.825	0.8617
asin	D76	75	15509.354	13355.112	-2154.243	-13.890	0.8611
exp	D1232	1231	3120252.556	2684544.150	-435708.406	-13.964	0.8604
cosh	D1232	1231	3136906.000	2694722.000	-442184.000	-14.096	0.8590
hypot	D462	231	3679.396	3143.802	-535.594	-14.557	0.8544
div	D307	0	167.054	142.521	-24.533	-14.686	0.8531
hypot	D307	230	3317.148	2823.834	-493.314	-14.872	0.8513
div	D616	0	229.793	195.420	-34.372	-14.958	0.8504
hypot	D230	229	3315.116	2819.133	-495.983	-14.961	0.8504
hypot	D230	115	1349.542	1140.883	-208.660	-15.462	0.8454
