# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
sinh	D153	114	HalfToEven	executed	65	2.338e19	26	5	20	19
sinh	D153	152	HalfToEven	executed	64	1.412e19	24	3	20	19
sinh	D230	0	HalfToEven	executed	1	1.000000	22	20	1	0
sinh	D230	57	HalfToEven	executed	65	2.331e19	54	3	20	19
sinh	D230	115	HalfToEven	executed	64	1.042e19	62	4	20	19
sinh	D230	172	HalfToEven	executed	65	2.322e19	57	3	20	19
sinh	D230	229	HalfToEven	executed	65	1.927e19	56	3	20	19
sinh	D307	0	HalfToEven	executed	0	0	7	7	0	0
sinh	D307	76	HalfToEven	executed	65	2.337e19	15	3	20	19
sinh	D307	153	HalfToEven	executed	64	1.042e19	15	3	20	19
sinh	D307	230	HalfToEven	executed	64	1.042e19	17	3	20	19
sinh	D307	306	HalfToEven	executed	64	1.820e19	17	3	20	19
sinh	D462	0	HalfToEven	executed	1	1.000000	17	16	1	0
sinh	D462	115	HalfToEven	executed	65	2.349e19	52	3	20	19
sinh	D462	231	HalfToEven	executed	65	2.341e19	53	3	20	19
sinh	D462	346	HalfToEven	executed	65	2.343e19	58	4	20	19
sinh	D462	461	HalfToEven	executed	65	1.982e19	56	3	20	19
sinh	D616	0	HalfToEven	executed	1	1.000000	22	20	1	0
sinh	D616	154	HalfToEven	executed	65	2.326e19	49	3	20	19
sinh	D616	308	HalfToEven	executed	65	2.347e19	52	4	20	19
sinh	D616	462	HalfToEven	executed	65	2.348e19	54	3	20	19
sinh	D616	615	HalfToEven	executed	64	1.844e19	58	3	20	19
sinh	D924	0	HalfToEven	executed	1	1.000000	18	17	1	0
sinh	D924	231	HalfToEven	executed	65	2.347e19	50	3	20	19
sinh	D924	462	HalfToEven	executed	65	2.342e19	50	3	20	19
sinh	D924	693	HalfToEven	executed	65	2.349e19	50	3	20	19
sinh	D924	923	HalfToEven	executed	65	1.927e19	59	3	20	19
sinh	D1232	0	HalfToEven	executed	1	1.000000	21	20	1	0
sinh	D1232	308	HalfToEven	executed	65	2.334e19	51	3	20	19
sinh	D1232	616	HalfToEven	executed	65	2.069e19	51	3	20	19
sinh	D1232	924	HalfToEven	executed	65	2.350e19	54	3	20	19
sinh	D1232	1231	HalfToEven	executed	64	1.842e19	59	3	20	19
cosh	D18	0	HalfToEven	executed	1	1.000000	36	32	1	0
cosh	D18	4	HalfToEven	executed	1	1.000000	67	60	1	4
cosh	D18	9	HalfToEven	executed	1	1.000000	67	60	1	9
cosh	D18	13	HalfToEven	executed	1	1.000000	67	60	1	13
cosh	D38	0	HalfToEven	executed	1	1.000000	21	17	1	0
cosh	D38	9	HalfToEven	executed	1	1.000000	58	54	1	9
cosh	D38	19	HalfToEven	executed	6	54.000000	59	4	2	19
cosh	D38	28	HalfToEven	executed	6	48.000000	59	4	2	19
cosh	D57	0	HalfToEven	executed	1	1.000000	19	17	1	0
cosh	D57	14	HalfToEven	executed	1	1.000000	46	43	1	14
cosh	D57	28	HalfToEven	executed	13	4185.000000	52	3	4	19
cosh	D57	42	HalfToEven	executed	42	2.728e12	54	5	13	19
cosh	D76	0	HalfToEven	executed	1	1.000000	16	11	1	0
cosh	D76	19	HalfToEven	executed	6	50.000000	33	4	2	19
cosh	D76	38	HalfToEven	executed	39	2.870e11	36	3	12	19
cosh	D76	57	HalfToEven	executed	59	3.776e17	46	5	18	19
cosh	D115	0	HalfToEven	executed	1	1.000000	8	6	1	0
cosh	D115	28	HalfToEven	executed	11	1232.000000	30	3	4	19
cosh	D115	57	HalfToEven	executed	45	2.029e13	25	3	14	19
cosh	D115	86	HalfToEven	executed	60	9.697e17	36	3	18	19
cosh	D153	0	HalfToEven	executed	1	1.000000	9	7	1	0
cosh	D153	38	HalfToEven	executed	40	5.662e11	22	3	12	19
cosh	D153	76	HalfToEven	executed	25	3.092e7	21	3	8	19
cosh	D153	114	HalfToEven	executed	15	32553.000000	24	5	5	19
cosh	D230	0	HalfToEven	executed	1	1.000000	15	12	1	0
cosh	D230	57	HalfToEven	executed	38	1.676e11	54	5	12	19
cosh	D230	115	HalfToEven	executed	55	1.875e16	57	4	17	19
cosh	D230	172	HalfToEven	executed	55	3.074e16	63	3	17	19
cosh	D307	0	HalfToEven	executed	1	1.000000	7	5	1	0
cosh	D307	76	HalfToEven	executed	26	4.809e7	15	3	8	19
cosh	D307	153	HalfToEven	executed	40	9.881e11	19	3	12	19
cosh	D307	230	HalfToEven	executed	24	1.336e7	15	3	8	19
cosh	D462	0	HalfToEven	executed	1	1.000000	19	15	1	0
cosh	D462	115	HalfToEven	executed	45	2.000e13	52	3	14	19
cosh	D462	231	HalfToEven	executed	62	2.406e18	54	3	19	19
cosh	D462	346	HalfToEven	executed	58	2.221e17	56	3	18	19
cosh	D616	0	HalfToEven	executed	1	1.000000	20	17	1	0
cosh	D616	154	HalfToEven	executed	25	2.193e7	49	3	8	19
cosh	D616	308	HalfToEven	executed	24	1.667e7	49	3	8	19
cosh	D616	462	HalfToEven	executed	36	6.863e10	52	3	11	19
cosh	D924	0	HalfToEven	executed	1	1.000000	16	13	1	0
cosh	D924	231	HalfToEven	executed	27	7.942e7	49	3	8	19
cosh	D924	462	HalfToEven	executed	44	1.204e13	51	3	14	19
cosh	D924	693	HalfToEven	executed	24	9.779e6	50	3	7	19
cosh	D1232	0	HalfToEven	executed	1	1.000000	19	17	1	0
cosh	D1232	308	HalfToEven	executed	21	1.305e6	49	3	7	19
cosh	D1232	616	HalfToEven	executed	55	2.939e16	51	3	17	19
cosh	D1232	924	HalfToEven	executed	44	1.184e13	50	4	14	19
tanh	D18	0	HalfToEven	executed	0	0	25	25	0	0
tanh	D18	4	HalfToEven	executed	14	9242.000000	92	83	4	4
tanh	D18	9	HalfToEven	executed	30	1.021e9	92	78	10	9
tanh	D18	13	HalfToEven	executed	44	1.211e13	92	83	14	13
tanh	D18	17	HalfToEven	executed	58	1.505e17	38	17	18	17
tanh	D38	0	HalfToEven	executed	0	0	23	23	0	0
tanh	D38	9	HalfToEven	executed	31	1.319e9	84	72	10	9
tanh	D38	19	HalfToEven	executed	64	9.242e18	84	1	19	19
tanh	D38	28	HalfToEven	executed	64	9.242e18	84	28	19	19
tanh	D38	37	HalfToEven	executed	64	1.508e19	38	3	20	19
tanh	D57	0	HalfToEven	executed	0	0	24	24	0	0
tanh	D57	14	HalfToEven	executed	47	9.242e13	79	69	14	14
tanh	D57	28	HalfToEven	executed	64	1.319e19	79	27	20	19
tanh	D57	42	HalfToEven	executed	65	2.000e19	79	35	20	19
tanh	D57	56	HalfToEven	executed	64	1.490e19	29	3	20	19
tanh	D76	0	HalfToEven	executed	0	0	25	25	0	0
tanh	D76	19	HalfToEven	executed	64	9.242e18	71	1	19	19
tanh	D76	38	HalfToEven	executed	64	9.242e18	71	42	19	19
tanh	D76	57	HalfToEven	executed	65	2.000e19	71	32	20	19
tanh	D76	75	HalfToEven	executed	64	1.434e19	22	3	20	19
tanh	D115	0	HalfToEven	executed	0	0	20	20	0	0
tanh	D115	28	HalfToEven	executed	64	9.242e18	64	27	19	19
tanh	D115	57	HalfToEven	executed	65	2.000e19	64	33	20	19
tanh	D115	86	HalfToEven	executed	65	2.000e19	64	34	20	19
tanh	D115	114	HalfToEven	executed	64	1.160e19	26	3	20	19
tanh	D153	0	HalfToEven	executed	0	0	21	21	0	0
tanh	D153	38	HalfToEven	executed	64	9.242e18	60	43	19	19
tanh	D153	76	HalfToEven	executed	65	2.000e19	60	28	20	19
tanh	D153	114	HalfToEven	executed	65	2.000e19	60	23	20	19
tanh	D153	152	HalfToEven	executed	64	1.376e19	23	3	20	19
tanh	D230	0	HalfToEven	executed	0	0	28	28	0	0
tanh	D230	57	HalfToEven	executed	65	2.000e19	111	50	20	19
tanh	D230	115	HalfToEven	executed	65	2.000e19	111	50	20	19
tanh	D230	172	HalfToEven	executed	65	2.000e19	111	55	20	19
tanh	D230	229	HalfToEven	executed	64	1.519e19	48	3	20	19
tanh	D307	0	HalfToEven	executed	0	0	19	19	0	0
tanh	D307	76	HalfToEven	executed	65	2.000e19	51	25	20	19
tanh	D307	153	HalfToEven	executed	65	2.000e19	51	29	20	19
tanh	D307	230	HalfToEven	executed	65	2.000e19	51	27	20	19
tanh	D307	306	HalfToEven	executed	64	1.477e19	17	3	20	19
tanh	D462	0	HalfToEven	executed	0	0	32	32	0	0
tanh	D462	115	HalfToEven	executed	65	2.000e19	111	48	20	19
tanh	D462	231	HalfToEven	executed	65	2.000e19	111	53	20	19
tanh	D462	346	HalfToEven	executed	65	2.000e19	111	56	20	19
tanh	D462	461	HalfToEven	executed	64	1.507e19	55	3	20	19
tanh	D616	0	HalfToEven	executed	0	0	28	28	0	0
tanh	D616	154	HalfToEven	executed	65	2.000e19	111	50	20	19
tanh	D616	308	HalfToEven	executed	65	2.000e19	111	54	20	19
tanh	D616	462	HalfToEven	executed	65	2.000e19	111	46	20	19
tanh	D616	615	HalfToEven	executed	64	1.515e19	55	3	20	19
tanh	D924	0	HalfToEven	executed	0	0	28	28	0	0
tanh	D924	231	HalfToEven	executed	65	2.000e19	111	57	20	19
tanh	D924	462	HalfToEven	executed	65	2.000e19	111	49	20	19
tanh	D924	693	HalfToEven	executed	65	2.000e19	111	43	20	19
tanh	D924	923	HalfToEven	executed	64	1.503e19	50	3	20	19
tanh	D1232	0	HalfToEven	executed	0	0	30	30	0	0
tanh	D1232	308	HalfToEven	executed	65	2.000e19	111	53	20	19
tanh	D1232	616	HalfToEven	executed	65	2.000e19	111	56	20	19
tanh	D1232	924	HalfToEven	executed	65	2.000e19	111	48	20	19
tanh	D1232	1231	HalfToEven	executed	64	1.492e19	53	3	20	19
asinh	D18	0	HalfToEven	executed	1	1.000000	43	38	1	0
asinh	D18	4	HalfToEven	executed	15	17604.000000	69	52	5	4
asinh	D18	9	HalfToEven	executed	31	1.089e9	70	56	10	9
asinh	D18	13	HalfToEven	executed	44	1.753e13	68	47	14	13
asinh	D18	17	HalfToEven	executed	58	1.738e17	57	32	18	17
asinh	D38	0	HalfToEven	executed	1	1.000000	14	12	1	0
asinh	D38	9	HalfToEven	executed	31	1.760e9	49	27	10	9
asinh	D38	19	HalfToEven	executed	64	1.759e19	62	1	20	19
asinh	D38	28	HalfToEven	executed	64	1.749e19	62	5	20	19
asinh	D38	37	HalfToEven	executed	64	1.759e19	47	3	20	19
asinh	D57	0	HalfToEven	executed	1	1.000000	12	10	1	0
asinh	D57	14	HalfToEven	executed	47	9.624e13	37	28	14	14
asinh	D57	28	HalfToEven	executed	70	1.093e21	57	4	22	19
asinh	D57	42	HalfToEven	executed	64	1.756e19	57	15	20	19
asinh	D57	56	HalfToEven	executed	64	1.762e19	46	4	20	19
asinh	D76	0	HalfToEven	executed	1	1.000000	14	12	1	0
asinh	D76	19	HalfToEven	executed	64	1.754e19	32	1	20	19
asinh	D76	38	HalfToEven	executed	71	1.298e21	49	9	22	19
asinh	D76	57	HalfToEven	executed	64	1.760e19	49	18	20	19
asinh	D76	75	HalfToEven	executed	64	1.545e19	39	5	20	19
asinh	D115	0	HalfToEven	executed	1	1.000000	13	11	1	0
asinh	D115	28	HalfToEven	executed	64	1.762e19	26	3	20	19
asinh	D115	57	HalfToEven	executed	64	1.495e19	26	10	20	19
asinh	D115	86	HalfToEven	executed	70	1.093e21	42	8	22	19
asinh	D115	114	HalfToEven	executed	64	1.757e19	32	3	20	19
asinh	D153	0	HalfToEven	executed	1	1.000000	11	9	1	0
asinh	D153	38	HalfToEven	executed	64	9.624e18	23	10	19	19
asinh	D153	76	HalfToEven	executed	64	9.624e18	23	8	19	19
asinh	D153	114	HalfToEven	executed	71	1.316e21	38	8	22	19
asinh	D153	152	HalfToEven	executed	64	1.066e19	30	3	20	19
asinh	D230	0	HalfToEven	executed	1	1.000000	15	13	1	0
asinh	D230	57	HalfToEven	executed	64	1.757e19	53	13	20	19
asinh	D230	115	HalfToEven	executed	64	1.761e19	53	12	20	19
asinh	D230	172	HalfToEven	executed	64	1.755e19	53	12	20	19
asinh	D230	229	HalfToEven	executed	64	1.750e19	71	3	20	19
asinh	D307	0	HalfToEven	executed	1	1.000000	11	9	1	0
asinh	D307	76	HalfToEven	executed	64	1.758e19	19	7	20	19
asinh	D307	153	HalfToEven	executed	64	9.624e18	19	9	19	19
asinh	D307	230	HalfToEven	executed	64	9.624e18	19	9	19	19
asinh	D307	306	HalfToEven	executed	64	1.228e19	23	3	20	19
asinh	D462	0	HalfToEven	executed	1	1.000000	16	14	1	0
asinh	D462	115	HalfToEven	executed	64	1.756e19	53	17	20	19
asinh	D462	231	HalfToEven	executed	64	1.760e19	53	12	20	19
asinh	D462	346	HalfToEven	executed	64	1.760e19	53	11	20	19
asinh	D462	461	HalfToEven	executed	64	1.761e19	75	3	20	19
asinh	D616	0	HalfToEven	executed	1	1.000000	18	16	1	0
asinh	D616	154	HalfToEven	executed	64	1.761e19	53	13	20	19
asinh	D616	308	HalfToEven	executed	64	1.758e19	53	15	20	19
asinh	D616	462	HalfToEven	executed	64	1.759e19	53	16	20	19
asinh	D616	615	HalfToEven	executed	64	1.762e19	64	3	20	19
asinh	D924	0	HalfToEven	executed	1	1.000000	18	16	1	0
asinh	D924	231	HalfToEven	executed	64	1.762e19	53	12	20	19
asinh	D924	462	HalfToEven	executed	64	1.759e19	53	14	20	19
asinh	D924	693	HalfToEven	executed	64	1.762e19	53	14	20	19
asinh	D924	923	HalfToEven	executed	64	1.750e19	65	4	20	19
asinh	D1232	0	HalfToEven	executed	1	1.000000	16	14	1	0
asinh	D1232	308	HalfToEven	executed	64	1.755e19	53	14	20	19
asinh	D1232	616	HalfToEven	executed	64	1.750e19	53	10	20	19
asinh	D1232	924	HalfToEven	executed	64	1.757e19	53	14	20	19
asinh	D1232	1231	HalfToEven	executed	64	1.753e19	70	3	20	19
acosh	D18	0	HalfToEven	executed	1	1.000000	43	38	1	0
acosh	D18	4	HalfToEven	executed	1	1.000000	63	59	1	4
acosh	D18	9	HalfToEven	executed	1	1.000000	70	64	1	9
acosh	D18	13	HalfToEven	executed	1	1.000000	72	63	1	13
acosh	D18	17	HalfToEven	executed	0	0	1	1	0	17
acosh	D38	0	HalfToEven	executed	1	1.000000	37	34	1	0
acosh	D38	9	HalfToEven	executed	1	1.000000	62	52	1	9
acosh	D38	19	HalfToEven	executed	6	50.000000	65	2	2	19
acosh	D38	28	HalfToEven	executed	6	48.000000	65	2	2	19
acosh	D38	37	HalfToEven	executed	0	0	1	1	0	19
acosh	D57	0	HalfToEven	executed	1	1.000000	33	31	1	0
acosh	D57	14	HalfToEven	executed	1	1.000000	60	56	1	14
acosh	D57	28	HalfToEven	executed	6	48.000000	60	2	2	19
acosh	D57	42	HalfToEven	executed	6	45.000000	60	20	2	19
acosh	D57	56	HalfToEven	executed	0	0	1	1	0	19
acosh	D76	0	HalfToEven	executed	1	1.000000	28	25	1	0
acosh	D76	19	HalfToEven	executed	6	50.000000	52	1	2	19
acosh	D76	38	HalfToEven	executed	6	49.000000	52	17	2	19
acosh	D76	57	HalfToEven	executed	6	49.000000	52	17	2	19
acosh	D76	75	HalfToEven	executed	0	0	1	1	0	19
acosh	D115	0	HalfToEven	executed	1	1.000000	25	23	1	0
acosh	D115	28	HalfToEven	executed	6	46.000000	45	2	2	19
acosh	D115	57	HalfToEven	executed	6	41.000000	45	17	2	19
acosh	D115	86	HalfToEven	executed	6	44.000000	45	24	2	19
acosh	D115	114	HalfToEven	executed	0	0	1	1	0	19
acosh	D153	0	HalfToEven	executed	1	1.000000	23	20	1	0
acosh	D153	38	HalfToEven	executed	6	45.000000	41	9	2	19
acosh	D153	76	HalfToEven	executed	6	48.000000	41	17	2	19
acosh	D153	114	HalfToEven	executed	6	44.000000	41	21	2	19
acosh	D153	152	HalfToEven	executed	0	0	1	1	0	19
acosh	D230	0	HalfToEven	executed	1	1.000000	57	50	1	0
acosh	D230	57	HalfToEven	executed	6	49.000000	92	33	2	19
acosh	D230	115	HalfToEven	executed	6	48.000000	92	41	2	19
acosh	D230	172	HalfToEven	executed	6	50.000000	92	43	2	19
acosh	D230	229	HalfToEven	executed	0	0	1	1	0	19
acosh	D307	0	HalfToEven	executed	1	1.000000	18	17	1	0
acosh	D307	76	HalfToEven	executed	6	45.000000	32	17	2	19
acosh	D307	153	HalfToEven	executed	6	32.000000	32	22	2	19
acosh	D307	230	HalfToEven	executed	6	44.000000	32	20	2	19
acosh	D307	306	HalfToEven	executed	0	0	1	1	0	19
acosh	D462	0	HalfToEven	executed	1	1.000000	57	51	1	0
acosh	D462	115	HalfToEven	executed	6	45.000000	92	36	2	19
acosh	D462	231	HalfToEven	executed	6	47.000000	92	38	2	19
acosh	D462	346	HalfToEven	executed	6	47.000000	92	38	2	19
acosh	D462	461	HalfToEven	executed	0	0	1	1	0	19
acosh	D616	0	HalfToEven	executed	1	1.000000	57	46	1	0
acosh	D616	154	HalfToEven	executed	6	50.000000	92	43	2	19
acosh	D616	308	HalfToEven	executed	6	46.000000	92	36	2	19
acosh	D616	462	HalfToEven	executed	6	49.000000	92	42	2	19
acosh	D616	615	HalfToEven	executed	0	0	1	1	0	19
acosh	D924	0	HalfToEven	executed	1	1.000000	57	53	1	0
acosh	D924	231	HalfToEven	executed	6	49.000000	92	39	2	19
acosh	D924	462	HalfToEven	executed	6	49.000000	92	41	2	19
acosh	D924	693	HalfToEven	executed	6	44.000000	92	40	2	19
acosh	D924	923	HalfToEven	executed	0	0	1	1	0	19
acosh	D1232	0	HalfToEven	executed	1	1.000000	57	55	1	0
acosh	D1232	308	HalfToEven	executed	6	47.000000	92	40	2	19
acosh	D1232	616	HalfToEven	executed	6	47.000000	92	36	2	19
acosh	D1232	924	HalfToEven	executed	6	48.000000	92	34	2	19
acosh	D1232	1231	HalfToEven	executed	0	0	1	1	0	19
atanh	D18	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D18	4	HalfToEven	executed	17	99034.000000	66	31	5	4
atanh	D18	9	HalfToEven	executed	35	2.142e10	78	37	11	9
atanh	D18	13	HalfToEven	executed	49	3.063e14	84	32	15	13
atanh	D18	17	HalfToEven	executed	58	1.777e17	40	19	18	17
atanh	D38	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D38	9	HalfToEven	executed	35	2.142e10	70	30	11	9
atanh	D38	19	HalfToEven	executed	69	4.444e20	76	2	21	19
atanh	D38	28	HalfToEven	executed	70	6.517e20	80	2	21	19
atanh	D38	37	HalfToEven	executed	65	1.890e19	37	1	20	19
atanh	D57	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D57	14	HalfToEven	executed	52	3.293e15	71	34	16	14
atanh	D57	28	HalfToEven	executed	70	6.517e20	71	2	21	19
atanh	D57	42	HalfToEven	executed	70	9.280e20	71	2	21	19
atanh	D57	56	HalfToEven	executed	64	1.828e19	31	1	20	19
atanh	D76	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D76	19	HalfToEven	executed	69	4.444e20	63	2	21	19
atanh	D76	38	HalfToEven	executed	70	8.819e20	63	2	21	19
atanh	D76	57	HalfToEven	executed	70	1.101e21	63	3	22	19
atanh	D76	75	HalfToEven	executed	64	1.840e19	27	1	20	19
atanh	D115	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D115	28	HalfToEven	executed	70	6.517e20	56	2	21	19
atanh	D115	57	HalfToEven	executed	70	1.101e21	56	2	22	19
atanh	D115	86	HalfToEven	executed	71	1.435e21	56	2	22	19
atanh	D115	114	HalfToEven	executed	65	1.908e19	22	1	20	19
atanh	D153	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D153	38	HalfToEven	executed	70	8.819e20	52	2	21	19
atanh	D153	76	HalfToEven	executed	71	1.319e21	52	2	22	19
atanh	D153	114	HalfToEven	executed	71	1.757e21	52	2	22	19
atanh	D153	152	HalfToEven	executed	65	1.892e19	25	1	20	19
atanh	D230	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D230	57	HalfToEven	executed	70	1.101e21	103	2	22	19
atanh	D230	115	HalfToEven	executed	71	1.768e21	103	2	22	19
atanh	D230	172	HalfToEven	executed	72	2.425e21	103	2	22	19
atanh	D230	229	HalfToEven	executed	64	1.821e19	48	3	20	19
atanh	D307	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D307	76	HalfToEven	executed	71	1.319e21	43	2	22	19
atanh	D307	153	HalfToEven	executed	71	2.206e21	43	2	22	19
atanh	D307	230	HalfToEven	executed	72	3.092e21	43	2	22	19
atanh	D307	306	HalfToEven	executed	64	1.189e19	15	1	20	19
atanh	D462	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D462	115	HalfToEven	executed	71	1.768e21	103	2	22	19
atanh	D462	231	HalfToEven	executed	72	3.104e21	103	3	22	19
atanh	D462	346	HalfToEven	executed	72	4.428e21	103	2	22	19
atanh	D462	461	HalfToEven	executed	64	1.687e19	50	1	20	19
atanh	D616	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D616	154	HalfToEven	executed	71	2.217e21	103	2	22	19
atanh	D616	308	HalfToEven	executed	72	3.990e21	103	2	22	19
atanh	D616	462	HalfToEven	executed	73	5.763e21	103	3	22	19
atanh	D616	615	HalfToEven	executed	64	1.796e19	58	1	20	19
atanh	D924	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D924	231	HalfToEven	executed	72	3.104e21	103	2	22	19
atanh	D924	462	HalfToEven	executed	73	5.763e21	103	2	22	19
atanh	D924	693	HalfToEven	executed	73	8.423e21	103	2	22	19
atanh	D924	923	HalfToEven	executed	64	1.439e19	52	1	20	19
atanh	D1232	0	HalfToEven	executed	0	0	1	1	0	0
atanh	D1232	308	HalfToEven	executed	72	3.990e21	103	3	22	19
atanh	D1232	616	HalfToEven	executed	73	7.536e21	103	4	22	19
atanh	D1232	924	HalfToEven	executed	74	1.108e22	103	2	23	19
atanh	D1232	1231	HalfToEven	executed	65	1.959e19	52	1	20	19
log	D18	0	HalfToEven	na	-1	na	0	0	-1	0
log	D18	4	HalfToEven	na	-1	na	0	0	-1	4
log	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log	D18	13	HalfToEven	na	-1	na	0	0	-1	13
log	D18	17	HalfToEven	na	-1	na	0	0	-1	17
log	D38	0	HalfToEven	na	-1	na	0	0	-1	0
log	D38	9	HalfToEven	na	-1	na	0	0	-1	9
log	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log	D38	28	HalfToEven	na	-1	na	0	0	-1	19
log	D38	37	HalfToEven	na	-1	na	0	0	-1	19
log	D57	0	HalfToEven	na	-1	na	0	0	-1	0
log	D57	14	HalfToEven	na	-1	na	0	0	-1	14
log	D57	28	HalfToEven	na	-1	na	0	0	-1	19
log	D57	42	HalfToEven	na	-1	na	0	0	-1	19
log	D57	56	HalfToEven	na	-1	na	0	0	-1	19
log	D76	0	HalfToEven	na	-1	na	0	0	-1	0
log	D76	19	HalfToEven	na	-1	na	0	0	-1	19
log	D76	38	HalfToEven	na	-1	na	0	0	-1	19
log	D76	57	HalfToEven	na	-1	na	0	0	-1	19
log	D76	75	HalfToEven	na	-1	na	0	0	-1	19
log	D115	0	HalfToEven	na	-1	na	0	0	-1	0
log	D115	28	HalfToEven	na	-1	na	0	0	-1	19
log	D115	57	HalfToEven	na	-1	na	0	0	-1	19
log	D115	86	HalfToEven	na	-1	na	0	0	-1	19
log	D115	114	HalfToEven	na	-1	na	0	0	-1	19
log	D153	0	HalfToEven	na	-1	na	0	0	-1	0
log	D153	38	HalfToEven	na	-1	na	0	0	-1	19
log	D153	76	HalfToEven	na	-1	na	0	0	-1	19
log	D153	114	HalfToEven	na	-1	na	0	0	-1	19
log	D153	152	HalfToEven	na	-1	na	0	0	-1	19
log	D230	0	HalfToEven	na	-1	na	0	0	-1	0
log	D230	57	HalfToEven	na	-1	na	0	0	-1	19
log	D230	115	HalfToEven	na	-1	na	0	0	-1	19
log	D230	172	HalfToEven	na	-1	na	0	0	-1	19
log	D230	229	HalfToEven	na	-1	na	0	0	-1	19
log	D307	0	HalfToEven	na	-1	na	0	0	-1	0
log	D307	76	HalfToEven	na	-1	na	0	0	-1	19
log	D307	153	HalfToEven	na	-1	na	0	0	-1	19
log	D307	230	HalfToEven	na	-1	na	0	0	-1	19
log	D307	306	HalfToEven	na	-1	na	0	0	-1	19
log	D462	0	HalfToEven	na	-1	na	0	0	-1	0
log	D462	115	HalfToEven	na	-1	na	0	0	-1	19
log	D462	231	HalfToEven	na	-1	na	0	0	-1	19
log	D462	346	HalfToEven	na	-1	na	0	0	-1	19
log	D462	461	HalfToEven	na	-1	na	0	0	-1	19
log	D616	0	HalfToEven	na	-1	na	0	0	-1	0
log	D616	154	HalfToEven	na	-1	na	0	0	-1	19
log	D616	308	HalfToEven	na	-1	na	0	0	-1	19
log	D616	462	HalfToEven	na	-1	na	0	0	-1	19
log	D616	615	HalfToEven	na	-1	na	0	0	-1	19
log	D924	0	HalfToEven	na	-1	na	0	0	-1	0
log	D924	231	HalfToEven	na	-1	na	0	0	-1	19
log	D924	462	HalfToEven	na	-1	na	0	0	-1	19
log	D924	693	HalfToEven	na	-1	na	0	0	-1	19
log	D924	923	HalfToEven	na	-1	na	0	0	-1	19
log	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
log	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
log	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
log	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
log	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
atan2	D18	0	HalfToEven	executed	1	1.000000	59	54	1	0
atan2	D18	4	HalfToEven	executed	16	62830.000000	61	55	5	4
atan2	D18	9	HalfToEven	executed	33	6.283e9	61	49	10	9
atan2	D18	13	HalfToEven	executed	46	6.283e13	61	57	14	13
atan2	D18	17	HalfToEven	executed	58	1.960e17	16	6	18	17
atan2	D38	0	HalfToEven	executed	1	1.000000	52	43	1	0
atan2	D38	9	HalfToEven	executed	33	6.283e9	54	43	10	9
atan2	D38	19	HalfToEven	executed	66	6.283e19	54	1	20	19
atan2	D38	28	HalfToEven	executed	66	6.283e19	54	1	20	19
atan2	D38	37	HalfToEven	executed	64	1.648e19	12	1	20	19
atan2	D57	0	HalfToEven	executed	1	1.000000	45	41	1	0
atan2	D57	14	HalfToEven	executed	50	6.283e14	47	41	15	14
atan2	D57	28	HalfToEven	executed	66	6.283e19	47	1	20	19
atan2	D57	42	HalfToEven	executed	66	6.283e19	47	16	20	19
atan2	D57	56	HalfToEven	executed	65	1.943e19	12	1	20	19
atan2	D76	0	HalfToEven	executed	1	1.000000	38	33	1	0
atan2	D76	19	HalfToEven	executed	66	6.283e19	40	1	20	19
atan2	D76	38	HalfToEven	executed	66	6.283e19	40	14	20	19
atan2	D76	57	HalfToEven	executed	66	6.283e19	40	13	20	19
atan2	D76	75	HalfToEven	executed	64	1.700e19	13	1	20	19
atan2	D115	0	HalfToEven	executed	1	1.000000	32	29	1	0
atan2	D115	28	HalfToEven	executed	66	6.283e19	34	2	20	19
atan2	D115	57	HalfToEven	executed	66	6.283e19	34	13	20	19
