function	width	version	nanos	min	max
sqrt	616	decimal-scaled@0.5.0	17012	8455	12049308
sqrt	76	decimal-scaled	1051	751	10866
sqrt	76	decimal-scaled@0.3.3	2894	731	12059
sqrt	76	decimal-scaled@0.4.4	2714	981	11146
sqrt	76	decimal-scaled@0.5.0	1212	731	9615
sqrt	924	decimal-scaled	24081	17656	4431578
sqrt	924	decimal-scaled@0.4.4	28377	5708	12039206
sqrt	924	decimal-scaled@0.5.0	24174	15014	12034827
sub	115	decimal-scaled	2645	1192	171618
sub	115	decimal-scaled@0.4.4	5150	1893	13325
sub	115	decimal-scaled@0.5.0	2886	1512	7364
sub	1232	decimal-scaled	56493	42114	8423718
sub	1232	decimal-scaled@0.4.4	40831	9126	13851519
sub	1232	decimal-scaled@0.5.0	59622	42242	6091892
sub	153	decimal-scaled	3335	1272	13921
sub	153	decimal-scaled@0.3.3	1788	1212	2033
sub	153	decimal-scaled@0.4.4	6210	2454	33210
sub	153	decimal-scaled@0.5.0	3465	1492	15173
sub	18	decimal-scaled	240	220	321
sub	18	decimal-scaled@0.3.3	205	180	281
sub	18	decimal-scaled@0.4.4	190	180	251
sub	18	decimal-scaled@0.5.0	246	220	341
sub	230	decimal-scaled	8005	3787	49995
sub	230	decimal-scaled@0.3.3	3487	1293	4138
sub	230	decimal-scaled@0.4.4	11441	3717	65444
sub	230	decimal-scaled@0.5.0	8125	2975	46638
sub	307	decimal-scaled	10500	5310	124082
sub	307	decimal-scaled@0.3.3	4458	1513	19626
sub	307	decimal-scaled@0.4.4	13155	4339	163766
sub	307	decimal-scaled@0.5.0	10530	5460	110427
sub	38	decimal-scaled	490	371	622
sub	38	decimal-scaled@0.3.3	311	250	381
sub	38	decimal-scaled@0.4.4	340	241	401
sub	38	decimal-scaled@0.5.0	681	561	851
sub	462	decimal-scaled	19536	10760	291396
sub	462	decimal-scaled@0.4.4	20830	5931	3292952
sub	462	decimal-scaled@0.5.0	21159	11271	1811569
sub	57	decimal-scaled	691	368	901
sub	57	decimal-scaled@0.4.4	1705	789	2268
sub	57	decimal-scaled@0.5.0	738	385	948
sub	616	decimal-scaled	29485	17213	1592428
sub	616	decimal-scaled@0.4.4	26108	6823	8031764
sub	616	decimal-scaled@0.5.0	27852	10349	602454
sub	76	decimal-scaled	821	430	1232
sub	76	decimal-scaled@0.3.3	796	450	862
sub	76	decimal-scaled@0.4.4	2033	972	3165
sub	76	decimal-scaled@0.5.0	811	530	1292
sub	924	decimal-scaled	44329	28836	10320809
sub	924	decimal-scaled@0.4.4	36427	8634	1659554
sub	924	decimal-scaled@0.5.0	43317	28026	1344766
tan	115	decimal-scaled	14366	7303	8035390
tan	115	decimal-scaled@0.4.4	56795	16420	9093571
tan	115	decimal-scaled@0.5.0	13996	6913	8804205
tan	1232	decimal-scaled	40864	31151	8071198
tan	1232	decimal-scaled@0.4.4	176742	61237	6228722
tan	1232	decimal-scaled@0.5.0	39855	25411	6052021
tan	153	decimal-scaled	12949	6370	6029919
tan	153	decimal-scaled@0.3.3	63707	24587	6704989
tan	153	decimal-scaled@0.4.4	43325	13330	9059104
tan	153	decimal-scaled@0.5.0	12629	6289	9027337
tan	18	decimal-scaled	11211	190	37791
tan	18	decimal-scaled@0.4.4	11130	170	21841
tan	18	decimal-scaled@0.5.0	11212	200	37330
tan	230	decimal-scaled	18234	10500	6040704
tan	230	decimal-scaled@0.3.3	118248	51487	9131831
tan	230	decimal-scaled@0.4.4	77787	23555	9110470
tan	230	decimal-scaled@0.5.0	17493	10169	10035226
tan	307	decimal-scaled	19938	11081	6047790
tan	307	decimal-scaled@0.3.3	135129	58480	10157660
tan	307	decimal-scaled@0.4.4	91461	27100	9124997
tan	307	decimal-scaled@0.5.0	18906	6963	6045584
tan	38	decimal-scaled	16220	10730	54713
tan	38	decimal-scaled@0.3.3	253694	165880	320529
tan	38	decimal-scaled@0.4.4	16000	10730	27732
tan	38	decimal-scaled@0.5.0	16371	10910	49773
tan	462	decimal-scaled	21210	13626	12038024
tan	462	decimal-scaled@0.4.4	95333	32401	9107343
tan	462	decimal-scaled@0.5.0	21024	13115	9041362
tan	57	decimal-scaled	6190	2978	48754
tan	57	decimal-scaled@0.4.4	14556	4517	41342
tan	57	decimal-scaled@0.5.0	5942	2842	23605
tan	616	decimal-scaled	29075	19076	6050767
tan	616	decimal-scaled@0.4.4	127418	42519	9136973
tan	616	decimal-scaled@0.5.0	28643	18384	9050334
tan	76	decimal-scaled	7662	3555	33721
tan	76	decimal-scaled@0.3.3	27863	10786	40671
tan	76	decimal-scaled@0.4.4	18668	5398	657992
tan	76	decimal-scaled@0.5.0	7351	3485	30786
tan	924	decimal-scaled	35090	18543	7038737
tan	924	decimal-scaled@0.4.4	151742	56678	7172638
tan	924	decimal-scaled@0.5.0	34207	19018	7043742
tanh	115	decimal-scaled	30537	1403	6061572
tanh	115	decimal-scaled@0.4.4	860164	2475	34406830
tanh	115	decimal-scaled@0.5.0	29735	1733	13049602
tanh	1232	decimal-scaled	55372	28265	8426439
tanh	1232	decimal-scaled@0.4.4	4713224	17304	311211003
tanh	1232	decimal-scaled@0.5.0	45021	23120	9465239
tanh	153	decimal-scaled	16835	1392	6044271
tanh	153	decimal-scaled@0.3.3	97738	58378	9115801
tanh	153	decimal-scaled@0.4.4	765907	3325	28029131
tanh	153	decimal-scaled@0.5.0	16475	1512	9042790
tanh	18	decimal-scaled	9828	210	35035
tanh	18	decimal-scaled@0.4.4	12894	181	60643
tanh	18	decimal-scaled@0.5.0	9808	210	35276
tanh	230	decimal-scaled	22362	3576	14070074
tanh	230	decimal-scaled@0.3.3	177024	107153	10190571
tanh	230	decimal-scaled@0.4.4	1153597	5050	66028081
tanh	230	decimal-scaled@0.5.0	22352	3536	9078911
tanh	307	decimal-scaled	24456	3877	6106710
tanh	307	decimal-scaled@0.3.3	211011	130414	9235564
tanh	307	decimal-scaled@0.4.4	1738118	5781	155340598
tanh	307	decimal-scaled@0.5.0	24256	3967	9113259
tanh	38	decimal-scaled	13986	380	52258
tanh	38	decimal-scaled@0.3.3	341938	301	488863
tanh	38	decimal-scaled@0.4.4	18435	311	41858
tanh	38	decimal-scaled@0.5.0	14167	581	51677
tanh	462	decimal-scaled	29981	7454	8054304
tanh	462	decimal-scaled@0.4.4	1566097	8946	133732814
tanh	462	decimal-scaled@0.5.0	29676	8275	9111925
tanh	57	decimal-scaled	7880	529	88142
tanh	57	decimal-scaled@0.4.4	210427	1118	849593
tanh	57	decimal-scaled@0.5.0	7584	440	24071
tanh	616	decimal-scaled	34014	11472	8061999
tanh	616	decimal-scaled@0.4.4	6231882	11391	522429560
tanh	616	decimal-scaled@0.5.0	34354	12353	6227237
tanh	76	decimal-scaled	9464	641	38388
tanh	76	decimal-scaled@0.3.3	43220	25588	67372
tanh	76	decimal-scaled@0.4.4	273853	1282	1043433
tanh	76	decimal-scaled@0.5.0	9424	671	37247
tanh	924	decimal-scaled	40640	18774	7353196
tanh	924	decimal-scaled@0.4.4	5223988	15089	367373884
tanh	924	decimal-scaled@0.5.0	39325	17131	6413983
