function	width	version	nanos	min	max
sqrt	616	decimal-scaled	17376	8223	6187138
sqrt	616	decimal-scaled@0.4.4	23470	5118	9036051
sqrt	616	decimal-scaled@0.5.0	17526	10246	15134736
sqrt	76	decimal-scaled	1303	901	11842
sqrt	76	decimal-scaled@0.3.3	4679	1132	21200
sqrt	76	decimal-scaled@0.4.4	3987	1102	19887
sqrt	76	decimal-scaled@0.5.0	1743	1002	13615
sqrt	924	decimal-scaled	21312	14739	7029892
sqrt	924	decimal-scaled@0.4.4	24909	5116	6774989
sqrt	924	decimal-scaled@0.5.0	21035	16418	12029120
sub	115	decimal-scaled	2645	1473	30157
sub	115	decimal-scaled@0.4.4	5049	1884	13686
sub	115	decimal-scaled@0.5.0	2895	1714	7354
sub	1232	decimal-scaled	84357	54852	9853480
sub	1232	decimal-scaled@0.4.4	55603	15268	13007991
sub	1232	decimal-scaled@0.5.0	86030	53880	9094577
sub	153	decimal-scaled	4277	1692	16273
sub	153	decimal-scaled@0.3.3	2274	1382	2424
sub	153	decimal-scaled@0.4.4	8152	3335	30264
sub	153	decimal-scaled@0.5.0	4407	1583	19548
sub	18	decimal-scaled	226	200	300
sub	18	decimal-scaled@0.3.3	216	180	291
sub	18	decimal-scaled@0.4.4	215	181	250
sub	18	decimal-scaled@0.5.0	246	220	361
sub	230	decimal-scaled	7915	2775	366038
sub	230	decimal-scaled@0.3.3	3486	1363	4217
sub	230	decimal-scaled@0.4.4	11401	3687	65313
sub	230	decimal-scaled@0.5.0	8196	2975	62728
sub	307	decimal-scaled	10977	5208	391871
sub	307	decimal-scaled@0.3.3	4046	1482	28553
sub	307	decimal-scaled@0.4.4	14301	3945	126291
sub	307	decimal-scaled@0.5.0	11027	5618	111027
sub	38	decimal-scaled	471	321	611
sub	38	decimal-scaled@0.3.3	320	230	391
sub	38	decimal-scaled@0.4.4	320	241	411
sub	38	decimal-scaled@0.5.0	651	512	802
sub	462	decimal-scaled	19567	10831	297189
sub	462	decimal-scaled@0.4.4	20458	6091	315894
sub	462	decimal-scaled@0.5.0	19808	11051	323389
sub	57	decimal-scaled	756	421	1032
sub	57	decimal-scaled@0.4.4	2194	1021	2875
sub	57	decimal-scaled@0.5.0	896	561	1162
sub	616	decimal-scaled	31092	16985	1704668
sub	616	decimal-scaled@0.4.4	27556	7181	737501
sub	616	decimal-scaled@0.5.0	31097	16806	692182
sub	76	decimal-scaled	961	581	1553
sub	76	decimal-scaled@0.3.3	1117	632	1143
sub	76	decimal-scaled@0.4.4	2555	1143	3737
sub	76	decimal-scaled@0.5.0	1112	751	1733
sub	924	decimal-scaled	38513	26162	1754625
sub	924	decimal-scaled@0.4.4	32750	7324	12130952
sub	924	decimal-scaled@0.5.0	39363	26028	6542313
tan	115	decimal-scaled	14437	6822	6037010
tan	115	decimal-scaled@0.4.4	56976	16100	10077555
tan	115	decimal-scaled@0.5.0	14167	7213	6034575
tan	1232	decimal-scaled	56070	42229	6076781
tan	1232	decimal-scaled@0.4.4	236856	80229	8276321
tan	1232	decimal-scaled@0.5.0	53019	27311	6075969
tan	153	decimal-scaled	16775	8243	6505672
tan	153	decimal-scaled@0.3.3	81469	31967	9102947
tan	153	decimal-scaled@0.4.4	56062	17035	9080143
tan	153	decimal-scaled@0.5.0	16254	8132	9031480
tan	18	decimal-scaled	11211	200	37742
tan	18	decimal-scaled@0.4.4	11116	170	22153
tan	18	decimal-scaled@0.5.0	11221	200	37351
tan	230	decimal-scaled	18164	10250	6039590
tan	230	decimal-scaled@0.3.3	117796	50595	9141169
tan	230	decimal-scaled@0.4.4	77455	23424	9105000
tan	230	decimal-scaled@0.5.0	17653	10099	9036924
tan	307	decimal-scaled	19720	11046	6058610
tan	307	decimal-scaled@0.3.3	125439	54222	7159154
tan	307	decimal-scaled@0.4.4	82620	25568	9098448
tan	307	decimal-scaled@0.5.0	18738	10797	9036296
tan	38	decimal-scaled	16211	10690	49333
tan	38	decimal-scaled@0.3.3	253729	166024	358938
tan	38	decimal-scaled@0.4.4	15970	10730	64942
tan	38	decimal-scaled@0.5.0	16381	10870	49573
tan	462	decimal-scaled	21220	13154	7042380
tan	462	decimal-scaled@0.4.4	95034	31099	9100175
tan	462	decimal-scaled@0.5.0	20939	13616	11039805
tan	57	decimal-scaled	8566	4178	34144
tan	57	decimal-scaled@0.4.4	26570	7444	61756
tan	57	decimal-scaled@0.5.0	8306	4028	50895
tan	616	decimal-scaled	29585	18078	6048009
tan	616	decimal-scaled@0.4.4	122906	43075	9092415
tan	616	decimal-scaled@0.5.0	28703	17486	9044753
tan	76	decimal-scaled	9227	4379	39123
tan	76	decimal-scaled@0.3.3	43021	15409	68448
tan	76	decimal-scaled@0.4.4	28804	7984	75160
tan	76	decimal-scaled@0.5.0	9057	4338	37320
tan	924	decimal-scaled	30817	18811	12042305
tan	924	decimal-scaled@0.4.4	133206	49079	9119803
tan	924	decimal-scaled@0.5.0	30400	21186	9043394
tanh	115	decimal-scaled	30316	1283	6059341
tanh	115	decimal-scaled@0.4.4	858882	2625	27882124
tanh	115	decimal-scaled@0.5.0	29775	1723	6051867
tanh	1232	decimal-scaled	63849	36498	9618202
tanh	1232	decimal-scaled@0.4.4	6121629	24315	419422942
tanh	1232	decimal-scaled@0.5.0	61265	33392	9075993
tanh	153	decimal-scaled	21582	1753	6061119
tanh	153	decimal-scaled@0.3.3	126115	86217	9142301
tanh	153	decimal-scaled@0.4.4	995833	4237	35647557
tanh	153	decimal-scaled@0.5.0	21356	1913	9062346
tanh	18	decimal-scaled	9808	220	35377
tanh	18	decimal-scaled@0.4.4	12934	180	22933
tanh	18	decimal-scaled@0.5.0	9828	210	35418
tanh	230	decimal-scaled	22722	3216	6082972
tanh	230	decimal-scaled@0.3.3	176697	107331	6209720
tanh	230	decimal-scaled@0.4.4	1168826	5080	45956599
tanh	230	decimal-scaled@0.5.0	22322	3697	6084735
tanh	307	decimal-scaled	24386	3865	6117578
tanh	307	decimal-scaled@0.3.3	196472	118168	9208485
tanh	307	decimal-scaled@0.4.4	1651757	6230	168801663
tanh	307	decimal-scaled@0.5.0	24217	4787	12105842
tanh	38	decimal-scaled	13986	381	50887
tanh	38	decimal-scaled@0.3.3	341840	291	508240
tanh	38	decimal-scaled@0.4.4	18445	310	37241
tanh	38	decimal-scaled@0.5.0	14157	551	51136
tanh	462	decimal-scaled	29886	7223	7086984
tanh	462	decimal-scaled@0.4.4	1692021	8887	155959094
tanh	462	decimal-scaled@0.5.0	29596	7213	9089243
tanh	57	decimal-scaled	10560	611	32832
tanh	57	decimal-scaled@0.4.4	286497	1252	1150205
tanh	57	decimal-scaled@0.5.0	10430	671	46467
tanh	616	decimal-scaled	34667	11598	6235161
tanh	616	decimal-scaled@0.4.4	6163729	12148	554299715
tanh	616	decimal-scaled@0.5.0	34822	12148	9262161
tanh	76	decimal-scaled	11611	781	44152
tanh	76	decimal-scaled@0.3.3	67056	38121	122047
tanh	76	decimal-scaled@0.4.4	312258	1553	1186287
tanh	76	decimal-scaled@0.5.0	11551	891	53179
tanh	924	decimal-scaled	34734	14895	9289088
tanh	924	decimal-scaled@0.4.4	4653448	12859	309071661
tanh	924	decimal-scaled@0.5.0	34520	15983	14039001
