function	width	scale	mode	checks	bad
ln	153	38	Floor	5051	19
ln	153	38	HalfAwayFromZero	5051	19
ln	153	38	HalfToEven	5051	19
ln	153	38	HalfTowardZero	5051	19
ln	153	38	Trunc	5051	19
ln	153	76	Ceiling	5051	16
ln	153	76	Floor	5051	16
ln	153	76	HalfAwayFromZero	5051	16
ln	153	76	HalfToEven	5051	16
ln	153	76	HalfTowardZero	5051	16
ln	153	76	Trunc	5051	16
ln	18	0	Ceiling	5051	4202
ln	18	0	Floor	5051	4202
ln	18	0	HalfAwayFromZero	5051	4202
ln	18	0	HalfToEven	5051	4202
ln	18	0	HalfTowardZero	5051	4202
ln	18	0	Trunc	5051	4202
ln	18	13	Ceiling	5051	4330
ln	18	13	Floor	5051	4330
ln	18	13	HalfAwayFromZero	5051	4330
ln	18	13	HalfToEven	5051	4330
ln	18	13	HalfTowardZero	5051	4330
ln	18	13	Trunc	5051	4330
ln	18	17	Ceiling	5051	4685
ln	18	17	Floor	5051	4685
ln	18	17	HalfAwayFromZero	5051	4685
ln	18	17	HalfToEven	5051	4685
ln	18	17	HalfTowardZero	5051	4685
ln	18	17	Trunc	5051	4685
ln	18	3	Ceiling	5051	4185
ln	18	3	Floor	5051	4185
ln	18	3	HalfAwayFromZero	5051	4185
ln	18	3	HalfToEven	5051	4185
ln	18	3	HalfTowardZero	5051	4185
ln	18	3	Trunc	5051	4185
ln	18	4	Ceiling	5051	4023
ln	18	4	Floor	5051	4023
ln	18	4	HalfAwayFromZero	5051	4023
ln	18	4	HalfToEven	5051	4023
ln	18	4	HalfTowardZero	5051	4023
ln	18	4	Trunc	5051	4023
ln	18	9	Ceiling	5051	3684
ln	18	9	Floor	5051	3684
ln	18	9	HalfAwayFromZero	5051	3684
ln	18	9	HalfToEven	5051	3684
ln	18	9	HalfTowardZero	5051	3684
ln	18	9	Trunc	5051	3684
ln	230	0	Ceiling	5051	4202
ln	230	0	Floor	5051	4202
ln	230	0	HalfAwayFromZero	5051	4202
ln	230	0	HalfToEven	5051	4202
ln	230	0	HalfTowardZero	5051	4202
ln	230	0	Trunc	5051	4202
ln	230	115	Ceiling	5051	13
ln	230	115	Floor	5051	13
ln	230	115	HalfAwayFromZero	5051	13
ln	230	115	HalfToEven	5051	13
ln	230	115	HalfTowardZero	5051	13
ln	230	115	Trunc	5051	13
ln	230	172	Ceiling	5051	8
ln	230	172	Floor	5051	8
ln	230	172	HalfAwayFromZero	5051	8
ln	230	172	HalfToEven	5051	8
ln	230	172	HalfTowardZero	5051	8
ln	230	172	Trunc	5051	8
ln	230	229	Ceiling	5051	3384
ln	230	229	Floor	5051	3384
ln	230	229	HalfAwayFromZero	5051	3384
ln	230	229	HalfToEven	5051	3384
ln	230	229	HalfTowardZero	5051	3384
ln	230	229	Trunc	5051	3384
ln	230	57	Ceiling	5051	17
ln	230	57	Floor	5051	17
ln	230	57	HalfAwayFromZero	5051	17
ln	230	57	HalfToEven	5051	17
ln	230	57	HalfTowardZero	5051	17
ln	230	57	Trunc	5051	17
ln	307	0	Ceiling	5051	4202
ln	307	0	Floor	5051	4202
ln	307	0	HalfAwayFromZero	5051	4202
ln	307	0	HalfToEven	5051	4202
ln	307	0	HalfTowardZero	5051	4202
ln	307	0	Trunc	5051	4202
ln	307	120	Ceiling	5051	11
ln	307	120	Floor	5051	11
ln	307	120	HalfAwayFromZero	5051	11
ln	307	120	HalfToEven	5051	11
ln	307	120	HalfTowardZero	5051	11
ln	307	120	Trunc	5051	11
ln	307	153	Ceiling	5051	10
ln	307	153	Floor	5051	10
ln	307	153	HalfAwayFromZero	5051	10
ln	307	153	HalfToEven	5051	10
ln	307	153	HalfTowardZero	5051	10
ln	307	153	Trunc	5051	10
ln	307	230	Ceiling	5051	7
ln	307	230	Floor	5051	7
ln	307	230	HalfAwayFromZero	5051	7
ln	307	230	HalfToEven	5051	7
ln	307	230	HalfTowardZero	5051	7
ln	307	230	Trunc	5051	7
ln	307	290	Ceiling	5051	6
ln	307	290	Floor	5051	6
ln	307	290	HalfAwayFromZero	5051	6
ln	307	290	HalfToEven	5051	6
ln	307	290	HalfTowardZero	5051	6
ln	307	290	Trunc	5051	6
ln	307	30	Ceiling	5051	22
ln	307	30	Floor	5051	22
ln	307	30	HalfAwayFromZero	5051	22
ln	307	30	HalfToEven	5051	22
ln	307	30	HalfTowardZero	5051	22
ln	307	30	Trunc	5051	22
ln	307	306	Ceiling	5051	3381
ln	307	306	Floor	5051	3381
ln	307	306	HalfAwayFromZero	5051	3381
ln	307	306	HalfToEven	5051	3381
ln	307	306	HalfTowardZero	5051	3381
ln	307	306	Trunc	5051	3381
ln	307	50	Ceiling	5051	18
ln	307	50	Floor	5051	18
ln	307	50	HalfAwayFromZero	5051	18
ln	307	50	HalfToEven	5051	18
ln	307	50	HalfTowardZero	5051	18
ln	307	50	Trunc	5051	18
ln	307	70	Ceiling	5051	17
ln	307	70	Floor	5051	17
ln	307	70	HalfAwayFromZero	5051	17
ln	307	70	HalfToEven	5051	17
ln	307	70	HalfTowardZero	5051	17
ln	307	70	Trunc	5051	17
ln	307	76	Ceiling	5051	16
ln	307	76	Floor	5051	16
ln	307	76	HalfAwayFromZero	5051	16
ln	307	76	HalfToEven	5051	16
ln	307	76	HalfTowardZero	5051	16
ln	307	76	Trunc	5051	16
ln	38	0	Ceiling	5051	4202
ln	38	0	Floor	5051	4202
ln	38	0	HalfAwayFromZero	5051	4202
ln	38	0	HalfToEven	5051	4202
ln	38	0	HalfTowardZero	5051	4202
ln	38	0	Trunc	5051	4202
ln	38	10	Ceiling	5051	3682
ln	38	10	Floor	5051	3682
ln	38	10	HalfAwayFromZero	5051	3682
ln	38	10	HalfToEven	5051	3682
ln	38	10	HalfTowardZero	5051	3682
ln	38	10	Trunc	5051	3682
ln	38	12	Ceiling	5051	3661
ln	38	12	Floor	5051	3661
ln	38	12	HalfAwayFromZero	5051	3661
ln	38	12	HalfToEven	5051	3661
ln	38	12	HalfTowardZero	5051	3661
ln	38	12	Trunc	5051	3661
ln	38	17	Ceiling	5051	3257
ln	38	17	Floor	5051	3257
ln	38	17	HalfAwayFromZero	5051	3257
ln	38	17	HalfToEven	5051	3257
ln	38	17	HalfTowardZero	5051	3257
ln	38	17	Trunc	5051	3257
ln	38	18	Ceiling	5051	3213
ln	38	18	Floor	5051	3213
ln	38	18	HalfAwayFromZero	5051	3213
ln	38	18	HalfToEven	5051	3213
ln	38	18	HalfTowardZero	5051	3213
ln	38	18	Trunc	5051	3213
ln	38	19	Ceiling	5051	2873
ln	38	19	Floor	5051	2873
ln	38	19	HalfAwayFromZero	5051	2873
ln	38	19	HalfToEven	5051	2873
ln	38	19	HalfTowardZero	5051	2873
ln	38	19	Trunc	5051	2873
ln	38	2	Ceiling	5051	4200
ln	38	2	Floor	5051	4200
ln	38	2	HalfAwayFromZero	5051	4200
ln	38	2	HalfToEven	5051	4200
ln	38	2	HalfTowardZero	5051	4200
ln	38	2	Trunc	5051	4200
ln	38	28	Ceiling	5051	22
ln	38	28	Floor	5051	22
ln	38	28	HalfAwayFromZero	5051	22
ln	38	28	HalfToEven	5051	22
ln	38	28	HalfTowardZero	5051	22
ln	38	28	Trunc	5051	22
ln	38	37	Ceiling	5051	3400
ln	38	37	Floor	5051	3400
ln	38	37	HalfAwayFromZero	5051	3400
ln	38	37	HalfToEven	5051	3400
ln	38	37	HalfTowardZero	5051	3400
ln	38	37	Trunc	5051	3400
ln	38	6	Ceiling	5051	4020
ln	38	6	Floor	5051	4020
ln	38	6	HalfAwayFromZero	5051	4020
ln	38	6	HalfToEven	5051	4020
ln	38	6	HalfTowardZero	5051	4020
ln	38	6	Trunc	5051	4020
ln	38	9	Ceiling	5051	3684
ln	38	9	Floor	5051	3684
ln	38	9	HalfAwayFromZero	5051	3684
ln	38	9	HalfToEven	5051	3684
ln	38	9	HalfTowardZero	5051	3684
ln	38	9	Trunc	5051	3684
ln	462	0	Ceiling	5051	4202
ln	462	0	Floor	5051	4202
ln	462	0	HalfAwayFromZero	5051	4202
ln	462	0	HalfToEven	5051	4202
ln	462	0	HalfTowardZero	5051	4202
ln	462	0	Trunc	5051	4202
ln	462	100	Ceiling	5051	15
ln	462	100	Floor	5051	15
ln	462	100	HalfAwayFromZero	5051	15
ln	462	100	HalfToEven	5051	15
ln	462	100	HalfTowardZero	5051	15
ln	462	100	Trunc	5051	15
ln	462	115	Ceiling	5051	13
ln	462	115	Floor	5051	13
ln	462	115	HalfAwayFromZero	5051	13
ln	462	115	HalfToEven	5051	13
ln	462	115	HalfTowardZero	5051	13
ln	462	115	Trunc	5051	13
ln	462	180	Ceiling	5051	8
ln	462	180	Floor	5051	8
ln	462	180	HalfAwayFromZero	5051	8
ln	462	180	HalfToEven	5051	8
ln	462	180	HalfTowardZero	5051	8
ln	462	180	Trunc	5051	8
ln	462	231	Ceiling	5051	6
ln	462	231	Floor	5051	6
ln	462	231	HalfAwayFromZero	5051	6
ln	462	231	HalfToEven	5051	6
ln	462	231	HalfTowardZero	5051	6
ln	462	231	Trunc	5051	6
ln	462	30	Ceiling	5051	22
ln	462	30	Floor	5051	22
ln	462	30	HalfAwayFromZero	5051	22
ln	462	30	HalfToEven	5051	22
ln	462	30	HalfTowardZero	5051	22
ln	462	30	Trunc	5051	22
ln	462	346	Ceiling	5051	4
ln	462	346	Floor	5051	4
ln	462	346	HalfAwayFromZero	5051	4
ln	462	346	HalfToEven	5051	4
ln	462	346	HalfTowardZero	5051	4
ln	462	346	Trunc	5051	4
ln	462	461	Ceiling	5051	3382
ln	462	461	Floor	5051	3382
ln	462	461	HalfAwayFromZero	5051	3382
ln	462	461	HalfToEven	5051	3382
ln	462	461	HalfTowardZero	5051	3382
ln	462	461	Trunc	5051	3382
ln	57	0	Ceiling	5051	4202
ln	57	0	Floor	5051	4202
ln	57	0	HalfAwayFromZero	5051	4202
ln	57	0	HalfToEven	5051	4202
ln	57	0	HalfTowardZero	5051	4202
ln	57	0	Trunc	5051	4202
ln	57	14	Ceiling	5051	3363
ln	57	14	Floor	5051	3363
ln	57	14	HalfAwayFromZero	5051	3363
ln	57	14	HalfToEven	5051	3363
ln	57	14	HalfTowardZero	5051	3363
ln	57	14	Trunc	5051	3363
ln	57	20	Ceiling	5051	1910
ln	57	20	Floor	5051	1910
ln	57	20	HalfAwayFromZero	5051	1910
ln	57	20	HalfToEven	5051	1910
ln	57	20	HalfTowardZero	5051	1910
ln	57	20	Trunc	5051	1910
ln	57	28	Ceiling	5051	22
ln	57	28	Floor	5051	22
ln	57	28	HalfAwayFromZero	5051	22
ln	57	28	HalfToEven	5051	22
ln	57	28	HalfTowardZero	5051	22
ln	57	28	Trunc	5051	22
ln	57	30	Ceiling	5051	22
ln	57	30	Floor	5051	22
ln	57	30	HalfAwayFromZero	5051	22
ln	57	30	HalfToEven	5051	22
ln	57	30	HalfTowardZero	5051	22
ln	57	30	Trunc	5051	22
ln	57	42	Ceiling	5051	18
ln	57	42	Floor	5051	18
ln	57	42	HalfAwayFromZero	5051	18
ln	57	42	HalfToEven	5051	18
ln	57	42	HalfTowardZero	5051	18
ln	57	42	Trunc	5051	18
ln	57	56	Ceiling	5051	3396
ln	57	56	Floor	5051	3396
ln	57	56	HalfAwayFromZero	5051	3396
ln	57	56	HalfToEven	5051	3396
ln	57	56	HalfTowardZero	5051	3396
ln	57	56	Trunc	5051	3396
ln	616	0	Ceiling	5051	4202
ln	616	0	Floor	5051	4202
ln	616	0	HalfAwayFromZero	5051	4202
ln	616	0	HalfToEven	5051	4202
ln	616	0	HalfTowardZero	5051	4202
ln	616	0	Trunc	5051	4202
ln	616	130	Ceiling	5051	11
ln	616	130	Floor	5051	11
ln	616	130	HalfAwayFromZero	5051	11
ln	616	130	HalfToEven	5051	11
ln	616	130	HalfTowardZero	5051	11
ln	616	130	Trunc	5051	11
ln	616	154	Ceiling	5051	9
ln	616	154	Floor	5051	9
ln	616	154	HalfAwayFromZero	5051	9
ln	616	154	HalfToEven	5051	9
ln	616	154	HalfTowardZero	5051	9
ln	616	154	Trunc	5051	9
ln	616	240	Ceiling	5051	6
ln	616	240	Floor	5051	6
ln	616	240	HalfAwayFromZero	5051	6
ln	616	240	HalfToEven	5051	6
ln	616	240	HalfTowardZero	5051	6
ln	616	240	Trunc	5051	6
ln	616	30	Ceiling	5051	22
ln	616	30	Floor	5051	22
ln	616	30	HalfAwayFromZero	5051	22
ln	616	30	HalfToEven	5051	22
ln	616	30	HalfTowardZero	5051	22
ln	616	30	Trunc	5051	22
ln	616	308	Ceiling	5051	5
ln	616	308	Floor	5051	5
ln	616	308	HalfAwayFromZero	5051	5
ln	616	308	HalfToEven	5051	5
ln	616	308	HalfTowardZero	5051	5
ln	616	308	Trunc	5051	5
ln	616	462	Ceiling	5051	3
ln	616	462	Floor	5051	3
ln	616	462	HalfAwayFromZero	5051	3
ln	616	462	HalfToEven	5051	3
ln	616	462	HalfTowardZero	5051	3
ln	616	462	Trunc	5051	3
ln	616	590	Ceiling	5051	3
ln	616	590	Floor	5051	3
ln	616	590	HalfAwayFromZero	5051	3
ln	616	590	HalfToEven	5051	3
ln	616	590	HalfTowardZero	5051	3
ln	616	590	Trunc	5051	3
ln	616	615	Ceiling	5051	3381
ln	616	615	Floor	5051	3381
ln	616	615	HalfAwayFromZero	5051	3381
ln	616	615	HalfToEven	5051	3381
ln	616	615	HalfTowardZero	5051	3381
ln	616	615	Trunc	5051	3381
ln	76	0	Ceiling	5051	4202
ln	76	0	Floor	5051	4202
ln	76	0	HalfAwayFromZero	5051	4202
ln	76	0	HalfToEven	5051	4202
ln	76	0	HalfTowardZero	5051	4202
ln	76	0	Trunc	5051	4202
ln	76	18	Ceiling	5051	3213
ln	76	18	Floor	5051	3213
ln	76	18	HalfAwayFromZero	5051	3213
ln	76	18	HalfToEven	5051	3213
ln	76	18	HalfTowardZero	5051	3213
ln	76	18	Trunc	5051	3213
ln	76	19	Ceiling	5051	2873
ln	76	19	Floor	5051	2873
ln	76	19	HalfAwayFromZero	5051	2873
ln	76	19	HalfToEven	5051	2873
ln	76	19	HalfTowardZero	5051	2873
ln	76	19	Trunc	5051	2873
ln	76	38	Ceiling	5051	19
ln	76	38	Floor	5051	19
ln	76	38	HalfAwayFromZero	5051	19
ln	76	38	HalfToEven	5051	19
ln	76	38	HalfTowardZero	5051	19
ln	76	38	Trunc	5051	19
ln	76	40	Ceiling	5051	19
ln	76	40	Floor	5051	19
ln	76	40	HalfAwayFromZero	5051	19
ln	76	40	HalfToEven	5051	19
ln	76	40	HalfTowardZero	5051	19
ln	76	40	Trunc	5051	19
ln	76	57	Ceiling	5051	17
ln	76	57	Floor	5051	17
ln	76	57	HalfAwayFromZero	5051	17
ln	76	57	HalfToEven	5051	17
ln	76	57	HalfTowardZero	5051	17
ln	76	57	Trunc	5051	17
ln	76	75	Ceiling	5051	3394
ln	76	75	Floor	5051	3394
ln	76	75	HalfAwayFromZero	5051	3394
ln	76	75	HalfToEven	5051	3394
ln	76	75	HalfTowardZero	5051	3394
ln	76	75	Trunc	5051	3394
ln	924	0	Ceiling	5051	4202
ln	924	0	Floor	5051	4202
ln	924	0	HalfAwayFromZero	5051	4202
ln	924	0	HalfToEven	5051	4202
ln	924	0	HalfTowardZero	5051	4202
ln	924	0	Trunc	5051	4202
ln	924	180	Ceiling	5051	8
ln	924	180	Floor	5051	8
ln	924	180	HalfAwayFromZero	5051	8
ln	924	180	HalfToEven	5051	8
ln	924	180	HalfTowardZero	5051	8
ln	924	180	Trunc	5051	8
ln	924	231	Ceiling	5051	6
ln	924	231	Floor	5051	6
ln	924	231	HalfAwayFromZero	5051	6
ln	924	231	HalfToEven	5051	6
ln	924	231	HalfTowardZero	5051	6
ln	924	231	Trunc	5051	6
ln	924	30	Ceiling	5051	22
ln	924	30	Floor	5051	22
ln	924	30	HalfAwayFromZero	5051	22
ln	924	30	HalfToEven	5051	22
ln	924	30	HalfTowardZero	5051	22
ln	924	30	Trunc	5051	22
ln	924	350	Ceiling	5051	4
ln	924	350	Floor	5051	4
ln	924	350	HalfAwayFromZero	5051	4
ln	924	350	HalfToEven	5051	4
ln	924	350	HalfTowardZero	5051	4
ln	924	350	Trunc	5051	4
ln	924	462	Ceiling	5051	3
ln	924	462	Floor	5051	3
ln	924	462	HalfAwayFromZero	5051	3
ln	924	462	HalfToEven	5051	3
ln	924	462	HalfTowardZero	5051	3
ln	924	462	Trunc	5051	3
ln	924	693	Ceiling	5051	1
ln	924	693	Floor	5051	1
ln	924	693	HalfAwayFromZero	5051	1
ln	924	693	HalfToEven	5051	1
ln	924	693	HalfTowardZero	5051	1
ln	924	693	Trunc	5051	1
ln	924	900	Ceiling	5051	1
ln	924	900	Floor	5051	1
ln	924	900	HalfAwayFromZero	5051	1
ln	924	900	HalfToEven	5051	1
ln	924	900	HalfTowardZero	5051	1
ln	924	900	Trunc	5051	1
ln	924	923	Ceiling	5051	3379
ln	924	923	Floor	5051	3379
ln	924	923	HalfAwayFromZero	5051	3379
ln	924	923	HalfToEven	5051	3379
ln	924	923	HalfTowardZero	5051	3379
ln	924	923	Trunc	5051	3379
log	115	0	Ceiling	1646	1317
log	115	0	Floor	1646	1317
log	115	0	HalfAwayFromZero	1646	1317
log	115	0	HalfToEven	1646	1317
log	115	0	HalfTowardZero	1646	1317
log	115	0	Trunc	1646	1317
log	115	114	Ceiling	1646	1099
log	115	114	Floor	1646	1099
log	115	114	HalfAwayFromZero	1646	1099
log	115	114	HalfToEven	1646	1099
log	115	114	HalfTowardZero	1646	1099
log	115	114	Trunc	1646	1099
log	115	28	Ceiling	1646	79
log	115	28	Floor	1646	79
log	115	28	HalfAwayFromZero	1646	79
log	115	28	HalfToEven	1646	79
log	115	28	HalfTowardZero	1646	79
log	115	28	Trunc	1646	79
log	115	50	Ceiling	1646	0
log	115	50	Floor	1646	0
log	115	50	HalfAwayFromZero	1646	0
log	115	50	HalfToEven	1646	0
log	115	50	HalfTowardZero	1646	0
log	115	50	Trunc	1646	0
log	115	57	Ceiling	1646	0
log	115	57	Floor	1646	0
log	115	57	HalfAwayFromZero	1646	0
log	115	57	HalfToEven	1646	0
log	115	57	HalfTowardZero	1646	0
log	115	57	Trunc	1646	0
log	115	86	Ceiling	1646	1
log	115	86	Floor	1646	1
log	115	86	HalfAwayFromZero	1646	1
log	115	86	HalfToEven	1646	1
log	115	86	HalfTowardZero	1646	1
log	115	86	Trunc	1646	1
log	1232	0	Ceiling	1646	1317
log	1232	0	Floor	1646	1317
log	1232	0	HalfAwayFromZero	1646	1317
log	1232	0	HalfToEven	1646	1317
log	1232	0	HalfTowardZero	1646	1317
log	1232	0	Trunc	1646	1317
log	1232	1200	Ceiling	1646	0
log	1232	1200	Floor	1646	0
log	1232	1200	HalfAwayFromZero	1646	0
log	1232	1200	HalfToEven	1646	0
log	1232	1200	HalfTowardZero	1646	0
log	1232	1200	Trunc	1646	0
log	1232	1231	Ceiling	1646	1096
log	1232	1231	Floor	1646	1096
log	1232	1231	HalfAwayFromZero	1646	1096
log	1232	1231	HalfToEven	1646	1096
log	1232	1231	HalfTowardZero	1646	1096
log	1232	1231	Trunc	1646	1096
log	1232	250	Ceiling	1646	0
log	1232	250	Floor	1646	0
log	1232	250	HalfAwayFromZero	1646	0
log	1232	250	HalfToEven	1646	0
log	1232	250	HalfTowardZero	1646	0
log	1232	250	Trunc	1646	0
log	1232	30	Ceiling	1646	1
log	1232	30	Floor	1646	1
log	1232	30	HalfAwayFromZero	1646	1
log	1232	30	HalfToEven	1646	1
log	1232	30	HalfTowardZero	1646	1
log	1232	30	Trunc	1646	1
log	1232	308	Ceiling	1646	0
log	1232	308	Floor	1646	0
log	1232	308	HalfAwayFromZero	1646	0
log	1232	308	HalfToEven	1646	0
log	1232	308	HalfTowardZero	1646	0
log	1232	308	Trunc	1646	0
log	1232	470	Ceiling	1646	0
log	1232	470	Floor	1646	0
log	1232	470	HalfAwayFromZero	1646	0
log	1232	470	HalfToEven	1646	0
log	1232	470	HalfTowardZero	1646	0
log	1232	470	Trunc	1646	0
log	1232	616	Ceiling	1646	0
log	1232	616	Floor	1646	0
log	1232	616	HalfAwayFromZero	1646	0
log	1232	616	HalfToEven	1646	0
log	1232	616	HalfTowardZero	1646	0
log	1232	616	Trunc	1646	0
log	1232	924	Ceiling	1646	0
log	1232	924	Floor	1646	0
log	1232	924	HalfAwayFromZero	1646	0
log	1232	924	HalfToEven	1646	0
log	1232	924	HalfTowardZero	1646	0
log	1232	924	Trunc	1646	0
log	153	0	Ceiling	1646	1317
log	153	0	Floor	1646	1317
log	153	0	HalfAwayFromZero	1646	1317
log	153	0	HalfToEven	1646	1317
log	153	0	HalfTowardZero	1646	1317
log	153	0	Trunc	1646	1317
log	153	114	Ceiling	1646	0
log	153	114	Floor	1646	0
log	153	114	HalfAwayFromZero	1646	0
log	153	114	HalfToEven	1646	0
log	153	114	HalfTowardZero	1646	0
log	153	114	Trunc	1646	0
log	153	152	Ceiling	1646	1095
log	153	152	Floor	1646	1095
log	153	152	HalfAwayFromZero	1646	1095
log	153	152	HalfToEven	1646	1095
log	153	152	HalfTowardZero	1646	1095
log	153	152	Trunc	1646	1095
log	153	38	Ceiling	1646	0
log	153	38	Floor	1646	0
log	153	38	HalfAwayFromZero	1646	0
log	153	38	HalfToEven	1646	0
log	153	38	HalfTowardZero	1646	0
log	153	38	Trunc	1646	0
log	153	76	Ceiling	1646	0
log	153	76	Floor	1646	0
log	153	76	HalfAwayFromZero	1646	0
log	153	76	HalfToEven	1646	0
log	153	76	HalfTowardZero	1646	0
log	153	76	Trunc	1646	0
log	18	0	Ceiling	1646	1329
log	18	0	Floor	1646	1329
log	18	0	HalfAwayFromZero	1646	1329
log	18	0	HalfToEven	1646	1329
log	18	0	HalfTowardZero	1646	1329
log	18	0	Trunc	1646	1329
log	18	13	Ceiling	1646	944
log	18	13	Floor	1646	944
log	18	13	HalfAwayFromZero	1646	944
log	18	13	HalfToEven	1646	944
log	18	13	HalfTowardZero	1646	944
log	18	13	Trunc	1646	944
log	18	17	Ceiling	1646	1550
log	18	17	Floor	1646	1550
log	18	17	HalfAwayFromZero	1646	1550
log	18	17	HalfToEven	1646	1550
log	18	17	HalfTowardZero	1646	1550
log	18	17	Trunc	1646	1550
log	18	3	Ceiling	1646	1329
log	18	3	Floor	1646	1329
log	18	3	HalfAwayFromZero	1646	1329
log	18	3	HalfToEven	1646	1329
log	18	3	HalfTowardZero	1646	1329
log	18	3	Trunc	1646	1329
log	18	4	Ceiling	1646	1229
log	18	4	Floor	1646	1229
log	18	4	HalfAwayFromZero	1646	1229
log	18	4	HalfToEven	1646	1229
log	18	4	HalfTowardZero	1646	1229
log	18	4	Trunc	1646	1229
log	18	9	Ceiling	1646	1064
log	18	9	Floor	1646	1064
log	18	9	HalfAwayFromZero	1646	1064
log	18	9	HalfToEven	1646	1064
log	18	9	HalfTowardZero	1646	1064
log	18	9	Trunc	1646	1064
log	230	0	Ceiling	1646	1317
log	230	0	Floor	1646	1317
log	230	0	HalfAwayFromZero	1646	1317
log	230	0	HalfToEven	1646	1317
log	230	0	HalfTowardZero	1646	1317
log	230	0	Trunc	1646	1317
log	230	115	Ceiling	1646	0
log	230	115	Floor	1646	0
log	230	115	HalfAwayFromZero	1646	0
log	230	115	HalfToEven	1646	0
log	230	115	HalfTowardZero	1646	0
log	230	115	Trunc	1646	0
log	230	172	Ceiling	1646	0
log	230	172	Floor	1646	0
log	230	172	HalfAwayFromZero	1646	0
log	230	172	HalfToEven	1646	0
log	230	172	HalfTowardZero	1646	0
log	230	172	Trunc	1646	0
log	230	229	Ceiling	1646	1095
log	230	229	Floor	1646	1095
log	230	229	HalfAwayFromZero	1646	1095
log	230	229	HalfToEven	1646	1095
log	230	229	HalfTowardZero	1646	1095
log	230	229	Trunc	1646	1095
log	230	57	Ceiling	1646	0
log	230	57	Floor	1646	0
log	230	57	HalfAwayFromZero	1646	0
log	230	57	HalfToEven	1646	0
log	230	57	HalfTowardZero	1646	0
log	230	57	Trunc	1646	0
log	307	0	Ceiling	1646	1317
log	307	0	Floor	1646	1317
log	307	0	HalfAwayFromZero	1646	1317
log	307	0	HalfToEven	1646	1317
log	307	0	HalfTowardZero	1646	1317
log	307	0	Trunc	1646	1317
log	307	120	Ceiling	1646	0
log	307	120	Floor	1646	0
log	307	120	HalfAwayFromZero	1646	0
log	307	120	HalfToEven	1646	0
log	307	120	HalfTowardZero	1646	0
log	307	120	Trunc	1646	0
log	307	153	Ceiling	1646	0
log	307	153	Floor	1646	0
log	307	153	HalfAwayFromZero	1646	0
log	307	153	HalfToEven	1646	0
log	307	153	HalfTowardZero	1646	0
log	307	153	Trunc	1646	0
log	307	230	Ceiling	1646	0
log	307	230	Floor	1646	0
log	307	230	HalfAwayFromZero	1646	0
log	307	230	HalfToEven	1646	0
log	307	230	HalfTowardZero	1646	0
log	307	230	Trunc	1646	0
log	307	290	Ceiling	1646	13
log	307	290	Floor	1646	13
log	307	290	HalfAwayFromZero	1646	13
log	307	290	HalfToEven	1646	13
log	307	290	HalfTowardZero	1646	13
log	307	290	Trunc	1646	13
log	307	30	Ceiling	1646	1
log	307	30	Floor	1646	1
log	307	30	HalfAwayFromZero	1646	1
log	307	30	HalfToEven	1646	1
log	307	30	HalfTowardZero	1646	1
log	307	30	Trunc	1646	1
log	307	306	Ceiling	1646	1094
log	307	306	Floor	1646	1094
log	307	306	HalfAwayFromZero	1646	1094
log	307	306	HalfToEven	1646	1094
log	307	306	HalfTowardZero	1646	1094
log	307	306	Trunc	1646	1094
log	307	50	Ceiling	1646	0
log	307	50	Floor	1646	0
log	307	50	HalfAwayFromZero	1646	0
log	307	50	HalfToEven	1646	0
log	307	50	HalfTowardZero	1646	0
log	307	50	Trunc	1646	0
log	307	70	Ceiling	1646	0
log	307	70	Floor	1646	0
log	307	70	HalfAwayFromZero	1646	0
log	307	70	HalfToEven	1646	0
log	307	70	HalfTowardZero	1646	0
log	307	70	Trunc	1646	0
log	307	76	Ceiling	1646	0
log	307	76	Floor	1646	0
log	307	76	HalfAwayFromZero	1646	0
log	307	76	HalfToEven	1646	0
log	307	76	HalfTowardZero	1646	0
log	307	76	Trunc	1646	0
log	38	0	Ceiling	1646	1317
log	38	0	Floor	1646	1317
log	38	0	HalfAwayFromZero	1646	1317
log	38	0	HalfToEven	1646	1317
log	38	0	HalfTowardZero	1646	1317
log	38	0	Trunc	1646	1317
log	38	10	Ceiling	1646	1035
log	38	10	Floor	1646	1035
log	38	10	HalfAwayFromZero	1646	1035
log	38	10	HalfToEven	1646	1035
log	38	10	HalfTowardZero	1646	1035
log	38	10	Trunc	1646	1035
log	38	12	Ceiling	1646	1036
log	38	12	Floor	1646	1036
log	38	12	HalfAwayFromZero	1646	1036
log	38	12	HalfToEven	1646	1036
log	38	12	HalfTowardZero	1646	1036
log	38	12	Trunc	1646	1036
log	38	17	Ceiling	1646	788
log	38	17	Floor	1646	788
log	38	17	HalfAwayFromZero	1646	788
log	38	17	HalfToEven	1646	788
log	38	17	HalfTowardZero	1646	788
log	38	17	Trunc	1646	788
log	38	18	Ceiling	1646	789
log	38	18	Floor	1646	789
log	38	18	HalfAwayFromZero	1646	789
log	38	18	HalfToEven	1646	789
log	38	18	HalfTowardZero	1646	789
log	38	18	Trunc	1646	789
log	38	19	Ceiling	1646	702
log	38	19	Floor	1646	702
log	38	19	HalfAwayFromZero	1646	702
log	38	19	HalfToEven	1646	702
log	38	19	HalfTowardZero	1646	702
log	38	19	Trunc	1646	702
log	38	2	Ceiling	1646	1315
log	38	2	Floor	1646	1315
log	38	2	HalfAwayFromZero	1646	1315
log	38	2	HalfToEven	1646	1315
log	38	2	HalfTowardZero	1646	1315
