function	width	scale	mode	passed	failed	na
log	57	14	HalfTowardZero	794	0	852
log	57	14	Trunc	794	0	852
log	57	20	Ceiling	955	0	691
log	57	20	Floor	955	0	691
log	57	20	HalfAwayFromZero	955	0	691
log	57	20	HalfToEven	955	0	691
log	57	20	HalfTowardZero	955	0	691
log	57	20	Trunc	955	0	691
log	57	28	Ceiling	1566	0	80
log	57	28	Floor	1566	0	80
log	57	28	HalfAwayFromZero	1566	0	80
log	57	28	HalfToEven	1566	0	80
log	57	28	HalfTowardZero	1566	0	80
log	57	28	Trunc	1566	0	80
log	57	30	Ceiling	1642	0	4
log	57	30	Floor	1642	0	4
log	57	30	HalfAwayFromZero	1642	0	4
log	57	30	HalfToEven	1642	0	4
log	57	30	HalfTowardZero	1642	0	4
log	57	30	Trunc	1642	0	4
log	57	42	Ceiling	1631	0	15
log	57	42	Floor	1631	0	15
log	57	42	HalfAwayFromZero	1631	0	15
log	57	42	HalfToEven	1631	0	15
log	57	42	HalfTowardZero	1631	0	15
log	57	42	Trunc	1631	0	15
log	57	56	Ceiling	548	0	1098
log	57	56	Floor	548	0	1098
log	57	56	HalfAwayFromZero	548	0	1098
log	57	56	HalfToEven	548	0	1098
log	57	56	HalfTowardZero	548	0	1098
log	57	56	Trunc	548	0	1098
log	616	0	Ceiling	329	0	1317
log	616	0	Floor	329	0	1317
log	616	0	HalfAwayFromZero	329	0	1317
log	616	0	HalfToEven	329	0	1317
log	616	0	HalfTowardZero	329	0	1317
log	616	0	Trunc	329	0	1317
log	616	130	Ceiling	1646	0	0
log	616	130	Floor	1646	0	0
log	616	130	HalfAwayFromZero	1646	0	0
log	616	130	HalfToEven	1646	0	0
log	616	130	HalfTowardZero	1646	0	0
log	616	130	Trunc	1646	0	0
log	616	154	Ceiling	1646	0	0
log	616	154	Floor	1646	0	0
log	616	154	HalfAwayFromZero	1646	0	0
log	616	154	HalfToEven	1646	0	0
log	616	154	HalfTowardZero	1646	0	0
log	616	154	Trunc	1646	0	0
log	616	240	Ceiling	1646	0	0
log	616	240	Floor	1646	0	0
log	616	240	HalfAwayFromZero	1646	0	0
log	616	240	HalfToEven	1646	0	0
log	616	240	HalfTowardZero	1646	0	0
log	616	240	Trunc	1646	0	0
log	616	30	Ceiling	1645	0	1
log	616	30	Floor	1645	0	1
log	616	30	HalfAwayFromZero	1645	0	1
log	616	30	HalfToEven	1645	0	1
log	616	30	HalfTowardZero	1645	0	1
log	616	30	Trunc	1645	0	1
log	616	308	Ceiling	1646	0	0
log	616	308	Floor	1646	0	0
log	616	308	HalfAwayFromZero	1646	0	0
log	616	308	HalfToEven	1646	0	0
log	616	308	HalfTowardZero	1646	0	0
log	616	308	Trunc	1646	0	0
log	616	462	Ceiling	1646	0	0
log	616	462	Floor	1646	0	0
log	616	462	HalfAwayFromZero	1646	0	0
log	616	462	HalfToEven	1646	0	0
log	616	462	HalfTowardZero	1646	0	0
log	616	462	Trunc	1646	0	0
log	616	590	Ceiling	1642	0	4
log	616	590	Floor	1642	0	4
log	616	590	HalfAwayFromZero	1642	0	4
log	616	590	HalfToEven	1642	0	4
log	616	590	HalfTowardZero	1642	0	4
log	616	590	Trunc	1642	0	4
log	616	615	Ceiling	547	0	1099
log	616	615	Floor	547	0	1099
log	616	615	HalfAwayFromZero	547	0	1099
log	616	615	HalfToEven	547	0	1099
log	616	615	HalfTowardZero	547	0	1099
log	616	615	Trunc	547	0	1099
log	76	0	Ceiling	329	0	1317
log	76	0	Floor	329	0	1317
log	76	0	HalfAwayFromZero	329	0	1317
log	76	0	HalfToEven	329	0	1317
log	76	0	HalfTowardZero	329	0	1317
log	76	0	Trunc	329	0	1317
log	76	18	Ceiling	867	0	779
log	76	18	Floor	867	0	779
log	76	18	HalfAwayFromZero	867	0	779
log	76	18	HalfToEven	867	0	779
log	76	18	HalfTowardZero	867	0	779
log	76	18	Trunc	867	0	779
log	76	19	Ceiling	955	0	691
log	76	19	Floor	955	0	691
log	76	19	HalfAwayFromZero	955	0	691
log	76	19	HalfToEven	955	0	691
log	76	19	HalfTowardZero	955	0	691
log	76	19	Trunc	955	0	691
log	76	38	Ceiling	1646	0	0
log	76	38	Floor	1646	0	0
log	76	38	HalfAwayFromZero	1646	0	0
log	76	38	HalfToEven	1646	0	0
log	76	38	HalfTowardZero	1646	0	0
log	76	38	Trunc	1646	0	0
log	76	40	Ceiling	1646	0	0
log	76	40	Floor	1646	0	0
log	76	40	HalfAwayFromZero	1646	0	0
log	76	40	HalfToEven	1646	0	0
log	76	40	HalfTowardZero	1646	0	0
log	76	40	Trunc	1646	0	0
log	76	57	Ceiling	1635	0	11
log	76	57	Floor	1635	0	11
log	76	57	HalfAwayFromZero	1635	0	11
log	76	57	HalfToEven	1635	0	11
log	76	57	HalfTowardZero	1635	0	11
log	76	57	Trunc	1635	0	11
log	76	75	Ceiling	550	0	1096
log	76	75	Floor	550	0	1096
log	76	75	HalfAwayFromZero	550	0	1096
log	76	75	HalfToEven	550	0	1096
log	76	75	HalfTowardZero	550	0	1096
log	76	75	Trunc	550	0	1096
log	924	0	Ceiling	329	0	1317
log	924	0	Floor	329	0	1317
log	924	0	HalfAwayFromZero	329	0	1317
log	924	0	HalfToEven	329	0	1317
log	924	0	HalfTowardZero	329	0	1317
log	924	0	Trunc	329	0	1317
log	924	180	Ceiling	1646	0	0
log	924	180	Floor	1646	0	0
log	924	180	HalfAwayFromZero	1646	0	0
log	924	180	HalfToEven	1646	0	0
log	924	180	HalfTowardZero	1646	0	0
log	924	180	Trunc	1646	0	0
log	924	231	Ceiling	1646	0	0
log	924	231	Floor	1646	0	0
log	924	231	HalfAwayFromZero	1646	0	0
log	924	231	HalfToEven	1646	0	0
log	924	231	HalfTowardZero	1646	0	0
log	924	231	Trunc	1646	0	0
log	924	30	Ceiling	1645	0	1
log	924	30	Floor	1645	0	1
log	924	30	HalfAwayFromZero	1645	0	1
log	924	30	HalfToEven	1645	0	1
log	924	30	HalfTowardZero	1645	0	1
log	924	30	Trunc	1645	0	1
log	924	350	Ceiling	1646	0	0
log	924	350	Floor	1646	0	0
log	924	350	HalfAwayFromZero	1646	0	0
log	924	350	HalfToEven	1646	0	0
log	924	350	HalfTowardZero	1646	0	0
log	924	350	Trunc	1646	0	0
log	924	462	Ceiling	1646	0	0
log	924	462	Floor	1646	0	0
log	924	462	HalfAwayFromZero	1646	0	0
log	924	462	HalfToEven	1646	0	0
log	924	462	HalfTowardZero	1646	0	0
log	924	462	Trunc	1646	0	0
log	924	693	Ceiling	1646	0	0
log	924	693	Floor	1646	0	0
log	924	693	HalfAwayFromZero	1646	0	0
log	924	693	HalfToEven	1646	0	0
log	924	693	HalfTowardZero	1646	0	0
log	924	693	Trunc	1646	0	0
log	924	900	Ceiling	1640	0	6
log	924	900	Floor	1640	0	6
log	924	900	HalfAwayFromZero	1640	0	6
log	924	900	HalfToEven	1640	0	6
log	924	900	HalfTowardZero	1640	0	6
log	924	900	Trunc	1640	0	6
log	924	923	Ceiling	548	0	1098
log	924	923	Floor	548	0	1098
log	924	923	HalfAwayFromZero	548	0	1098
log	924	923	HalfToEven	548	0	1098
log	924	923	HalfTowardZero	548	0	1098
log	924	923	Trunc	548	0	1098
log10	115	0	Ceiling	899	0	4365
log10	115	0	Floor	899	0	4365
log10	115	0	HalfAwayFromZero	899	0	4365
log10	115	0	HalfToEven	899	0	4365
log10	115	0	HalfTowardZero	899	0	4365
log10	115	0	Trunc	899	0	4365
log10	115	114	Ceiling	1803	0	3461
log10	115	114	Floor	1803	0	3461
log10	115	114	HalfAwayFromZero	1803	0	3461
log10	115	114	HalfToEven	1803	0	3461
log10	115	114	HalfTowardZero	1803	0	3461
log10	115	114	Trunc	1803	0	3461
log10	115	28	Ceiling	5223	0	41
log10	115	28	Floor	5223	0	41
log10	115	28	HalfAwayFromZero	5223	0	41
log10	115	28	HalfToEven	5223	0	41
log10	115	28	HalfTowardZero	5223	0	41
log10	115	28	Trunc	5223	0	41
log10	115	50	Ceiling	5221	0	43
log10	115	50	Floor	5221	0	43
log10	115	50	HalfAwayFromZero	5221	0	43
log10	115	50	HalfToEven	5221	0	43
log10	115	50	HalfTowardZero	5221	0	43
log10	115	50	Trunc	5221	0	43
log10	115	57	Ceiling	5222	0	42
log10	115	57	Floor	5222	0	42
log10	115	57	HalfAwayFromZero	5222	0	42
log10	115	57	HalfToEven	5222	0	42
log10	115	57	HalfTowardZero	5222	0	42
log10	115	57	Trunc	5222	0	42
log10	115	86	Ceiling	5210	0	54
log10	115	86	Floor	5210	0	54
log10	115	86	HalfAwayFromZero	5210	0	54
log10	115	86	HalfToEven	5210	0	54
log10	115	86	HalfTowardZero	5210	0	54
log10	115	86	Trunc	5210	0	54
log10	1232	0	Ceiling	919	0	4345
log10	1232	0	Floor	919	0	4345
log10	1232	0	HalfAwayFromZero	919	0	4345
log10	1232	0	HalfToEven	919	0	4345
log10	1232	0	HalfTowardZero	919	0	4345
log10	1232	0	Trunc	919	0	4345
log10	1232	1200	Ceiling	5226	0	38
log10	1232	1200	Floor	5226	0	38
log10	1232	1200	HalfAwayFromZero	5226	0	38
log10	1232	1200	HalfToEven	5226	0	38
log10	1232	1200	HalfTowardZero	5226	0	38
log10	1232	1200	Trunc	5226	0	38
log10	1232	1231	Ceiling	1815	0	3449
log10	1232	1231	Floor	1815	0	3449
log10	1232	1231	HalfAwayFromZero	1815	0	3449
log10	1232	1231	HalfToEven	1815	0	3449
log10	1232	1231	HalfTowardZero	1815	0	3449
log10	1232	1231	Trunc	1815	0	3449
log10	1232	250	Ceiling	5256	0	8
log10	1232	250	Floor	5256	0	8
log10	1232	250	HalfAwayFromZero	5256	0	8
log10	1232	250	HalfToEven	5256	0	8
log10	1232	250	HalfTowardZero	5256	0	8
log10	1232	250	Trunc	5256	0	8
log10	1232	30	Ceiling	5244	0	20
log10	1232	30	Floor	5244	0	20
log10	1232	30	HalfAwayFromZero	5244	0	20
log10	1232	30	HalfToEven	5244	0	20
log10	1232	30	HalfTowardZero	5244	0	20
log10	1232	30	Trunc	5244	0	20
log10	1232	308	Ceiling	5257	0	7
log10	1232	308	Floor	5257	0	7
log10	1232	308	HalfAwayFromZero	5257	0	7
log10	1232	308	HalfToEven	5257	0	7
log10	1232	308	HalfTowardZero	5257	0	7
log10	1232	308	Trunc	5257	0	7
log10	1232	470	Ceiling	5257	0	7
log10	1232	470	Floor	5257	0	7
log10	1232	470	HalfAwayFromZero	5257	0	7
log10	1232	470	HalfToEven	5257	0	7
log10	1232	470	HalfTowardZero	5257	0	7
log10	1232	470	Trunc	5257	0	7
log10	1232	616	Ceiling	5257	0	7
log10	1232	616	Floor	5257	0	7
log10	1232	616	HalfAwayFromZero	5257	0	7
log10	1232	616	HalfToEven	5257	0	7
log10	1232	616	HalfTowardZero	5257	0	7
log10	1232	616	Trunc	5257	0	7
log10	1232	924	Ceiling	5254	0	10
log10	1232	924	Floor	5254	0	10
log10	1232	924	HalfAwayFromZero	5254	0	10
log10	1232	924	HalfToEven	5254	0	10
log10	1232	924	HalfTowardZero	5254	0	10
log10	1232	924	Trunc	5254	0	10
log10	153	0	Ceiling	902	0	4362
log10	153	0	Floor	902	0	4362
log10	153	0	HalfAwayFromZero	902	0	4362
log10	153	0	HalfToEven	902	0	4362
log10	153	0	HalfTowardZero	902	0	4362
log10	153	0	Trunc	902	0	4362
log10	153	114	Ceiling	5221	0	43
log10	153	114	Floor	5221	0	43
log10	153	114	HalfAwayFromZero	5221	0	43
log10	153	114	HalfToEven	5221	0	43
log10	153	114	HalfTowardZero	5221	0	43
log10	153	114	Trunc	5221	0	43
log10	153	152	Ceiling	1805	0	3459
log10	153	152	Floor	1805	0	3459
log10	153	152	HalfAwayFromZero	1805	0	3459
log10	153	152	HalfToEven	1805	0	3459
log10	153	152	HalfTowardZero	1805	0	3459
log10	153	152	Trunc	1805	0	3459
log10	153	38	Ceiling	5227	0	37
log10	153	38	Floor	5227	0	37
log10	153	38	HalfAwayFromZero	5227	0	37
log10	153	38	HalfToEven	5227	0	37
log10	153	38	HalfTowardZero	5227	0	37
log10	153	38	Trunc	5227	0	37
log10	153	76	Ceiling	5226	0	38
log10	153	76	Floor	5226	0	38
log10	153	76	HalfAwayFromZero	5226	0	38
log10	153	76	HalfToEven	5226	0	38
log10	153	76	HalfTowardZero	5226	0	38
log10	153	76	Trunc	5226	0	38
log10	18	0	Ceiling	867	0	4397
log10	18	0	Floor	867	0	4397
log10	18	0	HalfAwayFromZero	867	0	4397
log10	18	0	HalfToEven	867	0	4397
log10	18	0	HalfTowardZero	867	0	4397
log10	18	0	Trunc	867	0	4397
log10	18	13	Ceiling	750	0	4514
log10	18	13	Floor	750	0	4514
log10	18	13	HalfAwayFromZero	750	0	4514
log10	18	13	HalfToEven	750	0	4514
log10	18	13	HalfTowardZero	750	0	4514
log10	18	13	Trunc	750	0	4514
log10	18	17	Ceiling	385	0	4879
log10	18	17	Floor	385	0	4879
log10	18	17	HalfAwayFromZero	385	0	4879
log10	18	17	HalfToEven	385	0	4879
log10	18	17	HalfTowardZero	385	0	4879
log10	18	17	Trunc	385	0	4879
log10	18	3	Ceiling	883	0	4381
log10	18	3	Floor	883	0	4381
log10	18	3	HalfAwayFromZero	883	0	4381
log10	18	3	HalfToEven	883	0	4381
log10	18	3	HalfTowardZero	883	0	4381
log10	18	3	Trunc	883	0	4381
log10	18	4	Ceiling	1039	0	4225
log10	18	4	Floor	1039	0	4225
log10	18	4	HalfAwayFromZero	1039	0	4225
log10	18	4	HalfToEven	1039	0	4225
log10	18	4	HalfTowardZero	1039	0	4225
log10	18	4	Trunc	1039	0	4225
log10	18	9	Ceiling	1369	0	3895
log10	18	9	Floor	1369	0	3895
log10	18	9	HalfAwayFromZero	1369	0	3895
log10	18	9	HalfToEven	1369	0	3895
log10	18	9	HalfTowardZero	1369	0	3895
log10	18	9	Trunc	1369	0	3895
log10	230	0	Ceiling	906	0	4358
log10	230	0	Floor	906	0	4358
log10	230	0	HalfAwayFromZero	906	0	4358
log10	230	0	HalfToEven	906	0	4358
log10	230	0	HalfTowardZero	906	0	4358
log10	230	0	Trunc	906	0	4358
log10	230	115	Ceiling	5233	0	31
log10	230	115	Floor	5233	0	31
log10	230	115	HalfAwayFromZero	5233	0	31
log10	230	115	HalfToEven	5233	0	31
log10	230	115	HalfTowardZero	5233	0	31
log10	230	115	Trunc	5233	0	31
log10	230	172	Ceiling	5229	0	35
log10	230	172	Floor	5229	0	35
log10	230	172	HalfAwayFromZero	5229	0	35
log10	230	172	HalfToEven	5229	0	35
log10	230	172	HalfTowardZero	5229	0	35
log10	230	172	Trunc	5229	0	35
log10	230	229	Ceiling	1808	0	3456
log10	230	229	Floor	1808	0	3456
log10	230	229	HalfAwayFromZero	1808	0	3456
log10	230	229	HalfToEven	1808	0	3456
log10	230	229	HalfTowardZero	1808	0	3456
log10	230	229	Trunc	1808	0	3456
log10	230	57	Ceiling	5233	0	31
log10	230	57	Floor	5233	0	31
log10	230	57	HalfAwayFromZero	5233	0	31
log10	230	57	HalfToEven	5233	0	31
log10	230	57	HalfTowardZero	5233	0	31
log10	230	57	Trunc	5233	0	31
log10	307	0	Ceiling	909	0	4355
log10	307	0	Floor	909	0	4355
log10	307	0	HalfAwayFromZero	909	0	4355
log10	307	0	HalfToEven	909	0	4355
log10	307	0	HalfTowardZero	909	0	4355
log10	307	0	Trunc	909	0	4355
log10	307	120	Ceiling	5237	0	27
log10	307	120	Floor	5237	0	27
log10	307	120	HalfAwayFromZero	5237	0	27
log10	307	120	HalfToEven	5237	0	27
log10	307	120	HalfTowardZero	5237	0	27
log10	307	120	Trunc	5237	0	27
log10	307	153	Ceiling	5237	0	27
log10	307	153	Floor	5237	0	27
log10	307	153	HalfAwayFromZero	5237	0	27
log10	307	153	HalfToEven	5237	0	27
log10	307	153	HalfTowardZero	5237	0	27
log10	307	153	Trunc	5237	0	27
log10	307	230	Ceiling	5233	0	31
log10	307	230	Floor	5233	0	31
log10	307	230	HalfAwayFromZero	5233	0	31
log10	307	230	HalfToEven	5233	0	31
log10	307	230	HalfTowardZero	5233	0	31
log10	307	230	Trunc	5233	0	31
log10	307	290	Ceiling	5205	0	59
log10	307	290	Floor	5205	0	59
log10	307	290	HalfAwayFromZero	5205	0	59
log10	307	290	HalfToEven	5205	0	59
log10	307	290	HalfTowardZero	5205	0	59
log10	307	290	Trunc	5205	0	59
log10	307	30	Ceiling	5233	0	31
log10	307	30	Floor	5233	0	31
log10	307	30	HalfAwayFromZero	5233	0	31
log10	307	30	HalfToEven	5233	0	31
log10	307	30	HalfTowardZero	5233	0	31
log10	307	30	Trunc	5233	0	31
log10	307	306	Ceiling	1810	0	3454
log10	307	306	Floor	1810	0	3454
log10	307	306	HalfAwayFromZero	1810	0	3454
log10	307	306	HalfToEven	1810	0	3454
log10	307	306	HalfTowardZero	1810	0	3454
log10	307	306	Trunc	1810	0	3454
log10	307	50	Ceiling	5235	0	29
log10	307	50	Floor	5235	0	29
log10	307	50	HalfAwayFromZero	5235	0	29
log10	307	50	HalfToEven	5235	0	29
log10	307	50	HalfTowardZero	5235	0	29
log10	307	50	Trunc	5235	0	29
log10	307	70	Ceiling	5236	0	28
log10	307	70	Floor	5236	0	28
log10	307	70	HalfAwayFromZero	5236	0	28
log10	307	70	HalfToEven	5236	0	28
log10	307	70	HalfTowardZero	5236	0	28
log10	307	70	Trunc	5236	0	28
log10	307	76	Ceiling	5237	0	27
log10	307	76	Floor	5237	0	27
log10	307	76	HalfAwayFromZero	5237	0	27
log10	307	76	HalfToEven	5237	0	27
log10	307	76	HalfTowardZero	5237	0	27
log10	307	76	Trunc	5237	0	27
log10	38	0	Ceiling	887	0	4377
log10	38	0	Floor	887	0	4377
log10	38	0	HalfAwayFromZero	887	0	4377
log10	38	0	HalfToEven	887	0	4377
log10	38	0	HalfTowardZero	887	0	4377
log10	38	0	Trunc	887	0	4377
log10	38	10	Ceiling	1390	0	3874
log10	38	10	Floor	1390	0	3874
log10	38	10	HalfAwayFromZero	1390	0	3874
log10	38	10	HalfToEven	1390	0	3874
log10	38	10	HalfTowardZero	1390	0	3874
log10	38	10	Trunc	1390	0	3874
log10	38	12	Ceiling	1413	0	3851
log10	38	12	Floor	1413	0	3851
log10	38	12	HalfAwayFromZero	1413	0	3851
log10	38	12	HalfToEven	1413	0	3851
log10	38	12	HalfTowardZero	1413	0	3851
log10	38	12	Trunc	1413	0	3851
log10	38	17	Ceiling	1840	0	3424
log10	38	17	Floor	1840	0	3424
log10	38	17	HalfAwayFromZero	1840	0	3424
log10	38	17	HalfToEven	1840	0	3424
log10	38	17	HalfTowardZero	1840	0	3424
log10	38	17	Trunc	1840	0	3424
log10	38	18	Ceiling	1871	0	3393
log10	38	18	Floor	1871	0	3393
log10	38	18	HalfAwayFromZero	1871	0	3393
log10	38	18	HalfToEven	1871	0	3393
log10	38	18	HalfTowardZero	1871	0	3393
log10	38	18	Trunc	1871	0	3393
log10	38	19	Ceiling	2210	0	3054
log10	38	19	Floor	2210	0	3054
log10	38	19	HalfAwayFromZero	2210	0	3054
log10	38	19	HalfToEven	2210	0	3054
log10	38	19	HalfTowardZero	2210	0	3054
log10	38	19	Trunc	2210	0	3054
log10	38	2	Ceiling	887	0	4377
log10	38	2	Floor	887	0	4377
log10	38	2	HalfAwayFromZero	887	0	4377
log10	38	2	HalfToEven	887	0	4377
log10	38	2	HalfTowardZero	887	0	4377
log10	38	2	Trunc	887	0	4377
log10	38	28	Ceiling	5184	0	80
log10	38	28	Floor	5184	0	80
log10	38	28	HalfAwayFromZero	5184	0	80
log10	38	28	HalfToEven	5184	0	80
log10	38	28	HalfTowardZero	5184	0	80
log10	38	28	Trunc	5184	0	80
log10	38	37	Ceiling	1797	0	3467
log10	38	37	Floor	1797	0	3467
log10	38	37	HalfAwayFromZero	1797	0	3467
log10	38	37	HalfToEven	1797	0	3467
log10	38	37	HalfTowardZero	1797	0	3467
log10	38	37	Trunc	1797	0	3467
log10	38	6	Ceiling	1058	0	4206
log10	38	6	Floor	1058	0	4206
log10	38	6	HalfAwayFromZero	1058	0	4206
log10	38	6	HalfToEven	1058	0	4206
log10	38	6	HalfTowardZero	1058	0	4206
log10	38	6	Trunc	1058	0	4206
log10	38	9	Ceiling	1391	0	3873
log10	38	9	Floor	1391	0	3873
log10	38	9	HalfAwayFromZero	1391	0	3873
log10	38	9	HalfToEven	1391	0	3873
log10	38	9	HalfTowardZero	1391	0	3873
log10	38	9	Trunc	1391	0	3873
log10	462	0	Ceiling	912	0	4352
log10	462	0	Floor	912	0	4352
log10	462	0	HalfAwayFromZero	912	0	4352
log10	462	0	HalfToEven	912	0	4352
log10	462	0	HalfTowardZero	912	0	4352
log10	462	0	Trunc	912	0	4352
log10	462	100	Ceiling	5242	0	22
log10	462	100	Floor	5242	0	22
log10	462	100	HalfAwayFromZero	5242	0	22
log10	462	100	HalfToEven	5242	0	22
log10	462	100	HalfTowardZero	5242	0	22
log10	462	100	Trunc	5242	0	22
log10	462	115	Ceiling	5244	0	20
log10	462	115	Floor	5244	0	20
log10	462	115	HalfAwayFromZero	5244	0	20
log10	462	115	HalfToEven	5244	0	20
log10	462	115	HalfTowardZero	5244	0	20
log10	462	115	Trunc	5244	0	20
log10	462	180	Ceiling	5243	0	21
log10	462	180	Floor	5243	0	21
log10	462	180	HalfAwayFromZero	5243	0	21
log10	462	180	HalfToEven	5243	0	21
log10	462	180	HalfTowardZero	5243	0	21
log10	462	180	Trunc	5243	0	21
log10	462	231	Ceiling	5245	0	19
log10	462	231	Floor	5245	0	19
log10	462	231	HalfAwayFromZero	5245	0	19
log10	462	231	HalfToEven	5245	0	19
log10	462	231	HalfTowardZero	5245	0	19
log10	462	231	Trunc	5245	0	19
log10	462	30	Ceiling	5237	0	27
log10	462	30	Floor	5237	0	27
log10	462	30	HalfAwayFromZero	5237	0	27
log10	462	30	HalfToEven	5237	0	27
log10	462	30	HalfTowardZero	5237	0	27
log10	462	30	Trunc	5237	0	27
log10	462	346	Ceiling	5240	0	24
log10	462	346	Floor	5240	0	24
log10	462	346	HalfAwayFromZero	5240	0	24
log10	462	346	HalfToEven	5240	0	24
log10	462	346	HalfTowardZero	5240	0	24
log10	462	346	Trunc	5240	0	24
log10	462	461	Ceiling	1811	0	3453
log10	462	461	Floor	1811	0	3453
log10	462	461	HalfAwayFromZero	1811	0	3453
log10	462	461	HalfToEven	1811	0	3453
log10	462	461	HalfTowardZero	1811	0	3453
log10	462	461	Trunc	1811	0	3453
log10	57	0	Ceiling	892	0	4372
log10	57	0	Floor	892	0	4372
log10	57	0	HalfAwayFromZero	892	0	4372
log10	57	0	HalfToEven	892	0	4372
log10	57	0	HalfTowardZero	892	0	4372
log10	57	0	Trunc	892	0	4372
log10	57	14	Ceiling	1722	0	3542
log10	57	14	Floor	1722	0	3542
log10	57	14	HalfAwayFromZero	1722	0	3542
log10	57	14	HalfToEven	1722	0	3542
log10	57	14	HalfTowardZero	1722	0	3542
log10	57	14	Trunc	1722	0	3542
log10	57	20	Ceiling	3205	0	2059
log10	57	20	Floor	3205	0	2059
log10	57	20	HalfAwayFromZero	3205	0	2059
log10	57	20	HalfToEven	3205	0	2059
log10	57	20	HalfTowardZero	3205	0	2059
log10	57	20	Trunc	3205	0	2059
log10	57	28	Ceiling	5205	0	59
log10	57	28	Floor	5205	0	59
log10	57	28	HalfAwayFromZero	5205	0	59
log10	57	28	HalfToEven	5205	0	59
log10	57	28	HalfTowardZero	5205	0	59
log10	57	28	Trunc	5205	0	59
log10	57	30	Ceiling	5203	0	61
log10	57	30	Floor	5203	0	61
log10	57	30	HalfAwayFromZero	5203	0	61
log10	57	30	HalfToEven	5203	0	61
log10	57	30	HalfTowardZero	5203	0	61
log10	57	30	Trunc	5203	0	61
log10	57	42	Ceiling	5192	0	72
log10	57	42	Floor	5192	0	72
log10	57	42	HalfAwayFromZero	5192	0	72
log10	57	42	HalfToEven	5192	0	72
log10	57	42	HalfTowardZero	5192	0	72
log10	57	42	Trunc	5192	0	72
log10	57	56	Ceiling	1799	0	3465
log10	57	56	Floor	1799	0	3465
log10	57	56	HalfAwayFromZero	1799	0	3465
log10	57	56	HalfToEven	1799	0	3465
log10	57	56	HalfTowardZero	1799	0	3465
log10	57	56	Trunc	1799	0	3465
log10	616	0	Ceiling	914	0	4350
log10	616	0	Floor	914	0	4350
log10	616	0	HalfAwayFromZero	914	0	4350
log10	616	0	HalfToEven	914	0	4350
log10	616	0	HalfTowardZero	914	0	4350
log10	616	0	Trunc	914	0	4350
log10	616	130	Ceiling	5246	0	18
log10	616	130	Floor	5246	0	18
log10	616	130	HalfAwayFromZero	5246	0	18
log10	616	130	HalfToEven	5246	0	18
log10	616	130	HalfTowardZero	5246	0	18
log10	616	130	Trunc	5246	0	18
log10	616	154	Ceiling	5248	0	16
log10	616	154	Floor	5248	0	16
log10	616	154	HalfAwayFromZero	5248	0	16
log10	616	154	HalfToEven	5248	0	16
log10	616	154	HalfTowardZero	5248	0	16
log10	616	154	Trunc	5248	0	16
log10	616	240	Ceiling	5249	0	15
log10	616	240	Floor	5249	0	15
log10	616	240	HalfAwayFromZero	5249	0	15
log10	616	240	HalfToEven	5249	0	15
log10	616	240	HalfTowardZero	5249	0	15
log10	616	240	Trunc	5249	0	15
log10	616	30	Ceiling	5239	0	25
log10	616	30	Floor	5239	0	25
log10	616	30	HalfAwayFromZero	5239	0	25
log10	616	30	HalfToEven	5239	0	25
log10	616	30	HalfTowardZero	5239	0	25
log10	616	30	Trunc	5239	0	25
log10	616	308	Ceiling	5249	0	15
log10	616	308	Floor	5249	0	15
log10	616	308	HalfAwayFromZero	5249	0	15
log10	616	308	HalfToEven	5249	0	15
log10	616	308	HalfTowardZero	5249	0	15
log10	616	308	Trunc	5249	0	15
log10	616	462	Ceiling	5244	0	20
log10	616	462	Floor	5244	0	20
log10	616	462	HalfAwayFromZero	5244	0	20
log10	616	462	HalfToEven	5244	0	20
log10	616	462	HalfTowardZero	5244	0	20
log10	616	462	Trunc	5244	0	20
log10	616	590	Ceiling	5217	0	47
log10	616	590	Floor	5217	0	47
log10	616	590	HalfAwayFromZero	5217	0	47
log10	616	590	HalfToEven	5217	0	47
log10	616	590	HalfTowardZero	5217	0	47
log10	616	590	Trunc	5217	0	47
log10	616	615	Ceiling	1812	0	3452
log10	616	615	Floor	1812	0	3452
log10	616	615	HalfAwayFromZero	1812	0	3452
log10	616	615	HalfToEven	1812	0	3452
log10	616	615	HalfTowardZero	1812	0	3452
log10	616	615	Trunc	1812	0	3452
log10	76	0	Ceiling	895	0	4369
log10	76	0	Floor	895	0	4369
log10	76	0	HalfAwayFromZero	895	0	4369
log10	76	0	HalfToEven	895	0	4369
log10	76	0	HalfTowardZero	895	0	4369
log10	76	0	Trunc	895	0	4369
log10	76	18	Ceiling	1894	0	3370
log10	76	18	Floor	1894	0	3370
log10	76	18	HalfAwayFromZero	1894	0	3370
log10	76	18	HalfToEven	1894	0	3370
log10	76	18	HalfTowardZero	1894	0	3370
log10	76	18	Trunc	1894	0	3370
log10	76	19	Ceiling	2234	0	3030
log10	76	19	Floor	2234	0	3030
log10	76	19	HalfAwayFromZero	2234	0	3030
log10	76	19	HalfToEven	2234	0	3030
log10	76	19	HalfTowardZero	2234	0	3030
log10	76	19	Trunc	2234	0	3030
log10	76	38	Ceiling	5215	0	49
log10	76	38	Floor	5215	0	49
log10	76	38	HalfAwayFromZero	5215	0	49
log10	76	38	HalfToEven	5215	0	49
log10	76	38	HalfTowardZero	5215	0	49
log10	76	38	Trunc	5215	0	49
log10	76	40	Ceiling	5213	0	51
log10	76	40	Floor	5213	0	51
log10	76	40	HalfAwayFromZero	5213	0	51
log10	76	40	HalfToEven	5213	0	51
